site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
PL,2021-07-23,13.098265891470842,12.257056959050603,14.089225430997306,-10.763411340000147,-11.648962982756757,-9.94293090170698,11.750257251006555,10.971797347461601,12.670938961705957,1.0419698286017882,1.042153146182893,1.0376893789574115,w      ,,,NA
PL,2021-07-24,13.252208084071945,12.289683784774459,14.250276897664087,-11.019154471149287,-11.9897170383747,-10.064348727276597,11.753709937101604,10.901425694098108,12.639085523774963,1.0486124953942166,1.0381718591397215,1.0472556451202562,w      ,,,NA
PL,2021-07-25,13.75585539704506,12.782042617794382,14.746429707910753,-11.381444247109911,-12.300170229927902,-10.522961125918929,11.935736850597351,11.037883527883032,12.785393838614382,1.0420334265601936,1.0412829854816672,1.0330525675853535,w      ,,,NA
PL,2021-07-26,13.987950123121989,12.871164837089443,15.082163342295948,-12.22447251753659,-13.353252664185975,-11.08517345589763,12.637972321273011,11.547331937017114,13.602550855922381,1.059686495953425,1.0650027352844336,1.0572317665400044,w      ,,,NA
PL,2021-07-27,22.957032104803748,20.850820046527087,24.850554927428156,-23.765770573761184,-25.77735951632977,-21.52712183919009,24.757490514525504,22.471796452238365,26.73453556812335,1.0680743084765159,1.065306557123978,1.070523828001134,w      ,,,NA
PL,2021-07-28,19.175011836610764,17.09957357272748,21.05066603391248,-19.30969363028729,-21.242979625505974,-17.150124141669497,20.820263065708758,18.57809377251449,22.838164154489608,1.0474555047236267,1.0457666052172498,1.0467168818126809,w      ,,,NA
PL,2021-07-29,11.772803810761935,10.583202037694832,12.67845374562908,-10.968581113337542,-12.010647144804544,-9.768223719971548,11.899116798098131,10.692734888490842,12.905389784764788,1.1215008118463887,1.1183779385853156,1.1138398476783147,w      ,,,bad
PL,2021-07-30,13.398788893039969,12.145948710275592,14.321428143144628,-11.845121121088471,-12.741839892827768,-10.617040741518915,11.042585841154574,10.042417431099778,11.818964349850903,1.1410358429549528,1.1312942274836475,1.117054940571939,w      ,,,bad
PL,2021-07-31,14.206562914529002,13.24433965458964,15.025775887299874,-13.407986229684248,-14.265566642397706,-12.437355480873858,13.212347265603182,12.282190416251034,14.040976166530053,1.091624346979762,1.073602715732868,1.077377388226717,w      ,,,NA
PL,2021-08-01,17.322738267325406,15.67900497881799,18.638691949900846,-17.649856482561773,-19.053588052169726,-15.901679361588684,15.407994299284717,13.969001282602768,16.62230801833951,1.222448306816306,1.2171963912519346,1.2168186909863794,w      ,,,bad
PL,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2021-08-03,15.832899461822219,14.941064430858848,16.86805610073444,-13.39042048874034,-14.35049400981961,-12.518695553988644,13.405600245180676,12.60738451327763,14.372445895160917,1.0786321821376663,1.0735814669485422,1.0694336563886186,w      ,,,NA
PL,2021-08-04,14.215430322983932,12.953215623400654,15.359712499281326,-12.320496767546757,-13.433172257341658,-11.040846073131208,13.679173223639786,12.546523151526626,14.768453863940689,1.1588372387995436,1.1526034572114763,1.1544627005437558,w      ,,,bad
PL,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2021-08-06,14.180096408671126,13.286774533426621,15.402472644341769,-13.241047691219514,-14.467499790669288,-12.30189711067605,15.542671283006259,14.517294292203099,16.909744673088042,1.0599617681785931,1.0535285532871639,1.063377332731511,w      ,,,NA
PL,2021-08-07,12.954816320159265,11.882410100145913,13.934350324852801,-10.966914349604508,-11.955611769827238,-9.972945009765734,12.671371879676515,11.581212345543562,13.636341513598007,1.0305231434214235,1.0278435963593224,1.0328769264105087,w      ,,,NA
PL,2021-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2021-08-09,10.713297915638792,9.994724857978188,11.592815696017249,-9.277645662199472,-10.140256185178869,-8.517664428369729,12.614651461253626,11.72364589396078,13.639452194850904,1.0567188445652131,1.0466201451473165,1.0386259751117235,w      ,,,NA
PL,2021-08-10,11.627851415057574,10.67369584201798,12.524183010638481,-9.700887377607978,-10.57593200379468,-8.786970455756636,12.588384313189696,11.470310558409505,13.624985053065208,1.1299837848837813,1.1059242675623677,1.1295084488792007,w      ,,,bad
PL,2021-08-11,12.678723392552866,11.597277483381317,13.767557465582568,-11.518626405097658,-12.644625905355225,-10.478945258051073,12.049130976708739,10.999050416276265,13.089685539286148,1.1682694029027187,1.1626244762021996,1.1500439401327465,w      ,,,bad
PL,2021-08-12,15.501526830183636,14.498737855760048,16.558865342497462,-14.494522625174039,-15.640391016650831,-13.475258261935238,14.576674265290556,13.604857754553697,15.568354586418696,1.1598735232351023,1.1472035737706427,1.1486008816863045,w      ,,,bad
PL,2021-08-13,11.265095028408968,10.168374291355544,12.423324863436529,-11.486824852699542,-12.77764666856978,-10.27376343546594,12.37573572167072,11.264562838509331,13.601988782255098,1.105313909719493,1.1059650795033942,1.0906387998690301,w      ,,,bad
PL,2021-08-14,14.167539616647332,13.270993763552314,15.283160197923367,-13.593442378695617,-14.774512889395291,-12.644806404366946,14.377308235772961,13.418980173982678,15.507339290456065,1.077582758202935,1.061039285137934,1.0825398840942542,w      ,,,NA
PL,2021-08-15,13.244513642269279,12.278274750774084,14.307083033736593,-12.506954789895769,-13.611895490134144,-11.537678964822584,12.860199069383441,11.85625563404687,13.923614207578877,1.0473834904209236,1.0399323967690237,1.0467869656967062,w      ,,,NA
PL,2021-08-16,10.886468659606212,10.017303481570568,11.839227227088099,-10.33289202802608,-11.268670876456996,-9.42512024266211,10.943235678569717,9.979575178080998,11.928942684752503,1.100232186276534,1.0817700504837084,1.113836781403724,w      ,,,bad
PL,2021-08-17,14.02544862604842,12.732828199434685,15.236769143969799,-16.040556915878142,-17.596958172133295,-14.458014263959296,17.875235670027326,16.173720537940014,19.45441155947029,1.0353532282163818,1.0339254530498667,1.0328402895764905,w      ,,,NA
PL,2021-08-18,4.033483328639406,3.6114189603732108,4.460740494817398,-5.7237211607250185,-6.471682687421944,-5.012479179891376,5.691318678530042,4.813534470388283,6.529392588299676,1.0212348338516686,1.0639520052085363,1.0843815211727565,w      ,,,NA
PL,2021-08-19,14.63667593610679,13.452177629261302,15.886588751369644,-13.303956816060753,-14.58584114063623,-12.06078675040046,16.89222562742082,15.468915214838205,18.367269932919715,1.0998944425634907,1.1025214583697192,1.0831205628706901,w      ,,,bad
PL,2021-08-20,13.538196668505023,12.68924769221092,14.445584958007055,-11.913032958111174,-12.769060549004873,-11.025770228043884,14.580238429956047,13.622613406318997,15.634680036525845,1.0486032030346617,1.0493593834296087,1.0434641687059862,w      ,,,NA
PL,2021-08-21,11.2480295760726,10.392805276104902,12.256026826691865,-11.82801458230145,-12.982603722190117,-10.880134440430147,14.72202330632744,13.491158717448473,16.087978758683875,1.0695388163434614,1.062889234817665,1.0697538914519007,w      ,,,NA
PL,2021-08-22,11.27777078417271,10.431870813558069,12.006314108664046,-9.618170144367863,-10.333457239084382,-8.842516165182115,11.935613209482938,10.975338762237596,12.775905211354944,1.1203973751070668,1.0910842734502773,1.1377397863966388,w      ,,,bad
PL,2021-08-23,12.157549635631058,11.23404196765859,13.178905121468354,-10.168136507714811,-11.055448657954955,-9.21326013391331,12.815440303139216,11.869249012255487,13.891617286643795,1.1013100775223135,1.0744620043712834,1.0956055858200393,w      ,,,bad
PL,2021-08-24,11.714226869707385,10.67544276773675,12.677904358361355,-10.80096964915087,-11.78654007072819,-9.755220450321229,13.286427080534704,12.119423599840939,14.439571076939824,1.0963800193799567,1.0937325598853171,1.0960860628063631,w      ,,,NA
PL,2021-08-25,17.48433412087283,16.033672039002564,18.68376490845684,-17.60387420311622,-18.919768378824894,-16.098579917513153,20.65477004365763,19.036717171251887,22.05631165175576,1.2107639830568158,1.2140133677238245,1.1980619511809139,w      ,,,bad
PL,2021-08-26,10.548047599628735,9.719526681393923,11.42612728094329,-10.0425120526154,-10.995938274699412,-9.127109623069822,13.593428083211213,12.476895329336006,14.755778992805922,1.0639888815258454,1.0714117372787384,1.0534194139831217,w      ,,,NA
PL,2021-08-27,7.22117838973709,6.431724435855435,7.862048853505028,-7.001627116185248,-7.741796106409144,-6.087035793087299,9.50994709043011,8.423110109981394,10.425105692162429,1.1124381294593368,1.1058071895426844,1.111533119703749,w      ,,,bad
PL,2021-08-28,10.886698284703918,10.0953994925498,11.658780103468743,-9.635529689295375,-10.44204629116736,-8.833330641294577,12.138443818096992,11.262063409063572,13.049927933220019,1.0934400913029658,1.0871260643674074,1.078855199188731,w      ,,,NA
PL,2021-08-29,11.113339771173647,10.146098065913108,11.823469136424555,-10.021304783186743,-10.7743515282402,-8.991789735380976,11.928854737766859,10.893567277240475,12.728077284332809,1.061391358080332,1.0475891738440535,1.0609944798675024,w      ,,,NA
PL,2021-08-30,12.259088198917796,11.32653028088655,13.040127040790418,-10.954471022868944,-11.825369219150032,-10.064549368140725,12.928762533124509,11.93175123020419,13.753914141812537,1.056196105500771,1.0491101061565247,1.060883084875431,w      ,,,NA
PL,2021-08-31,11.252186253115418,10.550343603219487,11.991903514364449,-9.428159230130035,-10.236024392923023,-8.673442739273673,12.01521409233909,11.21434670619023,12.838342813058599,1.1611328943322206,1.1428853513851291,1.1512932014719084,w      ,,,bad
PL,2021-09-01,9.922549305088355,9.23815399734078,10.6404476802774,-8.858980567603702,-9.643855821414947,-8.081398769702433,11.670974018108272,10.753161458848194,12.587219389913516,1.1428088542760582,1.1334981591074567,1.1044333031649343,w      ,,,bad
PL,2021-09-02,9.702216553284615,8.922276781774341,10.554166646456869,-8.877858038623762,-9.777794461869421,-7.986940103966709,11.662468657768574,10.584339483291668,12.687003114742184,1.1521386666485907,1.1179360043769628,1.1461905732587783,w      ,,,bad
PL,2021-09-03,10.548617051088886,9.81885610296366,11.229669150062605,-9.819061473434228,-10.577316189018966,-9.036203019606756,12.348811057978144,11.469653130839674,13.195803979506119,1.0251513292496772,1.0203557285508142,1.0306629983974591,w      ,,,NA
PL,2021-09-04,10.836150753695353,10.158868765119715,11.6194003913398,-10.105211688538587,-10.930766064161228,-9.333634421234839,12.248683998109366,11.436405422925668,13.193196385003525,1.0191484305729517,1.0217517862233834,1.016557093965711,w      ,,,NA
PL,2021-09-05,11.04205630871306,10.277211505119862,11.776563670165102,-10.077139982573282,-10.87865851392844,-9.259958243120709,11.85683975856759,11.007336153742244,12.725653391944977,1.1006414666971431,1.0899893153195304,1.0841308811995702,w      ,,,bad
PL,2021-09-06,11.033421422268312,10.348414379050345,11.749855705564373,-10.235759843451358,-11.052242000602018,-9.426241473977882,11.77101093371395,10.981747390266685,12.534265138976744,1.0519183532137062,1.0581753276262496,1.0435484313718268,w      ,,,NA
PL,2021-09-07,10.912103483677324,10.24569119187343,11.687801449305702,-10.4091013115533,-11.329305800436865,-9.624351778822348,11.888400971676084,11.07483501657305,12.766457200036895,1.0622790782917466,1.0553560109937985,1.0529175148814534,w      ,,,NA
PL,2021-09-08,12.100673301380404,11.358653517826365,12.81935426343694,-11.356674129841013,-12.134757270407542,-10.47935111678715,12.7091707315473,11.906662088588227,13.52175344135781,1.0652954566087616,1.049444921325285,1.0726103158706375,w      ,,,NA
PL,2021-09-09,11.198552183823814,10.481263747351033,12.045596234607913,-10.9082992481969,-11.865609281203799,-10.082556668462086,12.676786755108111,11.834143458327375,13.717120674797117,1.163096064278367,1.1490155751357825,1.1469536103221103,w      ,,,bad
PL,2021-09-10,12.2189860409813,11.550252791197481,13.025632292661404,-13.287436683391208,-14.237160934494694,-12.466947748305,14.848981657932773,13.953625356776676,15.84298149406859,1.0651430045179806,1.0609814937013657,1.062239989353324,w      ,,,NA
PL,2021-09-11,12.127811540453983,11.148316915135824,12.889909940729718,-11.649566072036713,-12.542366585380956,-10.583431591168814,14.654311892290375,13.440335824599858,15.634683862814581,1.0549745103390369,1.049297201311003,1.0555491567362771,w      ,,,NA
PL,2021-09-12,11.827733283999786,10.824851667323152,12.564895157991822,-11.271003777886794,-12.089586995170633,-10.228753865691365,14.045739091970052,12.800982793075416,14.955427123419549,1.0672421339127527,1.0594680081953247,1.064703620158982,w      ,,,NA
PL,2021-09-13,10.737920237791545,9.894277147421665,11.473870481054352,-9.98564192871037,-10.806788681825333,-9.063589670629606,12.517513024698442,11.5235933062524,13.504048761627313,1.2026613419097592,1.1879519712206943,1.1864775075323357,w      ,,,bad
PL,2021-09-14,10.626806737185365,10.014714525524381,11.377978358716131,-10.031730086108336,-10.882394544346596,-9.306652712490791,12.343251961234936,11.571486355014406,13.270693264449887,1.056789947150097,1.048272419344653,1.0530794786579634,w      ,,,NA
PL,2021-09-15,9.404977014400723,8.74138991990298,10.103860387393066,-8.959503886380936,-9.699260810109386,-8.141405258302525,10.678271783675207,9.87249591034126,11.571902242923308,1.1339963068564305,1.1332827401198229,1.0963833571629134,w      ,,,bad
PL,2021-09-16,9.406148366185505,8.638533703623194,10.046551593007186,-8.86957704532076,-9.601937535700731,-8.022443117845146,11.540643170271544,10.627906412407743,12.398066264215103,1.1057812016604485,1.1087619006014953,1.0984236479192033,w      ,,,bad
PL,2021-09-17,9.7685356565231,9.082767151877581,10.445958585386482,-8.999752435813484,-9.75306708966785,-8.220510968619026,12.389859912456995,11.446253668605586,13.347476142238811,1.0857018822171127,1.0586624840887104,1.070937127271003,w      ,,,NA
PL,2021-09-18,16.139971758344018,15.189137932495269,17.094690024518357,-16.004008006370995,-17.004119063630526,-14.964524270389894,20.700534366060587,19.42317556587693,21.974365681437284,1.081599490485407,1.0581440446534702,1.0764977829985622,w      ,,,NA
PL,2021-09-19,10.479610087018251,9.690478291110042,11.24252145079809,-11.49274411771052,-12.446730222971834,-10.495094482536164,14.252297692417157,13.054571209593032,15.322074185512173,1.0982274437523047,1.088499409427343,1.0725811805114687,w      ,,,NA
PL,2021-09-20,9.75588930115492,8.997642553569255,10.4431184078111,-9.200868894376496,-10.00497698052593,-8.325273050266514,14.352634185482422,13.205185385096124,15.386619434274243,1.1250867265056896,1.1051997879243798,1.1319492672022506,w      ,,,bad
PL,2021-09-21,9.828146568385922,9.082195418341833,10.42657148605969,-8.981656558945541,-9.697830679097589,-8.249141713989374,11.587030217779596,10.622484053504268,12.374572629159875,1.0902959370283198,1.0464630201409726,1.1108242996850446,w      ,,,bad
PL,2021-09-22,12.364467192834393,11.66245547169331,13.07652638712982,-11.611825588365459,-12.305057447808753,-10.816439613460016,13.862564420433195,12.980392597560616,14.692682791959827,1.0194144481226202,1.0109397353773322,1.0229512449661966,w      ,,,NA
PL,2021-09-23,11.75260929492729,11.045317202956515,12.458397681431324,-11.007158595577136,-11.860905793578928,-10.183925766856909,13.498257567896275,12.57999967834007,14.3418270735307,1.1077263506937896,1.0863495698754393,1.1009203447396096,w      ,,,bad
PL,2021-09-24,9.685802932194004,8.982760511215275,10.372546383093082,-9.432933573812292,-10.223624402214064,-8.657499326091632,11.158805185310916,10.21887656336521,12.037388357733164,1.041446609419243,1.040984390680314,1.0454496772253816,w      ,,,NA
PL,2021-09-25,10.552796910160254,9.91820127016079,11.218373878675242,-10.07695612830818,-10.869496158720535,-9.303499182595939,11.449813114769785,10.649318079942551,12.165814110199424,1.0749471905789283,1.0774228126689807,1.0805254461447258,w      ,,,NA
PL,2021-09-26,11.155250006300186,10.508161642875727,11.734758943229433,-10.56951930999983,-11.279809970653261,-9.850568021505262,11.772575320874605,11.070104760977056,12.455381578533933,1.0909083779773343,1.0493283639413225,1.0912858185488852,w      ,,,NA
PL,2021-09-27,11.158393936650747,10.463714913402974,11.776773431729893,-10.67878286213272,-11.45496025062715,-9.926681730643557,12.65966350147141,11.824888945680401,13.444732793347308,1.0751896388658564,1.0779037700176097,1.06443309176758,w      ,,,NA
