site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
DL,2020-08-28,6.311673309784545,5.709896562831981,6.897676732170855,-5.868311704302491,-6.598307118767824,-5.133356055563121,6.433728462544773,5.769397960424101,7.100235184117237,1.0038561240138346,1.0059277996491018,1.0060244757603614,w      ,,,NA
DL,2020-08-29,6.881613579034353,6.320665005468863,7.403281970697966,-6.405030990987129,-7.083254598163121,-5.724984774244578,6.808240966222483,6.198871722078377,7.441565902710256,1.0105547476982726,1.01191170668501,1.007394276756586,w      ,,,NA
DL,2020-08-30,6.5890776691617585,6.0295673414132676,7.166878273079346,-5.9475927031945215,-6.6919737262993735,-5.27261265269552,6.670852046618968,5.942834614721508,7.370695752480537,1.007184020748267,1.010550249905031,1.004974033729679,w      ,,,NA
DL,2020-08-31,6.674447841029161,6.149641077142232,7.222544718641514,-6.369732061220473,-7.092519706640593,-5.675515833173581,7.6377895012864965,6.921844295677298,8.3985847354052,1.0068395498486065,1.0048242037406232,1.0081861472487588,w      ,,,NA
DL,2020-09-01,5.497621523124916,4.944772089823833,6.020249869967832,-5.25489415073201,-5.9615868962932295,-4.523795816175185,6.245553026779946,5.527159992335706,6.932545275506531,1.005385184205558,1.0067286097357013,1.0115817569328103,w      ,,,NA
DL,2020-09-02,6.348723516279096,5.80196677056408,6.941146369080111,-5.776596132683846,-6.519228331683647,-5.047537013916121,6.0662573261148065,5.411881956092697,6.691589169767203,1.0124545139151482,1.0084889747592756,1.007864281930036,w      ,,,NA
DL,2020-09-03,6.044545613151614,5.545709727501018,6.5919017349203,-5.353704032099168,-6.051843402710731,-4.691799393326331,5.758256059706908,5.1925039216056375,6.395150871345772,1.0135263283812885,1.012753907555685,1.0162274976357502,w      ,,,NA
DL,2020-09-04,6.1582284200195065,5.632886289016177,6.693619841474776,-5.539417627111371,-6.1923661348543115,-4.8987508143084275,5.949167067837285,5.336201883297013,6.539969339621918,1.0114103695828396,1.0093960533322681,1.0042280160804309,w      ,,,NA
DL,2020-09-05,6.727837904766998,6.188662987685886,7.243856583499188,-5.778993979357457,-6.4099967595982275,-5.110930128020067,6.216143430887268,5.590138545848114,6.808118849209066,1.0150397726783655,1.0132625121343566,1.0136281794046182,w      ,,,NA
DL,2020-09-06,6.32714426534919,5.791208963133084,6.81154641268412,-5.669252464845304,-6.30180920923742,-4.980608693786094,5.791420591921573,5.188936699980528,6.406061858621002,1.0275490834222725,1.0063342033565252,1.0413656927583115,w      ,,,NA
DL,2020-09-07,3.2514312003373056,2.810889126830128,3.677167560528562,-3.250970813948516,-3.9492136200634715,-2.514347778033214,5.381885228503223,4.4516220101410005,6.292064808132448,1.0066199467605599,1.0170394361197646,1.0133237608994197,w      ,,,NA
DL,2020-09-08,4.2120678063971155,3.7521696874993977,4.718683760335892,-4.171441555005652,-4.804567662832171,-3.5151266561508168,5.708007023754746,4.966774317024319,6.5142062195029276,1.0113637821315355,1.018196110735765,1.005955205656801,w      ,,,NA
DL,2020-09-09,4.986441218280267,4.487165476852051,5.501162832035456,-4.853920460466731,-5.510582640708545,-4.1983661399324745,6.066892344751121,5.375358170066848,6.724699736283526,1.0146665954307856,1.0133937764758731,1.0100532899359445,w      ,,,NA
DL,2020-09-10,5.312403983258447,4.825470235356716,5.82208375596502,-5.02061194128521,-5.679985801809241,-4.382296938677522,5.85504859689051,5.193122041769683,6.472721485920535,1.0092918604662078,1.0088164965253539,1.0094531472289145,w      ,,,NA
DL,2020-09-11,5.852204779439157,5.346325414052695,6.378899552537037,-5.3647593129313424,-6.046020245583352,-4.68869269556589,6.0297796285107585,5.394340553625483,6.653804123775078,1.0094840265047391,1.0132095400269603,1.0033796325024515,w      ,,,NA
DL,2020-09-12,6.612306059210505,6.047706313349145,7.153490133335205,-5.922522933580332,-6.6145607680466245,-5.262558069231697,6.368904905946566,5.74120640435874,6.999114732116685,1.0087988175713096,1.0087325175185555,1.0066944464639174,w      ,,,NA
DL,2020-09-13,6.716180278738941,6.186114643817491,7.2596899330179205,-5.960964971166845,-6.658298129784316,-5.248599719410048,7.003615484004721,6.316921664960373,7.669860616697837,1.0469359018893343,1.0488971096734292,1.019502846009356,w      ,,,NA
DL,2020-09-14,4.512765788316381,4.057737584729455,4.976680338474197,-4.5184484992303435,-5.155857199906954,-3.867634913119898,5.6632972595506885,4.9583952227281545,6.450963567479966,1.0069666437601257,1.0034317305705767,1.0121593084380724,w      ,,,NA
DL,2020-09-15,6.35125163089991,5.862982035997639,6.838836551206693,-5.562309466855622,-6.244885252382414,-4.913027568431041,6.6852019033132315,6.038423590145975,7.308462022226956,1.0026796012275283,1.003291972693229,1.000726781302768,w      ,,,NA
DL,2020-09-16,6.307341064285515,5.830129379179202,6.8007498606802965,-5.6413348635903064,-6.282890048581844,-4.999376795591148,6.5983815494019655,5.98168713655792,7.22037540737227,1.0012709056303968,1.000661399060061,1.001745499526855,w      ,,,NA
DL,2020-09-17,6.814253628062714,6.320602688571242,7.334260849866742,-6.113991624028122,-6.754640920168404,-5.458920890420555,7.197110367653313,6.559854503241433,7.862206631590256,1.0080987688179346,1.0072929753485234,1.0052444453525549,w      ,,,NA
DL,2020-09-18,7.000906568101154,6.446579299497453,7.524952816422651,-6.930013000938883,-7.643527146094703,-6.2303450768445385,8.183506779442041,7.461342215990303,8.932719813194316,1.0298954121794874,1.028507810446807,1.0190697818444006,w      ,,,NA
DL,2020-09-19,4.460301682370171,4.0311758521952,4.899850886709238,-5.190011153740487,-5.91765973123046,-4.5077722478206645,4.324301919879279,3.635225650033209,5.106358382420692,1.0050349961577805,1.005058476193674,1.0058111131212983,w      ,,,NA
DL,2020-09-20,5.9669085689849,5.471983890781776,6.426037486930801,-5.774708937141943,-6.458120989380863,-5.123335721986907,6.827329820031312,6.1027989562919425,7.540635392039687,1.00434404991519,1.005340193228264,1.0013388082783885,w      ,,,NA
DL,2020-09-21,5.224691139923908,4.712273410740986,5.731999099477247,-5.392342156430088,-6.085650575967319,-4.680829182094926,6.5027036447743924,5.797989133742988,7.210339642103405,1.035573407245063,1.0343901147876566,1.0121001810858072,w      ,,,NA
DL,2020-09-22,5.535555775522276,5.014855170310782,6.030782844892807,-6.1164678841666955,-6.863039423389207,-5.342940178395543,7.744727036500426,6.904151735272139,8.566970681056892,1.0047257666968714,1.0058244975441573,1.0089608529031096,w      ,,,NA
DL,2020-09-23,5.786482001451574,5.250006693217992,6.309526862783605,-5.893345248927206,-6.577407010950797,-5.17787103018744,6.596901439955278,5.945917194631431,7.3087242438327,1.0073709495333238,1.0042476544550563,1.006484475969147,w      ,,,NA
DL,2020-09-24,3.860763313704214,3.422464506748025,4.314208964243586,-4.34763241865559,-5.066533965044011,-3.5892414286709466,6.04815806715572,5.199032039531784,6.886448980218782,1.0071919775933,1.0127034847402518,1.009647943082784,w      ,,,NA
DL,2020-09-25,3.378062565213053,2.9422061486878333,3.8194731793436354,-4.106742671325153,-4.793180162677224,-3.454745232667388,5.941528100134079,5.115260623871049,6.878333091040919,1.0376576922364886,1.0329952905753794,1.0427086606044125,w      ,,,NA
DL,2020-09-26,4.6810788834342985,4.221425391070977,5.1711865365596985,-5.25972270105947,-5.967569378178074,-4.5176861989166825,6.459887640134285,5.664627625728836,7.279372958304707,1.0107090975278805,1.012204616660047,1.0161207562666232,w      ,,,NA
DL,2020-09-27,4.564438955549898,4.0897535832403,5.012033251603984,-5.03450222330628,-5.712957936682712,-4.3299893974126284,6.412423127536378,5.651619154377981,7.226226998828408,1.0150770695117692,1.0138612052099754,1.0115261078559432,w      ,,,NA
DL,2020-09-28,4.494119745896316,4.031675855397119,4.950805316864667,-5.097643616911434,-5.759001830158333,-4.411453147940916,6.29330983399978,5.53381306993798,7.036869040224259,1.0197343658601663,1.007866201580514,1.013126887989572,w      ,,,NA
DL,2020-09-29,5.30205417923267,4.832285896119286,5.760372980770443,-6.083731658161355,-6.757700108023636,-5.400715663770521,7.047770653190179,6.350062783693197,7.769464471705737,1.0063890649028089,1.0045556987434399,1.008198618257467,w      ,,,NA
DL,2020-09-30,5.229322571813324,4.745687375673063,5.698908531868287,-5.945885502526604,-6.661844406790879,-5.229531867135778,6.871445722635368,6.168545869361186,7.577465237555846,1.0042916482713415,1.0037883379313643,1.0033352555975927,w      ,,,NA
DL,2020-10-01,5.655597881325585,5.201913596296712,6.181035037856027,-6.398844097296532,-7.126046185404636,-5.707572832937187,7.452115230169262,6.753833496374303,8.196389198543276,1.001744861119222,1.0009082410224523,1.0029641602892199,w      ,,,NA
DL,2020-10-02,5.058062941328519,4.579835324509201,5.508326147583241,-5.630480317989665,-6.291946930892538,-4.956188001765812,6.761371640111008,6.024931890721453,7.4463557747499856,1.0026343188404496,1.003085917612031,1.0007817686908485,w      ,,,NA
DL,2020-10-03,4.860447859253823,4.408175507547591,5.298790374786623,-5.631855563280315,-6.280629426949917,-4.969649311912145,6.368771167516417,5.688776958289112,7.025847885211651,1.0052048035426935,1.0058333583068517,1.0046971888391603,w      ,,,NA
DL,2020-10-04,5.039663934892105,4.614717347182487,5.4630242911757545,-5.635999282442434,-6.2360598200437645,-5.000628964324293,6.382433626362477,5.7102975581846165,7.081301761760248,1.0054102151885516,1.00777387632475,1.0061137793072297,w      ,,,NA
DL,2020-10-05,4.649124818889253,4.228352251246037,5.08176075219656,-5.4353715098863375,-6.097428570047197,-4.764982739674907,6.086790574511529,5.408750629715806,6.798607363785548,1.0097592079598068,1.012429905398506,1.0088813253914877,w      ,,,NA
DL,2020-10-06,4.931071282296248,4.48618440645266,5.353291054626672,-5.662901534974594,-6.297222285287399,-5.003883652600715,6.430499972555074,5.719838994790266,7.123372404134446,1.028873270883795,1.019152797379934,1.0229091308375222,w      ,,,NA
DL,2020-10-07,5.063917755275312,4.60572791327324,5.541081894380327,-5.929010242581633,-6.675909140452469,-5.262887069276116,6.306367430919515,5.620987407890655,7.029167768880898,1.0022052851380405,1.0045004523900611,1.0041487599104595,w      ,,,NA
DL,2020-10-08,5.459137326698687,4.991759789132468,5.9455314029486415,-5.755651251657437,-6.470954491369349,-5.077447205300814,6.382322174959162,5.706983390366038,7.0721622747320705,1.0289874877633765,1.023374664619498,1.0237179255782378,w      ,,,NA
DL,2020-10-09,4.570956996664494,4.143610727334083,5.026235668227593,-5.047343786204326,-5.7580954236883715,-4.354975171362051,6.319580276431505,5.616531478361137,7.021740946219075,1.0170114713688174,1.011979835406233,1.0232818587384631,w      ,,,NA
DL,2020-10-10,4.467297267214837,3.981516913919006,4.923286452828235,-5.9225592990968075,-6.682379147492002,-5.124253065400342,7.8330112341474525,6.9118770231130515,8.745522197413495,1.0038982153850553,1.007023649231446,1.0044637096986595,w      ,,,NA
DL,2020-10-11,3.789703010420494,3.380648933536677,4.187731519764735,-4.664237172835311,-5.321751018646002,-3.978578639422369,5.812782044133961,4.967001723965155,6.663805902355761,1.0275630092522114,1.0299097980362137,1.0136693287295095,w      ,,,NA
DL,2020-10-12,3.8742755029532594,3.3780913035694597,4.31257369858366,-4.792190122786971,-5.477488672606052,-3.931435005682521,5.998097540635044,5.039211204768549,6.847566749458525,1.0168001330774505,1.024606217599162,1.0090771400318155,w      ,,,NA
DL,2020-10-13,2.574237655122995,2.193236714151543,2.9474897789477996,-4.2835176127410195,-5.026875734530964,-3.548563528064991,5.707986830313188,4.687126440593544,6.68305943842814,1.00521489969313,1.00608099206898,1.0087098423797094,w      ,,,NA
DL,2020-10-14,3.4517706052065087,3.0546715470474535,3.8408114082109766,-4.795259343850377,-5.496683655935473,-4.099585878847846,6.211798447243655,5.323937538226266,7.1302999394169975,1.0105707786731102,1.0099060804453543,1.0091093972816985,w      ,,,NA
DL,2020-10-15,3.6419401622386856,3.2360901750639504,4.055819445393354,-5.198587885151616,-5.972504356037518,-4.444467578475659,6.942685464687912,5.9465900292390295,7.867226123135564,1.023381361338736,1.0233043021295887,1.0142461312426145,w      ,,,NA
DL,2020-10-16,2.894478546992047,2.4771789875512917,3.2736461723544017,-5.95171489989645,-6.7340701197269155,-5.166030511022181,7.316357788945821,6.256734717600512,8.370355591271785,1.0031851835189243,1.005900732587525,1.0090079184850331,w      ,,,NA
DL,2020-10-17,3.0510634594871497,2.6398718832369568,3.4821599116956987,-5.685478670166379,-6.6612065667851805,-4.761118927486297,7.399115359730967,6.142485585046559,8.692175576278121,1.006236248716667,1.008149276648576,1.0035242576218095,w      ,,,NA
DL,2020-10-18,3.1609028008889615,2.7346084400053043,3.575835632856601,-5.788196122897695,-6.624999607141007,-4.912490755105778,8.034436564020702,6.779123050723942,9.233707393795244,1.029173337703622,1.0240475484830884,1.0292541176958265,w      ,,,NA
DL,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GC,2020-07-14,8.187925424578335,7.285801632109161,9.062362583343267,-6.690868575076783,-7.619452844816984,-5.753104789794436,7.817546276225293,6.8395456876907375,8.729506912180314,1.0119937126865761,1.0109408165937255,1.0090354544937759,w      ,,,NA
GC,2020-07-15,8.724068948256424,7.835665595517947,9.660663550682006,-6.954543728550428,-7.951793258125056,-6.021675348027739,7.731862925311075,6.834748811195092,8.613124933498858,1.019797061182036,1.0175469737191094,1.0143268635696645,w      ,,,NA
GC,2020-07-16,9.384265316666697,8.524425011755863,10.241595384229944,-7.131381722680507,-8.00191248539184,-6.274785382915348,7.590155642791751,6.745929810558519,8.405085126074217,1.0124190422884902,1.0097459877539527,1.0077956547445388,w      ,,,NA
GC,2020-07-17,7.521074729637725,6.627661965837913,8.519546329391739,-6.698655387697259,-7.8025559238062305,-5.689179513747397,8.946537164188815,7.727077550603694,10.168329680260202,1.012310116464021,1.0141259359482702,1.0113587039946075,w      ,,,NA
GC,2020-07-18,8.013437668258675,7.182552324505245,8.833896222207503,-6.2791827993375176,-7.188203976798303,-5.378835739868915,6.916092167734437,6.0737787608114795,7.75108027040576,1.0032899716121386,1.0028572744319453,1.0023335348974134,w      ,,,NA
GC,2020-07-19,8.4033647067215,7.5101378193756565,9.25879641940933,-6.5785910636007525,-7.4929476811506674,-5.656849602227916,6.983534715077132,6.129858329056969,7.798907215282174,1.012285272203422,1.01145224223096,1.0087836353281856,w      ,,,NA
GC,2020-07-20,7.963128512393588,7.173362358809612,8.855691005076556,-6.384387570627025,-7.3017231697734,-5.488603509555641,6.771390887977999,5.994170506772331,7.623542308587035,1.0117685685029152,1.0063088093508517,1.011288623917223,w      ,,,NA
GC,2020-07-21,7.7703574785855585,6.936079121418339,8.606017327461048,-6.31228669824289,-7.204848257043992,-5.380878913111646,6.433313562353812,5.678669304549198,7.236084204278277,1.0213292913683036,1.0185257491337056,1.014484655354934,w      ,,,NA
GC,2020-07-22,6.7978646739215645,5.904451225845242,7.6813531353161295,-6.464760284628128,-7.480425800361475,-5.439554024449496,6.066563214658856,5.16970663456637,6.955468677903622,1.008208348591337,1.0069552170517753,1.0048589039412565,w      ,,,NA
GC,2020-07-23,4.335387096514142,3.574368138708893,5.075003370911797,-4.496008472408886,-5.436685175554309,-3.487200306415254,5.754383941415039,4.5964583611743475,6.934387490611464,1.0098180659680416,1.0101693299359458,1.0069062102779185,w      ,,,NA
GC,2020-07-24,6.9415239107982725,6.092282368318909,7.809247692467071,-6.820565655202255,-7.828856448497393,-5.812882688689318,7.287917340848816,6.300312601839622,8.324675479935477,1.0272649385408217,1.0228073689447446,1.0257509300544252,w      ,,,NA
GC,2020-07-25,6.5430761029636795,5.79006455753615,7.3131142140971,-5.577386018318523,-6.451863474701742,-4.684529724804477,5.865533977753396,5.0361995831406965,6.714832235842194,1.0056831167851363,1.0050912473390519,1.0054713427066062,w      ,,,NA
GC,2020-07-26,6.288149003563691,5.540479581387541,6.999657966921602,-5.545055952954547,-6.38876434301249,-4.6707379916663,5.901169290541263,5.035728839721675,6.742234611291963,1.014811597050743,1.0147703087528828,1.0143149802230162,w      ,,,NA
GC,2020-07-27,6.570373243112036,5.771416266920503,7.347825278071102,-6.0658806993628,-6.990413250057505,-5.141749278927031,6.075778826538487,5.244062269782593,6.952048087032454,1.0044538661198403,1.0039596156046842,1.0046116100091087,w      ,,,NA
GC,2020-07-28,6.126622677590705,5.373682643963174,6.891125622298016,-6.050204803810139,-7.0038003718981425,-5.1147817922220105,6.436469459900483,5.463263816944212,7.428222161089132,1.0081254351461317,1.0059215143023559,1.0067078609469549,w      ,,,NA
