site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
PL,2021-07-20,8.483852793324704,6.90190269916895,10.119742463539914,-8.522074866903557,-10.286406043550361,-6.836825780874209,9.851788768156757,8.247863760602778,11.489383029006618,1.0534518412479703,1.0449911097823013,1.0560607721793625,w      ,,,bad
PL,2021-07-21,17.644589037033604,16.048169626946454,19.146315802154543,-13.867136106808495,-15.198109213755064,-12.44021979291183,15.163696028505974,13.79309239197747,16.468157128504327,1.047551944271899,1.0450269565727697,1.0400356578193601,w      ,,,NA
PL,2021-07-22,14.683756404186322,13.315136555080596,16.04280102708472,-11.216382091431432,-12.440424356438148,-9.961829027428562,12.941583934288833,11.694530958780547,14.104452727150884,1.0481395068893746,1.0465416961539453,1.0379153937240115,w      ,,,NA
PL,2021-07-23,13.398870894940412,12.041248022817909,14.537322481758046,-10.992184463095375,-12.11563253608062,-9.654723005348435,12.056076167650485,10.802942095945394,13.124852177920209,1.0168646215994237,1.0128792163756484,1.0202866093551513,w      ,,,NA
PL,2021-07-24,13.77342481350269,12.342738070267455,15.119511346713574,-11.390394162632255,-12.737360655583995,-10.056333698922854,12.307458503320643,10.976301213053274,13.489870451642735,1.0497486893004833,1.0474884756081047,1.0461477548084501,w      ,,,NA
PL,2021-07-25,13.943142189273598,12.68277467816057,15.191551387394787,-11.523215765662934,-12.782114663910457,-10.240540325984833,12.149119168992932,11.069288081345377,13.270273235919175,1.0529445709600567,1.0454320984518106,1.046779070894592,w      ,,,NA
PL,2021-07-26,14.213623981882446,12.743435872663749,15.401898136548402,-12.394376969725961,-13.631594813618188,-10.919594162924659,12.863553666042968,11.519739545258497,14.017251346540073,1.0813433545706528,1.060153621867437,1.077940859293697,w      ,,,NA
PL,2021-07-27,17.62157202505563,15.771565223726107,19.270077761451784,-18.197695144619498,-19.982715521733038,-16.195364262044684,18.80126029740428,16.886549226000113,20.573714547416444,1.0112053489021349,1.0122396267115703,1.0097195231072782,w      ,,,NA
PL,2021-07-28,15.852515994017006,14.088811115836016,17.445756646927713,-15.935634659828438,-17.628128219081244,-14.105260853135489,17.07440821925077,15.228140110241688,18.80367570718365,1.0455132312087396,1.044959042127997,1.0436713794609935,w      ,,,NA
PL,2021-07-29,12.089894996299888,10.841693979013483,13.415777814917641,-11.274562896582772,-12.66036368220579,-9.904480528563735,12.295217222607912,10.96664854266907,13.608446847670114,1.0271474733334938,1.0280087028061509,1.0207092864050413,w      ,,,NA
PL,2021-07-30,13.799477430946723,12.603465399111728,15.002161493209977,-12.174473851340199,-13.391218357872988,-10.968216843976318,11.438348511372077,10.38446805912575,12.463964081195607,1.0305002774900034,1.0271704987359762,1.0275472992593733,w      ,,,NA
PL,2021-07-31,14.106373315070805,12.791583741656167,15.554458808752948,-13.301928058429333,-14.888213758380491,-11.974189473743026,13.172801822596279,11.832445453612111,14.545332822569113,1.0477053091031527,1.0459803161926398,1.043785048057388,w      ,,,NA
PL,2021-08-01,16.74598835992444,15.332991205875896,18.123539379372446,-17.070836664674353,-18.599526336807326,-15.520638064015237,14.896336574462262,13.606073057713994,16.090297804799697,1.0667478271167505,1.058870962801011,1.0648613505710711,w      ,,,NA
PL,2021-08-02,13.073267067912354,11.655011981788082,14.64711073545171,-15.176277822848627,-17.182584950405406,-13.346551527974123,14.803909848590045,13.237004643590845,16.538802769745928,1.0501729094038212,1.049378348756869,1.0438461027827182,w      ,,,bad
PL,2021-08-03,15.82639017822586,14.492558671246197,17.1301305811327,-13.375052121601989,-14.66674582995748,-12.083176897139726,13.415778104634484,12.283800923444103,14.555225026103916,1.0214472777246,1.0173339840798286,1.0191641969345133,w      ,,,NA
PL,2021-08-04,14.194469688788649,12.928708549850528,15.42510787492926,-12.30590370911584,-13.574685152006365,-10.932817942010884,13.676492602385428,12.507841864029116,14.860070202457413,1.0386095841311709,1.0351506672781337,1.0311798982087084,w      ,,,NA
PL,2021-08-05,10.412054266550882,9.020017020759717,12.004797144209244,-11.344612981936695,-13.185953983650839,-9.741499414703645,13.118580609903358,11.45736753458464,14.927104263333522,1.0152666897194464,1.0157337987965454,1.0154239178490592,w      ,,,bad
PL,2021-08-06,13.847111069930296,12.48970365293157,15.169604714347336,-12.956677463816137,-14.347579916042456,-11.497908079044132,15.126160000162628,13.678587325682207,16.53420243462403,1.046458109109911,1.0405030784030467,1.0432557410641523,w      ,,,NA
PL,2021-08-07,13.040912572295873,11.728903000122255,14.26345708754949,-11.02813134404125,-12.258622085850055,-9.676093174553605,12.811040033270285,11.560403583656182,14.036051582348282,1.051599598405512,1.0515245126988653,1.0409608311925225,w      ,,,NA
PL,2021-08-08,6.758469386110839,5.423065253964218,8.072147005880817,-7.3721718414692585,-8.973431605754048,-5.730755797901348,10.768628381461898,8.911244646166338,12.610818311785648,1.0422510689274216,1.0427114480842066,1.0410634209345635,w      ,,,bad
PL,2021-08-09,10.848722737772654,9.71255549851818,12.23087207575457,-9.368159518334872,-10.749010799649454,-8.213801389481093,12.820396467844809,11.491041252776512,14.334222839396363,1.0159465629001365,1.015057274243651,1.0162953096401706,w      ,,,NA
PL,2021-08-10,11.967347032129677,10.791204760850913,13.260879469905804,-9.960394955509468,-11.254619990466999,-8.788277603874036,13.02479253544475,11.847776039299024,14.360775133584793,1.020856594220291,1.0224525074160231,1.0188111781239046,w      ,,,NA
PL,2021-08-11,12.973571234830786,11.7549820631152,14.023375542135554,-11.777954123805806,-12.924438647047864,-10.490739732273015,12.390255498639494,11.26321255907484,13.420090737141349,1.0384477109257566,1.0252652264658908,1.0422158979859573,w      ,,,NA
PL,2021-08-12,15.310112914874566,13.951097851110783,16.642068162601632,-14.333769428572284,-15.738706188384667,-12.889205301643788,14.394815533183174,13.135956403843121,15.65843158188826,1.058932376322116,1.0577373408225446,1.0518202631916398,w      ,,,NA
PL,2021-08-13,11.819092605320744,10.477264682820232,13.018196283901826,-12.032348640456561,-13.433164694522965,-10.54191460673782,13.042803136184897,11.644669896679307,14.360600672721533,1.0512133594149495,1.0500491956047597,1.0435139178056783,w      ,,,NA
PL,2021-08-14,14.381878434366222,12.922903074102601,15.62772301434973,-13.822302541230423,-15.119262269299231,-12.240219353304848,14.579446891547331,13.196436211772966,15.846760139357436,1.0409794706359288,1.0414430747245107,1.0327505488587811,w      ,,,NA
PL,2021-08-15,13.442575432935595,12.018945702146192,14.75998550132478,-12.692214475335483,-14.138414451215146,-11.162825948427859,13.120846534972767,11.741084280396668,14.407401369179286,1.0288932088996943,1.027844347300654,1.0285967083557972,w      ,,,NA
PL,2021-08-16,11.29467586452034,10.068281957769663,12.472142403423298,-10.681540669782589,-12.036835987431608,-9.335906002973571,11.473160657237557,10.234023173080153,12.693983336502601,1.0504761598117625,1.046279604637643,1.0435756236089364,w      ,,,NA
PL,2021-08-17,12.992774743223588,11.602465273601096,14.385912518977701,-14.841548337633771,-16.52872443384292,-13.055358550395583,16.494969407588986,14.773658986554778,18.223910477963624,1.0475724571849352,1.0436172691100614,1.0459512844227703,w      ,,,NA
PL,2021-08-18,4.381305346879642,3.7655081958440797,5.080838917453715,-6.617117218393337,-7.751650351697203,-5.565450687298553,7.19270097050917,6.077588555619756,8.33841174013029,1.013050817634455,1.022152011645793,1.0128262359147149,w      ,,,NA
PL,2021-08-19,14.224004264272061,13.010278578864291,15.55780891109919,-12.921288617093214,-14.327969122744738,-11.648487957129934,16.397418311644863,14.980562612724457,17.922844933957975,1.0521210138955592,1.050764182871158,1.0387969014401948,w      ,,,NA
PL,2021-08-20,13.671082721455797,12.357919655973184,14.883358835641875,-12.014258702335368,-13.248785233349274,-10.677647037177506,14.758518784649908,13.327321525802097,16.12834348906672,1.1282464281631521,1.1327243810598069,1.1029791699550844,w      ,,,bad
PL,2021-08-21,11.451361151561386,10.373402419716912,12.726261128996128,-12.050512440946719,-13.581887970484672,-10.710878908717621,15.069379571124564,13.65185491197714,16.66772284587626,1.0299472607531002,1.0313401594157585,1.0269870966672003,w      ,,,NA
PL,2021-08-22,11.739118182503537,10.594611644268047,12.848317809743717,-9.9926753127841,-11.134872944378953,-8.701239366029261,12.575797236036227,11.378633891608379,13.773787271073427,1.0449228640110209,1.0566381526643296,1.034482472482301,w      ,,,NA
PL,2021-08-23,12.504068798584274,11.217650433105394,13.759261440692883,-10.40674952993265,-11.69434901262779,-9.198153930436812,13.291013925660103,11.98617170322521,14.600958872619422,1.0155416325257673,1.0149930833983285,1.011840477003912,w      ,,,NA
PL,2021-08-24,12.063455695836929,10.932571455000987,13.136948490315678,-11.130460809433067,-12.246126849865943,-9.88258196110738,13.759638521271897,12.521934903390216,14.95079463522238,1.0446395602131622,1.048750179520408,1.0347755941766583,w      ,,,NA
PL,2021-08-25,15.877899642475473,14.557628780657364,17.312919701068576,-15.985937858573397,-17.558791725985248,-14.544956962495265,18.699527815968086,17.2153528286633,20.28020453156604,1.016042622621379,1.016608101726676,1.0142070085266912,w      ,,,NA
PL,2021-08-26,10.954902424889184,9.902565368630746,11.955714781821143,-10.439195242682274,-11.59085409711389,-9.265379480618883,14.225653518003991,12.788401028232066,15.547808522070634,1.0111908451856846,1.0086116873700903,1.023988746084279,w      ,,,NA
PL,2021-08-27,7.975470495232047,6.968739823445282,8.921850444732003,-7.750421892419881,-8.875917301870674,-6.584587278770359,10.77154266894162,9.372936900201942,12.024684807426883,1.0367177264039384,1.035063600115958,1.0225666691862074,w      ,,,NA
PL,2021-08-28,11.134872732292422,10.120638214919648,12.140836827185312,-9.805335289536924,-10.902891375365892,-8.703484053304011,12.560341840258474,11.453221273897055,13.703412006448898,1.0044993917353437,1.0072384084846193,1.0045282988074948,w      ,,,NA
PL,2021-08-29,11.474993539972253,10.383641394008665,12.478359017113393,-10.313951459015849,-11.460130243558861,-9.144531109092911,12.423303905240909,11.25754619778105,13.506662021783963,1.0183442117662755,1.0233805761720631,1.0160162403725563,w      ,,,NA
PL,2021-08-30,12.4931570737774,11.456594825914225,13.64153840242067,-11.151987883595217,-12.422235302611496,-10.028388904611102,13.199906297961066,12.077455548895976,14.423184012201858,1.0158048688740802,1.012126587635517,1.0141868511141803,w      ,,,NA
PL,2021-08-31,11.561159338908437,10.48614968623998,12.527588663622792,-9.700140308436936,-10.786609711293945,-8.601364566489579,12.409206412712178,11.147954836431456,13.479799434630959,1.0240320243128147,1.0180460166916914,1.0284726333012193,w      ,,,NA
PL,2021-09-01,10.309925718958919,9.416154414003714,11.226984992842093,-9.187625684499139,-10.20105699625256,-8.171974172450414,12.235619078627916,11.165555010009344,13.393124826159973,1.0629552085702545,1.0452849773395425,1.0637191754349113,w      ,,,NA
PL,2021-09-02,10.164746339104859,9.14517640186207,11.153874500823147,-9.27174764461265,-10.412536755566626,-8.17719205002516,12.287960920765478,11.053683749397864,13.496656482385172,1.0579219583974075,1.0656353038314796,1.0499633613817103,w      ,,,NA
PL,2021-09-03,11.093461951357952,10.021324560125938,12.135991882300855,-10.369560414103443,-11.502730080019667,-9.165473389200168,13.028927483390877,11.730069567057528,14.309992444991162,1.0466974621909286,1.0377764561875993,1.0429745752116477,w      ,,,NA
PL,2021-09-04,11.10216908679944,10.047230987621566,12.150933310913446,-10.317979724366886,-11.509740560634855,-9.160155096376965,12.663233273224181,11.436017576235153,13.860216276999774,1.0386566190874829,1.0489005282972823,1.0256778587454742,w      ,,,NA
PL,2021-09-05,11.426618593394618,10.445789654167532,12.37601233993915,-10.42049775740053,-11.492939218494596,-9.379569614196068,12.412370945258864,11.306416424091825,13.464655927803072,1.0232936730875952,1.021237547056812,1.016276313995797,w      ,,,NA
PL,2021-09-06,11.301363396435292,10.325956985780241,12.239786936615014,-10.501530967555627,-11.509235582985232,-9.413064675391334,12.144547909179705,11.059776858967757,13.234533932460797,1.0344407347142348,1.0333861672881157,1.0313553547453669,w      ,,,NA
PL,2021-09-07,11.232905883966506,10.26016400966249,12.122937693574446,-10.705976023279087,-11.751281399482528,-9.648095148872589,12.315752520436359,11.221150046458607,13.313887215314862,1.0403291235175174,1.0282004577781774,1.0423322813833709,w      ,,,NA
PL,2021-09-08,12.230270584968018,11.287106864973776,13.228691971876389,-11.46835898923933,-12.602688596493337,-10.322477540239273,12.908104353226577,11.812145863372288,14.019774352623008,1.0119539230397774,1.0143655732338102,1.0092958801446028,w      ,,,NA
PL,2021-09-09,11.48286758000129,10.592242501335022,12.473134790182062,-11.185787474177287,-12.338400711051754,-10.147853866149433,13.061701306929079,12.016625479186333,14.268024459260596,1.0523249358532893,1.0353790281104895,1.043317956850929,w      ,,,NA
PL,2021-09-10,12.1306986796331,11.010775105851069,13.179278006925374,-13.203201881028868,-14.449266497311038,-11.822281748200165,14.691776358463482,13.386820702309349,15.962310229840169,1.0191007393605458,1.0167702518412638,1.0174528124030509,w      ,,,NA
PL,2021-09-11,11.949382622379922,10.75247955877877,13.035959223058144,-11.479022761211056,-12.674499564349254,-10.17286814265011,14.42936534278926,13.07700610686904,15.720351968395537,1.0299672211613016,1.0268368322598718,1.031584877787497,w      ,,,NA
PL,2021-09-12,11.696602085400912,10.64391858543704,12.728654795831105,-11.101969385300798,-12.35266695762517,-9.982054043126018,13.936045687803404,12.655181868828677,15.151423786550337,1.0333702577856692,1.0242154166965318,1.031906352733242,w      ,,,NA
PL,2021-09-13,10.913415642147928,9.880488048097632,11.744135057427222,-10.14787356699112,-11.07102766631226,-8.866689711111341,12.77661613139549,11.561536524564723,13.843635066942936,1.0500367867462652,1.0543645698645359,1.0322654602880368,w      ,,,NA
PL,2021-09-14,10.929789918406913,9.89503957879943,11.886535507693633,-10.330660973968529,-11.444322538902549,-9.191549149515076,12.755811876022067,11.50829129973859,13.88380451942816,1.064387140705574,1.0599786264537887,1.0460490857037725,w      ,,,NA
PL,2021-09-15,9.8257132927409,8.99594304135934,10.621917444667089,-9.338435715514787,-10.293031786857997,-8.324356610904383,11.310198035107742,10.316514318986897,12.298122192515955,1.0113061384422126,1.0100977126843815,1.0068345014154245,w      ,,,NA
PL,2021-09-16,9.685408172106719,8.863458256216168,10.557075524354048,-9.15680664809654,-10.19269977381246,-8.13705710376283,12.015363783000353,10.947320835905206,13.146704104715619,1.0173927713716917,1.0217521324494634,1.0189806947053277,w      ,,,NA
PL,2021-09-17,10.04664059231877,9.19828347322124,10.971080365931025,-9.274755507813808,-10.298372735251434,-8.25928861269097,12.851559007273856,11.721602133531267,14.024229615576802,1.018051942922498,1.006413066463463,1.0220871120485464,w      ,,,NA
PL,2021-09-18,14.393437298602485,13.044278824995871,15.623119061296219,-14.289220634901696,-15.666101561223357,-12.812060759021588,18.272412955754056,16.54730809079348,19.827726836747573,1.0763849533619447,1.0628288906884367,1.073132925816563,w      ,,,NA
PL,2021-09-19,10.414163973020322,9.518114767059307,11.30317126599877,-11.438847438322789,-12.660561058705788,-10.219832236645217,14.169511094855896,12.900260198213024,15.452980264277096,1.0125574157020698,1.011019516497182,1.0121336626428301,w      ,,,NA
PL,2021-09-20,9.680781856915072,8.719862408086819,10.609364805494714,-9.117482389763813,-10.16243766562586,-7.977751527945556,14.254645577313624,12.842606165665616,15.668521123604963,1.0139295279152885,1.0136855638483089,1.0099227949154763,w      ,,,NA
PL,2021-09-21,10.189673035728886,9.394711687840067,11.11373786886474,-9.315629963816054,-10.361323030031016,-8.292039047423334,12.099741561690028,11.093283372469134,13.249273945229325,1.0200238066347043,1.0317916780043654,1.016258648429617,w      ,,,NA
