site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
DL,2020-08-22,5.667712045890434,5.115963351225733,6.2400760817220675,0.7496922129317608,5.210988388558482,3.3183720494019875,11.78417490787475,9.61843226586246,22.98005787336487,2.0264788169747017,10.052914669098438,4.379886511894755,21.75798424519807,1.6507695476686906
DL,2020-08-23,NA,NA,NA,0.7503857343433725,5.154347210421976,3.415521281511637,11.589342914572654,9.65448183174929,23.206774917903022,2.0496240082294506,10.02857368907516,4.420112152183529,22.25922194378182,1.6398404771365003
DL,2020-08-24,NA,NA,NA,0.6576494106422536,5.154347210421976,3.5138613731532047,11.399113842355554,9.703502292181264,23.480402987541037,2.0736252706545915,10.007455984519195,4.460902067072202,22.747450300417352,1.6398404771365003
DL,2020-08-25,NA,NA,NA,0.6549304914717308,5.295950155763239,3.6126396467635304,11.213386173414328,9.764939983721952,23.804736794386137,2.097874794083037,9.988950444161953,4.501469854928585,23.183978418108673,1.6669424069142915
DL,2020-08-26,NA,NA,NA,0.7122511690244178,5.579156046445766,3.711571757038822,11.03203792087136,9.838152506705583,24.174033096173662,2.1219214713911487,9.972645934401134,4.541267827089005,23.555349577156292,1.7190375187976934
DL,2020-08-27,5.205833431219881,4.695760837799793,5.713717722460867,0.6583761797067655,5.777400169923534,3.8104904417401073,10.854941980581913,9.922475277409164,24.58016416204639,2.145261519014508,9.958193087437673,4.579654997115882,23.860987772842748,1.7539537839039212
DL,2020-08-28,6.311673309784545,5.709896562831981,6.897676732170855,0.6995426846913276,5.890682526196544,3.909228438628382,10.681971248401195,10.017243712109604,25.01500226114645,2.167259249067917,9.945236983136647,4.615768849722491,24.105338687377156,1.7733718697610228
DL,2020-08-29,6.881613579034353,6.320665005468863,7.403281970697966,0.723874055920582,5.607476635514018,4.007618485464689,10.512998620184526,10.121793227083836,25.470419662616607,2.187170153417866,9.933414120349992,4.648552820072821,24.295434650980596,1.72410082075424
DL,2020-08-30,6.5890776691617585,6.0295673414132676,7.166878273079346,0.7072677152730112,5.352591333899745,4.105493320010046,10.347896991787088,10.235459238608858,25.938288635599353,2.204181628951251,9.922357710815184,4.676811925813894,24.43906075287074,1.6775808051193473
DL,2020-08-31,6.674447841029161,6.149641077142232,7.222544718641514,0.42623540274113353,5.324270744831492,4.202685680025475,10.186539259064212,10.35757716296159,26.41048144923703,2.2174698669505797,9.911711353746432,4.6992945671261515,24.54337420932386,1.6722757528896541
DL,2020-09-01,5.497621523124916,4.944772089823833,6.020249869967832,0.6950650878218281,5.607476635514018,4.299028303271987,10.0287983178711,10.487482416418976,26.8788703726722,2.226272834033567,9.901151142352097,4.714799923983191,24.613890739768134,1.72410082075424
DL,2020-09-02,6.348723516279096,5.80196677056408,6.941146369080111,0.6793729344895636,5.40923251203625,4.394353867867889,9.87454506783478,10.624526767977365,27.335327675047655,2.2301026170450826,9.890504252996209,4.72249363136085,24.653794789063657,1.6881072181063348
DL,2020-09-03,6.044545613151614,5.545709727501018,6.5919017349203,0.6924200523244173,5.324270744831492,4.4884833504341914,9.723642423669103,10.768145243943623,27.771725625505542,2.2292671205908627,9.880013584309811,4.722696099468291,24.663555580931103,1.6722757528896541
DL,2020-09-04,6.1582284200195065,5.632886289016177,6.693619841474776,0.6880377653932322,5.267629566694987,4.581191816243505,9.575951303859751,10.917860609075536,28.179936493188222,2.2247173305490366,9.870006957017964,4.7166880630950825,24.640842130423167,1.6615804637729061
DL,2020-09-05,6.727837904766998,6.188662987685886,7.243856583499188,0.6182167091867206,5.154347210421976,4.6722428676420655,9.431332626892342,11.073213474563795,28.551832547238757,2.2173958421092927,9.86076038240194,4.705759672239715,24.58073311534814,1.6398404771365003
DL,2020-09-06,6.32714426534919,5.791208963133084,6.81154641268412,0.6686398532965786,4.871141319739451,4.7614001069760565,9.28964731125248,11.233744451599062,28.87928605679937,2.2080040516089254,9.852470177310307,4.690872907150581,24.476218459752506,1.583328266873158
DL,2020-09-07,3.2514312003373056,2.810889126830128,3.677167560528562,0.3149242310618291,5.041064854148966,4.848427136591707,9.150756275425865,11.398994151372024,29.154169291012195,2.1969330503464644,9.845242045208002,4.672565724352512,24.31899523287209,1.6176173403517902
DL,2020-09-08,4.2120678063971155,3.7521696874993977,4.718683760335892,0.6479999566549118,5.437553101104503,4.933087558835228,9.014520437898083,11.56850318507335,29.368354519020585,2.184239377441578,9.839097307087671,4.6509194050935685,24.10057684758962,1.6933291620874864
DL,2020-09-09,4.986441218280267,4.487165476852051,5.501162832035456,0.6682162535707363,5.7207589917870285,5.015122712953209,8.880802513032258,11.741830007571972,29.514550067784217,2.1697766308164534,9.83406302775066,4.625753138246771,23.81706521680205,1.7441014874609095
DL,2020-09-10,5.312403983258447,4.825470235356716,5.82208375596502,0.6598673985090767,5.890682526196544,5.0941848857937355,8.749472398701492,11.918604448449637,29.58880849553643,2.1536205686178,9.830405543098658,4.597243113818007,23.479313354968607,1.7733718697610228
DL,2020-09-11,5.852204779439157,5.346325414052695,6.378899552537037,0.6558370441408155,5.7207589917870285,5.1699041011053435,8.620401788656316,12.09847418096631,29.588018418328964,2.1358445439541227,9.828441865482112,4.565567029829148,23.100909024618,1.7441014874609095
DL,2020-09-12,6.612306059210505,6.047706313349145,7.153490133335205,0.6463442235404712,5.607476635514018,5.241910382636472,8.493462376647287,12.281086878382034,29.509068452212016,2.116427083359392,9.828470870527193,4.530760206082668,22.69386059069286,1.72410082075424
DL,2020-09-13,6.716180278738941,6.186114643817491,7.25968993301792,0.6448805879761218,5.550835457377513,5.309833754135605,8.36852585642498,12.46609021395674,29.348847213236542,2.095276906023052,9.83078024026973,4.492747477716756,22.26823679265258,1.7139484492902222
DL,2020-09-14,4.512765788316381,4.057737584729455,4.976680338474197,0.6350116994796373,5.635797224582271,5.373304239351237,8.245463921739955,12.653131860950452,29.104243317454827,2.0722826245584582,9.83566434118234,4.451409543032192,21.83229439105515,1.7291386147841974
DL,2020-09-15,6.35125163089991,5.862982035997639,6.838836551206693,0.5816965021252639,5.664117813650524,5.431991993685434,8.124151909394726,12.841886539051709,28.774904321999493,2.047526124953526,9.843522979310086,4.406883415293517,21.395480519280383,1.7341511566077417
DL,2020-09-16,6.307341064285515,5.830129379179202,6.8007498606802965,0.6111098386700742,5.664117813650524,5.4857276991545225,8.00447972839956,13.032137153663076,28.371513548336647,2.021748396096088,9.85508388043937,4.360227548064482,20.97574712610592,1.7341511566077417
DL,2020-09-17,6.814253628062714,6.320602688571242,7.334260849866742,0.6184356511380426,5.749079580855281,5.534382169428451,7.8863409308166865,13.223693656615794,27.90751325901482,1.9958634211380128,9.871147568194846,4.312726895358396,20.59092934008855,1.7490397691014923
DL,2020-09-18,7.000906568101154,6.446579299497453,7.524952816422651,0.5854630917805153,5.805720758991787,5.577826218177151,7.769629068708376,13.416365999741055,27.396345716582864,1.9707080791603264,9.892472515925736,4.2655461971653175,20.254276040113613,1.7588437691981131
DL,2020-09-19,4.460301682370171,4.0311758521952,4.899850886709238,0.3481635104792908,6.032285471537808,5.61593065907051,7.654237694136853,13.60996413486999,26.851453183587793,1.9469524839249608,9.919746517243333,4.219616513808638,19.972887555767752,1.7971259557691301
DL,2020-09-20,5.9669085689849,5.471983890781776,6.426037486930801,0.5559586320388668,6.513735485698102,5.648566305778479,7.540060359164357,13.804298013833805,26.28627792257987,1.9250395000496616,9.953573190507624,4.175563790892414,19.747023860303972,1.8739130989829003
DL,2020-09-21,5.224691139923908,4.712273410740986,5.731999099477247,0.5441832984971814,6.513735485698102,5.675603971970976,7.426990615853136,13.99917758846368,25.714262196105693,1.905158956200252,9.994473719295287,4.13368496391064,19.570498301303687,1.8739130989829003
DL,2020-09-22,5.535555775522276,5.014855170310782,6.030782844892807,0.5204678708227711,6.3154913622203335,5.697011554055708,7.314925505243295,14.194461983965509,25.14867899361926,1.8873445113784004,10.042955306977149,4.0941055558370385,19.434441835857843,1.8430055615198235
DL,2020-09-23,5.786482001451574,5.250006693217992,6.309526862783605,0.5145495423275869,6.683659020107617,5.713145279391619,7.203776024286846,14.390207019044013,24.602124212192535,1.871756184002082,10.099677737097334,4.057219707705577,19.33604536368282,1.899665595085315
DL,2020-09-24,3.860763313704214,3.422464506748025,4.314208964243586,0.3773684950659252,6.627017841971113,5.724458458075341,7.0934566589135315,14.58651768577869,24.087024475801176,1.8584266235383184,10.16527804846165,4.023300957237487,19.272430472121407,1.8911549054174064
DL,2020-09-25,3.378062565213053,2.9422061486878333,3.8194731793436354,0.32796002006680564,6.59869725290286,5.731404400203565,6.983881895053216,14.783498976248982,23.615806408419164,1.8471753739115728,10.24030771049702,3.992369893125325,19.23802134891039,1.8868722436254055
DL,2020-09-26,4.6810788834342985,4.221425391070977,5.1711865365596985,0.3851915446539375,6.881903143585387,5.734436415873021,6.874966218635741,14.981255882534372,23.200896634025305,1.837646371787127,10.325237525814524,3.964243568271241,19.224838598994403,1.9288952334002534
DL,2020-09-27,4.564438955549898,4.0897535832403,5.012033251603984,0.540993001492204,7.193429623336165,5.734007815180393,6.766624115590908,15.179893396714329,22.8547217765948,1.8293881925186533,10.420476615844768,3.938642994011223,19.223629727604543,1.9731680570782415
DL,2020-09-28,4.494119745896316,4.031675855397119,4.950805316864667,0.5353320344583601,7.589917870291702,5.73057190822233,6.658770071848572,15.379516510868292,22.589708460101352,1.8219764781830177,10.526404526832469,3.9153601543951497,19.22579647407831,2.0268207705705614
DL,2020-09-29,5.30205417923267,4.832285896119286,5.760372980770443,0.5387594980540272,7.929764939110733,5.724628617718083,6.551321862574376,15.580261435546284,22.415393741959164,1.8152791818772809,10.64345548780547,3.894637500467198,19.227979468762076,2.0706233932289546
DL,2020-09-30,5.229322571813324,4.745687375673063,5.698908531868287,0.5302604128570397,8.09968847352025,5.716895493527416,6.444213830416004,15.782412262320532,22.32707965028412,1.809966076246415,10.7722957245679,3.8779265119413657,19.240841749510867,2.0918256008795577
DL,2020-10-01,5.655597881325585,5.201913596296712,6.181035037856027,0.48561423314781144,8.071367884451996,5.708261404734502,6.337397249412078,15.986376329794927,22.306471594515575,1.8073243891550976,10.913743027994514,3.8676412131949047,19.284547823740276,2.0883229703283557
DL,2020-10-02,5.058062941328519,4.579835324509201,5.508326147583241,0.5225942429349354,8.32625318606627,5.699646397074164,6.230826804140115,16.19258398371363,22.332598221063336,1.80857425918368,11.068519171360292,3.866163322272937,19.375781421779433,2.1194135573983863
DL,2020-10-03,4.860447859253823,4.408175507547591,5.298790374786623,0.5139875338541148,8.212970829793258,5.691970516281087,6.124457179177583,16.401465569820736,22.38448817633434,1.814572016625598,11.237159775648264,3.8754071609903753,19.522393641408215,2.1057147130402245
DL,2020-10-04,5.039663934892105,4.614717347182487,5.4630242911757545,0.5154666849898176,8.241291418861511,5.686153808090013,6.018243059101948,16.613451433860416,22.44117010673932,1.8257110185202492,11.419995167510706,3.8966610398439023,19.72207095050778,2.1091570572311973
DL,2020-10-05,4.649124818889253,4.228352251246037,5.08176075219656,0.5017922947702428,8.241291418861511,5.683116318235678,5.912139128490708,16.828971921576787,22.4816726586894,1.841927533167582,11.61715983125996,3.930568294322367,19.9632481423755,2.1091570572311973
DL,2020-10-06,4.931071282296248,4.48618440645266,5.353291054626672,0.4902996894176661,8.09968847352025,5.683709110233665,5.806104676646825,17.04841765792844,22.48652558745121,1.862889778175191,11.828667733557024,3.977367953535941,20.23053875230838,2.0918256008795577
DL,2020-10-07,5.063917755275312,4.60572791327324,5.541081894380327,0.4943645228333798,8.269612007929764,5.688507318722985,5.700117411775196,17.27202038473176,22.442263083736556,1.8884466404120976,12.054595732532707,4.037504186262231,20.51758102689154,2.1125875923279867
DL,2020-10-08,5.459137326698687,4.991759789132468,5.9455314029486415,0.49505853680281214,8.241291418861511,5.697926126375542,5.594159646806268,17.49991707623519,22.336920447118544,1.9187201164340473,12.295011460165368,4.111695504562078,20.824428780963142,2.1091570572311973
DL,2020-10-09,4.570956996664494,4.143610727334083,5.026235668227593,0.46815133444996193,8.184650240725006,5.712016836870637,5.488213694670385,17.732024519557122,22.158532977168385,1.9544934837762853,12.54994332759,4.201433130020292,21.15642362731896,2.102260478172137
DL,2020-10-10,4.467297267214837,3.981516913919006,4.923286452828235,0.40236432679536716,8.496176720475786,5.730739784139537,5.3822618682980234,17.968204455033586,21.895135973456014,1.9969405160281215,12.81939152331107,4.308551613414103,21.525309830002403,2.139616264715906
DL,2020-10-11,3.789703010420494,3.380648933536677,4.187731519764735,0.245109578106987,9.232512036250354,5.754055302113672,5.276286480619554,18.208318623000515,21.534764735554923,2.047453513122441,13.103344016767112,4.4349649178350345,21.95049240509576,2.2227311714264126
DL,2020-10-12,3.8742755029532594,3.3780913035694597,4.31257369858366,0.30248049655739023,9.713962050410649,5.781923724724216,5.170269844565404,18.45222876379396,21.06545456303528,2.107564268809655,13.40179653737874,4.582554620106287,22.46024633801884,2.273564237225645
DL,2020-10-13,2.574237655122995,2.193236714151543,2.9474897789477996,0.20426902326030427,9.770603228547154,5.814213499275736,5.064198473955983,18.699739587922732,20.4798461192794,2.1789415886894874,13.714816700252683,4.7531854239307085,23.09506025890941,2.2793782070910646
DL,2020-10-14,3.4517706052065087,3.0546715470474535,3.840811408210977,0.35384048564230897,10.988388558482017,5.850425526566102,4.958075686171931,18.95042768658697,19.789001522892512,2.2633986007012163,14.042629263691682,4.948763525988964,23.909641017538988,2.3968391296829785
DL,2020-10-15,3.6419401622386856,3.2360901750639504,4.055819445393354,0.3280142014270878,12.092891532143868,5.889968820766265,4.851908999483882,19.20381262115974,19.008588256293702,2.3622768120174733,14.38536439515561,5.170465442703995,24.95152450410856,2.4926178032883297
DL,2020-10-16,2.894478546992047,2.4771789875512917,3.2736461723544017,0.22685464643337652,12.885868026054942,5.932252396047286,4.745705932162451,19.459413953014113,18.15427380189773,2.476189316955635,14.742947649967986,5.4184564275205505,26.250578086883554,2.556131209010655
DL,2020-10-17,3.0510634594871497,2.6398718832369568,3.4821599116956987,0.20034136719766865,13.338997451146984,5.976685266580224,4.639474002478295,19.71675124352308,17.241725642123374,2.6049810890528255,15.115063688844907,5.691883754547244,27.815733461244577,2.5906918840761226
DL,2020-10-18,3.1609028008889615,2.7346084400053043,3.575835632856601,0.18923726682620615,13.990370999716792,6.022676446536053,4.533220728702055,19.97534405405967,16.28661125938379,2.7477863128364683,15.501139666150356,5.9889733658317335,29.63573468680788,2.6383693072476273
DL,2020-10-19,NA,NA,NA,0.2880473210149548,14.783347493627868,6.069634950085874,4.426953629104368,20.23471194599692,15.304598136097008,2.903148985522755,15.900345339890617,6.307189123321558,31.68281925905065,2.6935013779423436
