site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
PL,2021-07-22,14.683756404186322,13.315136555080596,16.04280102708472,0.8819516224485197,NA,7.465090653492423,33.841088915017224,15.422440796864263,103.32660958613526,2.2076551227376333,23.079569178358575,4.793082537367669,33.55823700729202,NA
PL,2021-07-23,13.398870894940412,12.041248022817909,14.537322481758046,0.9217042402086278,NA,7.31489162210004,33.42820743137882,15.401280521385026,100.88538428302569,2.210283762919621,22.7859236907025,4.800270336428871,32.98064720154993,NA
PL,2021-07-24,13.77342481350269,12.342738070267457,15.119511346713574,0.920524564227939,NA,7.156086135380471,33.016504290697235,15.390920196069318,97.8792147320586,2.212655368364457,22.511561957719575,4.80751392188622,32.48867193659856,NA
PL,2021-07-25,13.943142189273598,12.68277467816057,15.191551387394789,0.9110270643282977,NA,6.991554477749737,32.60597654401103,15.391834240788413,94.40699250850784,2.215506092058731,22.25687720783277,4.816011427374096,32.0872104026464,NA
PL,2021-07-26,14.213623981882446,12.743435872663747,15.401898136548402,0.8964434123716241,NA,6.824176933623857,32.1966212423587,15.40449707541356,90.56760918764978,2.219526735214864,22.022216989686736,4.8268766625453505,31.779680088004717,NA
PL,2021-07-27,17.62157202505563,15.771565223726109,19.270077761451784,0.845973475268795,NA,6.656833787418883,31.788435436778784,15.429383119816078,86.45995634475888,2.225267110806875,21.807857683570003,4.841003302044371,31.566306866609697,NA
PL,2021-07-28,15.852515994017006,14.088811115836016,17.445756646927713,0.8627775778813955,NA,6.4924053235508286,31.38141617830976,15.466966793867226,82.18292555510925,2.2330731331192912,21.61398605604752,4.858977460020009,31.443242678802218,NA
PL,2021-07-29,12.089894996299888,10.841693979013485,13.41577781491764,0.5579727009679007,NA,6.333791185150052,30.975556937506038,15.51768406933555,77.83444282636704,2.2431101134716624,21.440698487359157,4.881122630182945,31.40348574297295,NA
PL,2021-07-30,13.799477430946723,12.603465399111728,15.002161493209975,0.8354780532243204,NA,6.183968450204173,30.570836862985015,15.581817125578688,73.50857189576239,2.255504346873451,21.28802624176446,4.907728787662487,31.440323388169332,NA
PL,2021-07-31,14.106373315070805,12.791583741656169,15.554458808752948,0.8642431836770279,NA,6.045933555415221,30.16723152288005,15.659609693851545,69.29841093291553,2.2701660681849583,21.15590237125056,4.93877405350969,31.545278005789353,NA
PL,2021-08-01,16.74598835992444,15.332991205875896,18.12353937937245,0.7740189048617181,NA,5.922682937485138,29.76471648532439,15.751305505409032,65.29705810744704,2.286753780339561,21.04415189118279,4.973865495578474,31.7075722737747,NA
PL,2021-08-02,13.073267067912354,11.655011981788082,14.64711073545171,0.49196478113070097,NA,5.8172130331158884,29.363267318451353,15.857148291506032,61.59761158897747,2.3047300999347513,20.95250109235889,5.0123195662729705,31.914999948991227,NA
PL,2021-08-03,15.82639017822586,14.492558671246195,17.1301305811327,0.8118209936516685,NA,5.732520279009472,28.962859590394245,15.97738178339749,58.29316954712794,2.3234517454426267,20.88059685151664,5.053292499918285,32.15534288249071,NA
PL,2021-08-04,14.194469688788647,12.928708549850528,15.42510787492926,0.8343033028218392,NA,5.671393440471582,28.56346685098464,16.112208208271266,55.4690868562339,2.342348535942262,20.828049821363184,5.096047047892941,32.41906685146499,NA
PL,2021-08-05,10.412054266550882,9.020017020759717,12.004797144209244,0.7431727176163551,NA,5.635563015078616,28.165052879985257,16.261624377444722,53.1719408164122,2.3612851581266563,20.79452442277749,5.140499832216778,32.70388802122634,NA
PL,2021-08-06,13.847111069930296,12.48970365293157,15.169604714347336,0.7491348837575857,NA,5.625402328397745,27.76757127353932,16.425391440083573,51.40187106161204,2.3806641740390617,20.7797701371543,5.187366113255896,33.01430448062902,NA
PL,2021-08-07,13.040912572295872,11.728903000122257,14.26345708754949,0.7830632515662722,NA,5.640100435709158,27.37096841944886,16.60308490705134,50.12130563844159,2.4012871442401207,20.78359347621659,5.23793916306559,33.35790575493618,NA
PL,2021-08-08,6.758469386110839,5.423065253964218,8.072147005880817,0.6799435627248989,NA,5.678607220257367,26.975189327646248,16.794243729536703,49.28519579494384,2.423992191199731,20.80577073047213,5.293532880550971,33.73973633729667,NA
PL,2021-08-09,10.848722737772654,9.71255549851818,12.23087207575457,0.7669644917529813,NA,5.739872565286907,26.580179008063723,16.99840685872829,48.84849277916248,2.4494866377021665,20.84600850513937,5.355231603199699,34.160067283479904,NA
PL,2021-08-10,11.967347032129677,10.791204760850912,13.260879469905804,0.7895280729635752,NA,5.822846354042278,26.18588247063355,17.21511324581475,48.76614783914067,2.478273906982525,20.90392886583887,5.423784994986744,34.61408391507483,NA
PL,2021-08-11,12.973571234830786,11.7549820631152,14.023375542135554,0.8037041333235807,NA,5.926478469768016,25.792244725288096,17.443901841984733,48.993112222921745,2.5106182883558636,20.97906507530392,5.499559050604111,35.09266753011717,NA
PL,2021-08-12,15.310112914874566,13.951097851110784,16.642068162601632,0.8059149791020032,NA,6.0495584296602685,25.399211064995168,17.68430126738276,49.48349669407309,2.5465805724924455,21.070882710327457,5.582593915251561,35.585502638220404,NA
PL,2021-08-13,11.819092605320744,10.477264682820232,13.018196283901826,0.8065158996433143,NA,6.190234286721768,25.00672791486466,17.935798817976938,50.18805007826081,2.5861367067753274,21.178837594595613,5.672787220040605,36.0873507334197,NA
PL,2021-08-14,14.381878434366222,12.9229030741026,15.62772301434973,0.8047875142503134,NA,6.346493727906887,24.61474198304215,18.197871458691175,51.056680716675366,2.629082765594899,21.302340189324298,5.769743357139554,36.59480036244795,NA
PL,2021-08-15,13.442575432935596,12.018945702146192,14.75998550132478,0.793363620713731,NA,6.5163244401699885,24.22319997767309,18.469996154449493,52.039296950506426,2.6750307672026103,21.440750043356317,5.8727664029325135,37.10479079287919,NA
PL,2021-08-16,11.29467586452034,10.068281957769663,12.472142403423298,0.7121696507050843,NA,6.697714110465461,23.832048606903,18.7516498701758,53.08580712094485,2.7234652245265725,21.593391678189832,5.98094547317032,37.61475932101281,NA
PL,2021-08-17,12.992774743223588,11.602465273601096,14.3859125189777,0.6900791712813178,NA,6.888650425747647,23.44123457887738,19.04230957079408,54.14611956918076,2.7738208838487264,21.75957688025771,6.093270690520659,38.1231231169976,NA
PL,2021-08-18,4.381305346879642,3.76550819584408,5.080838917453715,0.5621957685835293,NA,7.0871536269198145,23.05070581550119,19.34146496064917,55.173563553263605,2.825611231343202,21.938650323477987,6.208829099989454,38.63079903485764,NA
PL,2021-08-19,14.22400426427206,13.010278578864291,15.55780891109919,0.5988678065932312,NA,7.291432951737246,22.660416389994612,19.64867142156589,56.13841780243749,2.878639620891491,22.1300830719197,6.327142771246977,39.14363094306145,NA
PL,2021-08-20,13.671082721455797,12.357919655973184,14.883358835641875,0.6516376193005827,NA,7.500045839546941,22.270328135193942,19.9635719399878,57.030275097610705,2.933013411490742,22.33348557791658,6.448210194200598,39.669355832470224,NA
PL,2021-08-21,11.451361151561386,10.373402419716912,12.726261128996128,0.5405982163988753,NA,7.711930604417559,21.880409623202077,20.285888166203225,57.85331370255106,2.9890076416743323,22.548562771638295,6.572315990261657,40.21338061715245,NA
PL,2021-08-22,11.739118182503535,10.594611644268047,12.848317809743715,0.7465051175526182,NA,7.926106083834,21.4906307868693,20.615357736512607,58.61454180080303,3.046813847801165,22.775013076558228,6.699644858439225,40.77440413512246,NA
PL,2021-08-23,12.504068798584274,11.217650433105394,13.759261440692883,0.7644448122209506,NA,8.141591115281168,21.10096155904584,20.95171828721638,59.32096757591023,3.106438773277159,23.012490695879436,6.830129499828108,41.34332288705576,NA
PL,2021-08-24,12.063455695836929,10.932571455000987,13.136948490315678,0.7645379056490719,NA,8.357404536243966,20.711371872582017,21.29470745461496,59.979599211416456,3.167677363637762,23.26059702859503,6.963410332589664,41.9039433192087,NA
PL,2021-08-25,15.877899642475471,14.557628780657364,17.312919701068576,0.6998640786693648,NA,8.572565184207313,20.321831660328055,21.644062875008768,60.59744489086579,3.2301192636168827,23.518882875494764,7.098840811786099,42.43472022803907,NA
PL,2021-08-26,10.954902424889184,9.902565368630746,11.955714781821143,0.5805508126342066,NA,8.786208501260402,19.932312342665387,21.999534417211542,61.17931400680172,3.2932456372192642,23.7868898576874,7.235624752772529,42.914622987369725,NA
PL,2021-08-27,7.975470495232047,6.968739823445282,8.921850444732003,0.5558406644407979,NA,8.997936347909683,19.542791290099863,22.360920880090184,61.72122078776633,3.35666955786185,24.06426347986994,7.373164611566625,43.33712227612327,NA
PL,2021-08-28,11.134872732292422,10.120638214919648,12.140836827185312,0.7046157839661101,NA,9.20746718926591,19.153247360668544,22.7280332950249,62.21698067130174,3.4199839071874907,24.350684340214823,7.510821099399553,43.703083622474146,NA
PL,2021-08-29,11.474993539972251,10.383641394008665,12.478359017113393,0.7222276814047355,NA,9.41451949043982,18.76365941240838,23.10068269339589,62.66040909494925,3.4827089300539376,24.645837563073144,7.647831808242861,44.01632351393262,NA
PL,2021-08-30,12.4931570737774,11.456594825914223,13.64153840242067,0.7179343011601953,NA,9.618811716542163,18.37400630335644,23.478680106583376,63.04532149625109,3.544310849482607,24.949412190930953,7.783337643521161,44.282261639283824,NA
PL,2021-08-31,11.561159338908436,10.48614968623998,12.527588663622792,0.7148600015220036,NA,9.820062332683705,17.98426689154967,23.86183656596757,63.365533312748965,3.6042316956644154,25.261103902415904,7.916425862021307,44.50685831466957,NA
PL,2021-09-01,10.30992571895892,9.416154414003714,11.226984992842093,0.7301329881488126,NA,10.01798980397517,17.59442003502515,24.24996310292866,63.614859981984694,3.661928982540651,25.580620771374186,8.046187611067824,44.69579386302817,NA
PL,2021-09-02,10.16474633910486,9.14517640186207,11.153874500823148,0.7104129432373905,NA,10.21231259552732,17.204444591819826,24.642870748846885,63.787116941500045,3.716924402190417,25.90769178332686,8.17178850533542,44.85386191811993,NA
PL,2021-09-03,11.093461951357952,10.021324560125938,12.135991882300855,0.705680201416744,NA,10.402762264790752,16.814320856547777,25.04037059966707,63.87611962883704,3.768939209793212,26.242111082596736,8.29266747511384,44.984560272059056,NA
PL,2021-09-04,11.10216908679944,10.047230987621566,12.150933310913446,0.6716240148535737,NA,10.589124120725607,16.42403487013105,25.442273608073855,63.87568348153731,3.8182150453398136,26.583832484931175,8.409020159762234,45.089870635178734,NA
PL,2021-09-05,11.426618593394618,10.445789654167532,12.37601233993915,0.687777694863878,NA,10.771202093232374,16.033574110068766,25.848389185240727,63.7796239371425,3.8653874059330393,26.932836676489313,8.521637452420318,45.17022311940914,NA
PL,2021-09-06,11.301363396435292,10.32595698578024,12.239786936615014,0.6717097199143836,NA,10.948801494361655,15.642926053859997,26.25852634082231,63.58175643319488,3.911055853854178,27.28907985021435,8.631285416212409,45.2246434795697,NA
PL,2021-09-07,11.232905883966506,10.26016400966249,12.122937693574446,0.666560027898475,NA,11.121727636164048,15.252078179003831,26.672494084473204,63.27589640723612,3.955645443668141,27.652485591627492,8.738509921146168,45.251082453280475,NA
PL,2021-09-08,12.230270584968018,11.287106864973776,13.228691971876389,0.6727785703854043,NA,11.289785830690166,14.861017962999398,27.090101425848044,62.85585929680759,3.999379844167216,28.02294353449749,8.843603162604087,45.24692818918767,NA
PL,2021-09-09,11.48286758000129,10.592242501335022,12.473134790182062,0.6438740460694256,NA,11.452781389990609,14.469732883345756,27.511157374601417,62.31546053945194,4.042284506689335,28.40031419619088,8.946610085558852,45.20970569964096,NA
PL,2021-09-10,12.1306986796331,11.010775105851067,13.179278006925374,0.5731193465136881,NA,11.610498404533748,14.078211812530668,27.93547404713424,61.64940995017727,4.084286185976782,28.78446225376971,9.047475511927578,45.13976563066932,NA
PL,2021-09-11,11.949382622379922,10.75247955877877,13.035959223058144,0.6324671457776588,NA,11.76263607845892,13.686449202996364,28.362875986832616,60.85599485386164,4.12548037618639,29.17533535657992,9.146436233982548,45.0456964172217,NA
PL,2021-09-12,11.696602085400912,10.64391858543704,12.728654795831105,0.5950295497750612,NA,11.908872394323293,13.29444090217376,28.793190843828977,59.934396952850555,4.16597640786956,29.57289550869298,9.243769185168269,44.937471444997904,NA
PL,2021-09-13,10.913415642147928,9.880488048097632,11.744135057427222,0.6120454522505829,NA,12.048885334683952,12.902182757493712,29.2262462682557,58.88379794948793,4.205842690745528,29.977095666869968,9.339704350091017,44.82402462256286,NA
PL,2021-09-14,10.929789918406913,9.89503957879943,11.886535507693631,0.6292509894870922,NA,12.18235288209803,12.50967061638712,29.66186991024522,57.70337954611855,4.245126393262878,30.38788288741364,9.43445113373118,44.71306522225072,NA
PL,2021-09-15,9.8257132927409,8.99594304135934,10.621917444667089,0.6170739750425879,NA,12.308953019122642,12.116900326284927,30.09988941992995,56.3923234450884,4.283884194279861,30.805204771291564,9.528239854861669,44.61118462223712,NA
PL,2021-09-16,9.68540817210672,8.863458256216168,10.557075524354048,0.6403820573992405,NA,12.428392105194424,11.723868982050448,30.54014114991257,54.952531349147904,4.3223041094677965,31.22904172312376,9.62149823853374,44.52541763534072,NA
PL,2021-09-17,10.04664059231877,9.19828347322124,10.971080365931025,0.5978164419248471,NA,12.540490007268016,11.330578668277056,30.982496262676936,53.396784962676776,4.360960211263174,31.659476475853445,9.71523007174586,44.46678368689207,NA
PL,2021-09-18,14.393437298602484,13.044278824995873,15.62311906129622,0.5597624098095846,NA,12.645094969177602,10.937032716990592,31.42683462317715,51.7405859904612,4.400506026734529,32.09660692897252,9.81056539894898,44.44574457165003,NA
PL,2021-09-19,10.414163973020322,9.518114767059307,11.30317126599877,0.45148243895915635,NA,12.74205523475734,10.543234460216894,31.87303609636735,49.999436137287624,4.44153651253653,32.540510195623945,9.908566154351671,44.47013925096752,NA
PL,2021-09-20,9.680781856915072,8.719862408086819,10.609364805494714,0.31199055668146064,NA,12.831219047841362,10.149187229981848,32.320980547201664,48.188837107940614,4.484552493276954,32.99123608786013,10.010182187939776,44.544720473384096,NA
PL,2021-09-21,10.189673035728886,9.394711687840068,11.11373786886474,0.5942175682075599,NA,12.912434652263858,9.754894358311248,32.770547840634215,46.32429060720817,4.529943554704245,33.44880560683505,10.116231485223592,44.671124522028585,NA
PL,2021-09-22,12.32382552342752,11.35369225444812,13.386100201793864,0.5742736557666084,NA,12.985550291858976,9.36035917723096,33.22161784161913,44.42129833987449,4.577988724704803,33.913213987010494,10.227403444207743,44.84828392094077,NA
PL,2021-09-23,11.74359732633392,10.755571599006034,12.556054631857158,0.5422650320642828,NA,13.050503200615172,8.965585837445616,33.674077699500245,42.49512329940301,4.62892168131936,34.38445387340142,10.344363504668282,45.07427523867683,NA
PL,2021-09-24,9.930834478325728,8.997162620333729,10.758527619406578,0.5682730701153595,NA,13.107586573138173,8.570581764375241,34.12784370118014,40.56007363396242,4.683085926162798,34.86256680719498,10.468003214036573,45.35018972085299,NA
PL,2021-09-25,10.755823149813768,9.948243065635443,11.666868549022745,0.5615040942637456,NA,13.157182594187889,8.175355202118574,34.58283941795116,38.630218780396994,4.740776171310832,35.347588057671054,10.599168545202556,45.67706672641766,NA
