site,date,DO.obs,DO.sat,depth,discharge,temp.water,light
GR,2021-08-08,8.01784347826087,8.254998031219795,0.39781912741377945,2.373265363919569,16.204958333333334,752.818708737213
GR,2021-08-09,8.723277083333333,8.416388665726148,0.40193334039855594,2.444066836590201,15.679572916666666,748.5756767899557
GR,2021-08-10,8.706241666666667,8.420795325763997,0.4050086126522575,2.497875955819881,15.619327083333333,744.2421855579017
GR,2021-08-11,8.394395833333334,8.034223949418614,0.4083579044983682,2.5573491928632115,17.913725,739.8601408254059
GR,2021-08-12,8.22878125,7.846676679442381,0.4051692711712167,2.500708014726706,19.17375625,735.454532951015
GR,2021-08-13,8.159891666666667,7.844165843439808,0.4061307473294451,2.5177003681676577,19.295477083333335,730.9619574082493
GR,2021-08-14,8.388991666666668,8.0283884209738,0.4094630728001986,2.577173605210988,18.050883333333335,726.4424300602396
GR,2021-08-15,8.43776875,8.081176676989754,0.4147538746816393,2.6734636080430474,17.661239583333334,721.8648894946342
GR,2021-08-16,8.408395833333334,7.951012787469274,0.4215692799396454,2.800906258850184,18.059139583333334,717.2026303141819
GR,2021-08-17,8.201454166666666,8.174961152211493,0.42320447755829593,2.832058906825262,16.51514166666667,712.4562421938425
GR,2021-08-18,8.668939583333334,8.838523940260677,0.4457697051610747,3.2851883319173036,13.359214583333333,707.6263594035438
GR,2021-08-19,9.35256875,8.785799122399842,0.4749035696822184,3.936561880487114,13.568452083333334,702.713661950684
GR,2021-08-20,8.812491666666666,8.394881947902885,0.4808140238253417,4.078164825828377,15.623233333333333,697.7783457418856
GR,2021-08-21,8.414002083333333,8.494624861561595,0.4966840736096466,4.474653072783914,14.780708333333333,692.8265549811704
GR,2021-08-22,8.684858333333333,8.389457782052634,0.5137389465557783,4.927782497875955,15.386875,687.796054916614
GR,2021-08-23,8.78550625,8.46076548432603,0.5032057566340069,4.64457660719343,15.048260416666666,682.6876674849533
GR,2021-08-24,8.974088541666667,8.64834648744419,0.4933627410528742,4.389691305579156,14.435627083333333,677.5022637182683
GR,2021-08-25,8.815039583333334,8.560094183327879,0.49558155299668144,4.446332483715661,14.85755625,672.2536084458796
GR,2021-08-26,8.887314583333334,8.577023075330874,0.49887558248526787,4.531294250920419,14.67553125,667.0087093103277
GR,2021-08-27,8.9313875,8.73511248332019,0.49112524077052266,4.33305012744265,13.812264583333333,661.6901247665888
GR,2021-08-28,8.958225,8.690792481569646,0.488868647327492,4.276408949306146,14.31863125,656.3508814446632
GR,2021-08-29,8.733,8.520815062342256,0.4865925416302101,4.21976777116964,15.05450625,651.0243250320199
GR,2021-08-30,8.606172916666667,8.414920995616418,0.4842964896113343,4.163126593033135,15.286145833333334,645.6287803274172
GR,2021-08-31,8.659135416666667,8.531068857727012,0.47728407431807574,3.993203058623619,14.546916666666666,640.1654022750188
GR,2021-09-01,8.8204375,8.783111098120061,0.4725006958701877,3.8799207023506086,13.487514583333333,634.6353989291961
GR,2021-09-02,8.8521375,8.765983267359207,0.4700749114594639,3.823279524214104,13.75065625,629.0400317500203
GR,2021-09-03,8.791978999042145,8.741180527969396,0.4712907021495531,3.851600113282356,14.01573438697318,623.3806158392805
GR,2021-09-04,8.836113194444444,8.73962468642596,0.462654352847065,3.653355989804587,13.974476388888888,617.6585200736818
GR,2021-09-05,8.815285416666667,8.70925406484049,0.462654352847065,3.653355989804587,14.071887499999999,611.9828885488629
GR,2021-09-06,8.712092361111111,8.640578523699153,0.4575818169957109,3.5400736335315774,14.471041666666666,606.3505304548925
GR,2021-09-07,8.676688657407407,8.581567082892096,0.4550059155223023,3.483432455395072,14.970849305555555,600.6892465594191
GR,2021-09-08,8.534252662037037,8.491624657056224,0.4537077468215616,3.455111866326819,15.23836111111111,594.9723764770368
GR,2021-09-09,8.667530555555556,8.534891268346431,0.4510905094941655,3.398470688190314,14.92542361111111,589.2014733370581
GR,2021-09-10,8.4729625,8.413090621829335,0.44711094942228946,3.3135089209855564,15.51123125,583.3781424590886
GR,2021-09-11,8.544287847222222,8.413235760985984,0.4537077468215616,3.455111866326819,15.700515277777779,577.5040408981281
GR,2021-09-12,8.827920833333334,8.713133099790268,0.4510905094941655,3.398470688190314,14.08148888888889,571.636007820835
GR,2021-09-13,8.621438194444444,8.728394037262465,0.4588597294676993,3.5683942225998297,13.9542,565.8146124966657
GR,2021-09-14,8.813434027777777,8.856338261736722,0.4663920402537007,3.7383177570093458,13.29798125,559.9481485017645
GR,2021-09-15,8.878039583333333,8.874332410196208,0.4700749114594639,3.823279524214104,12.873488194444445,554.0383979931503
GR,2021-09-16,9.061080555555556,9.084485543816236,0.4700749114594639,3.823279524214104,12.030661805555555,548.0871906989769
GR,2021-09-17,9.40233263888889,9.3291223805300465,0.4712907021495531,3.851600113282356,10.892516666666667,542.1268977123746
GR,2021-09-18,9.168076388888888,9.086553219983031,0.4749035696822184,3.936561880487114,11.636158333333334,536.1948832570923
GR,2021-09-19,9.066655208333334,9.19972718502343,0.4725006958701877,3.8799207023506086,11.30866111111111,530.2428822150385
GR,2021-09-20,9.483910416666667,9.484279677944325,0.4819800414827828,4.106485414896629,10.479716666666667,524.3923117766146
GR,2021-09-21,9.609098611111111,9.561887578380427,0.488868647327492,4.276408949306146,10.428602777777778,518.510251754354
GR,2021-09-22,9.384379166666667,9.255853892465518,0.4831408438080102,4.134806003964882,11.474114583333334,512.59870878859
GR,2021-09-23,9.421046527777778,9.260172733526275,0.47846610182111304,4.021523647691872,11.551019444444444,506.6597286447148
GR,2021-09-24,9.30158576388889,9.273472699553604,0.4749035696822184,3.936561880487114,11.503725000000001,500.69539472968484
GR,2021-09-25,8.977813541666666,9.047624077869681,0.47846610182111304,4.021523647691872,12.257375,494.707826545792
GR,2021-09-26,8.92514826388889,8.959879440081004,0.4796427309406341,4.049844236760125,12.529892361111111,488.69917804485306
GR,2021-09-27,8.942640972222222,8.984769031010591,0.476096585112054,3.9648824695553664,12.299279861111112,482.79355344392036
GR,2021-09-28,9.29074861111111,9.512832355987642,0.47728407431807574,3.993203058623619,9.915880555555555,476.9079465140271
GR,2021-09-29,9.706041666666666,9.78051358419983,0.4796427309406341,4.049844236760125,9.166722222222223,471.0954282330549
GR,2021-09-30,9.680138194444444,9.802123819363302,0.4831408438080102,4.134806003964882,9.197295833333333,465.2702417090697
GR,2021-10-01,9.747870877192982,9.750990249437473,0.4831408438080102,4.134806003964882,9.362734027777778,459.4346019012835
GR,2021-10-02,9.84423439153439,9.687122608107307,0.48544703664519806,4.1914471821013874,9.630135416666667,453.5907475380458
GR,2021-10-03,9.408019444444445,9.56165763825627,0.48773306028036617,4.248088360237893,10.050579166666667,447.7409391471057
GR,2021-10-04,9.294268055555555,9.417027696996032,0.49112524077052266,4.33305012744265,10.567715972222222,441.9443649291811
GR,2021-10-05,9.342284722222223,9.374059922871599,0.49558155299668144,4.446332483715661,10.613377083333333,436.2324786771013
GR,2021-10-06,9.20985625,9.328743685797999,0.49112524077052266,4.33305012744265,10.775815277777777,430.52047970464895
GR,2021-10-07,9.399004861111111,9.713936740057715,0.49112524077052266,4.33305012744265,9.231966666666667,424.8106268222752
GR,2021-10-08,9.562308333333334,9.769108022472057,0.4933627410528742,4.389691305579156,8.859170138888889,419.1051915005194
GR,2021-10-09,9.534288541666667,9.687584966769219,0.5074678141065874,4.75785896346644,9.296575,413.42799402995615
GR,2021-10-10,9.734909722222222,9.90571269688445,0.5116644108180014,4.871141319739451,8.2817375,407.83891701408277
GR,2021-10-11,10.218673529411765,10.17344954698981,0.5106212595812392,4.842820730671198,7.266609027777778,402.26118479002133
GR,2021-10-12,10.518115625,10.798723707339871,0.514770405402948,4.956103086944208,4.954491666666667,396.7888190055258
GR,2021-10-13,10.65281875,10.81021016646466,0.5248804038295999,5.2393089776267345,4.753708333333333,391.3742273228711
GR,2021-10-14,10.389270833333333,10.873258082547634,0.5355991497612074,5.550835457377513,4.645545833333333,425.4684528502444
PL,2020-08-07,7.529333333333334,8.079492818567644,0.6498333656462982,4.559614839988671,17.5175,221.93620863911005
PL,2020-08-08,8.462104166666666,8.463891480847106,0.6412524599498465,4.389691305579156,15.358916666666666,749.6314215652159
PL,2020-08-09,8.32628125,8.362258665429378,0.6324528351041001,4.21976777116964,16.00265625,745.4261216151727
PL,2020-08-10,8.24303125,8.312267300849458,0.6279664612146459,4.134806003964882,16.21978125,741.133220524746
PL,2020-08-11,8.074583333333333,8.185122756491726,0.6294685217728283,4.163126593033135,16.682260416666665,736.7531214875874
PL,2020-08-12,8.207864583333333,8.403754415450257,0.6172599934234774,3.936561880487114,15.409010416666666,732.2862657201716
PL,2020-08-13,8.515864583333334,8.704716185597755,0.612564137818633,3.851600113282356,14.051364583333333,727.7331337773046
PL,2020-08-14,8.574552083333334,8.69365387253083,0.6093960420611312,3.794958935145851,14.364354166666667,723.1579422232409
PL,2020-08-15,8.435875,8.567634738016102,0.6029664154436462,3.68167657887284,15.067083333333333,718.5212663047603
PL,2020-08-16,8.340791666666666,8.479470601650348,0.5964068743114689,3.5683942225998297,15.567729166666666,713.8006227235065
PL,2020-08-17,8.2078125,8.282112866360555,0.5863087639246001,3.398470688190314,16.670666666666666,708.9966365399392
PL,2020-08-18,8.032979166666667,8.238857875967696,0.5811362965425624,3.3135089209855564,16.81546875,704.217094633801
PL,2020-08-19,7.93053125,8.241238204346322,0.584594043919103,3.3701500991220614,16.586270833333334,699.3707357491548
PL,2020-08-20,8.059489583333333,8.242667112270631,0.5897105406191345,3.455111866326819,16.370760416666666,694.4450117932344
PL,2020-08-21,8.1165625,8.218971403089654,0.5863087639246001,3.398470688190314,16.603270833333333,689.4406876710741
PL,2020-08-22,8.16934375,8.23177946481684,0.5811362965425624,3.3135089209855564,16.5855,684.3585766211567
PL,2020-08-23,8.127822916666666,8.202496861978128,0.5828699320226935,3.3418295100538087,16.81475,679.1995411271718
PL,2020-08-24,7.852876811594203,8.401598971224686,0.5828699320226935,3.3418295100538087,15.557489583333334,673.9644937872051
PL,2020-08-25,8.150652173913043,8.569105473770561,0.584594043919103,3.3701500991220614,14.676885416666666,668.6597655332288
PL,2020-08-26,8.313239583333333,8.43630592322693,0.5964068743114689,3.5683942225998297,15.374354166666667,663.4487308205753
PL,2020-08-27,8.340264802631578,8.445832044134947,0.5997033007173346,3.6250354007363352,15.305601602564103,658.2178344205308
PL,2020-08-28,8.450979166666666,8.429851395491411,0.5997033007173346,3.6250354007363352,15.531170833333334,652.9168865675234
PL,2020-08-29,8.410225,8.38732916207059,0.5863087639246001,3.398470688190314,15.494116666666667,647.5469823724153
PL,2020-08-30,8.441779166666667,8.486959769491538,0.5758768862338397,3.2285471537807986,14.995870833333333,642.1092698615055
PL,2020-08-31,8.657210416666667,8.937552911778704,0.5793930027947165,3.2851883319173036,12.721229166666667,636.6049503719788
PL,2020-09-01,8.862347916666666,8.793830241168624,0.5863087639246001,3.398470688190314,13.649464583333334,631.0352788665833
PL,2020-09-02,8.5980125,8.552765984427817,0.5811362965425624,3.3135089209855564,14.787895833333334,625.4015641576631
PL,2020-09-03,8.581629166666666,8.539372462884035,0.5741037782280916,3.200226564712546,15.067983333333334,619.8270562377962
PL,2020-09-04,8.579425,8.5446888553664,0.5723204413605103,3.171905975644293,15.159316666666667,614.212833528144
PL,2020-09-05,8.902102777777777,8.48053998569769,0.566907528019917,3.0869442084395353,15.391266666666667,608.5397641636265
PL,2020-09-06,8.539845833333333,8.488854489252374,0.5576665797352227,2.945341263098272,15.405789583333334,602.8537447280956
PL,2020-09-07,8.625929166666667,9.259050206553113,0.5650817275567384,3.0586236193712826,11.660789583333333,597.1613338990329
PL,2020-09-08,9.711277083333334,9.703631331756299,0.5793930027947165,3.2851883319173036,9.842875,591.4148548888835
PL,2020-09-09,9.41924375,9.451349912403957,0.5811362965425624,3.3135089209855564,10.8368,585.6159086842755
PL,2020-09-10,9.147052083333334,9.140377133324307,0.577639913009592,3.256867742849051,12.13689375,579.823430792103
PL,2020-09-11,9.006222916666667,8.978738960851548,0.570526724495904,3.1435853865760404,12.727177083333332,574.0727493258388
PL,2020-09-12,8.863497916666667,8.834184128428786,0.566907528019917,3.0869442084395353,13.4190375,568.2752056399245
PL,2020-09-13,8.914710416666667,9.030291082229727,0.566907528019917,3.0869442084395353,12.46054375,562.4325299491393
PL,2020-09-14,8.95125625,9.101135504339267,0.566907528019917,3.0869442084395353,12.10199375,556.5465011128649
PL,2020-09-15,9.10286875,9.15857012109576,0.5576665797352227,2.945341263098272,12.009708333333334,550.6189457692965
PL,2020-09-16,9.142411979166667,9.194618031045376,0.5613968902716553,3.0019824412347775,11.866884375,544.6517373903516
PL,2020-09-17,9.14878125,9.177328160085908,0.5632449051363226,3.0303030303030303,11.864289583333333,538.6545535869825
PL,2020-09-18,8.916902083333333,9.10707406342034,0.5595375082002829,2.973661852166525,11.93230625,532.8551861887613
PL,2020-09-19,8.499702083333334,9.11284897027578,0.566907528019917,3.0869442084395353,11.84780625,527.0267608522452
PL,2020-09-20,9.094183333333334,9.294988034788588,0.5828699320226935,3.3418295100538087,11.1551375,521.1667623826596
PL,2020-09-21,9.241172916666667,9.256274170576459,0.5758768862338397,3.2285471537807986,11.348916666666666,515.2771958955675
PL,2020-09-22,9.24936875,9.278607275665589,0.5613968902716553,3.0019824412347775,11.17650625,509.3601058011509
PL,2020-09-23,9.260789583333333,9.19292534215415,0.5650817275567384,3.0586236193712826,11.585645833333333,503.41757431094635
PL,2020-09-24,9.023883333333334,9.252356244082277,0.5613968902716553,3.0019824412347775,11.119791666666666,497.4517198748073
PL,2020-09-25,9.493116666666667,9.62762261775285,0.577639913009592,3.256867742849051,9.408314583333333,491.5712044921846
PL,2020-09-26,9.4653625,9.525477560912094,0.5793930027947165,3.2851883319173036,10.000327083333334,485.71338908664256
PL,2020-09-27,9.651406249999999,9.743178051636233,0.5913978465372981,3.483432455395072,9.534014583333333,479.8382716095377
PL,2020-09-28,9.792822916666667,9.82106900379098,0.5913978465372981,3.483432455395072,9.3458854166666665,473.94802371551924
PL,2020-09-29,9.47800625,9.525969532554482,0.5964068743114689,3.5683942225998297,10.455039583333333,468.1068699559735
PL,2020-09-30,9.51693125,9.54093617075729,0.5913978465372981,3.483432455395072,10.477114583333334,462.29123505350213
PL,2020-10-01,9.626054166666666,9.6109690534574,0.5897105406191345,3.455111866326819,10.11726875,456.4672963692944
PL,2020-10-02,9.395983333333334,9.375419957107583,0.5947458966005975,3.5400736335315774,11.038408333333333,450.6738146698107
PL,2020-10-03,9.370935416666667,9.376420622941609,0.5913978465372981,3.483432455395072,10.971633333333333,444.9835022604857
PL,2020-10-04,9.28495625,9.315857825460611,0.5947458966005975,3.5400736335315774,11.046354166666667,439.2907372912243
PL,2020-10-05,9.23338125,9.343005354545937,0.5897105406191345,3.455111866326819,11.117227083333333,433.59776434233277
PL,2020-10-06,9.16648125,9.286701130499674,0.5863087639246001,3.398470688190314,11.317383333333334,427.9068427288495
PL,2020-10-07,9.061158333333333,9.223806588657768,0.5880142208315499,3.426791277258567,11.447716666666667,422.22024445720587
PL,2020-10-08,9.124622916666667,9.262114911731251,0.584594043919103,3.3701500991220614,11.007877083333334,416.540252168955
PL,2020-10-09,9.269177083333334,9.389982638325723,0.584594043919103,3.3701500991220614,10.514195833333334,410.86915706910503
PL,2020-10-10,9.0108234375,9.532147051574983,0.5863087639246001,3.398470688190314,9.47906875,405.3442948207474
PL,2020-10-11,9.608075,9.846991602723437,0.5880142208315499,3.426791277258567,8.443841666666666,399.932650968597
PL,2020-10-12,9.764491666666666,10.059660476402723,0.5897105406191345,3.455111866326819,7.634952083333333,394.5353798106912
PL,2020-10-13,9.69415625,10.257057770401351,0.5897105406191345,3.455111866326819,6.852004166666666,389.15470682779755
PL,2020-10-14,9.953847916666668,10.442548482596736,0.6045857452176097,3.709997167941093,6.419870833333333,383.7928566365849
PL,2020-10-15,10.23935625,10.659898911928664,0.6172599934234774,3.936561880487114,5.912629166666667,378.4520510169964
PL,2020-10-16,10.060804166666667,10.480983989318633,0.6141368375491091,3.8799207023506086,6.125608333333333,373.13450695784354
PL,2020-10-17,9.69905625,10.333997500399764,0.6294685217728283,4.163126593033135,6.622477083333333,367.8424347439542
PL,2020-10-18,10.126702083333333,10.757788395446617,0.6383442497409961,4.33305012744265,5.049602083333333,362.6126030223861
PL,2020-10-19,10.055539583333333,10.354133410820697,0.6595856497934155,4.75785896346644,6.464239583333334,357.50040224220646
PL,2020-10-20,9.984916666666667,10.328240560531661,0.6835062344852378,5.267629566694987,6.652833333333334,352.4248083709202
PL,2020-10-21,10.098639583333334,10.584249577433615,0.678325175069615,5.154347210421976,5.600591666666666,347.4761808169713
PL,2020-10-22,10.982808333333333,11.405785925418103,0.6743906037120349,5.069385443217219,3.2153625,342.56178856547103
PL,2020-10-23,11.067064583333334,11.759458291484316,0.6484178229488676,4.531294250920419,1.7960166666666666,337.6836911851179
PL,2020-10-24,11.550916666666666,12.282786413824779,0.6279664612146459,4.134806003964882,0.344725,332.8439304034588
PL,2020-10-25,11.810395833333333,12.487244885685396,0.6249421569581826,4.078164825828377,0.0494125,328.0445285707022
PL,2020-10-26,11.774608333333333,12.451983808460735,0.6234197589715862,4.049844236760125,0.023354166666666665,323.2874871874236
PL,2020-10-27,11.22890731707317,12.444088195507463,0.6426974239961305,4.4180118946474085,-0.005590243902439024,198.5006974259125
PL,2021-06-15,8.140851724137931,8.117295179147856,0.7756966060703387,7.561597281223449,17.19437356321839,1055.5448351828234
PL,2021-06-16,8.189692361111112,8.55275899721574,0.764358215167718,7.2500708014726705,15.128183333333334,850.5633276391856
PL,2021-06-17,8.13723125,8.53334512593515,0.7305952278425765,6.372132540356839,15.131236111111111,851.2278402851026
PL,2021-06-18,7.969586111111111,8.383816146234762,0.7010894764374873,5.664117813650524,15.927533333333333,851.7931854845035
PL,2021-06-19,7.902711111111111,8.371793339500261,0.6822178128346502,5.2393089776267345,15.941834027777778,852.2594060601691
PL,2021-06-20,7.876786805555556,8.55336347060481,0.6860696332195726,5.324270744831492,14.931453472222222,852.6265398715905
PL,2021-06-21,8.125567361111111,8.457384284757945,0.6873446889278505,5.352591333899745,15.580998611111111,852.8946195077106
PL,2021-06-22,7.66118125,8.06324527605117,0.6717436860097431,5.0127442650807135,17.77245486111111,853.0636720484576
PL,2021-06-23,7.543104513888889,8.07114044418835,0.6924015125838219,5.465873690172756,17.665750694444444,853.1337188702353
PL,2021-06-24,7.669186111111111,8.157110508661614,0.6860696332195726,5.324270744831492,17.18120138888889,853.10477551713
PL,2021-06-25,7.719929861111111,8.175500291452428,0.6650402124117208,4.871141319739451,17.063602777777778,852.9768516144048
PL,2021-06-26,7.778290972222222,8.110166098993902,0.6484178229488676,4.531294250920419,17.47785625,852.7499508523509
PL,2021-06-27,7.683223611111111,7.938353376004463,0.6383442497409961,4.33305012744265,18.507714583333332,852.4240710143525
PL,2021-06-28,7.4999416666666665,7.777504063830896,0.6294685217728283,4.163126593033135,19.525824305555556,851.9992040673675
PL,2021-06-29,7.258354166666667,7.654586412503781,0.6368808720490826,4.3047295383743975,20.298975694444444,851.4753363069639
PL,2021-06-30,7.526996006944445,7.635461925873606,0.612564137818633,3.851600113282356,20.409151736111113,850.8524485535078
PL,2021-07-01,7.328174637681159,7.840401448289116,0.6045857452176097,3.709997167941093,19.09561111111111,850.1305164130431
PL,2021-07-02,8.058110416666667,7.966862834176549,0.612564137818633,3.851600113282356,18.321063194444445,849.3095105819807
PL,2021-07-03,7.9899354166666665,7.817968773270051,0.5997033007173346,3.6250354007363352,19.287406944444445,848.3893972154647
PL,2021-07-04,7.691789583333334,7.877921924312141,0.5758768862338397,3.2285471537807986,18.857070833333335,847.3701383472039
PL,2021-07-05,7.97498125,7.846947336545445,0.5741037782280916,3.200226564712546,19.0870625,846.2516923545267
PL,2021-07-06,8.051821527777777,7.754478906220219,0.5557839211091837,2.9170206740300197,19.670547916666667,845.0340144937616
PL,2021-07-07,7.722333333333333,7.963404884886187,0.5410717767140257,2.7017841971112997,18.186088194444444,843.7170574710174
PL,2021-07-08,8.257506944444444,7.921175648669847,0.5465777776728836,2.781081846502407,18.430952777777776,842.3007720666183
PL,2021-07-09,8.284231944444445,7.931452680379909,0.5299426119013618,2.5460209572359105,18.581239583333332,840.7851078263313
PL,2021-07-10,8.393910416666667,7.968453035131626,0.5232625266158338,2.455395072217502,18.45782361111111,839.1976832657612
PL,2021-07-11,8.253898611111111,7.9328406276855965,0.5162036457931274,2.3619371282922685,18.493054166666667,837.5308167925253
PL,2021-07-12,8.337704861111112,7.930443541124848,0.5065034778484543,2.237326536391957,18.51456388888889,835.7662072011884
PL,2021-07-13,8.030543055555555,7.961436831341455,0.5015212933329981,2.175021240441801,18.274941666666667,833.9037776992097
PL,2021-07-14,8.276028472222222,7.839871785345198,0.4896036584022092,2.0305862361937126,19.06579097222222,831.9434539612681
PL,2021-07-15,7.924175694444444,7.9324383379559995,0.4838041416977437,1.9626168224299063,18.26783888888889,829.8851651184174
PL,2021-07-16,8.211163194444445,7.9586832351275065,0.5017497545628231,2.1778532993486266,18.168236805555555,827.7288447411186
PL,2021-07-17,8.218344444444444,8.098544780163898,0.4748547964687458,1.860662701784197,17.415105555555556,825.4744319136514
PL,2021-07-18,8.340648611111112,7.9560491442667995,0.46688934877624666,1.772868875672614,18.281614583333333,823.1218723100019
PL,2021-07-19,8.042652777777777,8.114421561016856,0.4624119002609818,1.7247238742565845,17.246109027777777,820.6711193286395
PL,2021-07-20,7.76012536231884,7.953876318121678,0.4888856883568616,2.022090059473237,18.256210416666665,818.1221352500525
PL,2021-07-21,8.497644444444445,7.9720211597784125,0.4578524549262743,1.676578872840555,18.131536805555555,815.4748924317933
PL,2021-07-22,8.466268055555556,7.979456215285806,0.4581229962551289,1.6794109317473802,18.076665277777778,812.7293745420603
PL,2021-07-23,8.480575,8.062173642930485,0.4464943929212626,1.5604644576607192,17.60243125,809.8855778123739
PL,2021-07-24,8.431053472222223,8.008230047318282,0.4245163118305661,1.3508920985556498,17.92674513888889,806.9796300579608
PL,2021-07-25,8.335183333333333,7.912976875512044,0.4139968048485246,1.2574341546304162,18.470359722222224,804.0054035004298
PL,2021-07-26,8.239869444444444,7.914728120826859,0.40500517176561474,1.1809685641461345,18.457479166666666,800.9819493537929
PL,2021-07-27,7.7381013888888885,7.899399593221281,0.4077078517601059,1.2036250354007365,18.604245833333334,797.8878062838158
PL,2021-07-28,7.949486805555556,7.986164909796909,0.41529839690173825,1.2687623902577172,18.30532638888889,794.69937295687
PL,2021-07-29,7.980665277777778,7.868591491393981,0.4087128280970158,1.212121212121212,19.00249861111111,791.4167022919135
PL,2021-07-30,8.121030555555556,7.748786004259714,0.4087128280970158,1.212121212121212,19.86805,788.0398676933902
PL,2021-07-31,7.7638444444444445,7.705044470784941,0.3998453671351558,1.1384876805437554,20.103954166666668,784.5689644629093
PL,2021-08-01,7.5658875,7.624148314976623,0.4019240619802899,1.1554800339847069,20.617030555555555,781.0041112295442
PL,2021-08-02,7.349202083333333,7.814634059770443,0.44364132384449506,1.5321438685924669,19.412565277777777,777.3454513802697
PL,2021-08-03,8.239696527777777,7.908198683681467,0.4694863178931733,1.8011894647408666,18.82504513888889,773.5931545014532
PL,2021-08-04,8.161928373015874,7.981333488670815,0.4983023333961153,2.1353724157462475,18.230883134920635,769.7474178163923
PL,2021-08-05,7.839493478260869,8.171758937578065,0.5170688275421429,2.373265363919569,16.936747916666665,765.8250209911167
PL,2021-08-06,8.283345833333334,8.209796554382049,0.513591805618961,2.327952421410365,16.627839583333333,761.8874573331979
PL,2021-08-07,8.394470833333333,8.110421027434086,0.5127156879414433,2.316624185783064,17.20379375,757.8595542123463
PL,2021-08-08,7.948869565217391,8.36516743484105,0.5149008012724596,2.344944774851317,15.58326875,753.8160088120765
PL,2021-08-09,8.93140625,8.687036617150056,0.5274559754450641,2.5120362503540075,14.2170125,749.6916763500935
PL,2021-08-10,8.872320833333333,8.558166435652916,0.5113962746622596,2.2996318323421128,14.88505625,745.4788003980514
PL,2021-08-11,8.441895833333334,8.192547754923705,0.5062789851925644,2.2344944774851316,16.990429166666665,741.1777489902714
PL,2021-08-12,8.071914583333333,8.008433142744535,0.5364698732395081,2.6366468422543186,18.158689583333334,736.7889276541986
PL,2021-08-13,7.940610416666667,8.022473302297039,0.5576665797352227,2.945341263098272,18.189283333333332,732.3127807632892
PL,2021-08-14,8.061004166666667,8.061299918641787,0.566907528019917,3.0869442084395353,17.855089583333335,727.749792861389
PL,2021-08-15,8.138779166666666,8.064389453266916,0.5613968902716553,3.0019824412347775,17.747895833333335,723.1484886418432
PL,2021-08-16,8.052102083333333,7.994290244023121,0.5446232061773725,2.7527612574341545,17.7646125,718.5284222879664
PL,2021-08-17,7.92905,8.23112382407362,0.5489062607677111,2.8150665533843102,16.191597916666666,713.82521769213065
PL,2021-08-18,8.107002083333333,8.852461965601137,0.5997033007173346,3.6250354007363352,13.2868875,709.0394887453601
PL,2021-08-19,8.947020833333333,8.773534375321336,0.5880142208315499,3.426791277258567,13.59321875,704.1754768266275
PL,2021-08-20,8.75276875,8.587470830221386,0.593076259187525,3.5117530444633247,14.5733625,699.3157716320767
PL,2021-08-21,8.58395,8.714357454564329,0.6061970599471378,3.7383177570093458,13.624258333333334,694.3761791115988
PL,2021-08-22,8.926041666666666,8.691737306034543,0.6172599934234774,3.936561880487114,13.78875625,689.3574751670523
PL,2021-08-23,8.90870625,8.683775705850174,0.5964068743114689,3.5683942225998297,13.87746875,684.2604848987104
PL,2021-08-24,8.871054166666667,8.793453490548801,0.6029664154436462,3.68167657887284,13.67065625,679.1948696809247
PL,2021-08-25,8.67108125,8.720817849147387,0.6172599934234774,3.936561880487114,13.994116666666667,674.0742485636615
PL,2021-08-26,8.810427083333334,8.791274633447363,0.5997033007173346,3.6250354007363352,13.551116666666667,668.8797004405646
PL,2021-08-27,8.85225625,8.855183295590356,0.5897105406191345,3.455111866326819,13.204154166666667,663.6121984561987
PL,2021-08-28,8.998183333333333,8.813179652133487,0.5913978465372981,3.483432455395072,13.677495833333333,658.2727673352556
PL,2021-08-29,8.8100625,8.664193992670642,0.5811362965425624,3.3135089209855564,14.277935416666667,652.8624839883369
PL,2021-08-30,8.7041125,8.550005512401166,0.5741037782280916,3.200226564712546,14.54426875,647.3824780446619
PL,2021-08-31,8.819758333333333,8.62438385075044,0.5650817275567384,3.0586236193712826,14.049172916666667,641.8728021196216
PL,2021-09-01,8.946704166666667,8.838023972021801,0.5576665797352227,2.945341263098272,13.200314583333334,636.4768051672596
PL,2021-09-02,8.995454166666667,8.890035913016783,0.5595375082002829,2.973661852166525,13.10750625,631.0283523943685
PL,2021-09-03,8.883434490740742,8.822457458659871,0.5595375082002829,2.973661852166525,13.589027083333333,625.516667593482
PL,2021-09-04,8.943079166666667,8.852323435317363,0.5613968902716553,3.0019824412347775,13.393235416666666,619.9430679838861
PL,2021-09-05,8.919154166666667,8.787473013840692,0.5557839211091837,2.9170206740300197,13.668147916666667,614.3089243070541
PL,2021-09-06,8.823089583333333,8.71706597104379,0.5406744930662193,2.6961200792976494,14.065900000000001,608.6156608151449
PL,2021-09-07,8.747675,8.704702438931424,0.5293229852797634,2.5375247805154344,14.298722916666666,602.8647551800367
PL,2021-09-08,8.685533333333334,8.597394156822798,0.5262044514911512,2.4950438969130553,14.6681125,597.1089661307042
PL,2021-09-09,8.605504166666666,8.617186300264166,0.5146830644800151,2.342112715944491,14.481047916666666,591.3939154919257
PL,2021-09-10,8.463070833333333,8.602623148909734,0.5249473749685135,2.478051543472104,14.483502083333333,585.6266660731548
PL,2021-09-11,8.606241666666667,8.636497674613656,0.5168527841977631,2.370433305012744,14.491433333333333,579.8088332496193
