site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2021-06-29,14.225188188645848,13.714180865032016,14.736195512259682,-17.945044587217264,-18.657430565971502,-17.232658608463023,13.6,0.807816949435134,821.4746948459207,16,NA,2.7214215161100523,18.317184930837975,0.41829991352373064,14.800922278654404,5.656895362607929,22.08449274893729,NA,2021
PL,2021-06-30,16.001203075580563,15.490289397215047,16.512116753946078,-16.24175891153322,-16.95506790391782,-15.528449919148624,13.6,0.8008858324064806,814.4263935568282,16,NA,2.880512366114379,18.20157048697699,2.2707115323474563,14.405130176579904,5.491467501308401,21.643953358193983,NA,2021
PL,2021-07-01,NA,NA,NA,NA,NA,NA,13.6,0.7474907902821893,760.1286024966032,16,NA,3.0403885450446504,18.087123064516504,4.163908301664106,14.05327820260412,5.34710835940423,21.30203946531607,NA,2021
PL,2021-07-02,13.67905330433396,13.165889434018164,14.192217174649755,-12.559523700317069,-13.278173991303376,-11.84087340933076,13.6,0.798609388921853,812.111462286599,16,NA,3.2011482190165688,17.97398854113159,6.102988365284753,13.743058677126218,5.222450134162085,21.041079100825208,NA,2021
PL,2021-07-03,16.164196528988693,15.639924607800276,16.688468450177112,-14.95317901786461,-15.685137202227368,-14.221220833501851,13.6,0.8385578804939302,852.7353622266462,16,NA,3.3628895541458705,17.8623127944973,8.093049867021106,13.471242466863629,5.115598750129884,20.840986861934013,NA,2021
PL,2021-07-04,13.667336978626317,12.858337705721276,14.476336251531356,-14.549485397825093,-15.674057455254882,-13.424913340395303,13.6,0.7400599959601333,752.5721758798527,16,NA,3.525710716548317,17.752241702288696,10.139190950685384,13.23385482989145,5.024244609515837,20.6807152909816,NA,2021
PL,2021-07-05,15.477943662616727,14.63690058184452,16.318986743388933,-14.353949075140786,-15.529739477565933,-13.17815867271564,13.6,0.728101047875897,740.4110380935689,16,NA,3.6897098723396144,17.643921142180822,12.246509760087513,13.026417942791072,4.94581388577339,20.539750217907105,NA,2021
PL,2021-07-06,17.692339601215078,17.23282325664327,18.151855945786885,-15.086967462239102,-15.727140478238542,-14.44679444623966,13.6,0.8392677685280454,853.4572523239106,16,NA,3.854985187635531,17.537496991848787,14.420104439041022,12.844249396075694,4.877650653275145,20.399568898352022,NA,2021
PL,2021-07-07,NA,NA,NA,NA,NA,NA,13.6,0.6437950174214297,654.6796472262675,16,NA,4.021634828551795,17.433115128967593,16.665073131356337,12.68280420956713,4.817219831551011,20.245055885379383,NA,2021
PL,2021-07-08,17.088213256285712,16.632006859107673,17.544419653463752,-14.219094104566306,-14.855439124310688,-13.582749084821923,13.6,0.843405000456939,857.6644323523454,16,NA,4.1897297561007045,17.330961709900343,18.97874548960504,12.53847688606244,4.762571913222493,20.068113499286223,NA,2021
PL,2021-07-09,17.205944154811725,16.768713056447723,17.643175253175727,-14.204207119464122,-14.815601941905706,-13.592812297022538,13.6,0.786662321319338,799.9624058451093,16,NA,4.359232110880857,17.231384005761935,21.32737720139726,12.410095895527643,4.7132051194861315,19.87443499108228,NA,2021
PL,2021-07-10,16.94793548873294,16.471704391690977,17.424166585774906,-13.594095687165824,-14.267375500056117,-12.920815874275531,13.6,0.842657978178745,856.9047801830618,16,NA,4.5300768283873865,17.13476956635528,23.669455463101745,12.297421266730002,4.669186374886816,19.674861720049453,NA,2021
PL,2021-07-11,16.401440968081296,16.072929095744712,16.72995284041788,-13.63884238515895,-14.099074032117988,-13.178610738199913,13.6,0.8355984278375882,849.725874161956,16,NA,4.702198844115426,17.04150594148332,25.96346747108972,12.200455989063506,4.630748531094526,19.481472065894692,NA,2021
PL,2021-07-12,16.747793897902604,16.28818722370273,17.207400572102475,-13.783687949282127,-14.432431058921994,-13.13494483964226,13.6,0.830334131866014,844.3725748410499,16,NA,4.875533093560149,16.951980680948942,28.16790042172969,12.119230163502545,4.598162148335674,19.30616349176672,NA,2021
PL,2021-07-13,15.316972702276104,14.815455788689574,15.818489615862632,-14.437573010133557,-15.143699442072018,-13.731446578195092,13.6,0.8187776952138083,832.6207537397285,16,NA,5.050014512216665,16.866581334555082,30.241241511391703,12.053626393166525,4.571630291285534,19.15940672564175,NA,2021
PL,2021-07-14,17.177575311528823,16.6949422408895,17.660208382168147,-14.193202313757457,-14.87565500436004,-13.510749623154874,13.6,0.8311763619513777,845.2290444940425,16,NA,5.22557803558014,16.785695452104648,32.14197793644465,12.00325353257003,4.551210480739508,19.049215627523186,NA,2021
PL,2021-07-15,14.308805211841996,13.323882204709005,15.293728218974987,-13.871888907306676,-15.259947495384736,-12.483830319228616,13.6,0.8133846025275121,827.1364801405563,16,NA,5.4021395181209355,16.709734048272498,33.8290181022523,11.96752287598003,4.5368516060892095,18.980867519366413,NA,2021
PL,2021-07-16,17.304856391499047,16.797246222398492,17.812466560599603,-15.303149238677353,-16.013048753001147,-14.593249724353557,13.6,0.8240779011923288,893.8779415438592,15,NA,5.579538490210189,16.639201997221335,35.26295525014234,11.945906359863962,4.528532858342345,18.95701133192473,NA,2021
PL,2021-07-17,15.1390025330284,14.8248648609124,15.453140205144402,-14.078248971396198,-14.523710165578365,-13.632787777214032,13.6,0.828349486577027,898.5113335390557,15,NA,5.757595401194354,16.57462763798577,36.404803830439455,11.937189935710554,4.5258327130986205,18.97462464295304,NA,2021
PL,2021-07-18,16.694903603846285,16.14233975099017,17.2474674567024,-14.355452105573582,-15.139357298668411,-13.571546912478752,13.6,0.8220576304851183,891.6865523335554,15,NA,5.936130700419795,16.516539309600418,37.21557829346517,11.939323900561533,4.527841754595659,19.024744095905664,NA,2021
PL,2021-07-19,11.638999208973557,11.029131780690385,12.248866637256729,-11.652432281107394,-12.526167539682437,-10.778697022532354,13.6,0.6220025461702928,674.6866464945757,15,NA,6.114964837232902,16.46546535109996,37.65629308954205,11.949572647514954,4.533248493936454,19.093621922882793,NA,2021
PL,2021-07-20,NA,NA,NA,NA,NA,NA,13.6,0.5795981347327989,628.690548366858,15,NA,6.293918260980067,16.421934101518993,37.68796266899342,11.96477252848916,4.54048846550437,19.164522403502204,NA,2021
PL,2021-07-21,16.30576652942453,15.800237846111251,16.81129521273781,-12.953028039741096,-13.670604972743313,-12.235451106738878,13.6,0.6724024374497094,729.3554478368953,15,NA,6.472811724727876,16.38647149629071,37.27753041567069,11.981869248759777,4.548052104721206,19.22090091429641,NA,2021
PL,2021-07-22,15.612445004166174,15.124538618679487,16.10035138965286,-12.00026097499812,-12.686895822590458,-11.31362612740578,13.6,0.8094088394979136,877.9663988938114,15,NA,6.65147114173201,16.359586712377492,36.4216726224443,11.999062944143944,4.555135344460561,19.252626461890767,NA,2021
PL,2021-07-23,15.10384155680077,14.58478555222772,15.62289756137382,-12.450902129807623,-13.185231188823709,-11.716573070791544,13.6,0.8210436402136518,890.5866762959957,15,NA,6.829746052196168,16.34174608512341,35.15285050312394,12.016292298096053,4.561915414508648,19.25896800893287,NA,2021
PL,2021-07-24,15.26850653833868,14.743195976584197,15.79381710009316,-12.689707967623844,-13.438508952315484,-11.940906982932203,13.6,0.81703175038358955,886.2349762712673,15,NA,7.007520109609589,16.33336135878094,33.532691597705586,12.034982431100842,4.569407085223246,19.24753298203879,NA,2021
PL,2021-07-25,15.530651976213772,15.12144906446775,15.939854887959791,-12.869789426457524,-13.453023147873475,-12.286555705041572,13.6,0.8088340344462274,877.3429074063598,15,NA,7.18468450945579,16.33483241584591,31.628610734007,12.056940747892275,4.5788353669422115,19.22854516303402,NA,2021
PL,2021-07-26,15.09006422749871,14.706962034553454,15.473166420443963,-13.134431034685075,-13.683650075234292,-12.58521199413586,13.6,0.7914772464964757,858.5159859928752,15,NA,7.361130447218266,16.346559138814168,29.50802273984672,12.08384498210021,4.591341161554115,19.212054348605836,NA,2021
PL,2021-07-27,13.189014140051498,12.549725187547985,13.82830309255501,-13.625492483809,-14.535961524251258,-12.71502344336674,13.6,0.7532925910566424,817.0970604838491,15,NA,7.536749118380516,16.36894141018155,27.238342443043337,12.117008998723373,4.607843582472091,19.206542466586956,NA,2021
PL,2021-07-28,13.060737897910142,12.31117445372442,13.810301342095864,-13.143131298084056,-14.209259038329366,-12.077003557838744,13.6,0.76391040089672535,828.6142070907721,15,NA,7.711431718426075,16.40237911244391,24.886984671414815,12.157233644954236,4.628951401906155,19.21794796712567,NA,2021
PL,2021-07-29,13.37520318223989,12.851966980442723,13.898439384037054,-12.42553801111906,-13.169797765118444,-11.681278257119676,13.6,0.48475571835371734,563.3731129493228,14,NA,7.885093247172477,16.44723689673376,22.52123486594254,12.204890990363165,4.655007223468346,19.249810450371395,NA,2021
PL,2021-07-30,16.204321014927412,15.67254532510147,16.736096704753354,-14.234934247039222,-14.997272781784702,-13.472595712293742,13.6,0.7749705832647635,900.6548523465689,14,NA,8.057743921773369,16.503738488730303,20.207860920258,12.260335473434528,4.686314878556188,19.30494574904661,NA,2021
PL,2021-07-31,14.671988882550249,14.288231432157534,15.055746332942965,-13.801084856682092,-14.350023602690234,-13.25214611067395,13.6,0.768927266588547,893.6314341598146,14,NA,8.229417763716565,16.572072382749447,18.013501341155333,12.323408081877384,4.722863875633283,19.383031508711305,NA,2021
PL,2021-08-01,15.601844170492395,15.28970866958671,15.913979671398083,-15.894149801579887,-16.3447040897296,-15.443595513430177,13.6,0.6525233963914551,758.3492534049443,14,NA,8.400148794489763,16.652427073107074,16.004794635429256,12.39332553304524,4.764273303620472,19.48008590532174,NA,2021
PL,2021-08-02,12.201001632989888,11.607437974075484,12.794565291904291,-14.150817069571838,-15.000163274401766,-13.30147086474191,13.6,0.4730491698691005,549.7680033818305,14,NA,8.569971035580695,16.744991054119097,14.248379309873863,12.46881379178062,4.80987526003151,19.58920551879123,NA,2021
PL,2021-08-03,16.14443636348097,15.862836812666604,16.426035914295337,-13.65995984475542,-14.065195853204644,-13.254723836306196,13.6,0.743060075581942,863.5691174735114,14,NA,8.738918508477107,16.849952820101393,12.810893871282849,12.548328215340542,4.858847747490913,19.701818176492235,NA,2021
PL,2021-08-04,14.284507015451313,13.889854065929775,14.679159964972849,-12.399974650667968,-12.970004716770722,-11.829944584565212,13.6,0.744986502307943,865.807970942186,14,NA,8.907046248071701,16.967461666727843,11.753003082952368,12.630517459715549,4.91048133877396,19.81015614867875,NA,2021
PL,2021-08-05,NA,NA,NA,NA,NA,NA,13.6,0.6484931437044501,753.6653767299844,14,NA,9.074511593893977,17.097472768411272,11.10527261814768,12.715195187979738,4.964719382306721,19.91218670678108,NA,2021
PL,2021-08-06,12.71443248993954,12.257439609902969,13.171425369976111,-11.853722749414604,-12.507666007793372,-11.199779491035834,13.6,0.6769673399420273,786.7575012077994,14,NA,9.24158076359346,17.239718082232873,10.861347807754315,12.803606600451513,5.022293819535926,20.013189219641347,NA,2021
PL,2021-08-07,13.968313305379745,13.57877878601491,14.357847824744576,-11.863457921036012,-12.425220806295863,-11.30169503577616,13.6,0.7099044031943772,825.0362778231691,14,NA,9.408597668428769,17.393753390910177,10.984149327644104,12.898051542592174,5.084498449118223,20.124030821663172,NA,2021
PL,2021-08-08,NA,NA,NA,NA,NA,NA,13.6,0.5817394075709547,676.0855593030889,14,NA,9.575921080306552,17.559099765243054,11.430467718943934,13.000900088877838,5.152634113798285,20.25634736956987,NA,2021
PL,2021-08-09,11.658086262461756,11.320714371989707,11.995458152933804,-10.192580463603564,-10.6788257052486,-9.706335221958527,13.6,0.7171465361558036,833.4529356085129,14,NA,9.74390977113342,17.735278276031366,12.157093522780658,13.11415129047357,5.227762676838019,20.420206186167515,NA,2021
PL,2021-08-10,12.618773751808527,12.2741929888464,12.963354514770655,-10.560993019886885,-11.059176562867153,-10.06280947690662,13.6,0.703180000280006,817.2213152365277,14,NA,9.91292251281605,17.921809994075005,13.120817280281427,13.239245859555396,5.310606969481714,20.623028051935226,NA,2021
PL,2021-08-11,14.295351759719866,13.894341978797147,14.696361540642584,-13.017657429625896,-13.604303236493475,-12.431011622758314,13.6,0.7196685186176054,836.3839316886296,14,NA,10.083318077261051,18.118215990173834,14.27842953257328,13.376973177378044,5.401507782359224,20.869065313109417,NA,2021
PL,2021-08-12,14.731226016635322,14.466702761862754,14.99574927140789,-13.868044859422612,-14.252237294421748,-13.483852424423477,13.6,0.723155396392938,840.4363092313521,14,NA,10.25544367617097,18.32400791102347,15.585465312408967,13.527571847035569,5.500485406922964,21.159918012407324,NA,2021
PL,2021-08-13,12.481710608667756,11.875987198067502,13.08743401926801,-12.65882485991428,-13.53699695811996,-11.780652761708604,13.6,0.7238468536808791,841.2399066517225,14,NA,10.429600280431794,18.538659706902557,16.992437619045127,13.691071676242188,5.607420475736012,21.49626250657619,NA,2021
PL,2021-08-14,13.676191611509024,13.40062091650087,13.951762306517178,-13.20434123001654,-13.601636844674236,-12.80704561535884,13.6,0.7205435606065567,837.4008874678228,14,NA,10.606077300725495,18.76163590398549,18.448603943364695,13.866995444288534,5.721912360106612,21.876603079310417,NA,2021
PL,2021-08-15,14.066892507571382,13.768016165244568,14.365768849898195,-13.3551769655314,-13.788025888591866,-12.922328042470932,13.6,0.7112805312114229,826.6355854649908,14,NA,10.785164147733958,18.992401028446658,19.90322177624992,14.054325366725132,5.843277841856548,22.297245276186487,NA,2021
PL,2021-08-16,13.16647897224388,12.668722818624817,13.664235125862945,-12.484458541407315,-13.210698710589512,-11.75821837222512,13.6,0.6380485586243222,741.5268950426738,14,NA,10.967150232139115,19.230419606460444,21.305548608583575,14.251643858490624,5.970637786773477,22.753128942537256,NA,2021
PL,2021-08-17,10.954619700315243,10.46791375597028,11.441325644660209,-12.449661962003676,-13.155800055792628,-11.743523868214726,13.6,0.6044337726229396,702.4604830052076,14,NA,11.152324964622885,19.475156164201245,22.604841931248274,14.457334749979088,6.1030311467428975,23.2389639226119,NA,2021
PL,2021-08-18,5.776125031010136,4.969778073366566,6.582471988653706,-10.27618080372191,-11.455135909749078,-9.097225697694745,13.6,0.5274772209564929,613.0231634797967,14,NA,11.340950093328306,19.726088892046185,23.754314009516747,14.66994855590665,6.239601205865737,23.75099585949157,NA,2021
PL,2021-08-19,12.31014367645938,12.015741830542758,12.604545522376,-11.347392863518936,-11.777222727929274,-10.9175629991086,13.6,0.5236819509390589,608.6123788242461,14,NA,11.533148952069432,19.982766357646035,24.72718779131211,14.888873669805522,6.379908264172502,24.2895443834937,NA,2021
PL,2021-08-20,12.8472781668963,12.656279556449077,13.038276777343524,-11.34397961705258,-11.620708771406989,-11.067250462698173,13.6,0.604884242596909,702.9840099321043,14,NA,11.72887918137362,20.244830750155195,25.521574402327524,15.114444532063212,6.523958956967445,24.858626121968285,NA,2021
PL,2021-08-21,10.587827084699288,10.183946909484224,10.99170725991435,-11.251623751144802,-11.840038196557575,-10.663209305732028,13.6,0.4751547004026779,552.2150076072573,14,NA,11.92796276137956,20.512008280990145,26.156444805436575,15.34759763344846,6.672019863253799,25.463597470394067,NA,2021
PL,2021-08-22,12.701107163583806,12.324927632831146,13.077286694336468,-10.863361503324112,-11.41071527163907,-10.316007735009157,13.6,0.6881812502252278,799.7900768028566,14,NA,12.130194698172172,20.784042237017196,26.654937026535976,15.589121262610014,6.824256263277045,26.10772795631555,NA,2021
PL,2021-08-23,12.945674493464244,12.640916605953628,13.25043238097486,-10.85090606672116,-11.292732228743228,-10.409079904699093,13.6,0.6894982255524926,801.3206384067884,14,NA,12.335369997836366,21.060675905102656,27.040189091522237,15.839353818000587,6.9805930759483745,26.790895186468653,NA,2021
PL,2021-08-24,12.100037548618818,11.829456389654872,12.370618707582764,-11.207029446202249,-11.6031232162007,-10.810935676203794,13.6,0.6909462631161267,803.0035178427703,14,NA,12.54328366645704,21.341652572112817,27.335339026291905,16.09809575318262,7.14068124033453,27.509377997567857,NA,2021
PL,2021-08-25,12.0363822915119,11.552543880092054,12.520220702931748,-12.231135313793532,-12.93662913938874,-11.525641488198325,13.6,0.6248079816566556,726.1389691635273,14,NA,12.753730710119113,21.626715524914005,27.563524856741605,16.364606981854266,7.303906966885676,28.25621332499184,NA,2021
