site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-10-27,NA,NA,NA,NA,NA,NA,13.65374611336127,0.36273174025329896,633.2651892,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2021-06-15,NA,NA,NA,NA,NA,NA,13.65374611336127,0.9061586383001808,988.74501775,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-16,8.940388230281512,7.706502905336574,10.158874534750138,-12.246364903261604,-14.003282352609563,-10.58661403107428,13.65374611336127,0.9246770312448538,1008.95115825,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-17,9.265131906239482,7.919936966039552,10.484199039264919,-13.2654632494085,-15.033128338343827,-11.462010257200076,13.65374611336127,0.9220297820978052,1006.0626415,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-18,9.931834248835166,8.633753564045644,11.118023168241635,-13.997685935639016,-15.74411911184216,-12.168385723757535,13.65374611336127,0.9185126291051615,1002.22493875,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-19,9.91839969104074,8.665678938762204,11.140915134278483,-14.205586787461554,-15.958919636762284,-12.402986060379535,13.65374611336127,0.8290869012630074,904.64904075,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-20,6.914065491349189,5.991602586989636,7.876230215586921,-11.982442492854895,-13.565530574525773,-10.42747643455522,13.65374611336127,0.5567009235705194,607.43808125,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-21,10.871261803807558,9.540631108011056,12.215531861978992,-14.80398004718768,-16.569391776888708,-12.923483936640432,13.65374611336127,0.9163160734594081,999.82819125,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-22,11.51007356097627,10.174124921558755,12.855241515072867,-15.087995953753284,-16.897888057720415,-13.281856428836504,13.65374611336127,0.900564807836497,982.64137125,16,NA,9.056841949097928,1.123968592962516e-4,19.252940344743465,0.00225940785296965,2.4273784867613584,0.00151165980056909,4.898468346561903,0.02237775538189871,NA,2021
PL,2021-06-23,9.691700085037708,8.43889899010674,10.888993570612776,-14.206770832288797,-15.953235310878732,-12.324308769286406,13.65374611336127,0.9035741132889921,985.9249417499999,16,NA,8.966628582623626,1.8195496081544304e-4,19.063525328237823,0.00343913797093254,2.2933791626032765,0.00229143032135791,4.62474113735882,0.03192497808665008,NA,2021
PL,2021-06-24,10.294353405964705,8.95107897299016,11.583514980225322,-15.030374033856084,-16.912810805671064,-13.073508994960713,13.65374611336127,0.8975402451617653,979.341153,16,NA,8.877659237621906,2.943534358896506e-4,18.87580478481124,0.00523175595978459,2.1701720666175723,0.00346434637693007,4.372120800518758,0.04544665820091554,NA,2021
PL,2021-06-25,10.366776553324009,9.189120766067802,11.553116544023625,-13.8688038072892,-15.575209191086117,-12.253509857787078,13.65374611336127,0.8114994410528744,885.45867725,16,NA,8.79032058773706,4.755176968065787e-4,18.689723474273876,0.00794941311467128,2.0586677994499536,0.0052200643761712,4.1423564362428635,0.0645173554827082,NA,2021
PL,2021-06-26,11.475869363967677,10.284719624556429,12.717238938647265,-14.58761463634149,-16.25351681495605,-13.014891031514484,13.65374611336127,0.8884062547830182,969.3747,16,NA,8.704984934431522,7.665714635367326e-4,18.505227766068984,0.01205751265131966,1.9595036488156985,0.00783325780023314,3.9367530258345518,0.09128393683170644,NA,2021
PL,2021-06-27,12.58931033909418,11.242508824079335,13.898688623099007,-14.953242780078105,-16.538086221729912,-13.286261625608885,13.65374611336127,0.8817884951825926,962.1538045,16,NA,8.622010959876144,0.00123231501663807,18.32226560621067,0.01824562661161352,1.8729802807525335,0.0116973074722009,3.7560343720544256,0.12864331685509184,NA,2021
PL,2021-06-28,13.755966998491743,12.24751101517945,15.247477166012725,-16.464227640403536,-18.35892175302888,-14.571637429266325,13.65374611336127,0.8979640568905491,979.8035905,16,NA,8.541744620048055,0.00197408930918907,18.140786485535244,0.02752825715441133,1.7990091975595717,0.01736849597488488,3.6002178484207774,0.18045814970254645,NA,2021
PL,2021-06-29,14.275761727375247,12.758364854071274,15.754791185576966,-18.008777134272442,-19.82529818920732,-16.048976060320555,13.65374611336127,0.9084850014240075,991.28340325,16,NA,8.464520169180206,0.00314903763738759,17.96074140921001,0.04138605707546717,1.7370840369384366,0.02562217101112245,3.468527221212915,0.25180831537510934,NA,2021
PL,2021-06-30,16.054183839249063,14.725580065695869,17.266961763318115,-16.295895315654636,-17.708092343716046,-14.801414713056015,13.65374611336127,0.8996040871918768,981.5930915,16,NA,8.390661307798984,0.00499851352068345,17.782082867442114,0.0619606381421077,1.6862871556193786,0.0375212614010865,3.3593698321799925,0.3492680798833154,NA,2021
PL,2021-07-01,11.923154660762442,NA,NA,-14.515962551499532,NA,NA,13.65374611336127,0.8400926864141943,916.657882,16,NA,8.32048244780806,0.00788925465929562,17.60476480733457,0.09231832537731809,1.6453369258463355,0.0544953253844385,3.270395406027869,0.4811859305146425,NA,2021
PL,2021-07-02,13.72406453923137,12.545832159454731,14.932813510311874,-12.5996662665781,-13.969183867887079,-11.239036488704764,13.65374611336127,0.8952698251861382,976.86380925,16,NA,8.254290089419936,0.01237185985723217,17.42874260583605,0.13679933426556184,1.6126724335035834,0.07842444143977892,3.198637129669286,0.657924811021103,NA,2021
PL,2021-07-03,16.219595911424012,14.753252060719648,17.583111584015242,-15.002264632893944,-16.487770050099094,-13.551158289523789,13.65374611336127,0.9374274676498454,1022.8636565,16,NA,8.192384306195054,0.0192618578483424,17.25397304373382,0.2014674328117111,1.5865643116080892,0.11171611362555216,3.1407175069302515,0.891993746590449,NA,2021
PL,2021-07-04,13.717550435687698,12.13238118932384,15.281348827646703,-14.602402265727372,-16.41013618871916,-12.809915113482115,13.65374611336127,0.8344521155712787,910.5032352499999,16,NA,8.135060336014979,0.02974882919709305,17.0804142806402,0.2946689489950486,1.5652366564094995,0.15735446324955377,3.093089429983741,1.1979680179297607,NA,2021
PL,2021-07-05,15.531684850020078,14.170432193789217,16.94139379310295,-14.40197103318561,-15.904567311009423,-12.942746842596863,13.65374611336127,0.8185250286254551,893.12456975,16,NA,8.082610277495398,0.04553790808364428,16.90802583092453,0.4276957255755832,1.5469865963967917,0.2188893156034244,3.0522814658152035,1.5920576950407772,NA,2021
PL,2021-07-06,17.752625871521886,16.295908092378113,19.212956205250446,-15.13634387510041,-16.597090362712073,-13.776025811398185,13.65374611336127,0.9363911874284364,1021.73293075,16,NA,8.035324893133328,0.06902439669459927,16.736768540543437,0.6155200543938854,1.530293791098247,0.300319588792235,3.015124623956043,2.0911530710162394,NA,2021
PL,2021-07-07,12.18388855285004,NA,NA,-12.447242638610977,NA,NA,13.65374611336127,0.7284623722994717,794.85369425,16,NA,7.993495522394739,0.10349453545699976,16.566604564724635,0.8775261218403324,1.513919302004868,0.4058143196602029,2.9789509860474706,2.711169594087189,NA,2021
PL,2021-07-08,17.14611700195164,15.800974050656963,18.648505022072246,-14.264920263062946,-15.7406653010137,-12.943363695514448,13.65374611336127,0.939990196629268,1025.65995,16,NA,7.957096717814188,0.15333214453780655,16.397607384880818,1.2380488532684049,1.497105592581148,0.5392191363684535,2.942047102620458,3.4644763772056195,NA,2021
PL,2021-07-09,17.263590822072057,15.964640359047221,18.58981164907253,-14.249525798558402,-15.625397557920756,-12.943643944340781,13.65374611336127,0.8810312041677888,961.32749475,16,NA,7.924839416973307,0.2241911531074674,16.230283618468327,1.7262930911969612,1.479901590760387,0.7033337737955826,2.904484527480102,4.356170704819731,NA,2021
PL,2021-07-10,17.004950865946576,15.579388016771814,18.452813537140365,-13.63712613620202,-15.12656597327858,-12.265321497838164,13.65374611336127,0.9386817081889144,1024.2322072499999,16,NA,7.89514305565572,0.3230621601706845,16.0652286569827,2.3755948285116113,1.4626873620412295,0.89895152382584,2.8669751211679975,5.380184218955985,NA,2021
PL,2021-07-11,16.455598990584996,15.122243882521492,17.704278150901462,-13.681981166439469,-14.991061546540564,-12.324546022682632,13.65374611336127,0.9302422846891112,1015.02362325,16,NA,7.866451779287748,0.4581338789388873,15.90301521672267,3.221506507925759,1.4459440377405277,1.1238203774899551,2.830377253252379,6.515647042667595,NA,2021
PL,2021-07-12,16.803747430723842,15.301703006938205,18.10921726068755,-13.827060497749034,-15.143839871996828,-12.382323626787642,13.65374611336127,0.9242696876289599,1008.50668975,16,NA,7.837231231648066,0.6383311761814998,15.744194215145953,4.2983316275603896,1.4301557571255,1.3718413188204988,2.795543679959506,7.724774432743242,NA,2021
PL,2021-07-13,15.365253155771148,14.232469758663761,16.50140301019128,-14.48257889232459,-15.773043388445114,-13.212730512745956,13.65374611336127,0.9093081648903709,992.181589,16,NA,7.805968123588788,0.8724270603469519,15.589295826957487,5.634027751314663,1.4157256045917723,1.6329683313684231,2.7632063045383295,8.953951937538557,NA,2021
PL,2021-07-14,17.235081334663565,15.811800451441115,18.562687650236633,-14.238164196734733,-15.583777180761933,-12.859610318697651,13.65374611336127,0.9233818626016905,1007.5379492499999,16,NA,7.771172513644408,1.1677050950155514,15.438830707741152,7.243829300052175,1.4029075300588985,1.8942870704584776,2.73389685492,10.139332349419124,NA,2021
PL,2021-07-15,14.360657262028372,12.959110134498857,16.141354563748486,-13.920814196765196,-15.809045093444304,-12.38000330933601,13.65374611336127,0.8958859263507244,977.53606125,16,NA,7.731375956690756,1.5283454230206306,15.293358352362764,9.12385023660293,1.3917951700356208,2.1424813361424753,2.7079831522497204,11.2173310195764,NA,2021
PL,2021-07-16,17.364196213269388,15.933492833343696,18.904619747551305,-15.353224788847632,-16.92217279584314,-13.869862714708399,13.65374611336127,0.9122520822475682,1061.7533994666667,15,NA,7.685118956233088,1.9539940986545643,15.15368507185966,11.247016208488274,1.3823428331827745,2.3672471022051216,2.685792564628147,12.138446724344623,NA,2021
PL,2021-07-17,15.1894993518762,13.919054360196293,16.520898476470695,-14.123847031578196,-15.53031639294082,-12.727350885209956,13.65374611336127,0.9186765836996681,1069.2307584,15,NA,7.630981864394594,2.438683194009884,15.02065755130299,13.560871156421502,1.3741371435107663,2.5639139286171964,2.667198551169532,12.876882025089126,NA,2021
PL,2021-07-18,16.75218749448463,15.228179944733071,18.362317948797603,-14.401850921192036,-15.962798643883378,-12.917627262877451,13.65374611336127,0.9109561870700128,1060.2451309333333,15,NA,7.567604316484565,2.9706936943817994,14.895098136920716,15.989577446722071,1.366376947748095,2.7339216359835117,2.6515656461538155,13.433509449279796,NA,2021
PL,2021-07-19,11.67749304380566,10.459663183989262,12.992728677000118,-11.689857832299497,-13.202678001465927,-10.267353136952883,13.65374611336127,0.6930648901770613,806.6454629333333,15,NA,7.493700005642947,3.5335912184267873,14.77780871038886,18.440377972568587,1.3579606317291442,2.882500463859433,2.6378593966208213,13.829951083587956,NA,2021
PL,2021-07-20,12.482821272000306,NA,NA,-12.384640278417288,NA,NA,13.65374611336127,0.6317051859056203,735.2300330666666,15,NA,7.408073336180096,4.108218370977911,14.66957497147243,20.813142705655068,1.347621100559809,3.014758355338882,2.6248076950879824,14.095924798718846,NA,2021
PL,2021-07-21,16.360661986840945,15.02824073035901,17.826249868528862,-12.993343390640383,-14.463579307473077,-11.648778275650688,13.65374611336127,0.7417005554597608,863.2516181333334,15,NA,7.309852721086066,4.67521227797926,14.57116980967955,23.012129039557554,1.3341916226414987,3.132791691806912,2.6111987500058707,14.257179383720384,NA,2021
PL,2021-07-22,15.664129976706686,14.350970859411403,17.067223512142313,-12.0372960246593,-13.487941516415434,-10.805291144311417,13.65374611336127,0.8955812662622614,1042.350543733333,15,NA,7.199353681500701,5.217663766054244,14.483341258098733,24.96096992470283,1.317168135703111,3.2358296947072716,2.5964827050185817,14.33237889271166,NA,2021
PL,2021-07-23,15.152813726648446,13.973656479027731,16.342852272744402,-12.488736227028424,-13.74131844660839,-11.294217075217695,13.65374611336127,0.9085910754452686,1057.4924210666666,15,NA,7.078260166269728,5.722751129849561,14.406757807714913,26.611467108234983,1.2969108477650912,3.3222793557873405,2.581009995548064,14.335128391848633,NA,2021
PL,2021-07-24,15.31804686131023,14.016443525340566,16.578808972088666,-12.728426802507547,-14.080256031604307,-11.381768680315528,13.65374611336127,0.9036411966312055,1051.7313482666666,15,NA,6.9493062584744925,6.182150752036814,14.341981971267078,27.94467612954865,1.274477887923014,3.391728422467305,2.5658819239582833,14.278038569457978,NA,2021
PL,2021-07-25,15.580669812332657,14.300554769854722,16.86528139819653,-12.908954268316792,-14.158610309362635,-11.623910754236125,13.65374611336127,0.8939526183330783,1040.4549904,15,NA,6.815317319827872,6.591313073535871,14.289565024901457,28.96363849072484,1.251059201895913,3.445534069996234,2.552374236026824,14.173711274183612,NA,2021
PL,2021-07-26,15.138875371776376,13.888219462036528,16.438285119062527,-13.174778340338532,-14.555040225629815,-11.854628378280593,13.65374611336127,0.8731119792928012,1016.1989544,15,NA,6.678962296580756,6.948598908928692,14.250076987101782,29.687202148805984,1.227745219908802,3.486681919785253,2.5416741489215844,14.035761197149087,NA,2021
PL,2021-07-27,13.235591440470678,11.750939754276349,14.838705601724667,-13.67285843274328,-15.428511123965768,-11.958533774585907,13.65374611336127,0.8334509511788263,970.0382141333333,15,NA,6.542741007371001,7.25438688481566,14.224111707104925,30.144627874382195,1.2054415159669167,3.519204574030836,2.5347612848766783,13.878544056952022,NA,2021
PL,2021-07-28,13.107075173653834,11.612576804193885,14.607377562823455,-13.188284947995458,-14.866390391014038,-11.575616170476751,13.65374611336127,0.8378719129553674,975.1836901333332,15,NA,6.408980265397026,7.510227428693834,14.212292292670826,30.370692482191288,1.1848237455717738,3.547470173940126,2.532331571924069,13.715819293233531,NA,2021
PL,2021-07-29,13.41974120655144,12.155663925702765,14.697851782538923,-12.46579100251022,-13.901961494385636,-11.068270615196516,13.65374611336127,0.5263753780400621,656.39851,14,NA,6.2798838910179935,7.71815899904364,14.21519738051894,30.401462634611992,1.166378187386477,3.575639631031327,2.5348292646169814,13.559528029995754,NA,2021
PL,2021-07-30,16.257082873077604,15.042289597382574,17.48924671666784,-14.27913482593617,-15.551446425303734,-13.000330109433646,13.65374611336127,0.8552557013575537,1066.5175299999999,14,NA,6.157675213432269,7.880225412563398,14.233128019195808,30.2705391983932,1.1505485482363162,3.607356974778239,2.5426241270998635,13.419306704034238,NA,2021
PL,2021-07-31,14.720258168447174,13.471540772030513,16.052664576108075,-13.845359797870678,-15.257001949293157,-12.454743712435803,13.65374611336127,0.8479552416065904,1057.41374,14,NA,6.044466371141566,7.997975807014335,14.2663495689096,30.007796846501787,1.137585803919622,3.645300300565816,2.555791587149447,13.301697730728318,NA,2021
PL,2021-08-01,15.655128610951182,14.267634103125264,16.984243267732005,-15.947886205964158,-17.438952805340797,-14.31488025662095,13.65374611336127,0.7045426805050481,878.5759840000001,14,NA,5.942237119494492,8.072194367692118,14.31517360702279,29.638551477480025,1.127537017415317,3.691064469139568,2.5740688656474795,13.210114454823062,NA,2021
PL,2021-08-02,12.244104102048269,10.94942457316278,13.524454345961415,-14.20193205193214,-15.81396904838889,-12.552177608383802,13.65374611336127,0.5197769926900953,648.170218,14,NA,5.852867487181981,8.102763345949068,14.37996051616428,29.18300719227673,1.1203112389059466,3.745207904877321,2.5969295268043564,13.145418081926907,NA,2021
PL,2021-08-03,16.198310516337287,14.843034318983154,17.507339206736866,-13.703701310565458,-15.040318104250558,-12.305422328952115,13.65374611336127,0.8173691124074638,1019.2723480000001,14,NA,5.7781760759262415,8.088607727328984,14.46112236656195,28.65603998324068,1.1157637059183991,3.807345884215593,2.6237083090240896,13.106800946758147,NA,2021
