site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2021-06-25,10.330351420834583,9.852871844048144,10.807830997621029,-13.819058177955512,-14.485977523184063,-13.15213883272696,13.6,0.722564600103587,NA,8.771216784570555,26.23437790972478,18.580340144422767,41.7973620987852,2.0257437087655905,33.41924647964363,4.023614490850542,59.342793086398025,NA,2021
PL,2021-06-26,11.436648196523493,10.97717895733012,11.896117435716866,-14.537751099526972,-15.18536028829944,-13.890141910754506,13.6,0.790341009385994,NA,8.694902071150876,25.970045454455207,18.38789923190652,43.03192785074972,1.9290385051198553,31.871855958294965,3.81918029363758,58.70603570322005,NA,2021
PL,2021-06-27,12.545307895913082,12.068897601072528,13.021718190753637,-14.90161318959398,-15.570870037304225,-14.232356341883738,13.6,0.783524119612107,NA,8.62015184119316,25.704766137259956,18.19750148649304,44.295467780728366,1.8443436226472203,30.36848532079372,3.6395356808208152,58.018597935007435,NA,2021
PL,2021-06-28,13.70721307251292,13.239044534195978,14.17538161082986,-16.406335589068888,-17.066184436109364,-15.746486742028411,13.6,0.7981030286727736,NA,8.547160320502448,25.437730623207663,18.00913708459208,45.58647184417681,1.7715925364084468,28.909290301343773,3.484607174343784,57.28152702661433,NA,2021
PL,2021-06-29,14.225188188645848,13.714180865032016,14.736195512259682,-17.945044587217264,-18.657430565971502,-17.232658608463023,13.6,0.807816949435134,NA,8.476115005222317,25.168166749299314,17.822795936832147,46.903203913222264,1.710325482905822,27.494248199336383,3.353544243570745,56.49556958639434,NA,2021
PL,2021-06-30,16.001203075580563,15.490289397215047,16.512116753946078,-16.24175891153322,-16.95506790391782,-15.528449919148624,13.6,0.8008858324064806,NA,8.407197114923028,24.895340178286276,17.6384676989779,48.24368999937981,1.6596917778384026,26.12313445412011,3.2447028898741435,55.66099746934085,NA,2021
PL,2021-07-01,NA,NA,NA,NA,NA,NA,13.6,0.7474907902821893,NA,8.34058208497436,24.618555268943375,17.456141782659138,49.605707236827925,1.6184904626779832,24.795507790890525,3.1557093659791424,54.77743422558304,NA,2021
PL,2021-07-02,13.67905330433396,13.165889434018164,14.192217174649755,-12.559523700317069,-13.278173991303376,-11.84087340933076,13.6,0.798609388921853,NA,8.2764400960271,24.337156139251384,17.275807365911774,50.986773822946915,1.585247038898265,23.510706629937964,3.083603628936137,53.84369840934101,NA,2021
PL,2021-07-03,16.164196528988693,15.639924607800276,16.688468450177112,-14.95317901786461,-15.685137202227368,-14.221220833501851,13.6,0.8385578804939302,NA,8.214936638771219,24.050527898163555,17.097453403530107,52.38414012594575,1.558316493037179,22.26785982281655,3.025044355299383,52.85768601884016,NA,2021
PL,2021-07-04,13.667336978626317,12.858337705721276,14.476336251531356,-14.549485397825093,-15.674057455254882,-13.424913340395303,13.6,0.7400599959601333,NA,8.15623311250314,23.758098020729197,16.921068637230405,53.794781181021094,1.5359987976810068,21.06591515236077,2.976545901487003,51.81632150231192,NA,2021
PL,2021-07-05,15.477943662616727,14.63690058184452,16.318986743388933,-14.353949075140786,-15.529739477565933,-13.17815867271564,13.6,0.728101047875897,NA,8.10048745642002,23.459337840366626,16.746641605626387,55.21539080630269,1.516653956130171,19.903689432176098,2.934716756489694,50.71561550638858,NA,2021
PL,2021-07-06,17.692339601215078,17.23282325664327,18.151855945786885,-15.086967462239102,-15.727140478238542,-14.44679444623966,13.6,0.8392677685280454,NA,8.047854812961475,23.153764131049584,16.574160654016136,56.642377577331054,1.498808466445435,18.779944513841315,2.896477653168728,49.550878609425695,NA,2021
PL,2021-07-07,NA,NA,NA,NA,NA,NA,13.6,0.6437950174214297,NA,7.998488222943684,22.840940751133225,16.40361394398144,58.07186290359339,1.4812514966089538,17.693494135367406,2.8592506223401037,48.31715499805774,NA,2021
PL,2021-07-08,17.088213256285712,16.632006859107673,17.544419653463752,-14.219094104566306,-14.855439124310688,-13.582749084821923,13.6,0.843405000456939,NA,7.9523182444038945,22.52064912915813,16.235062109396374,59.49651284867773,1.4632327281883053,16.643778285915527,2.8213890273309845,47.009010314259314,NA,2021
PL,2021-07-09,17.205944154811725,16.768713056447723,17.643175253175727,-14.204207119464122,-14.815601941905706,-13.592812297022538,13.6,0.786662321319338,NA,7.9083999852563,22.193376710844554,16.068850246484505,60.89543447834952,1.444790886504404,15.632236237771783,2.7829614336496813,45.619637540713086,NA,2021
PL,2021-07-10,16.94793548873294,16.471704391690977,17.424166585774906,-13.594095687165824,-14.267375500056117,-12.920815874275531,13.6,0.842657978178745,NA,7.865592204712021,21.859776298226024,15.90537983513136,62.24268097528803,1.4262794519489448,14.66089771133688,2.744650834614608,44.14592581545275,NA,2021
PL,2021-07-11,16.401440968081296,16.072929095744712,16.72995284041788,-13.63884238515895,-14.099074032117988,-13.178610738199913,13.6,0.8355984278375882,NA,7.82277868221457,21.52049089623174,15.74503525626047,63.510429875805016,1.4081418602460185,13.731836192089494,2.7072795448069806,42.58964622376075,NA,2021
PL,2021-07-12,16.747793897902604,16.28818722370273,17.207400572102475,-13.783687949282127,-14.432431058921994,-13.13494483964226,13.6,0.830334131866014,NA,7.778867433205741,21.176152226198973,15.588184568340006,64.66925928194769,1.3908208424133917,12.847065932783392,2.6716616562364317,40.957232786349486,NA,2021
PL,2021-07-13,15.316972702276104,14.815455788689574,15.818489615862632,-14.437573010133557,-15.143699442072018,-13.731446578195092,13.6,0.8187776952138083,NA,7.732791474730698,20.82737935223042,15.435180371608851,65.68854796728772,1.3746827977560128,12.008443128464354,2.6384916585542744,39.25933753740308,NA,2021
PL,2021-07-14,17.177575311528823,16.6949422408895,17.660208382168147,-14.193202313757457,-14.87565500436004,-13.510749623154874,13.6,0.8311763619513777,NA,7.683511079372388,20.474777420916155,15.286360753166434,66.5370047858417,1.3599587418992691,11.21757326125332,2.6082680616480753,37.51013511896293,NA,2021
PL,2021-07-15,14.308805211841996,13.323882204709005,15.293728218974987,-13.871888907306676,-15.259947495384736,-12.483830319228616,13.6,0.8133846025275121,NA,7.630025972889951,20.119086226432337,15.142114874584507,67.18465805811509,1.3467417527739762,10.475904015043296,2.5813290119652166,35.7276439613366,NA,2021
PL,2021-07-16,17.304856391499047,16.797246222398492,17.812466560599603,-15.303149238677353,-16.013048753001147,-14.593249724353557,13.6,0.8240779011923288,NA,7.5714053954525555,19.761607000890805,15.003073013629352,67.60769513897301,1.3350201118422222,9.785076911055995,2.5579722763864896,33.93583752634987,NA,2021
PL,2021-07-17,15.1390025330284,14.8248648609124,15.453140205144402,-14.078248971396198,-14.523710165578365,-13.632787777214032,13.6,0.828349486577027,NA,7.506767697459062,19.40371480596158,14.869906333254212,67.78534044678787,1.3244623410795229,9.146123312783152,2.538056161471608,32.158265426444316,NA,2021
PL,2021-07-18,16.694903603846285,16.14233975099017,17.2474674567024,-14.355452105573582,-15.139357298668411,-13.571546912478752,13.6,0.8220576304851183,NA,7.435278633068631,19.046702580099335,14.743263804563616,67.69920082150216,1.3143982505466618,8.5591715122998,2.520948116686482,30.414593379071754,NA,2021
PL,2021-07-19,11.638999208973557,11.029131780690385,12.248866637256729,-11.652432281107394,-12.526167539682437,-10.778697022532354,13.6,0.6220025461702928,NA,7.356159173434659,18.69178104799841,14.62377523790416,67.33391841004749,1.3038979278827871,8.023419992290624,2.5056328118776867,28.718944293827725,NA,2021
PL,2021-07-20,NA,NA,NA,NA,NA,NA,13.6,0.5795981347327989,NA,7.268694048301463,18.34007942735961,14.512054591710257,66.67780552769182,1.291890394074362,7.537203082768078,2.4908693658747767,27.07914336446023,NA,2021
PL,2021-07-21,16.30576652942453,15.800237846111251,16.81129521273781,-12.953028039741096,-13.670604972743313,-12.235451106738878,13.6,0.6724024374497094,NA,7.172402044982133,17.99271349717093,14.40872590910376,65.72723210246149,1.2773935720284748,7.098281710105043,2.475483031231182,25.4992781838035,NA,2021
PL,2021-07-22,15.612445004166174,15.124538618679487,16.10035138965286,-12.00026097499812,-12.686895822590458,-11.31362612740578,13.6,0.8094088394979136,NA,7.067675023274307,17.65102603922682,14.314505030514075,64.50157922894702,1.2599972304008031,6.704605769098613,2.458958148930273,23.98919333484888,NA,2021
PL,2021-07-23,15.10384155680077,14.58478555222772,15.62289756137382,-12.450902129807623,-13.185231188823709,-11.716573070791544,13.6,0.8210436402136518,NA,6.9558996539983164,17.316540583122983,14.23017106422552,63.04426571686121,1.2400318103957042,6.354749736333718,2.441667333415078,22.566904546144396,NA,2021
PL,2021-07-24,15.26850653833868,14.743195976584197,15.79381710009316,-12.689707967623844,-13.438508952315484,-11.940906982932203,13.6,0.81703175038358955,NA,6.839214139301975,16.990823782145263,14.156514618324662,61.41497768711094,1.2184217320136328,6.0478987584322175,2.424719005908998,21.25537645941352,NA,2021
PL,2021-07-25,15.530651976213772,15.12144906446775,15.939854887959791,-12.869789426457524,-13.453023147873475,-12.286555705041572,13.6,0.8088340344462274,NA,6.719804830527167,16.675345362044116,14.09432970558652,59.67357968863143,1.196198509899452,5.783279294758105,2.409386134332775,20.073523464707375,NA,2021
PL,2021-07-26,15.09006422749871,14.706962034553454,15.473166420443963,-13.134431034685075,-13.683650075234292,-12.58521199413586,13.6,0.7914772464964757,NA,6.599728771127875,16.371456546057754,14.044419852185046,57.87547775253786,1.174302383453034,5.559812280913362,2.3968504488181073,19.03329466688196,NA,2021
PL,2021-07-27,13.189014140051498,12.549725187547985,13.82830309255501,-13.625492483809,-14.535961524251258,-12.71502344336674,13.6,0.7532925910566424,NA,6.480908539847906,16.080400554904056,14.00760551217392,56.07088527388263,1.1535096361972752,5.375924513446885,2.3880899852247004,18.139422583502583,NA,2021
PL,2021-07-28,13.060737897910142,12.31117445372442,13.810301342095864,-13.143131298084056,-14.209259038329366,-12.077003557838744,13.6,0.76391040089672535,NA,6.36513297136284,15.803324060387816,13.984732075726663,54.30454549854171,1.1343946132797282,5.229453338317139,2.383808628936255,17.390127169934317,NA,2021
PL,2021-07-29,13.37520318223989,12.851966980442723,13.898439384037054,-12.42553801111906,-13.169797765118444,-11.681278257119676,13.6,0.48475571835371734,NA,6.254092387932188,15.541213013257725,13.976610202415284,52.61520491096668,1.117365835800251,5.117709978948779,2.384469694764406,16.779137593741098,NA,2021
PL,2021-07-30,16.204321014927412,15.67254532510147,16.736096704753354,-14.234934247039222,-14.997272781784702,-13.472595712293742,13.6,0.7749705832647635,NA,6.149473077338656,15.29468598571526,13.983819935387212,51.03428232376026,1.1027942869437746,5.037723251495449,2.390468473724683,16.298990098308746,NA,2021
PL,2021-07-31,14.671988882550249,14.288231432157534,15.055746332942965,-13.801084856682092,-14.350023602690234,-13.25214611067395,13.6,0.768927266588547,NA,6.052878093706662,15.064251784730274,14.006923258359242,49.58867640806864,1.0908820202220686,4.986202801026177,2.4019234014564605,15.941239861113717,NA,2021
PL,2021-08-01,15.601844170492395,15.28970866958671,15.913979671398083,-15.894149801579887,-16.3447040897296,-15.443595513430177,13.6,0.6525233963914551,NA,5.965817603265739,14.850397565541204,14.046538722491048,48.30219604674614,1.0816513977051545,4.959639825472315,2.4186361159826473,15.697275762522,NA,2021
PL,2021-08-02,12.201001632989888,11.607437974075484,12.794565291904291,-14.150817069571838,-15.000163274401766,-13.30147086474191,13.6,0.4730491698691005,NA,5.889733541249242,14.653598002444346,14.10334814704974,47.19643413010583,1.0750019251673,4.95451511379116,2.4401639668731017,15.55969444128179,NA,2021
PL,2021-08-03,16.14443636348097,15.862836812666604,16.426035914295337,-13.65995984475542,-14.065195853204644,-13.254723836306196,13.6,0.743060075581942,NA,5.826027974635824,14.47432462619349,14.178103958227666,46.29174430493125,1.0707839215295,4.96753855226667,2.4659392431688474,15.523710951815705,NA,2021
PL,2021-08-04,14.284507015451313,13.889854065929775,14.679159964972849,-12.399974650667968,-12.970004716770722,-11.829944584565212,13.6,0.744986502307943,NA,5.77597821428762,14.312931921603054,14.271539708532735,45.60553935720578,1.0689026704980782,4.995931242206113,2.49550385664036,15.588050617850987,NA,2021
PL,2021-08-05,NA,NA,NA,NA,NA,NA,13.6,0.6484931437044501,NA,5.74029807397692,14.169184083107602,14.383985151235535,45.14259106127568,1.0694694812547552,5.0377382011701854,2.528976034210155,15.753593150192293,NA,2021
PL,2021-08-06,12.71443248993954,12.257439609902969,13.171425369976111,-11.853722749414604,-12.507666007793372,-11.199779491035834,13.6,0.6769673399420273,NA,5.719007673864638,14.042170477265335,14.515272374203562,44.89380012046348,1.0728323325057856,5.0917895232514665,2.567214393475396,16.02150731007933,NA,2021
PL,2021-08-07,13.968313305379745,13.57877878601491,14.357847824744576,-11.863457921036012,-12.425220806295863,-11.30169503577616,13.6,0.7099044031943772,NA,5.711552079154728,13.930462663713756,14.664826880475768,44.83980976482298,1.079500253201826,5.157383056788933,2.6116693515158036,16.391472235912957,NA,2021
PL,2021-08-08,NA,NA,NA,NA,NA,NA,13.6,0.5817394075709547,NA,5.717343534813886,13.832599365671856,14.832009968270745,44.96135891472112,1.0900095525881326,5.233861714450277,2.663928287093798,16.861855446790447,NA,2021
PL,2021-08-09,11.658086262461756,11.320714371989707,11.995458152933804,-10.192580463603564,-10.6788257052486,-9.706335221958527,13.6,0.7171465361558036,NA,5.735886892248355,13.74719436989312,15.016195865252918,45.24120240183094,1.1048457175082125,5.320405481418753,2.725481518742785,17.429227198902232,NA,2021
PL,2021-08-10,12.618773751808527,12.2741929888464,12.963354514770655,-10.560993019886885,-11.059176562867153,-10.06280947690662,13.6,0.703180000280006,NA,5.766767882699098,13.672924700372034,15.21676094081015,45.66344355220597,1.1243993441406968,5.415944890192347,2.7975962656964963,18.087956943307024,NA,2021
PL,2021-08-11,14.295351759719866,13.894341978797147,14.696361540642584,-13.017657429625896,-13.604303236493475,-12.431011622758314,13.6,0.7196685186176054,NA,5.8096426965829115,13.608520229670948,15.433073302072568,46.21295692607004,1.1489435238494743,5.51914523999552,2.8812361542818814,18.83030157962501,NA,2021
PL,2021-08-12,14.731226016635322,14.466702761862754,14.99574927140789,-13.868044859422612,-14.252237294421748,-13.483852424423477,13.6,0.723155396392938,NA,5.864130221458945,13.552698227273764,15.664463588950154,46.87437402880269,1.1786355178875465,5.628487603755229,2.977081142795471,19.647414723439752,NA,2021
PL,2021-08-13,12.481710608667756,11.875987198067502,13.08743401926801,-12.65882485991428,-13.53699695811996,-11.780652761708604,13.6,0.7238468536808791,NA,5.929499503198565,13.503987982966752,15.910155400836224,47.63004513051752,1.213527763186972,5.742436618393217,3.0856659823919994,20.53140877998882,NA,2021
PL,2021-08-14,13.676191611509024,13.40062091650087,13.951762306517178,-13.20434123001654,-13.601636844674236,-12.80704561535884,13.6,0.7205435606065567,NA,6.004936884476502,13.460895313413657,16.16930854993876,48.46104064949208,1.253548157484886,5.859323131312116,3.207210554476944,21.47369881138287,NA,2021
PL,2021-08-15,14.066892507571382,13.768016165244568,14.365768849898195,-13.3551769655314,-13.788025888591866,-12.922328042470932,13.6,0.7112805312114229,NA,6.089625235950528,13.421952559816264,16.44102750276208,49.34727236414597,1.298503481761075,5.977334423792743,3.3415922486951937,22.46412262927086,NA,2021
PL,2021-08-16,13.16647897224388,12.668722818624817,13.664235125862945,-12.484458541407315,-13.210698710589512,-11.75821837222512,13.6,0.6380485586243222,NA,6.182727778921381,13.385713352401208,16.724351669009124,50.26719886106999,1.3481051267098,6.094577283377633,3.488417871515996,23.490793420261415,NA,2021
PL,2021-08-17,10.954619700315243,10.46791375597028,11.441325644660209,-12.449661962003676,-13.155800055792628,-11.743523868214726,13.6,0.6044337726229396,NA,6.2833731811213855,13.350748957791463,17.018246176837952,51.197620396535655,1.4020118221390772,6.209166398283683,3.647138249962092,24.540211100549996,NA,2021
PL,2021-08-18,5.776125031010136,4.969778073366566,6.582471988653706,-10.27618080372191,-11.455135909749078,-9.097225697694745,13.6,0.5274772209564929,NA,6.390661171743449,13.3156739320034,17.321654937993408,52.11497282002548,1.4599146678273052,6.31942345765797,3.8172638224721935,25.59880928419545,NA,2021
