site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2021-06-23,9.658037699020696,9.208400658234217,10.107674739807177,-14.155770446024484,-14.784889087011251,-13.526651805037716,13.6,0.8013047641538228,NA,2.1891617921570736,3.2870436225442488,2.942932021613096,3.6742767880766225,0.2524369947386773,1.3692000578828478,0.23739858219416168,1.5337221186080985,NA,2021
PL,2021-06-24,10.2566794852358,9.524685712191124,10.988673258280476,-14.976211713662954,-15.998840617977685,-13.953582809348225,13.6,0.7961253498054913,NA,2.180292548922942,3.277092263520581,2.9325173438558076,3.7035972845697303,0.24117846581577845,1.3212146950067762,0.22648483124120392,1.4763034731719444,NA,2021
PL,2021-06-25,10.330351420834583,9.852871844048144,10.807830997621029,-13.819058177955512,-14.485977523184063,-13.15213883272696,13.6,0.722564600103587,NA,2.1714755407247535,3.2670706846305406,2.9221040402376457,3.732833229854773,0.2309535562191412,1.273872267703192,0.2165522514429481,1.4197736437564026,NA,2021
PL,2021-06-26,11.436648196523493,10.97717895733012,11.896117435716866,-14.537751099526972,-15.18536028829944,-13.890141910754506,13.6,0.790341009385994,NA,2.162736885080473,3.2569437759409423,2.9116927978281675,3.761942348327728,0.22185856601194864,1.22725453115552,0.20770074087694437,1.3642436821988038,NA,2021
PL,2021-06-27,12.545307895913082,12.068897601072528,13.021718190753637,-14.90161318959398,-15.570870037304225,-14.232356341883738,13.6,0.783524119612107,NA,2.154102699508065,3.246676427518598,2.901284303696935,3.7908823643845593,0.21395720825167452,1.181434025060961,0.2000019444165032,1.309808900138754,NA,2021
PL,2021-06-28,13.70721307251292,13.239044534195978,14.17538161082986,-16.406335589068888,-17.066184436109364,-15.746486742028411,13.6,0.7981030286727736,NA,2.1455991015255047,3.2362335294303213,2.8908792449135134,3.819611002421224,0.2072726461160264,1.1364728532414323,0.1934910683380315,1.2565466180934868,NA,2021
PL,2021-06-29,14.225188188645848,13.714180865032016,14.736195512259682,-17.945044587217264,-18.657430565971502,-17.232658608463023,13.6,0.807816949435134,NA,2.1372522086507564,3.2255799717429294,2.8804783085474615,3.8480859868337185,0.2017817693426828,1.0924215686111436,0.1881603905165291,1.204514081616244,NA,2021
PL,2021-06-30,16.001203075580563,15.490289397215047,16.512116753946078,-16.24175891153322,-16.95506790391782,-15.528449919148624,13.6,0.8008858324064806,NA,2.12908813840179,3.2146806445232325,2.8700821816683435,3.876265042017983,0.19741321098471687,1.0493182365471236,0.18395605248987495,1.153746686251744,NA,2021
PL,2021-07-01,NA,NA,NA,NA,NA,NA,13.6,0.7474907902821893,NA,2.1211330082965763,3.2035004378380476,2.8596915513457186,3.9041058923700103,0.1940500610375515,1.0071877703632095,0.18077931568555497,1.104256692966078,NA,2021
PL,2021-07-02,13.67905330433396,13.165889434018164,14.192217174649755,-12.559523700317069,-13.278173991303376,-11.84087340933076,13.6,0.798609388921853,NA,2.113412935853081,3.192004241754186,2.849307104649149,3.931566262285759,0.19153730595588112,0.9660416564456143,0.17849259161228162,1.0560326604761237,NA,2021
PL,2021-07-03,16.164196528988693,15.639924607800276,16.688468450177112,-14.95317901786461,-15.685137202227368,-14.221220833501851,13.6,0.8385578804939302,NA,2.1059540385892763,3.1801569463384625,2.8389295286481993,3.9586038761612032,0.18969306296077165,0.9258782142789004,0.1769295276847956,1.0090398714526168,NA,2021
PL,2021-07-04,13.667336978626317,12.858337705721276,14.476336251531356,-14.549485397825093,-15.674057455254882,-13.424913340395303,13.6,0.7400599959601333,NA,2.098782434023124,3.167923441657692,2.8285595104124277,3.9851764583923,0.18832208159013863,0.8866835692815365,0.17590767848656372,0.9632220889224998,NA,2021
PL,2021-07-05,15.477943662616727,14.63690058184452,16.318986743388933,-14.353949075140786,-15.529739477565933,-13.17815867271564,13.6,0.728101047875897,NA,2.091924239672602,3.155268617778684,2.8181977370113978,4.011241733375027,0.18722996168929945,0.8484335562927824,0.1752421067817988,0.9185050538589964,NA,2021
PL,2021-07-06,17.692339601215078,17.23282325664327,18.151855945786885,-15.086967462239102,-15.727140478238542,-14.44679444623966,13.6,0.8392677685280454,NA,2.0854055730556764,3.1421573647682557,2.80784489551467,4.036757425505356,0.18623701610912868,0.8110968224236635,0.17475863264707003,0.8748022369254596,NA,2021
PL,2021-07-07,NA,NA,NA,NA,NA,NA,13.6,0.6437950174214297,NA,2.0792525516903133,3.12855457269322,2.79750167299181,4.061681259179253,0.18519143309606684,0.7746394655171795,0.17430613961682362,0.8320235064315106,NA,2021
PL,2021-07-08,17.088213256285712,16.632006859107673,17.544419653463752,-14.219094104566306,-14.855439124310688,-13.582749084821923,13.6,0.843405000456939,NA,2.073463489228001,3.114432627419042,2.787173231195559,4.085917703248844,0.18400077602754303,0.7390452286904267,0.17378369163725269,0.7901137068960851,NA,2021
PL,2021-07-09,17.205944154811725,16.768713056447723,17.643175253175727,-14.204207119464122,-14.815601941905706,-13.592812297022538,13.6,0.786662321319338,NA,2.0679254838542795,3.0997938980057516,2.776882630611405,4.1091582043908605,0.18269066931338077,0.7043649301970917,0.17318982945021405,0.7491470901144892,NA,2021
PL,2021-07-10,16.94793548873294,16.471704391690977,17.424166585774906,-13.594095687165824,-14.267375500056117,-12.920815874275531,13.6,0.842657978178745,NA,2.0624978298882137,3.084648249312043,2.7666574064080183,4.131040953738203,0.1813314769985796,0.6706792197377907,0.1725611625163644,0.7092548894701344,NA,2021
PL,2021-07-11,16.401440968081296,16.072929095744712,16.72995284041788,-13.63884238515895,-14.099074032117988,-13.178610738199913,13.6,0.8355984278375882,NA,2.0570398216488592,3.069005546196598,2.7565250937540675,4.151204142423767,0.18000533026039592,0.6380819219367321,0.17194496555544544,0.6705929452382078,NA,2021
PL,2021-07-12,16.747793897902604,16.28818722370273,17.207400572102475,-13.783687949282127,-14.432431058921994,-13.13494483964226,13.6,0.830334131866014,NA,2.0514107534552775,3.052875653518105,2.7465132278182214,4.169285961580438,0.17879477370656538,0.6066761230063836,0.17139017340496748,0.633333878277196,NA,2021
PL,2021-07-13,15.316972702276104,14.815455788689574,15.818489615862632,-14.437573010133557,-15.143699442072018,-13.731446578195092,13.6,0.8187776952138083,NA,2.0454699196265285,3.0362684361352494,2.736649343769151,4.184924602341121,0.17777316280262004,0.5765700487506779,0.17094012476896353,0.5976587815117158,NA,2021
PL,2021-07-14,17.177575311528823,16.6949422408895,17.660208382168147,-14.193202313757457,-14.87565500436004,-13.510749623154874,13.6,0.8311763619513777,NA,2.039076614481676,3.01919375890672,2.726960976775525,4.197758255838704,0.1769970431291881,0.5478727817472598,0.17062714296519502,0.5637484771022432,NA,2021
PL,2021-07-15,14.308805211841996,13.323882204709005,15.293728218974987,-13.871888907306676,-15.259947495384736,-12.483830319228616,13.6,0.8133846025275121,NA,2.032091249339058,3.001668928018897,2.717479926139229,4.207444918757453,0.17650552665994187,0.5206948216803264,0.1704734796522964,0.5317827759193474,NA,2021
PL,2021-07-16,17.304856391499047,16.797246222398492,17.812466560599603,-15.303149238677353,-16.013048753001147,-14.593249724353557,13.6,0.8240779011923288,NA,2.0243787035141594,2.983741014968958,2.708255047695004,4.213721809987147,0.1763239507217571,0.49515593092276894,0.17049655587643492,0.5019522919187239,NA,2021
PL,2021-07-17,15.1390025330284,14.8248648609124,15.453140205144402,-14.078248971396198,-14.523710165578365,-13.632787777214032,13.6,0.828349486577027,NA,2.0158049733217447,2.9654645325817803,2.6993394614108133,4.216345953968956,0.17643577028870028,0.4713593971177677,0.17068407188252718,0.4744132760045493,NA,2021
PL,2021-07-18,16.694903603846285,16.14233975099017,17.2474674567024,-14.355452105573582,-15.139357298668411,-13.571546912478752,13.6,0.8220576304851183,NA,2.0062360550765774,2.9468939936822323,2.6907862872546078,4.215074375144006,0.1767786138774726,0.4493781260197092,0.17098982627619744,0.44926074473558153,NA,2021
PL,2021-07-19,11.638999208973557,11.029131780690385,12.248866637256729,-11.652432281107394,-12.526167539682437,-10.778697022532354,13.6,0.6220025461702928,NA,1.995537945093426,2.92808391109519,2.682648645194351,4.209664097953475,0.17725254404384852,0.4292485543077664,0.1713396692109436,0.42651526855954247,NA,2021
PL,2021-07-20,NA,NA,NA,NA,NA,NA,13.6,0.5795981347327989,NA,1.9835766396870549,2.909088797645528,2.6749796551979994,4.1998721468385085,0.1777334945575607,0.4109689444160273,0.17164139992262983,0.4061192948711254,NA,2021
PL,2021-07-21,16.30576652942453,15.800237846111251,16.81129521273781,-12.953028039741096,-13.670604972743313,-12.235451106738878,13.6,0.6724024374497094,NA,1.9702406117542808,2.8899668702274877,2.6678339889687317,4.185513331278704,0.17809843397194236,0.39450868326342975,0.17180443620397529,0.38795606277855954,NA,2021
PL,2021-07-22,15.612445004166174,15.124538618679487,16.10035138965286,-12.00026097499812,-12.686895822590458,-11.31362612740578,13.6,0.8094088394979136,NA,1.9555315748031052,2.870793914223773,2.6612733609710775,4.166689707671716,0.17827605630586457,0.37984226833038537,0.17178087147886276,0.3719163719960985,NA,2021
PL,2021-07-23,15.10384155680077,14.58478555222772,15.62289756137382,-12.450902129807623,-13.185231188823709,-11.716573070791544,13.6,0.8210436402136518,NA,1.939590170568305,2.8516621477990114,2.65536443340867,4.143837110088709,0.1782705145383922,0.3669757077534974,0.1715838356682444,0.3579533251683011,NA,2021
PL,2021-07-24,15.26850653833868,14.743195976584197,15.79381710009316,-12.689707967623844,-13.438508952315484,-11.940906982932203,13.6,0.81703175038358955,NA,1.9226728331189615,2.832673420803019,2.6501749151937872,4.117653741677647,0.17815230042467825,0.35595088478215087,0.17127937711238336,0.34609434473301703,NA,2021
PL,2021-07-25,15.530651976213772,15.12144906446775,15.939854887959791,-12.869789426457524,-13.453023147873475,-12.286555705041572,13.6,0.8088340344462274,NA,1.9050591110369857,2.8139313029541735,2.64577256796075,4.088889371164632,0.17801090062397104,0.3468161629756598,0.17094719540850353,0.33638879332274474,NA,2021
PL,2021-07-26,15.09006422749871,14.706962034553454,15.473166420443963,-13.134431034685075,-13.683650075234292,-12.58521199413586,13.6,0.7914772464964757,NA,1.8870285529042905,2.7955393639708492,2.6422251533438765,4.058293767275789,0.17793191571603767,0.3396040092872594,0.17066211876635137,0.3288663075623137,NA,2021
PL,2021-07-27,13.189014140051498,12.549725187547985,13.82830309255501,-13.625492483809,-14.535961524251258,-12.71502344336674,13.6,0.7532925910566424,NA,1.8688607073027856,2.7776011735714174,2.6396004329774905,4.0266166987372225,0.17798579151440172,0.3343153359328095,0.17048523983269137,0.3235087602933172,NA,2021
PL,2021-07-28,13.060737897910142,12.31117445372442,13.810301342095864,-13.143131298084056,-14.209259038329366,-12.077003557838744,13.6,0.76391040089672535,NA,1.8508351228143824,2.760220301474251,2.63796616849591,3.9946079342750385,0.1782200966395275,0.330908441688236,0.17045794056175287,0.320233361872098,NA,2021
PL,2021-07-29,13.37520318223989,12.851966980442723,13.898439384037054,-12.42553801111906,-13.169797765118444,-11.681278257119676,13.6,0.48475571835371734,NA,1.833236031541212,2.7434953993743667,2.6373852326124316,3.9630051447203374,0.17866154934907982,0.3292992621993548,0.1706042924737465,0.3189028270845676,NA,2021
PL,2021-07-30,16.204321014927412,15.67254532510147,16.736096704753354,-14.234934247039222,-14.997272781784702,-13.472595712293742,13.6,0.7749705832647635,NA,1.8163663996662964,2.727505446873333,2.6379009423562505,3.9324976093241415,0.17933150906988565,0.3293773573514696,0.17094531285227757,0.3193733575973175,NA,2021
PL,2021-07-31,14.671988882550249,14.288231432157534,15.055746332942965,-13.801084856682092,-14.350023602690234,-13.25214611067395,13.6,0.768927266588547,NA,1.8005338768928745,2.7123245055493608,2.6395517258355357,3.9037625094424526,0.18022534128950785,0.33099571570360975,0.17148115665037345,0.32146935582494984,NA,2021
PL,2021-08-01,15.601844170492395,15.28970866958671,15.913979671398083,-15.894149801579887,-16.3447040897296,-15.443595513430177,13.6,0.6525233963914551,NA,1.7860461129241862,2.6980266369806594,2.642376011158457,3.8774770264312814,0.18130815751273544,0.3339735386600451,0.1721873383732587,0.32498058157294574,NA,2021
PL,2021-08-02,12.201001632989888,11.607437974075484,12.794565291904291,-14.150817069571838,-15.000163274401766,-13.30147086474191,13.6,0.4730491698691005,NA,1.773210757463474,2.684685902745437,2.6464122264331853,3.8543183416466302,0.1825213174141808,0.3381091192050379,0.17302018935011232,0.3296794499005703,NA,2021
PL,2021-08-03,16.14443636348097,15.862836812666604,16.426035914295337,-13.65995984475542,-14.065195853204644,-13.254723836306196,13.6,0.743060075581942,NA,1.7623354602139785,2.6723763644219067,2.65169879976789,3.834963636444508,0.1837931307901818,0.34319656913574775,0.1739258825040455,0.3353451287028308,NA,2021
PL,2021-08-04,14.284507015451313,13.889854065929775,14.679159964972849,-12.399974650667968,-12.970004716770722,-11.829944584565212,13.6,0.744986502307943,NA,1.7537076298188032,2.6611634587877115,2.6582673239535493,3.8200291862742968,0.1850600246126294,0.3490501645344629,0.1748587684024265,0.34180169421432444,NA,2021
PL,2021-08-05,NA,NA,NA,NA,NA,NA,13.6,0.6484931437044501,NA,1.7475111382474693,2.6510694714595555,2.66611544541752,3.80982617030198,0.18630905006537735,0.3555418697097838,0.17581887130861815,0.34897405708964885,NA,2021
PL,2021-08-06,12.71443248993954,12.257439609902969,13.171425369976111,-11.853722749414604,-12.507666007793372,-11.199779491035834,13.6,0.6769673399420273,NA,1.7437953067515897,2.6420649790473076,2.675201362316279,3.80429970326443,0.18759064398681172,0.36260701516871735,0.1768629845374332,0.3568757215270001,NA,2021
PL,2021-08-07,13.968313305379745,13.57877878601491,14.357847824744576,-11.863457921036012,-12.425220806295863,-11.30169503577616,13.6,0.7099044031943772,NA,1.742490804447541,2.634078000715662,2.6854518974143393,3.80309635566202,0.1890029607086389,0.3702233860633322,0.17809070456828155,0.3655562394640696,NA,2021
PL,2021-08-08,NA,NA,NA,NA,NA,NA,13.6,0.5817394075709547,NA,1.743504280526156,2.6270280792576832,2.6967876809019375,3.8058034301002257,0.1906496515297493,0.3783715248371227,0.17960669476305535,0.37502993356523273,NA,2021
PL,2021-08-09,11.658086262461756,11.320714371989707,11.995458152933804,-10.192580463603564,-10.6788257052486,-9.706335221958527,13.6,0.7171465361558036,NA,1.7467423841782743,2.6208347574664437,2.7091293429693115,3.812008229184532,0.19261985779415097,0.3870175497824227,0.1815027949288726,0.38525119301862015,NA,2021
PL,2021-08-10,12.618773751808527,12.2741929888464,12.963354514770655,-10.560993019886885,-11.059176562867153,-10.06280947690662,13.6,0.703180000280006,NA,1.7521117645947288,2.615417578135011,2.722397513806698,3.821298055520415,0.19497912297008027,0.39610727103945664,0.18384965608505843,0.3961146058252807,NA,2021
PL,2021-08-11,14.295351759719866,13.894341978797147,14.696361540642584,-13.017657429625896,-13.604303236493475,-12.431011622758314,13.6,0.7196685186176054,NA,1.7595190709663564,2.610696084056457,2.736512823604335,3.833260211713356,0.19776492012585467,0.4055654212837933,0.186692313182686,0.40746800966986607,NA,2021
PL,2021-08-12,14.731226016635322,14.466702761862754,14.99574927140789,-13.868044859422612,-14.252237294421748,-13.483852424423477,13.6,0.723155396392938,NA,1.7688541712714336,2.6065856586658467,2.751394681171846,3.847471130149199,0.20099067950000468,0.4153038390855874,0.19005318157817605,0.41915044479030467,NA,2021
PL,2021-08-13,12.481710608667756,11.875987198067502,13.08743401926801,-12.65882485991428,-13.53699695811996,-11.780652761708604,13.6,0.7238468536808791,NA,1.7799398086379998,2.6029850479662646,2.766957609796414,3.863463762335258,0.20465939199967137,0.4252400569103318,0.19394317055066723,0.4310600320391873,NA,2021
PL,2021-08-14,13.676191611509024,13.40062091650087,13.951762306517178,-13.20434123001654,-13.601636844674236,-12.80704561535884,13.6,0.7205435606065567,NA,1.7925819449815408,2.599788838602791,2.7831149113846054,3.8807601895592128,0.2087529280658156,0.4352848005194242,0.1983517442673262,0.4431126225022149,NA,2021
PL,2021-08-15,14.066892507571382,13.768016165244568,14.365768849898195,-13.3551769655314,-13.788025888591866,-12.922328042470932,13.6,0.7112805312114229,NA,1.8065865422175384,2.596891617220508,2.79977988784299,3.898882493108737,0.21323208431534815,0.4453401542848671,0.20324716616001093,0.45522521414157263,NA,2021
PL,2021-08-16,13.16647897224388,12.668722818624817,13.664235125862945,-12.484458541407315,-13.210698710589512,-11.75821837222512,13.6,0.6380485586243222,NA,1.8217595622614744,2.594187970464498,2.816865841078136,3.917352754271517,0.21804374620953895,0.45530463135790605,0.20858314513800677,0.4673185288320119,NA,2021
