site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2021-06-20,6.575290105594473,5.616648600089693,7.615571411413789,-11.300432764758597,-12.956550485596134,-9.63444867885426,13.002887612786608,0.47988049521696885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-21,12.17078904430202,10.46650646908405,13.913926213278508,-16.61040082895748,-18.96980612173563,-14.394084239390478,15.826512528108392,0.8107132146861217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-22,14.361933227813973,12.499632167684856,16.594422380018774,-18.89169012444568,-21.85823891604494,-16.43086211258204,17.486096956847334,0.7981103203861036,NA,2.119219153416899,2.560135330754197,2.812737551989522,3.260340345482016,0.2765062758398879,1.2554987420493595,0.27524108542228215,1.689546893704489,NA,2021
PL,2021-06-23,9.764338046355157,8.47975156258951,11.14554038310802,-14.296634792517796,-16.367927842355716,-12.366901339291331,13.932252890908932,0.8013047641538228,NA,2.1008122520854204,2.5536722499344102,2.795392737255286,3.2981965957945403,0.26406611187907786,1.2175896811560734,0.2624093932412185,1.629722488916177,NA,2021
PL,2021-06-24,10.758928358247504,8.99309526475713,12.435320819602037,-15.83336494958844,-18.14943314770712,-13.204323714979584,14.8845726835228,0.7961253498054913,NA,2.08243179205308,2.547217144502946,2.7780846899145084,3.3359177358355905,0.2524810768261027,1.1801228324106243,0.25049747888652174,1.5707097257957958,NA,2021
PL,2021-06-25,11.498737875681725,10.024234836515586,12.865669604867684,-15.508242840034905,-17.331334286589925,-13.424829154896988,15.285371747015317,0.722564600103587,NA,2.064104214619033,2.5407779898481273,2.7608501773606497,3.373368655333676,0.24186441407795292,1.143158458196723,0.23963189314365735,1.5126334098673564,NA,2021
PL,2021-06-26,11.509688158029974,10.166558986136389,12.849309290859544,-14.574276170737896,-16.324921455303624,-12.81369449244838,13.927384770725348,0.790341009385994,NA,2.0458559610824216,2.534362761358271,2.743725966987172,3.410414244017328,0.23230990694801243,1.1067518310250526,0.2299184425330539,1.455604888263128,NA,2021
PL,2021-06-27,13.578095111796646,12.066185387170933,15.362749123211422,-16.095909249937407,-18.30975221434903,-14.181774547073736,15.162789348896162,0.783524119612107,NA,2.027713472742386,2.527979434421704,2.726748826187531,3.446919391615066,0.2238846241788753,1.070952556410132,0.2214335977632817,1.3997198182537152,NA,2021
PL,2021-06-28,15.35729895752015,13.721116459267789,17.173867662030656,-18.426294994634887,-20.69968451244103,-16.439236461746162,15.619956447174133,0.7981030286727736,NA,2.0097031908980747,2.5216359844267444,2.709955522355191,3.482748987855402,0.21662195140839824,1.0358039598430446,0.2142161069864051,1.3450560262147242,NA,2021
PL,2021-06-29,15.796039773903612,13.931269334810349,17.713198529417074,-19.96461055748192,-22.42263405196188,-17.58142583066746,15.567268246549208,0.807816949435134,NA,1.991851556848632,2.51534038676172,2.693382822883607,3.517767922466873,0.21051606864342204,1.0013425718728968,0.20826027950025705,1.2916715656897255,NA,2021
PL,2021-06-30,13.961136058784405,12.68388656055047,15.189153552048973,-14.00883739205149,-15.436307622198273,-12.480984072803642,11.658417522861672,0.8008858324064806,NA,1.9741850118932025,2.5091006168149477,2.677067495166245,3.551841085177982,0.20551911210387652,0.967597753822137,0.20351252404317213,1.2396031165961814,NA,2021
PL,2021-07-01,NA,NA,NA,NA,NA,NA,NA,0.7474907902821893,NA,1.9567299973309296,2.502924649974748,2.6610463065965595,3.5848333657172664,0.20154198479424815,0.9345915161818302,0.19987235756894728,1.188864904883929,NA,2021
PL,2021-07-02,12.098836601302851,10.944232326529493,13.340765571163509,-11.041232268540195,-12.425056058858177,-9.72498519326967,11.975222931673034,0.798609388921853,NA,1.9395129544609595,2.496820461629447,2.6453560245680103,3.616609653813237,0.1984591699438094,0.9023385923039232,0.1971982697930114,1.1394483630474197,NA,2021
PL,2021-07-03,15.372761946469348,13.723412770333734,16.796181393377633,-14.1435616974997,-15.63202960839676,-12.48813461965418,13.125721795407976,0.8385578804939302,NA,1.9225603245824363,2.4907960271673653,2.6300334164740637,3.6470348391944225,0.19611714673977104,0.8708468417428199,0.19531781905928253,1.0913227975562392,NA,2021
PL,2021-07-04,15.38607656052244,13.397097916550296,17.296962506682977,-16.401409394346935,-18.480516123076036,-14.205251776248843,15.787047851089817,0.7400599959601333,NA,1.9058985489945033,2.4848593219768236,2.6151152497081687,3.675973811589333,0.1943453964591466,0.8401180707394703,0.19404055802510417,1.0444373818836916,NA,2021
PL,2021-07-05,14.023810090555898,12.514265420474366,15.380589951677411,-12.976343322644958,-14.387873474686057,-11.396841572097832,12.476603548372928,0.728101047875897,NA,1.889554068996307,2.479018321446144,2.6006382916637945,3.7032914607264984,0.1929687466735023,0.8101493723096729,0.19317214242607472,0.998724858524714,NA,2021
PL,2021-07-06,16.83560157741422,15.30884954881667,18.305782020238297,-14.212577502768449,-15.690333654552138,-12.69703808413252,13.109454347177511,0.8392677685280454,NA,1.8735533258869936,2.4732810009636497,2.586639309734398,3.7288526763344336,0.19181998072411904,0.7809351058195013,0.1925282881111709,0.9541074194254088,NA,2021
PL,2021-07-07,NA,NA,NA,NA,NA,NA,NA,0.6437950174214297,NA,1.8579227609657043,2.467655335917661,2.573155071313437,3.752522348141667,0.19075211295618735,0.7524696565742243,0.1919478974656001,0.9105053561261351,NA,2021
PL,2021-07-08,16.52937953364907,15.021248496926496,17.900205400740038,-13.597438370822417,-14.975713851725814,-12.11883437145868,13.348833092196978,0.843405000456939,NA,1.8426775428179352,2.46215024665297,2.5602200790387606,3.7741610231142633,0.1896659479881745,0.7247581970782863,0.19132175432116483,0.8678727613497944,NA,2021
PL,2021-07-09,16.49419381412865,15.036473532527785,17.980373269062945,-13.48910677731848,-14.956802860231363,-12.07802784600699,13.161922505617731,0.786662321319338,NA,1.8277877491745724,2.456778433340236,2.5478597765257662,3.7936118771684617,0.18856051192315249,0.6978418785169263,0.19064451389962248,0.8262828162150153,NA,2021
PL,2021-07-10,16.708162968554788,15.27292254999027,18.25239554134139,-13.275439524815546,-14.752795269279314,-11.91543050763811,13.65309966910308,0.842657978178745,NA,1.8132121850528569,2.451553541106594,2.536097342634239,3.8107137434580665,0.1874728052182495,0.6717772069292688,0.18995076187597265,0.7858614036205906,NA,2021
PL,2021-07-11,15.188024722695756,13.806492233958544,16.46070160105763,-12.503114554307206,-13.829360997905225,-11.159685063149675,12.62417753184215,0.8355984278375882,NA,1.798909655470026,2.446489215079172,2.5249559562239665,3.8253054551368626,0.18645061656815085,0.6466267250484949,0.18928640565612784,0.7467570222293112,NA,2021
PL,2021-07-12,15.930734688209093,14.494481206797769,17.43851513258526,-13.045606972837255,-14.475308011397424,-11.61148602481426,13.106729232991704,0.830334131866014,NA,1.784838965443314,2.4415991003851034,2.514458796154731,3.8372258453586503,0.18554344844220655,0.6224564787385861,0.18869927809321743,0.7091329422933699,NA,2021
PL,2021-07-13,13.06286752747669,11.796685816922237,14.239501783501918,-12.15610446493978,-13.498098702182004,-10.687899313995311,11.245802718042963,0.8187776952138083,NA,1.7709589199899605,2.4368968421515182,2.5046290412863175,3.846313747277219,0.1847950788230534,0.5993334636291822,0.18823158161361664,0.6731590342330849,NA,2021
PL,2021-07-14,15.802989486736262,14.452258747913405,17.328855542497212,-12.992754696029994,-14.41030252639696,-11.6604193061798,12.577087839863456,0.8311763619513777,NA,1.7572283241272058,2.4323960855055473,2.4954898704785142,3.8524079940463616,0.1842379101253391,0.5773231252774259,0.18791427169339311,0.639003414794048,NA,2021
PL,2021-07-15,16.77133678320812,14.799953508360757,19.1478097885182,-16.250613360949473,-18.75244439513238,-14.206880527791208,16.417651849342242,0.8133846025275121,NA,1.7436061450139997,2.428109750000337,2.487064281171758,3.855375691199275,0.18389370239219308,0.5564897912225699,0.1877681742259976,0.6068323488721408,NA,2021
PL,2021-07-16,20.097833818379097,18.20796330226079,22.11357009379747,-17.49507957216894,-19.41990192152284,-15.723618439323788,16.360340376429132,0.8240779011923288,NA,1.730051998376169,2.424047852893092,2.479374545129086,3.8551970337867463,0.1837787837359255,0.5369013029089181,0.1878097395725251,0.5768227200016461,NA,2021
PL,2021-07-17,15.854765368035764,14.427050312833677,17.34286432702363,-14.553368583223762,-16.0677415596628,-13.021878114988166,14.617818820815112,0.828349486577027,NA,1.7165256620812483,2.420219685867033,2.472442752694193,3.851880489238986,0.18387912184113792,0.5186150288488638,0.18802485166852995,0.5491188982392489,NA,2021
PL,2021-07-18,NA,NA,NA,NA,NA,NA,NA,0.8220576304851183,NA,1.7029869139967764,2.4166345406053797,2.4662909942107705,3.8454345249861728,0.184146075258058,0.5016714168784292,0.18836436870334916,0.5238092228799976,NA,2021
PL,2021-07-19,12.473005911915418,10.871008066221606,14.032427649832336,-12.504660715408871,-14.185753562457872,-10.750029923698843,14.927844660031742,0.6220025461702928,NA,1.689395531990296,2.413301708791351,2.4609413600225096,3.835867608458512,0.1845024052079038,0.4860921831400226,0.1887502848378055,0.5009164509215347,NA,2021
PL,2021-07-20,NA,NA,NA,NA,NA,NA,NA,0.5795981347327989,NA,1.6757112939293417,2.41023048210817,2.4564159404731023,3.8231882070861927,0.1848523546202565,0.4718807045865672,0.18908599058372555,0.48039705510857544,NA,2021
PL,2021-07-21,17.61847182728554,15.88393424230571,19.52046314815035,-13.863840072669705,-15.477592665771043,-12.26584622659672,15.13512446613744,0.6724024374497094,NA,1.6619027460601186,2.4074283020510765,2.452737704733435,3.807439407285665,0.1851015467048969,0.4590277247752001,0.18927675511413955,0.4621611540915164,NA,2021
PL,2021-07-22,15.05489737745626,13.725363338735438,16.38885901052472,-11.505422456194063,-12.815440849798254,-10.232263338714402,13.26716909992807,0.8094088394979136,NA,1.6479826140668277,2.4048933031993993,2.449933812932051,3.7888341313851974,0.1851982622450242,0.44752840404844824,0.1892725856559493,0.4461350544683313,NA,2021
PL,2021-07-23,13.66557749155863,12.370856887359214,14.983462987972407,-11.19625521155819,-12.540346553589952,-9.844132633582245,12.351133433220372,0.8210436402136518,NA,1.634017820580819,2.402612234370282,2.4480353373027492,3.7677720434107496,0.18515212455271135,0.4373925044570699,0.1890873173223336,0.4323051466741645,NA,2021
PL,2021-07-24,14.01467892128658,12.66744694666916,15.310398766271708,-11.57995585713661,-12.967131730567536,-10.276006443648914,12.533285002788686,0.81703175038358955,NA,1.6201204136572844,2.400562294543912,2.4470753484582675,3.7447908987317033,0.18502613169000823,0.4286432672393818,0.18879006738689105,0.420720439694268,NA,2021
PL,2021-07-25,14.23821043533972,13.042429531970358,15.540718742087783,-11.768983947639445,-13.10971122521243,-10.495853870656909,12.444390355171029,0.8088340344462274,NA,1.606411446226535,2.3987187717822356,2.447087247693866,3.7204551355615862,0.18489748737837655,0.42130143594253144,0.18846419740724432,0.4114383840979918,NA,2021
PL,2021-07-26,14.402664392161874,13.134997014122074,15.784832151233491,-12.567903018817807,-13.967327537565778,-11.24460491900303,13.084349892314322,0.7914772464964757,NA,1.5930119712188833,2.3970569541471964,2.4481044363047975,3.6953291921139426,0.18483895887206245,0.4153751277348456,0.18818799324661373,0.4044862997409975,NA,2021
PL,2021-07-27,18.13867545821472,15.903677296093312,20.426827357758043,-18.740300694514495,-21.192454943333104,-16.311219920550606,19.397094472663397,0.7532925910566424,NA,1.5800430415646438,2.3955521297007385,2.4501603155863196,3.669977506602304,0.1849099078881449,0.41085370053622217,0.1880254586198596,0.399837487468839,NA,2021
PL,2021-07-28,15.964986541440677,13.89965297522111,18.009091664002444,-16.05410460882319,-18.224408429931145,-13.800988359079437,17.206938516673826,0.76391040089672535,NA,1.5676257101941269,2.394179586504809,2.4532882868336863,3.644964517240202,0.18515027253038624,0.4077038018123027,0.1880201344780091,0.3973982127238896,NA,2021
PL,2021-07-29,12.455240698850435,11.14149798559529,13.825157319666436,-11.627275597833831,-13.101242215993372,-10.210714576262644,12.706452489807331,0.48475571835371734,NA,1.5558825332317687,2.392913542646389,2.457518302699098,3.6208373597395784,0.18558282043775703,0.4058702441649304,0.18819766826309983,0.3970186575832989,NA,2021
PL,2021-07-30,14.150684599328732,12.95093498912776,15.533551754034548,-12.476817258300644,-13.838247723327068,-11.165222293372455,11.795415818058574,0.7749705832647635,NA,1.5449420795784914,2.391723936312625,2.462866521262536,3.598073959805995,0.18622697686273065,0.4052835122160184,0.18858077222378916,0.3985363493500737,NA,2021
PL,2021-07-31,14.465445259807812,13.080091217263387,15.85842296648778,-13.617203836939002,-15.17063567478128,-12.11108308053733,13.495493964301168,0.768927266588547,NA,1.5349344213293423,2.390579635715696,2.4693456519609196,3.577134940643416,0.1870813554913023,0.4058548115400968,0.18917060559223897,0.4017555998622506,NA,2021
PL,2021-08-01,16.86160283353444,15.133445283353144,18.55927983382844,-17.204191568500576,-19.0592791545623,-15.288057818576616,14.99384036504756,0.6525233963914551,NA,1.5259896305793663,2.389449509067783,2.476968404231172,3.5584809254558043,0.18812007223290655,0.40747684670874573,0.18994279579803217,0.40644706260108954,NA,2021
PL,2021-08-02,13.315604134420273,11.73097572839,14.909495122871418,-15.456940310158782,-17.460655992454264,-13.490973807686306,15.090570337382282,0.4730491698691005,NA,1.5182377794236095,2.3883024245810716,2.485747487510217,3.5425725374471284,0.18929807369106227,0.4100290726003405,0.19085308321732897,0.41236433997202127,NA,2021
PL,2021-08-03,16.014640134153943,14.676343644182838,17.464194673207796,-13.512628460744818,-14.987571416800227,-12.098696464958811,13.621443074833609,0.743060075581942,NA,1.5118089399571166,2.3871072504677406,2.4956956112349764,3.5298703998213568,0.19055990302527215,0.41338488243595434,0.19184667459725877,0.4192659308371644,NA,2021
PL,2021-08-04,14.317615187023351,12.865598293149915,15.647964109579927,-12.362234229159192,-13.756131512809596,-10.889649398157216,13.80729091957081,0.744986502307943,NA,1.5068247918232314,2.385833218067942,2.5068197156219756,3.5207897772941763,0.19185737355261484,0.417422999982731,0.1928773115396838,0.42694965113689426,NA,2021
PL,2021-08-05,NA,NA,NA,NA,NA,NA,NA,0.6484931437044501,NA,1.5033641600923755,2.3844515708743774,2.5190980431075976,3.515519350999764,0.1931855067649846,0.4220466536591469,0.19394632142562557,0.4353051200020117,NA,2021
PL,2021-08-06,13.694525295033031,12.235062639439867,15.21036994756503,-12.7729051793383,-14.40181030919095,-11.199296008850586,14.972641569423836,0.6769673399420273,NA,1.501450520154818,2.3829368824721064,2.5324753089111898,3.5139786168775533,0.19459293581959944,0.42718867472570377,0.1951141204314988,0.4443069479598462,NA,2021
PL,2021-08-07,13.28372629576434,12.076623096004692,14.576281704913606,-11.205935087054698,-12.490076064364324,-9.980733552216288,13.081317974809554,0.7099044031943772,NA,1.5010587899787635,2.381267199693617,2.5468695097437397,3.515869008467277,0.19616827031619224,0.43280384851548587,0.19648560928149153,0.45397112186789296,NA,2021
PL,2021-08-08,NA,NA,NA,NA,NA,NA,NA,0.5817394075709547,NA,1.502154069368434,2.379421297773092,2.5621933679137805,3.520848731115858,0.1980039854785016,0.4388505472102077,0.19817083633740232,0.46429106081406046,NA,2021
PL,2021-08-09,11.072616948374442,9.915754576251093,12.228111306242074,-9.589566245288768,-10.788594500259103,-8.368382508595676,13.11335419158424,0.7171465361558036,NA,1.5047014581280478,2.3773779519447102,2.578359605729844,3.528575990170224,0.20017952949125964,0.44528267733870647,0.2002663861599508,0.475214339853218,NA,2021
PL,2021-08-10,12.10300367927478,10.787083991687831,13.339198011715478,-10.06059498389369,-11.374583057709955,-8.698639581147724,13.199001686820337,0.703180000280006,NA,1.5086660560618266,2.3751159374426525,2.595280945500459,3.538708990977289,0.202753714458321,0.4520467633829518,0.20284670970052693,0.4866405879072347,NA,2021
PL,2021-08-11,13.25412471877866,12.036720182436238,14.508134409026905,-12.053084092577029,-13.356030424351074,-10.718621287564822,12.711601356818417,0.7196685186176054,NA,1.514012962973989,2.372614029501096,2.6128701095341653,3.550905938883976,0.205760917282168,0.4590811960664729,0.20595954953037848,0.4984300403810973,NA,2021
