site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2021-06-18,9.895104153987088,9.332211944072052,10.457996363902122,-13.947213570223534,-14.736488556882314,-13.157938583564754,13.6,0.9185126291051615,1002.22493875,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-19,9.883497614386544,9.340167175505863,10.426828053267224,-14.155594053727125,-14.921576686449042,-13.389611421005204,13.6,0.8290869012630074,904.64904075,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-20,6.892186597775528,6.489689857328191,7.294683338222866,-11.9399555655006,-12.50565270878506,-11.37425842221614,13.6,0.5567009235705194,607.43808125,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-21,10.831557882074646,10.249202757152675,11.413913006996616,-14.75211274378451,-15.57319742526438,-13.93102806230464,13.6,0.9163160734594081,999.82819125,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-22,11.467636972634203,10.945538546249985,11.989735399018429,-15.032854773272694,-15.766717952613062,-14.298991593932326,13.6,0.900564807836497,982.64137125,16,NA,9.20081170077873,0,19.194774728125505,0,2.4702058956097663,0.22825625686592932,4.889644071989447,0.4754872173187727,NA,2021
PL,2021-06-23,9.658037699020696,9.208400658234217,10.107674739807177,-14.155770446024484,-14.784889087011251,-13.526651805037716,13.6,0.9035741132889921,985.9249417499999,16,NA,9.105216392721902,0,18.995917640798066,0,2.331795665468214,0.22569066397288232,4.611822012764351,0.4876410299277412,NA,2021
PL,2021-06-24,10.2566794852358,9.524685712191124,10.988673258280476,-14.976211713662954,-15.998840617977685,-13.953582809348225,13.6,0.8975402451617653,979.341153,16,NA,9.010928924839762,0,18.799062779879847,0,2.2045725808956274,0.22383014857728728,4.355896797841071,0.5016339530680974,NA,2021
PL,2021-06-25,10.330351420834583,9.852871844048144,10.807830997621029,-13.819058177955512,-14.485977523184063,-13.15213883272696,13.6,0.8114994410528744,885.45867725,16,NA,8.918309960069612,0,18.604272599334063,0.08497301427762571,2.0894648429580647,0.2230820165530475,4.123671369482086,0.5185472826232168,NA,2021
PL,2021-06-26,11.436648196523493,10.97717895733012,11.896117435716866,-14.537751099526972,-15.18536028829944,-13.890141910754506,13.6,0.8884062547830182,969.3747,16,NA,8.82770606445701,0.02336286821957833,18.411606568503508,0.20308973957229637,1.9871213576988824,0.22386207557925697,3.916474869453137,0.539615626253709,NA,2021
PL,2021-06-27,12.545307895913082,12.068897601072528,13.021718190753637,-14.90161318959398,-15.570870037304225,-14.232356341883738,13.6,0.8817884951825926,962.1538045,16,NA,8.739450412957773,0.05461220505429198,18.221121255378407,0.33257483696110546,1.8978453011204357,0.2265641191457779,3.735019302160192,0.5661700677617767,NA,2021
PL,2021-06-28,13.70721307251292,13.239044534195978,14.17538161082986,-16.406335589068888,-17.066184436109364,-15.746486742028411,13.6,0.8979640568905491,979.8035905,16,NA,8.653863614668069,0.08801568777971847,18.03287041128872,0.4749459950101784,1.8215385063836107,0.2315245793287262,3.579269803891836,0.5995575964829482,NA,2021
PL,2021-06-29,14.225188188645848,13.714180865032016,14.736195512259682,-17.945044587217264,-18.657430565971502,-17.232658608463023,13.6,0.9084850014240075,991.28340325,16,NA,8.571254649382118,0.12387083277776688,17.84690505683407,0.6319707223038067,1.7576705310348,0.2389899405502214,3.4483570306259135,0.6410508582466726,NA,2021
PL,2021-06-30,16.001203075580563,15.490289397215047,16.512116753946078,-16.24175891153322,-16.95506790391782,-15.528449919148624,13.6,0.8996040871918768,981.5930915,16,NA,8.491921908306322,0.1625170057254891,17.663273568879113,0.8057120407025584,1.7052846572171907,0.24909551784745812,3.3405596809536267,0.6917686578158583,NA,2021
PL,2021-07-01,NA,NA,NA,NA,NA,NA,13.6,0.8400926864141943,916.657882,16,NA,8.416154332782957,0.2043420126550486,17.48202176844712,0.9985837021093488,1.6630467441044556,0.2618610929901611,3.2533745888349133,0.7526253737689774,NA,2021
PL,2021-07-02,13.67905330433396,13.165889434018164,14.192217174649755,-12.559523700317069,-13.278173991303376,-11.84087340933076,13.6,0.8952698251861382,976.86380925,16,NA,8.344232645997094,0.2497899990818605,17.303193009357397,1.21341714874052,1.629333518286348,0.277203084915145,3.183673174859747,0.8243171544744254,NA,2021
PL,2021-07-03,16.164196528988693,15.639924607800276,16.688468450177112,-14.95317901786461,-15.685137202227368,-14.221220833501851,13.6,0.9374274676498454,1022.8636565,16,NA,8.27643067384441,0.29937093310819907,17.126828267458386,1.4535430008736507,1.6023483290313765,0.294958010907164,3.127923459002788,0.9073411351067804,NA,2021
PL,2021-07-04,13.667336978626317,12.858337705721276,14.476336251531356,-14.549485397825093,-15.674057455254882,-13.424913340395303,13.6,0.8344521155712787,910.5032352499999,16,NA,8.21301675242297,0.35367201240765966,16.952966230320406,1.7228905761889737,1.5802482886730105,0.3149107027565007,3.0824447342827264,1.0020382503536511,NA,2021
PL,2021-07-05,15.477943662616727,14.63690058184452,16.318986743388933,-14.353949075140786,-15.529739477565933,-13.17815867271564,13.6,0.8185250286254551,893.12456975,16,NA,8.15425522097833,0.41337141559903945,16.781643387258715,2.026109867889503,1.5612684208312788,0.33682304131555885,3.043661874916123,1.1086532511913665,NA,2021
PL,2021-07-06,17.692339601215078,17.23282325664327,18.151855945786885,-15.086967462239102,-15.727140478238542,-14.44679444623966,13.6,0.9363911874284364,1021.73293075,16,NA,8.100408000578826,0.4792549203228408,16.61289411956872,2.368721596530598,1.5438345084854173,0.3604630446408974,3.008336401041689,1.2274156802334288,NA,2021
PL,2021-07-07,NA,NA,NA,NA,NA,NA,13.6,0.7284623722994717,794.85369425,16,NA,8.051736260328687,0.5522360393102713,16.446750790862673,2.757302484811088,1.5266639188663356,0.3856384305721762,2.973766094771105,1.3586607388449845,NA,2021
PL,2021-07-08,17.088213256285712,16.632006859107673,17.544419653463752,-14.219094104566306,-14.855439124310688,-13.582749084821923,13.6,0.939990196629268,1025.65995,16,NA,8.008209951312926,0.6332866218327992,16.283265091997446,3.198960452375571,1.508973438113513,0.4122785364114262,2.938234969258707,1.503026986272622,NA,2021
PL,2021-07-09,17.205944154811725,16.768713056447723,17.643175253175727,-14.204207119464122,-14.815601941905706,-13.592812297022538,13.6,0.8810312041677888,961.32749475,16,NA,7.968643345094363,0.7231306264207799,16.12257035114183,3.69868093153675,1.4908226673498333,0.4405855228153345,2.9018280840377018,1.661613349060573,NA,2021
PL,2021-07-10,16.94793548873294,16.471704391690977,17.424166585774906,-13.594095687165824,-14.267375500056117,-12.920815874275531,13.6,0.9386817081889144,1024.2322072499999,16,NA,7.931587935805669,0.8224461838132507,15.964815249427703,4.260453818293545,1.4726107702744582,0.4709268849888583,2.8652821040628043,1.8359237381157445,NA,2021
PL,2021-07-11,16.401440968081296,16.072929095744712,16.72995284041788,-13.63884238515895,-14.099074032117988,-13.178610738199913,13.6,0.9302422846891112,1015.02362325,16,NA,7.89562243654547,0.9319409767693106,15.810142469308806,4.887560626494636,1.4548366907041372,0.5037886449359066,2.8294855713883473,2.027826940761724,NA,2021
PL,2021-07-12,16.747793897902604,16.28818722370273,17.207400572102475,-13.783687949282127,-14.432431058921994,-13.13494483964226,13.6,0.9242696876289599,1008.50668975,16,NA,7.859349836629447,1.0523432054388526,15.658689004462577,5.5821749092512025,1.438000318002758,0.5397597617786141,2.7953198720238466,2.239471143231781,NA,2021
PL,2021-07-13,15.316972702276104,14.815455788689574,15.818489615862632,-14.437573010133557,-15.143699442072018,-13.731446578195092,13.6,0.9093081648903709,992.181589,16,NA,7.821396761401204,1.184390005586275,15.510586480019663,6.3448928160323295,1.4225187104204935,0.5795066755018173,2.7635378672327633,2.473097044097559,NA,2021
PL,2021-07-14,17.177575311528823,16.6949422408895,17.660208382168147,-14.193202313757457,-14.87565500436004,-13.510749623154874,13.6,0.9233818626016905,1007.5379492499999,16,NA,7.780415065480596,1.3288129433040965,15.365961482286329,7.174203735587465,1.4086591096479684,0.6237357780671836,2.7346792527791095,2.730720287301761,NA,2021
PL,2021-07-15,14.308805211841996,13.323882204709005,15.293728218974987,-13.871888907306676,-15.259947495384736,-12.483830319228616,13.6,0.8958859263507244,977.53606125,16,NA,7.735081614601525,1.486239061748413,15.224998040446655,8.065715929046181,1.39653057667816,0.6731425551235789,2.7091038491606483,3.013713627661035,NA,2021
PL,2021-07-16,17.304856391499047,16.797246222398492,17.812466560599603,-15.303149238677353,-16.013048753001147,-14.593249724353557,13.6,0.9122520822475682,1061.7533994666667,15,NA,7.684092391466719,1.6568730609466569,15.08812030874796,9.010798412800774,1.3861094269151963,0.7282937119119732,2.6871111175299336,3.3221325890362254,NA,2021
PL,2021-07-17,15.1390025330284,14.8248648609124,15.453140205144402,-14.078248971396198,-14.523710165578365,-13.632787777214032,13.6,0.9186765836996681,1069.2307584,15,NA,7.626182649819243,1.8406085788282267,14.955799748987236,9.996345633868955,1.3770067792742653,0.7894408368175839,2.668514003629884,3.653429435160811,NA,2021
PL,2021-07-18,16.694903603846285,16.14233975099017,17.2474674567024,-14.355452105573582,-15.139357298668411,-13.571546912478752,13.6,0.9109561870700128,1060.2451309333333,15,NA,7.560140806874563,2.0370365028867727,14.82849328501438,11.004476950733244,1.3684476440814737,0.8563821806464157,2.65258396746659,4.001461729368247,NA,2021
PL,2021-07-19,11.638999208973557,11.029131780690385,12.248866637256729,-11.652432281107394,-12.526167539682437,-10.778697022532354,13.6,0.6930648901770613,806.6454629333333,15,NA,7.484820053827078,2.2453807715709484,14.706644796542522,12.012298352144652,1.3593579093882946,0.9283652731887936,2.6381679297224414,4.355899353976328,NA,2021
PL,2021-07-20,NA,NA,NA,NA,NA,NA,13.6,0.6317051859056203,735.2300330666666,15,NA,7.399151474792249,2.4644337887269923,14.590686736993268,12.991995725994336,1.3484980075989446,1.0040475659616,2.6238606422848347,4.702201023123419,NA,2021
PL,2021-07-21,16.30576652942453,15.800237846111251,16.81129521273781,-12.953028039741096,-13.670604972743313,-12.235451106738878,13.6,0.7417005554597608,863.2516181333334,15,NA,7.302356381871173,2.6925310896001493,14.48109628137157,13.912788052079948,1.3347245715690408,1.0816275188439828,2.608329688139568,5.023205048779919,NA,2021
PL,2021-07-22,15.612445004166174,15.124538618679487,16.10035138965286,-12.00026097499812,-12.686895822590458,-11.31362612740578,13.6,0.8955812662622614,1042.350543733333,15,NA,7.194738464346183,2.9276888543711577,14.37860318511625,14.748481658099566,1.3175419316730126,1.1594046274875087,2.5909840067945895,5.304574303659121,NA,2021
PL,2021-07-23,15.10384155680077,14.58478555222772,15.62289756137382,-12.450902129807623,-13.185231188823709,-11.716573070791544,13.6,0.9085910754452686,1057.4924210666666,15,NA,7.077849851362414,3.167802162760262,14.284193228965878,15.482643169512256,1.2973010712808968,1.2362781134543124,2.572233508071477,5.538903436909772,NA,2021
PL,2021-07-24,15.26850653833868,14.743195976584197,15.79381710009316,-12.689707967623844,-13.438508952315484,-11.940906982932203,13.6,0.9036411966312055,1051.7313482666666,15,NA,6.954201226483235,3.4107769996992916,14.199018481675308,16.110027867474333,1.275038024202737,1.3119470610792023,2.5533186698714063,5.726790599515907,NA,2021
PL,2021-07-25,15.530651976213772,15.12144906446775,15.939854887959791,-12.869789426457524,-13.453023147873475,-12.286555705041572,13.6,0.8939526183330783,1040.4549904,15,NA,6.826385942203396,3.654287582145157,14.124251725196824,16.631091616585426,1.2519200831171515,1.3864654282447306,2.535663832096966,5.872858278554798,NA,2021
PL,2021-07-26,15.09006422749871,14.706962034553454,15.473166420443963,-13.134431034685075,-13.683650075234292,-12.58521199413586,13.6,0.8731119792928012,1016.1989544,15,NA,6.696855812390473,3.8957098956237175,14.061059510146205,17.050069167045155,1.2290180254935428,1.459983730794636,2.5205904904607306,5.983645364810841,NA,2021
PL,2021-07-27,13.189014140051498,12.549725187547985,13.82830309255501,-13.625492483809,-14.535961524251258,-12.71502344336674,13.6,0.8334509511788263,970.0382141333333,15,NA,6.567911767198298,4.1321438170081635,14.010610940888618,17.374458475488147,1.2072207764861735,1.5325734484571003,2.50919304190377,6.066404016080406,NA,2021
PL,2021-07-28,13.060737897910142,12.31117445372442,13.810301342095864,-13.143131298084056,-14.209259038329366,-12.077003557838744,13.6,0.8378719129553674,975.1836901333332,15,NA,6.4417019835470315,4.360447368783784,13.974087420972207,17.61443333783909,1.1871894868340116,1.6040463251355022,2.5022612702550013,6.128060773889497,NA,2021
PL,2021-07-29,13.37520318223989,12.851966980442723,13.898439384037054,-12.42553801111906,-13.169797765118444,-11.681278257119676,13.6,0.5263753780400621,656.39851,14,NA,6.320267480068333,4.577478045841786,13.95263476673391,17.782719691798693,1.1693966457978902,1.6739558068034963,2.5003197711429173,6.1749842411313605,NA,2021
PL,2021-07-30,16.204321014927412,15.67254532510147,16.736096704753354,-14.234934247039222,-14.997272781784702,-13.472595712293742,13.6,0.8552557013575537,1066.5175299999999,14,NA,6.205669841746061,4.7807963604001475,13.94719928028629,17.895484966291853,1.1542715312537366,1.7419792360282158,2.5038245036649016,6.214014779486051,NA,2021
PL,2021-07-31,14.671988882550249,14.288231432157534,15.055746332942965,-13.801084856682092,-14.350023602690234,-13.25214611067395,13.6,0.8479552416065904,1057.41374,14,NA,6.099876885388895,4.968244336156638,13.958715203658482,17.970410832152247,1.1420494855713532,1.807397301846221,2.5129285695628036,6.250595049278584,NA,2021
PL,2021-08-01,15.601844170492395,15.28970866958671,15.913979671398083,-15.894149801579887,-16.3447040897296,-15.443595513430177,13.6,0.7045426805050481,878.5759840000001,14,NA,6.004744628625219,5.137806991219084,13.988173700079235,18.02578389561037,1.1327595102658377,1.8689013427154015,2.527438321539286,6.288271089946293,NA,2021
PL,2021-08-02,12.201001632989888,11.607437974075484,12.794565291904291,-14.150817069571838,-15.000163274401766,-13.30147086474191,13.6,0.5197769926900953,648.170218,14,NA,5.922046791458036,5.287649195916047,14.036633885206545,18.08022089725126,1.1262897954569109,1.9246711268913117,2.546894654199589,6.329107225785047,NA,2021
PL,2021-08-03,16.14443636348097,15.862836812666604,16.426035914295337,-13.65995984475542,-14.065195853204644,-13.254723836306196,13.6,0.8173691124074638,1019.2723480000001,14,NA,5.853509278210097,5.41614933455329,14.105234906318788,18.15257000828541,1.1224729224982646,1.9725830430524345,2.570704558136727,6.374417658554579,NA,2021
PL,2021-08-04,14.284507015451313,13.889854065929775,14.679159964972849,-12.399974650667968,-12.970004716770722,-11.829944584565212,13.6,0.818165151923185,1020.2650219999999,14,NA,5.800706253371157,5.522062767201114,14.19508766270284,18.26057138216817,1.1212061447172492,2.0107226470012427,2.5983952306692744,6.425701584847486,NA,2021
PL,2021-08-05,NA,NA,NA,NA,NA,NA,13.6,0.7140065174978543,890.3775399999998,14,NA,5.764521533939357,5.605072692795614,14.30679530777113,18.415204176680547,1.122625675163059,2.03852824094168,2.6301128121742066,6.485528484527751,NA,2021
PL,2021-08-06,12.71443248993954,12.257439609902969,13.171425369976111,-11.853722749414604,-12.507666007793372,-11.199779491035834,13.6,0.7460602461692264,930.3490519999999,14,NA,5.7449844837508595,5.66584232661201,14.440321506665397,18.618683006851583,1.1271433120938694,2.0572339856506634,2.666796062248846,6.557906572279934,NA,2021
PL,2021-08-07,13.968313305379745,13.57877878601491,14.357847824744576,-11.863457921036012,-12.425220806295863,-11.30169503577616,13.6,0.7743728070770263,965.6552680000001,14,NA,5.741411398564829,5.705800179481764,14.595096876200712,18.86546934900371,1.1353607141708848,2.0695916312582088,2.7100166743323006,6.647970109812819,NA,2021
PL,2021-08-08,NA,NA,NA,NA,NA,NA,13.6,0.6401492107899076,798.276298,14,NA,5.75307155535146,5.726734145432631,14.770475042320896,19.148332021784164,1.1479159594798092,2.0788577200195277,2.7614988165055947,6.761508305901283,NA,2021
PL,2021-08-09,11.658086262461756,11.320714371989707,11.995458152933804,-10.192580463603564,-10.6788257052486,-9.706335221958527,13.6,0.7827475690159237,976.0987299999999,14,NA,5.779340784672233,5.730646502152165,14.965838048277105,19.45977979904585,1.1653930950044078,2.0882578860472214,2.822870117028823,6.90421002166481,NA,2021
PL,2021-08-10,12.618773751808527,12.2741929888464,12.963354514770655,-10.560993019886885,-11.059176562867153,-10.06280947690662,13.6,0.7738903882406051,965.0536840000001,14,NA,5.819686057676706,5.71969442887374,15.180584403643955,19.791931583809443,1.1882704216107796,2.100686971412131,2.8955264356127643,7.080925523046953,NA,2021
