site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2021-06-19,9.883497614386544,9.340167175505863,10.426828053267224,-14.155594053727125,-14.921576686449042,-13.389611421005204,13.6,0.7316218476833376,743.9913639946943,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-20,6.892186597775528,6.489689857328191,7.294683338222866,-11.9399555655006,-12.50565270878506,-11.37425842221614,13.6,0.47988049521696885,487.99382539140817,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-21,10.831557882074646,10.249202757152675,11.413913006996616,-14.75211274378451,-15.57319742526438,-13.93102806230464,13.6,0.8107132146861217,824.4199271970265,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-22,11.467636972634203,10.945538546249985,11.989735399018429,-15.032854773272694,-15.766717952613062,-14.298991593932326,13.6,0.7981103203861036,811.6039560088482,16,NA,8.856127742716,46.574175993510934,18.572109224540007,6.077818083182958,3.426369186920181,39.090167874047665,7.473698065641131,89.18835768467837,NA,2021
PL,2021-06-23,9.658037699020696,9.208400658234217,10.107674739807177,-14.155770446024484,-14.784889087011251,-13.526651805037716,13.6,0.8013047641538228,814.852408175053,16,NA,8.830974823122284,46.14488988442365,18.438205348584734,10.584454955514143,3.283098441194055,38.38404737749109,7.171449202928242,86.23891355623937,NA,2021
PL,2021-06-24,10.2566794852358,9.524685712191124,10.988673258280476,-14.976211713662954,-15.998840617977685,-13.953582809348225,13.6,0.7961253498054913,809.5854255693386,16,NA,8.805821106059636,45.71563331196189,18.304453942354066,15.089574791002107,3.1487804803490276,37.686263370482195,6.885579058314374,83.36776218397405,NA,2021
PL,2021-06-25,10.330351420834583,9.852871844048144,10.807830997621029,-13.819058177955512,-14.485977523184063,-13.15213883272696,13.6,0.722564600103587,734.7809857067392,16,NA,8.780665794059404,45.28643581275115,18.17100747557265,19.59166055279973,3.024517861459071,36.99740536450464,6.618124963133947,80.58325097519223,NA,2021
PL,2021-06-26,11.436648196523493,10.97717895733012,11.896117435716866,-14.537751099526972,-15.18536028829944,-13.890141910754506,13.6,0.790341009385994,803.7032894191699,16,NA,8.75550808965276,44.857326923416935,18.038018417965116,24.089195204065724,2.911212485315991,36.31801536143496,6.370834884726988,77.89187898121993,NA,2021
PL,2021-06-27,12.545307895913082,12.068897601072528,13.021718190753637,-14.90161318959398,-15.570870037304225,-14.232356341883738,13.6,0.783524119612107,796.7711466228125,16,NA,8.730347195370758,44.428336180584765,17.905639239256068,28.580661707951982,2.8095036363036456,35.64858496709535,6.145073937146744,75.2980292688073,NA,2021
PL,2021-06-28,13.70721307251292,13.239044534195978,14.17538161082986,-16.406335589068888,-17.066184436109364,-15.746486742028411,13.6,0.7981030286727736,811.5965410146631,16,NA,8.705182313744679,43.99949312088016,17.774022409170154,33.064543027614505,2.7197099579460793,34.989553556961994,5.9417319185666,72.80373957501268,NA,2021
PL,2021-06-29,14.225188188645848,13.714180865032016,14.736195512259682,-17.945044587217264,-18.657430565971502,-17.232658608463023,13.6,0.807816949435134,821.4746948459207,16,NA,8.680012647305688,43.5708272809286,17.64332039743197,37.53932212621157,2.6417840250769697,34.3413076760541,5.761142572359935,70.40853263457977,NA,2021
PL,2021-06-30,16.001203075580563,15.490289397215047,16.512116753946078,-16.24175891153322,-16.95506790391782,-15.528449919148624,13.6,0.8008858324064806,814.4263935568282,16,NA,8.654837398584954,43.142368197355665,17.51368567376618,42.00348196689497,2.575288646984032,33.704181872119,5.6030271613677805,68.10932959406914,NA,2021
PL,2021-07-01,NA,NA,NA,NA,NA,NA,13.6,0.7474907902821893,760.1286024966032,16,NA,8.629655770113644,42.714145406786784,17.385270707897376,46.45550551282231,2.5194023305656157,33.078461177641856,5.466474642596381,65.90047053324446,NA,2021
PL,2021-07-02,13.67905330433396,13.165889434018164,14.192217174649755,-12.559523700317069,-13.278173991303376,-11.84087340933076,13.6,0.798609388921853,812.111462286599,16,NA,8.604466964422944,42.28618844584754,17.258227969550195,50.89387572714912,2.4729574959955047,32.4643854717363,5.349967678413836,63.7738653104619,NA,2021
PL,2021-07-03,16.164196528988693,15.639924607800276,16.688468450177112,-14.95317901786461,-15.685137202227368,-14.221220833501851,13.6,0.8385578804939302,852.7353622266462,16,NA,8.579270184044073,41.85852685116341,17.132709928449263,55.31707557303039,2.4345100729751814,31.862155967437488,5.251458289851314,61.71929622855544,NA,2021
PL,2021-07-04,13.667336978626317,12.858337705721276,14.476336251531356,-14.549485397825093,-15.674057455254882,-13.424913340395303,13.6,0.7400599959601333,752.5721758798527,16,NA,8.554064631508098,41.43119015935987,17.008869054319184,59.72358801362016,2.40243465325506,31.27194408314373,5.168490528827919,59.72489244330495,NA,2021
PL,2021-07-05,15.477943662616727,14.63690058184452,16.318986743388933,-14.353949075140786,-15.529739477565933,-13.17815867271564,13.6,0.728101047875897,740.4110380935689,16,NA,8.528849509346331,41.0042079070625,16.886857816884614,64.11189601207583,2.3750369575141796,30.693902968711075,5.098362053898346,57.77779621077094,NA,2021
PL,2021-07-06,17.692339601215078,17.23282325664327,18.151855945786885,-15.086967462239102,-15.727140478238542,-14.44679444623966,13.6,0.8392677685280454,853.4572523239106,16,NA,8.503624020089894,40.5776096308968,16.76682868587016,68.48048253155225,2.3506756819563535,30.128181966610512,5.0383136089676865,55.86504498431244,NA,2021
PL,2021-07-07,NA,NA,NA,NA,NA,NA,13.6,0.6437950174214297,654.6796472262675,16,NA,8.47838736626995,40.15142486748823,16.64893413100046,72.82783053520458,2.327888457798428,29.57494429590422,4.985735818831602,53.97470314348913,NA,2021
PL,2021-07-08,17.088213256285712,16.632006859107673,17.544419653463752,-14.219094104566306,-14.855439124310688,-13.582749084821923,13.6,0.843405000456939,857.6644323523454,16,NA,8.452943265698964,39.72568689847098,16.533376271492088,77.14289574235715,2.3056865205823582,29.034427835569712,4.938634144787294,52.09972221495149,NA,2021
PL,2021-07-09,17.205944154811725,16.768713056447723,17.643175253175727,-14.204207119464122,-14.815601941905706,-13.592812297022538,13.6,0.786662321319338,799.9624058451093,16,NA,8.42631349731439,39.3004439855138,16.420555824529536,81.37652489700572,2.2841026223871186,28.507078058963824,4.896482161566432,50.24641682931246,NA,2021
PL,2021-07-10,16.94793548873294,16.471704391690977,17.424166585774906,-13.594095687165824,-14.267375500056117,-12.920815874275531,13.6,0.842657978178745,856.9047801830618,16,NA,8.397324355334948,38.875748135294,16.310923156789272,85.47003749931679,2.2635698465185703,27.99341712595375,4.8593286734056464,48.426739159434675,NA,2021
PL,2021-07-11,16.401440968081296,16.072929095744712,16.72995284041788,-13.63884238515895,-14.099074032117988,-13.178610738199913,13.6,0.8355984278375882,849.725874161956,16,NA,8.36480213397937,38.45165135448902,16.204928634947702,89.36475304945556,2.2446370405882212,27.493986324655637,4.8273898189564965,46.654754358734934,NA,2021
PL,2021-07-12,16.747793897902604,16.28818722370273,17.207400572102475,-13.783687949282127,-14.432431058921994,-13.13494483964226,13.6,0.830334131866014,844.3725748410499,16,NA,8.327573127466348,38.02820564977614,16.103022625681344,93.00199104758684,2.227871504036694,27.00933004000217,4.800918788686184,44.94554267443974,NA,2021
PL,2021-07-13,15.316972702276104,14.815455788689574,15.818489615862632,-14.437573010133557,-15.143699442072018,-13.731446578195092,13.6,0.8187776952138083,832.6207537397285,16,NA,8.284463630014628,37.60546302783279,16.005655495666574,96.3230709938762,2.213776969218065,26.53998171935075,4.780100087195014,43.31411985863788,NA,2021
PL,2021-07-14,17.177575311528823,16.6949422408895,17.660208382168147,-14.193202313757457,-14.87565500436004,-13.510749623154874,13.6,0.8311763619513777,845.2290444940425,16,NA,8.234299935842945,37.18347549533637,15.91327761157989,99.26931238848962,2.2027293977342044,26.086452268843143,4.764971986267597,41.77440553518629,NA,2021
PL,2021-07-15,14.308805211841996,13.323882204709005,15.293728218974987,-13.871888907306676,-15.259947495384736,-12.483830319228616,13.6,0.8133846025275121,827.1364801405563,16,NA,8.175957182996836,36.762295284185285,15.826367776618596,101.783886058446,2.1949799990498033,25.64923595829482,4.7554625233973935,40.339010898876005,NA,2021
PL,2021-07-16,17.304856391499047,16.797246222398492,17.812466560599603,-15.303149238677353,-16.013048753001147,-14.593249724353557,13.6,0.8240779011923288,893.8779415438592,15,NA,8.108505884829256,36.34197552716257,15.745518540063411,103.8173681381815,2.1907070873010603,25.228838248754407,4.751522819850492,39.02002381545395,NA,2021
PL,2021-07-17,15.1390025330284,14.8248648609124,15.453140205144402,-14.078248971396198,-14.523710165578365,-13.632787777214032,13.6,0.828349486577027,898.5113335390557,15,NA,8.031065398519939,35.92256958227242,15.671350887715942,105.32218608899043,2.1897511676702037,24.82570699504984,4.75270209943311,37.82492073412012,NA,2021
PL,2021-07-18,16.694903603846285,16.14233975099017,17.2474674567024,-14.355452105573582,-15.139357298668411,-13.571546912478752,13.6,0.8220576304851183,891.6865523335554,15,NA,7.94275508124867,35.50413080751889,15.604485805377754,106.25076737216165,2.1915684404625253,24.44020948496896,4.758064389591017,36.754873546190296,NA,2021
PL,2021-07-19,11.638999208973557,11.029131780690385,12.248866637256729,-11.652432281107394,-12.526167539682437,-10.778697022532354,13.6,0.6220025461702928,674.6866464945757,15,NA,7.842694290195247,35.08671256090615,15.54554427885045,106.55553944898752,2.1952951371785883,24.0726343945925,4.766275219116028,35.804661210498054,NA,2021
PL,2021-07-20,NA,NA,NA,NA,NA,NA,13.6,0.5795981347327989,628.690548366858,15,NA,7.730002382539414,34.67036820043833,15.495147293935624,106.18892978075998,2.1998574773968915,23.723203014851673,4.77575011410934,34.96357053745192,NA,2021
PL,2021-07-21,16.30576652942453,15.800237846111251,16.81129521273781,-12.953028039741096,-13.670604972743313,-12.235451106738878,13.6,0.6724024374497094,729.3554478368953,15,NA,7.604008208205303,34.25514827130341,15.45391309746297,105.111747596906,2.2041861754430863,23.39210293141509,4.784960649694703,34.21813882288924,NA,2021
PL,2021-07-22,15.612445004166174,15.124538618679487,16.10035138965286,-12.00026097499812,-12.686895822590458,-11.31362612740578,13.6,0.8094088394979136,877.9663988938114,15,NA,7.465090653492423,33.841088915017224,15.422440796864263,103.32660958613526,2.2076551227376333,23.079569178358575,4.793082537367669,33.55823700729202,NA,2021
PL,2021-07-23,15.10384155680077,14.58478555222772,15.62289756137382,-12.450902129807623,-13.185231188823709,-11.716573070791544,13.6,0.8210436402136518,890.5866762959957,15,NA,7.31489162210004,33.42820743137882,15.401280521385026,100.88538428302569,2.210283762919621,22.7859236907025,4.800270336428871,32.98064720154993,NA,2021
PL,2021-07-24,15.26850653833868,14.743195976584197,15.79381710009316,-12.689707967623844,-13.438508952315484,-11.940906982932203,13.6,0.81703175038358955,886.2349762712673,15,NA,7.156086135380471,33.016504290697235,15.390920196069318,97.8792147320586,2.212655368364457,22.511561957719575,4.80751392188622,32.48867193659856,NA,2021
PL,2021-07-25,15.530651976213772,15.12144906446775,15.939854887959791,-12.869789426457524,-13.453023147873475,-12.286555705041572,13.6,0.8088340344462274,877.3429074063598,15,NA,6.991554477749737,32.60597654401103,15.391834240788413,94.40699250850784,2.215506092058731,22.25687720783277,4.816011427374096,32.0872104026464,NA,2021
PL,2021-07-26,15.09006422749871,14.706962034553454,15.473166420443963,-13.134431034685075,-13.683650075234292,-12.58521199413586,13.6,0.7914772464964757,858.5159859928752,15,NA,6.824176933623857,32.1966212423587,15.40449707541356,90.56760918764978,2.219526735214864,22.022216989686736,4.8268766625453505,31.779680088004717,NA,2021
PL,2021-07-27,13.189014140051498,12.549725187547985,13.82830309255501,-13.625492483809,-14.535961524251258,-12.71502344336674,13.6,0.7532925910566424,817.0970604838491,15,NA,6.656833787418883,31.788435436778784,15.429383119816078,86.45995634475888,2.225267110806875,21.807857683570003,4.841003302044371,31.566306866609697,NA,2021
PL,2021-07-28,13.060737897910142,12.31117445372442,13.810301342095864,-13.143131298084056,-14.209259038329366,-12.077003557838744,13.6,0.76391040089672535,828.6142070907721,15,NA,6.4924053235508286,31.38141617830976,15.466966793867226,82.18292555510925,2.2330731331192912,21.61398605604752,4.858977460020009,31.443242678802218,NA,2021
PL,2021-07-29,13.37520318223989,12.851966980442723,13.898439384037054,-12.42553801111906,-13.169797765118444,-11.681278257119676,13.6,0.48475571835371734,563.3731129493228,14,NA,6.333791185150052,30.975556937506038,15.51768406933555,77.83444282636704,2.2431101134716624,21.440698487359157,4.881122630182945,31.40348574297295,NA,2021
PL,2021-07-30,16.204321014927412,15.67254532510147,16.736096704753354,-14.234934247039222,-14.997272781784702,-13.472595712293742,13.6,0.7749705832647635,900.6548523465689,14,NA,6.183968450204173,30.570836862985015,15.581817125578688,73.50857189576239,2.255504346873451,21.28802624176446,4.907728787662487,31.440323388169332,NA,2021
PL,2021-07-31,14.671988882550249,14.288231432157534,15.055746332942965,-13.801084856682092,-14.350023602690234,-13.25214611067395,13.6,0.768927266588547,893.6314341598146,14,NA,6.045933555415221,30.16723152288005,15.659609693851545,69.29841093291553,2.2701660681849583,21.15590237125056,4.93877405350969,31.545278005789353,NA,2021
PL,2021-08-01,15.601844170492395,15.28970866958671,15.913979671398083,-15.894149801579887,-16.3447040897296,-15.443595513430177,13.6,0.6525233963914551,758.3492534049443,14,NA,5.922682937485138,29.76471648532439,15.751305505409032,65.29705810744704,2.286753780339561,21.04415189118279,4.973865495578474,31.7075722737747,NA,2021
PL,2021-08-02,12.201001632989888,11.607437974075484,12.794565291904291,-14.150817069571838,-15.000163274401766,-13.30147086474191,13.6,0.4730491698691005,549.7680033818305,14,NA,5.8172130331158884,29.363267318451353,15.857148291506032,61.59761158897747,2.3047300999347513,20.95250109235889,5.0123195662729705,31.914999948991227,NA,2021
PL,2021-08-03,16.14443636348097,15.862836812666604,16.426035914295337,-13.65995984475542,-14.065195853204644,-13.254723836306196,13.6,0.743060075581942,863.5691174735114,14,NA,5.732520279009472,28.962859590394245,15.97738178339749,58.29316954712794,2.3234517454426267,20.88059685151664,5.053292499918285,32.15534288249071,NA,2021
PL,2021-08-04,14.284507015451313,13.889854065929775,14.679159964972849,-12.399974650667968,-12.970004716770722,-11.829944584565212,13.6,0.744986502307943,865.807970942186,14,NA,5.671393440471582,28.56346685098464,16.112208208271266,55.4690868562339,2.342348535942262,20.828049821363184,5.096047047892941,32.41906685146499,NA,2021
PL,2021-08-05,NA,NA,NA,NA,NA,NA,13.6,0.6484931437044501,753.6653767299844,14,NA,5.635563015078616,28.165052879985257,16.261624377444722,53.1719408164122,2.3612851581266563,20.79452442277749,5.140499832216778,32.70388802122634,NA,2021
PL,2021-08-06,12.71443248993954,12.257439609902969,13.171425369976111,-11.853722749414604,-12.507666007793372,-11.199779491035834,13.6,0.6769673399420273,786.7575012077994,14,NA,5.625402328397745,27.76757127353932,16.425391440083573,51.40187106161204,2.3806641740390617,20.7797701371543,5.187366113255896,33.01430448062902,NA,2021
PL,2021-08-07,13.968313305379745,13.57877878601491,14.357847824744576,-11.863457921036012,-12.425220806295863,-11.30169503577616,13.6,0.7099044031943772,825.0362778231691,14,NA,5.640100435709158,27.37096841944886,16.60308490705134,50.12130563844159,2.4012871442401207,20.78359347621659,5.23793916306559,33.35790575493618,NA,2021
PL,2021-08-08,NA,NA,NA,NA,NA,NA,13.6,0.5817394075709547,676.0855593030889,14,NA,5.678607220257367,26.975189327646248,16.794243729536703,49.28519579494384,2.423992191199731,20.80577073047213,5.293532880550971,33.73973633729667,NA,2021
PL,2021-08-09,11.658086262461756,11.320714371989707,11.995458152933804,-10.192580463603564,-10.6788257052486,-9.706335221958527,13.6,0.7171465361558036,833.4529356085129,14,NA,5.739872565286907,26.580179008063723,16.99840685872829,48.84849277916248,2.4494866377021665,20.84600850513937,5.355231603199699,34.160067283479904,NA,2021
