site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-10-27,NA,NA,NA,NA,NA,NA,13.65374611336127,0.36273174025329896,633.2651892,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PL,2021-06-15,NA,NA,NA,NA,NA,NA,13.65374611336127,0.9061586383001808,988.74501775,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-16,8.940388230281512,8.498194136981343,9.38258232358168,-12.246364903261604,-12.862320972376878,-11.63040883414633,13.65374611336127,0.9246770312448538,1008.95115825,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-17,9.265131906239482,8.708799830567207,9.821463981911757,-13.2654632494085,-14.043682433016516,-12.487244065800486,13.65374611336127,0.9220297820978052,1006.0626415,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-18,9.931834248835166,9.370132489257749,10.493536008412583,-13.997685935639016,-14.7853510468098,-13.21002082446823,13.65374611336127,0.9185126291051615,1002.22493875,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-19,9.91839969104074,9.376232758918375,10.460566623163103,-14.205586787461554,-14.969991827545504,-13.441181747377604,13.65374611336127,0.8290869012630074,904.64904075,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-20,6.914065491349189,6.510329211508997,7.317801771189381,-11.982442492854895,-12.549930828941662,-11.414954156768127,13.65374611336127,0.5567009235705194,607.43808125,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-21,10.871261803807558,10.28995737256356,11.452566235051556,-14.80398004718768,-15.623651529676328,-13.984308564699036,13.65374611336127,0.9163160734594081,999.82819125,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PL,2021-06-22,11.51007356097627,10.989837220667606,12.030309901284934,-15.087995953753284,-15.81929334475873,-14.356698562747836,13.65374611336127,0.900564807836497,982.64137125,16,NA,9.20081170077873,0,19.194774728125505,0,2.4702058956097663,0.22825625686592932,4.889644071989447,0.4754872173187727,NA,2021
PL,2021-06-23,9.691700085037708,9.242080978137158,10.141319191938257,-14.206770832288797,-14.83590443474429,-13.5776372298333,13.65374611336127,0.9035741132889921,985.9249417499999,16,NA,9.105216392721902,0,18.995917640798066,0,2.331795665468214,0.22569066397288232,4.611822012764351,0.4876410299277412,NA,2021
PL,2021-06-24,10.294353405964705,9.562768486976909,11.0259383249525,-15.030374033856084,-16.052496177455833,-14.008251890256336,13.65374611336127,0.8975402451617653,979.341153,16,NA,9.010928924839762,0,18.799062779879847,0,2.2045725808956274,0.22383014857728728,4.355896797841071,0.5016339530680974,NA,2021
PL,2021-06-25,10.366776553324009,9.89002200055514,10.843531106092875,-13.8688038072892,-14.534755195338091,-13.202852419240308,13.65374611336127,0.8114994410528744,885.45867725,16,NA,8.918309960069612,0,18.604272599334063,0.08497301427762571,2.0894648429580647,0.2230820165530475,4.123671369482086,0.5185472826232168,NA,2021
PL,2021-06-26,11.475869363967677,11.016424063250728,11.935314664684622,-14.58761463634149,-15.235238762657254,-13.939990510025726,13.65374611336127,0.8884062547830182,969.3747,16,NA,8.82770606445701,0.02336286821957833,18.411606568503508,0.20308973957229637,1.9871213576988824,0.22386207557925697,3.916474869453137,0.539615626253709,NA,2021
PL,2021-06-27,12.58931033909418,12.114028699218542,13.064591978969816,-14.953242780078105,-15.62095662435732,-14.285528935798888,13.65374611336127,0.8817884951825926,962.1538045,16,NA,8.739450412957773,0.05461220505429198,18.221121255378407,0.33257483696110546,1.8978453011204357,0.2265641191457779,3.735019302160192,0.5661700677617767,NA,2021
PL,2021-06-28,13.755966998491743,13.289499645229489,14.222434351754,-16.464227640403536,-17.12172141860288,-15.80673386220419,13.65374611336127,0.8979640568905491,979.8035905,16,NA,8.653863614668069,0.08801568777971847,18.03287041128872,0.4749459950101784,1.8215385063836107,0.2315245793287262,3.579269803891836,0.5995575964829482,NA,2021
PL,2021-06-29,14.275761727375247,13.766308465577657,14.78521498917284,-18.008777134272442,-18.719031094896863,-17.29852317364802,13.65374611336127,0.9084850014240075,991.28340325,16,NA,8.571254649382118,0.12387083277776688,17.84690505683407,0.6319707223038067,1.7576705310348,0.2389899405502214,3.4483570306259135,0.6410508582466726,NA,2021
PL,2021-06-30,16.054183839249063,15.53910537512806,16.569262303370067,-16.295895315654636,-17.015054581786472,-15.576736049522802,13.65374611336127,0.8996040871918768,981.5930915,16,NA,8.491921908306322,0.1625170057254891,17.663273568879113,0.8057120407025584,1.7052846572171907,0.24909551784745812,3.3405596809536267,0.6917686578158583,NA,2021
PL,2021-07-01,11.923154660762442,10.375759630901925,13.47054969062296,-14.515962551499532,-16.656788484683343,-12.375136618315722,13.65374611336127,0.8400926864141943,916.657882,16,NA,8.416154332782957,0.2043420126550486,17.48202176844712,0.9985837021093488,1.6630467441044556,0.2618610929901611,3.2533745888349133,0.7526253737689774,NA,2021
PL,2021-07-02,13.72406453923137,13.208363160125154,14.239765918337584,-12.5996662665781,-13.321915986045068,-11.877416547111132,13.65374611336127,0.8952698251861382,976.86380925,16,NA,8.344232645997094,0.2497899990818605,17.303193009357397,1.21341714874052,1.629333518286348,0.277203084915145,3.183673174859747,0.8243171544744254,NA,2021
PL,2021-07-03,16.219595911424012,15.694746664375408,16.744445158472615,-15.002264632893944,-15.735065961495122,-14.269463304292763,13.65374611336127,0.9374274676498454,1022.8636565,16,NA,8.27643067384441,0.29937093310819907,17.126828267458386,1.4535430008736507,1.6023483290313765,0.294958010907164,3.127923459002788,0.9073411351067804,NA,2021
PL,2021-07-04,13.717550435687698,12.909551592455234,14.525549278920163,-14.602402265727372,-15.725642338987951,-13.479162192466791,13.65374611336127,0.8344521155712787,910.5032352499999,16,NA,8.21301675242297,0.35367201240765966,16.952966230320406,1.7228905761889737,1.5802482886730105,0.3149107027565007,3.0824447342827264,1.0020382503536511,NA,2021
PL,2021-07-05,15.531684850020078,14.68972106585782,16.373648634182334,-14.40197103318561,-15.579111940562758,-13.224830125808465,13.65374611336127,0.8185250286254551,893.12456975,16,NA,8.15425522097833,0.41337141559903945,16.781643387258715,2.026109867889503,1.5612684208312788,0.33682304131555885,3.043661874916123,1.1086532511913665,NA,2021
PL,2021-07-06,17.752625871521886,17.292424580418253,18.21282716262552,-15.13634387510041,-15.777503932195504,-14.495183818005316,13.65374611336127,0.9363911874284364,1021.73293075,16,NA,8.100408000578826,0.4792549203228408,16.61289411956872,2.368721596530598,1.5438345084854173,0.3604630446408974,3.008336401041689,1.2274156802334288,NA,2021
PL,2021-07-07,12.18388855285004,11.20998882106677,13.157788284633307,-12.447242638610977,-13.811376994391091,-11.083108282830857,13.65374611336127,0.7284623722994717,794.85369425,16,NA,8.051736260328687,0.5522360393102713,16.446750790862673,2.757302484811088,1.5266639188663356,0.3856384305721762,2.973766094771105,1.3586607388449845,NA,2021
PL,2021-07-08,17.14611700195164,16.68975686792578,17.6024771359775,-14.264920263062946,-14.90151609117012,-13.628324434955772,13.65374611336127,0.939990196629268,1025.65995,16,NA,8.008209951312926,0.6332866218327992,16.283265091997446,3.198960452375571,1.508973438113513,0.4122785364114262,2.938234969258707,1.503026986272622,NA,2021
PL,2021-07-09,17.263590822072057,16.82560496311707,17.701576681027046,-14.249525798558402,-14.86201238826292,-13.637039208853883,13.65374611336127,0.8810312041677888,961.32749475,16,NA,7.968643345094363,0.7231306264207799,16.12257035114183,3.69868093153675,1.4908226673498333,0.4405855228153345,2.9018280840377018,1.661613349060573,NA,2021
PL,2021-07-10,17.004950865946576,16.529003998055934,17.480897733837217,-13.63712613620202,-14.31005383930643,-12.964198433097607,13.65374611336127,0.9386817081889144,1024.2322072499999,16,NA,7.931587935805669,0.8224461838132507,15.964815249427703,4.260453818293545,1.4726107702744582,0.4709268849888583,2.8652821040628043,1.8359237381157445,NA,2021
PL,2021-07-11,16.455598990584996,16.124704051815836,16.786493929354155,-13.681981166439469,-14.145581372773515,-13.21838096010542,13.65374611336127,0.9302422846891112,1015.02362325,16,NA,7.89562243654547,0.9319409767693106,15.810142469308806,4.887560626494636,1.4548366907041372,0.5037886449359066,2.8294855713883473,2.027826940761724,NA,2021
PL,2021-07-12,16.803747430723842,16.343521183828567,17.263973677619116,-13.827060497749034,-14.47672429991635,-13.177396695581718,13.65374611336127,0.9242696876289599,1008.50668975,16,NA,7.859349836629447,1.0523432054388526,15.658689004462577,5.5821749092512025,1.438000318002758,0.5397597617786141,2.7953198720238466,2.239471143231781,NA,2021
PL,2021-07-13,15.365253155771148,14.858546447260071,15.871959864282225,-14.48257889232459,-15.196064800135431,-13.769092984513746,13.65374611336127,0.9093081648903709,992.181589,16,NA,7.821396761401204,1.184390005586275,15.510586480019663,6.3448928160323295,1.4225187104204935,0.5795066755018173,2.7635378672327633,2.473097044097559,NA,2021
PL,2021-07-14,17.235081334663565,16.75091059783545,17.71925207149168,-14.238164196734733,-14.922838178883447,-13.553490214586011,13.65374611336127,0.9233818626016905,1007.5379492499999,16,NA,7.780415065480596,1.3288129433040965,15.365961482286329,7.174203735587465,1.4086591096479684,0.6237357780671836,2.7346792527791095,2.730720287301761,NA,2021
PL,2021-07-15,14.360657262028372,13.376677828165448,15.344636695891296,-13.920814196765196,-15.3076388777495,-12.533989515780892,13.65374611336127,0.8958859263507244,977.53606125,16,NA,7.735081614601525,1.486239061748413,15.224998040446655,8.065715929046181,1.39653057667816,0.6731425551235789,2.7091038491606483,3.013713627661035,NA,2021
PL,2021-07-16,17.364196213269388,16.85949968745384,17.868892739084934,-15.353224788847632,-16.0590905863214,-14.647358991373864,13.65374611336127,0.9122520822475682,1061.7533994666667,15,NA,7.684092391466719,1.6568730609466569,15.08812030874796,9.010798412800774,1.3861094269151963,0.7282937119119732,2.6871111175299336,3.3221325890362254,NA,2021
PL,2021-07-17,15.1894993518762,14.87735588086922,15.50164282288318,-14.123847031578196,-14.566518076188874,-13.68117598696752,13.65374611336127,0.9186765836996681,1069.2307584,15,NA,7.626182649819243,1.8406085788282267,14.955799748987236,9.996345633868955,1.3770067792742653,0.7894408368175839,2.668514003629884,3.653429435160811,NA,2021
PL,2021-07-18,16.75218749448463,16.202123491206404,17.302251497762857,-14.401850921192036,-15.182268567934614,-13.621433274449458,13.65374611336127,0.9109561870700128,1060.2451309333333,15,NA,7.560140806874563,2.0370365028867727,14.82849328501438,11.004476950733244,1.3684476440814737,0.8563821806464157,2.65258396746659,4.001461729368247,NA,2021
PL,2021-07-19,11.67749304380566,11.068377315517496,12.286608772093825,-11.689857832299497,-12.562597093239786,-10.817118571359204,13.65374611336127,0.6930648901770613,806.6454629333333,15,NA,7.484820053827078,2.2453807715709484,14.706644796542522,12.012298352144652,1.3593579093882946,0.9283652731887936,2.6381679297224414,4.355899353976328,NA,2021
PL,2021-07-20,12.482821272000306,11.213549780815288,13.752092763185324,-12.384640278417288,-14.146390326042294,-10.622890230792285,13.65374611336127,0.6317051859056203,735.2300330666666,15,NA,7.399151474792249,2.4644337887269923,14.590686736993268,12.991995725994336,1.3484980075989446,1.0040475659616,2.6238606422848347,4.702201023123419,NA,2021
PL,2021-07-21,16.360661986840945,15.85687257901496,16.864451394666933,-12.993343390640383,-13.708506999674404,-12.278179781606362,13.65374611336127,0.7417005554597608,863.2516181333334,15,NA,7.302356381871173,2.6925310896001493,14.48109628137157,13.912788052079948,1.3347245715690408,1.0816275188439828,2.608329688139568,5.023205048779919,NA,2021
PL,2021-07-22,15.664129976706686,15.17573249980254,16.152527453610833,-12.0372960246593,-12.724668778786326,-11.349923270532274,13.65374611336127,0.8955812662622614,1042.350543733333,15,NA,7.194738464346183,2.9276888543711577,14.37860318511625,14.748481658099566,1.3175419316730126,1.1594046274875087,2.5909840067945895,5.304574303659121,NA,2021
PL,2021-07-23,15.152813726648446,14.632045468517838,15.673581984779055,-12.488736227028424,-13.225544643435695,-11.751927810621153,13.65374611336127,0.9085910754452686,1057.4924210666666,15,NA,7.077849851362414,3.167802162760262,14.284193228965878,15.482643169512256,1.2973010712808968,1.2362781134543124,2.572233508071477,5.538903436909772,NA,2021
PL,2021-07-24,15.31804686131023,14.791205855929462,15.844887866690996,-12.728426802507547,-13.479473325865376,-11.97738027914972,13.65374611336127,0.9036411966312055,1051.7313482666666,15,NA,6.954201226483235,3.4107769996992916,14.199018481675308,16.110027867474333,1.275038024202737,1.3119470610792023,2.5533186698714063,5.726790599515907,NA,2021
PL,2021-07-25,15.580669812332657,15.169353242149391,15.991986382515917,-12.908954268316792,-13.49524951491714,-12.322659021716444,13.65374611336127,0.8939526183330783,1040.4549904,15,NA,6.826385942203396,3.654287582145157,14.124251725196824,16.631091616585426,1.2519200831171515,1.3864654282447306,2.535663832096966,5.872858278554798,NA,2021
PL,2021-07-26,15.138875371776376,14.754986463550695,15.52276428000206,-13.174778340338532,-13.72517507920824,-12.624381601468825,13.65374611336127,0.8731119792928012,1016.1989544,15,NA,6.696855812390473,3.8957098956237175,14.061059510146205,17.050069167045155,1.2290180254935428,1.459983730794636,2.5205904904607306,5.983645364810841,NA,2021
PL,2021-07-27,13.235591440470678,12.59838716878528,13.872795712156076,-13.67285843274328,-14.580427754261173,-12.765289111225384,13.65374611336127,0.8334509511788263,970.0382141333333,15,NA,6.567911767198298,4.1321438170081635,14.010610940888618,17.374458475488147,1.2072207764861735,1.5325734484571003,2.50919304190377,6.066404016080406,NA,2021
PL,2021-07-28,13.107075173653834,12.358814464284976,13.855335883022692,-13.188284947995458,-14.252639127566791,-12.123930768424124,13.65374611336127,0.8378719129553674,975.1836901333332,15,NA,6.4417019835470315,4.360447368783784,13.974087420972207,17.61443333783909,1.1871894868340116,1.6040463251355022,2.5022612702550013,6.128060773889497,NA,2021
PL,2021-07-29,13.41974120655144,12.895457996608666,13.944024416494216,-12.46579100251022,-13.211594211929665,-11.719987793090777,13.65374611336127,0.5263753780400621,656.39851,14,NA,6.320267480068333,4.577478045841786,13.95263476673391,17.782719691798693,1.1693966457978902,1.6739558068034963,2.5003197711429173,6.1749842411313605,NA,2021
PL,2021-07-30,16.257082873077604,15.722722553877604,16.791443192277605,-14.27913482593617,-15.045240654250094,-13.513028997622246,13.65374611336127,0.8552557013575537,1066.5175299999999,14,NA,6.205669841746061,4.7807963604001475,13.94719928028629,17.895484966291853,1.1542715312537366,1.7419792360282158,2.5038245036649016,6.214014779486051,NA,2021
PL,2021-07-31,14.720258168447174,14.336189058415066,15.104327278479282,-13.845359797870678,-14.394785720605269,-13.295933875136088,13.65374611336127,0.8479552416065904,1057.41374,14,NA,6.099876885388895,4.968244336156638,13.958715203658482,17.970410832152247,1.1420494855713532,1.807397301846221,2.5129285695628036,6.250595049278584,NA,2021
PL,2021-08-01,15.655128610951182,15.34546809152548,15.964789130376884,-15.947886205964158,-16.3949077853472,-15.500864626581114,13.65374611336127,0.7045426805050481,878.5759840000001,14,NA,6.004744628625219,5.137806991219084,13.988173700079235,18.02578389561037,1.1327595102658377,1.8689013427154015,2.527438321539286,6.288271089946293,NA,2021
PL,2021-08-02,12.244104102048269,11.651472388282924,12.836735815813611,-14.20193205193214,-15.05001373277262,-13.353850371091658,13.65374611336127,0.5197769926900953,648.170218,14,NA,5.922046791458036,5.287649195916047,14.036633885206545,18.08022089725126,1.1262897954569109,1.9246711268913117,2.546894654199589,6.329107225785047,NA,2021
PL,2021-08-03,16.198310516337287,15.91665471990334,16.479966312771236,-13.703701310565458,-14.1090555921683,-13.298347028962615,13.65374611336127,0.8173691124074638,1019.2723480000001,14,NA,5.853509278210097,5.41614933455329,14.105234906318788,18.15257000828541,1.1224729224982646,1.9725830430524345,2.570704558136727,6.374417658554579,NA,2021
