date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2021-09-03,246,2021,BM,18.821757412984773,3.021922330909956,33.29407954629644,14.887779261176982,40.0585232439056,6.383586713971568,68.21729664842837,26.364540011199995
2021-09-04,247,2021,BM,19.081829687346712,3.0367685382915424,32.03761496428408,14.944380204484942,40.606121562978764,6.417213212226277,65.94525330598906,26.428650235433032
2021-09-05,248,2021,BM,19.33985050407267,3.0477764063494854,30.775220661145475,14.993441320360951,41.15618349208802,6.444902047851067,63.79870581039353,26.44711005254929
2021-09-06,249,2021,BM,19.595379190917946,3.0557873992552658,29.507406296697365,15.03792696769044,41.70788128391662,6.468009770167933,61.75479391508762,26.43447699855494
2021-09-07,250,2021,BM,19.84797507563787,3.0614907084174776,28.234681530756472,15.080444582413813,42.26038719114784,6.487698589464357,59.790657373517014,26.402141227217697
2021-09-08,251,2021,BM,20.097197485987714,3.065385893131465,26.957556023139507,15.123131893000584,42.81287346646489,6.504883306946611,57.883435939126784,26.357605530025655
2021-09-09,252,2021,BM,20.342605749722814,3.0677774076757,25.676539433663287,15.167638774049843,43.36451236255107,6.520225770779774,56.01026936536296,26.304346556821056
2021-09-10,253,2021,BM,20.58374922032606,3.0688829291540167,24.392106299457144,15.21544821024432,43.91448835390657,6.534302672116595,54.1484125009662,26.243586271621652
2021-09-11,254,2021,BM,20.820137354190877,3.0691486447805802,23.104590666901196,15.268798945032088,44.46203480229967,6.548084090909939,52.27558057586097,26.17962420698904
2021-09-12,255,2021,BM,21.051269633438316,3.0690676125458105,21.81429145968834,15.330102694540466,45.00639729131554,6.562639432536153,50.36960391526798,26.11741662214285
2021-09-13,256,2021,BM,21.27664554018941,3.069111664054922,20.521507601511306,15.401722724711114,45.5468214045394,6.57902835800015,48.408312844406495,26.06164902848764
2021-09-14,257,2021,BM,21.49576455656517,3.0697516457867176,19.226538016062882,15.486017733676814,46.082552725556454,6.598328167618652,46.36953768849681,26.01718692851455
2021-09-15,258,2021,BM,21.708126164686682,3.0714924040236293,17.92968162703596,15.585424641541396,46.61283683795189,6.621681663469736,44.231108772759356,25.989791033583828
2021-09-16,259,2021,BM,21.91327638888096,3.0750018039647262,16.631276246586456,15.702816262628373,47.136986250665636,6.650483795265406,41.974928957760106,25.988430869445217
2021-09-17,260,2021,BM,22.11094742229916,3.081365682307505,15.331815240723067,15.842221585462525,47.65458117405626,6.686751710078663,39.59919124545179,26.02961089522682
2021-09-18,261,2021,BM,22.300918000298488,3.0917643918242375,14.031830863917868,16.007821355623783,48.165268743837174,6.732628897064443,37.10616117313492,26.131635717300114
2021-09-19,262,2021,BM,22.48296685823611,3.107307044726443,12.73185537064266,16.203456801771345,48.668696095721614,6.790137042439119,34.4981042781084,26.31145234863729
2021-09-20,263,2021,BM,22.656872731469182,3.1289687567552997,11.432421015369336,16.43245990439505,49.16451036542291,6.8610846169014135,31.777286097671087,26.583261792125626
2021-09-21,264,2021,BM,22.822414355354905,3.1575511793453,10.134060052569899,16.69755845915624,49.65235868865439,6.947010426767554,28.945972169123284,26.957613140469544
2021-09-22,265,2021,BM,22.97937046525047,3.1936684801100563,8.837304736716263,17.00085715711398,50.131888201129385,7.049164230336391,26.00642802976424,27.441068513485916
2021-09-23,266,2021,BM,23.127613937074916,3.2377854613864985,7.542675555904475,17.343977615751125,50.60282971532693,7.168563552495969,22.962970778550712,28.036732310858717
2021-09-24,267,2021,BM,23.267394208995118,3.2903036772788723,6.250645932727526,17.72833778116683,51.06524875078905,7.306113902518723,19.828123761074746,28.745394641438892
2021-09-25,268,2021,BM,23.399054859739724,3.351459851778138,4.961677523402551,18.154811329650812,51.519294503823524,7.462442252455578,16.616461884584155,29.564672500440405
2021-09-26,269,2021,BM,23.522939468037475,3.421306377446865,3.6762319841465763,18.623671654876446,51.965116170738135,7.637864759340567,13.342560056327036,30.489223424114858
2021-09-27,270,2021,BM,23.639391612617107,3.499745915930765,2.394770971176862,19.134699111348777,52.40286294784062,7.8324361228557935,10.020993183554141,31.51167625859709
2021-09-28,271,2021,BM,23.74875487220729,3.5865864236354894,1.117756140710446,19.68733748476318,52.83268403143876,8.046028062241898,6.666336173512748,32.623819580296015
2021-09-29,272,2021,BM,23.851372825536753,3.6816111211960814,-0.15435085103560064,20.280884810502442,53.254728617840335,8.27842889230131,3.293163933450872,33.81791468216141
2021-09-30,273,2021,BM,23.947639498521234,3.784693082462927,-1.4211742391511746,20.91479530368003,53.6691854408739,8.529502600058471,-0.0857669595000985,35.088536784540594
2021-10-01,274,2021,BM,24.038188305734316,3.8959642067272116,-2.682765467284276,21.589106182594584,54.07643238124528,8.79941074398551,-3.466905484308887,36.43492577473856
2021-10-02,275,2021,BM,24.123853508577056,4.015695967891597,-3.939596443706223,22.304108855931673,54.47701084435815,9.088438824103557,-6.8562478925205745,37.858747922500086
2021-10-03,276,2021,BM,24.205506968360567,4.14402046885113,-5.192222720017337,23.059637020982173,54.871493232410465,9.396619475178108,-10.261722671294386,39.35962115841899
2021-10-04,277,2021,BM,24.28402054639586,4.280843401226052,-6.4411998478183214,23.854867246626185,55.2604519476001,9.723625297290615,-13.691258307794012,40.933748592438064
2021-10-05,278,2021,BM,24.36026610399407,4.425846389640067,-7.6870833787094845,24.688344250506308,55.644459392125,10.068782871962917,-17.152783289178792,42.5739963442437
2021-10-06,279,2021,BM,24.435115502466303,4.578527855992917,-8.930428864291265,25.558096933908235,56.02408796818308,10.431137333738691,-20.654226102609265,44.27059365279148
2021-10-07,280,2021,BM,24.509395138101063,4.738315206445408,-10.171791755468497,26.46193661460829,56.39989542732944,10.809616349043422,-24.203508166245214,46.0129280202119
2021-10-08,281,2021,BM,24.583749547096563,4.904776564641576,-11.411727100363613,27.398016033599724,56.77238091854806,11.203334261101666,-27.808522622243544,47.79291299660106
2021-10-09,282,2021,BM,24.658713170823845,5.077613997015671,-12.650755781823154,28.3647986469545,57.1420048060127,11.611574298259255,-31.476215604321517,49.60505093352145
2021-10-10,283,2021,BM,24.734561931435287,5.256823305039021,-13.889262424373932,29.36149267074218,57.50913091722766,12.034021819665845,-35.209773488460115,51.449128500166815
2021-10-11,284,2021,BM,24.811507121278726,5.442525457127837,-15.127597587962388,30.387594431304407,57.87409894552986,12.470514038257845,-39.01144271120122,53.32761436049112
2021-10-12,285,2021,BM,24.88976003270195,5.6348898976419814,-16.366111832535108,31.44268828260583,58.237248584256264,12.920931131383444,-42.88346970908791,55.244465309777084
2021-10-13,286,2021,BM,24.969531958052734,5.834117891842192,-17.605155718038716,32.52641045634364,58.59891952674373,13.385176656647243,-46.828100918663495,57.204877968943684
2020-07-13,195,2020,BN,5.846029100573417,2.2188558609011375,130.76536474186275,15.148299363225801,5.240104109086006,5.235800493175395,37.00706209853445,23.23618596095144
2020-07-14,196,2020,BN,5.939583450054821,2.124479174247749,126.07502605366864,14.481888935435888,5.94074590539296,5.0058714952027374,38.15878474301433,22.0239584266071
2020-07-15,197,2020,BN,6.028419340732742,2.041404204636679,121.38235843421988,13.861874176627227,6.6560712891831,4.798579259567887,39.02794707687665,20.93374841607914
2020-07-16,198,2020,BN,6.1118447626926375,1.9698506775524938,116.69112726392507,13.289449034918569,7.386942955369152,4.614288124493356,39.576967725841236,19.971873817053684
2020-07-17,199,2020,BN,6.1891677060198855,1.9095073992141092,112.00509792319264,12.76476977122796,8.134223598863676,4.452627996316817,39.768265315624866,19.13783484219448
2020-07-18,200,2020,BN,6.25969616079996,1.8595066110241536,107.32803579243107,12.286838234730762,8.898775914579312,4.312435248557504,39.56425847194528,18.423540269513673
2020-07-19,201,2020,BN,6.322738117118239,1.8184885760873435,102.66370625204874,11.85352686762555,9.681462597428784,4.191806318702174,38.92736582052092,17.813742198809614
2020-07-20,202,2020,BN,6.3777559786798985,1.7848201402110337,98.01623798992814,11.461906844319152,10.48308412019104,4.088365820427215,37.826009151026376,17.288570404295452
2020-07-21,203,2020,BN,6.424985632586998,1.7570894720961452,93.39152879058692,11.109210512322782,11.304118262744712,3.999945739465335,36.25868667623544,16.82985021236382
2020-07-22,204,2020,BN,6.465590298842898,1.7344363674092749,88.79736190903186,10.793576725590725,12.144599979620946,3.9250650128840916,34.25996339184047,16.426214203013526
2020-07-23,205,2020,BN,6.501487440809785,1.7165810064498561,84.24287125124476,10.514206962386755,13.004148877985203,3.863001054890882,31.89370226039924,16.074370624431836
2020-07-24,206,2020,BN,6.534744125459984,1.7034679268117785,79.73744941926624,10.270632520707416,13.882299179252966,3.8133028416262986,29.229574794368467,15.774976212079638
2020-07-25,207,2020,BN,6.5674274197658775,1.6950558080078277,75.29048901513697,10.0622325454445,14.778585104839806,3.77550066992642,26.337252506205928,15.529817232677038
2020-07-26,208,2020,BN,6.601604390699813,1.6911993492794328,70.9113826408975,9.887933740359772,15.69254087616131,3.74894375189999,23.28640690836924,15.339969513446917
2020-07-27,209,2020,BN,6.639342105234172,1.6915699836282687,66.60952289858852,9.745992757838682,16.623700714632925,3.7326917296230406,20.14670951331558,15.20438018345925
2020-07-28,210,2020,BN,6.682703151856382,1.6956728830548613,62.394106299951716,9.634034125820172,17.57146060986867,3.725553056649998,16.987629248378557,15.119677675840272
2020-07-29,211,2020,BN,6.733732205114217,1.7029939125310458,58.27354499553237,9.549477986166881,18.534663624276174,3.726332561222574,13.87782470039441,15.081664991982977
2020-07-30,212,2020,BN,6.79446946107055,1.7128276859798737,54.25605504557713,9.4890969017383,19.51201458846148,3.733569599346648,10.885751871075172,15.082874597895671
2020-07-31,213,2020,BN,6.8669551157882225,1.7242451787308202,50.349852510332234,9.448929291972252,20.50221833303069,3.745485355389684,8.07986676213337,15.112056175559882
2020-08-01,214,2020,BN,6.953229365330085,1.7361571712838,46.56315345004422,9.424467714979023,21.503979688589876,3.7600780590787104,5.52862537528101,15.15507227517869
2020-08-02,215,2020,BN,7.055332405758994,1.7474142843061675,42.90417392495944,9.410968339696264,22.516003485745056,3.7752751739433177,3.3004837122296813,15.196421149986845
2020-08-03,216,2020,BN,7.175119840465885,1.7570083953395534,39.38059078253858,9.404081071439508,23.536875876676216,3.789248486767218,1.4578500237822318,15.222197585088384
2020-08-04,217,2020,BN,7.313510067858861,1.7644920400969673,35.99736589738887,9.4011655423777,24.56460262591213,3.801082982955776,0.03266930995613748,15.225968484455516
2020-08-05,218,2020,BN,7.470235641499922,1.7701054711195132,32.7561267612683,9.401735564305561,25.596558315038287,3.810981354743621,-0.980441616567429,15.210656768285396
2020-08-06,219,2020,BN,7.644006620679466,1.7746221999735752,29.655692011331617,9.407036394841894,26.629652616772184,3.8200223758275147,-1.6179039816540701,15.186433503118842
2020-08-07,220,2020,BN,7.833327149693746,1.778912733017054,26.694317601510523,9.418729822045009,27.660705395100962,3.829467344567542,-1.9223304590201273,15.164664182390934
2020-08-08,221,2020,BN,8.036701372839056,1.7837414327740293,23.87025948573651,9.438276504312071,28.686536514011763,3.8404387882720905,-1.9363337223819883,15.154958190013394
2020-08-09,222,2020,BN,8.252633434411667,1.7896728125509105,21.1817736179413,9.46664975675134,29.70396583749172,3.85377318258494,-1.7025264454556819,15.163742693721392
2020-08-10,223,2020,BN,8.479627478707846,1.7970181386170492,18.627115952056467,9.504169322108389,30.70981322952795,3.8699357931814293,-1.2635213019573968,15.193483480513448
2020-08-11,224,2020,BN,8.716065754805712,1.8058816199324197,16.204186072011595,9.550633216219762,31.700937003390624,3.8890903503854006,-0.66320309140585465,15.243481672176413
2020-08-12,225,2020,BN,8.959842930910678,1.8163485733502396,13.90945808172808,9.605874053438711,32.674349269481866,3.9113905946322647,0.04945488347073024,15.312921897371318
2020-08-13,226,2020,BN,9.208731780010034,1.8283190227934558,11.739049715125244,9.669233537210609,33.627100587486865,3.9367105642187203,0.8242071941423603,15.398571696752299
2020-08-14,227,2020,BN,9.460505075091033,1.8414739256892463,9.689078706122572,9.739444012316948,34.55624151709073,3.9645851814730415,1.6108084120781818,15.494373564020096
2020-08-15,228,2020,BN,9.712935589140955,1.8553340050211367,7.755662788639397,9.814786205800488,35.45882261797865,3.9942956003478622,2.3590131087479165,15.592420123068687
2020-08-16,229,2020,BN,9.963796095147048,1.8693508966835504,5.934919696595063,9.893339400331008,36.33189444983575,4.025004326298407,3.018575855621126,15.68440700618295
2020-08-17,230,2020,BN,10.210915019508562,1.8830908939290387,4.222952445232469,9.973504511892148,37.172647598340006,4.056035136934013,3.5432055944822665,15.764478793567532
2020-08-18,231,2020,BN,10.452422836358704,1.8965992601196253,2.615833646392215,10.055072253901352,37.978980196688646,4.087440590393777,3.90661808211134,15.834663447080452
2020-08-19,232,2020,BN,10.68692251687288,1.9104564606785677,1.1097989026496164,10.13940302078141,38.749671514966266,4.120099147572136,4.107402399960286,15.905268190396184
2020-08-20,233,2020,BN,10.91349289545606,1.9255903264048522,-0.2986324153322304,10.2289015147846,39.48425361361665,4.155435982901021,4.164983440874678,15.991490038128912
2020-08-21,234,2020,BN,11.131311913799045,1.942884789221211,-1.6128771126941155,10.32587809813342,40.18240988978627,4.194819558952591,4.102947717115029,16.107203408519563
2020-08-22,235,2020,BN,11.339557513592643,1.9630055604608316,-2.8363519945768294,10.432054969662838,40.84382374062163,4.239295713210685,3.9448817409416286,16.262117032785177
2020-08-23,236,2020,BN,11.537407636527664,1.9863324662099957,-3.97247386612125,10.548380773021686,41.46817856326925,4.289485114893723,3.7143720246147502,16.46067287881741
2020-08-24,237,2020,BN,11.724040224294928,2.01294065991256,-5.024659532468099,10.67497314624788,42.055157754875644,4.345551165781702,3.435005080394834,16.701901027467006
2020-08-25,238,2020,BN,11.898763254606694,2.042689056013899,-5.9961939548579,10.811362706021557,42.6045615987274,4.407327196485088,3.1306185959360064,16.981204974912494
2020-08-26,239,2020,BN,12.061404849261042,2.075465593727199,-6.889834718929159,10.957193585992268,43.116657922671386,4.474678469827026,2.826054960467715,17.294909204744684
2020-08-27,240,2020,BN,12.211923166077543,2.1110492874470643,-7.70820756642016,11.11177969212868,43.591831440694705,4.547278816955538,2.546407738614164,17.638393253242583
2020-08-28,241,2020,BN,12.350276362875727,2.1490618920593074,-8.453938239069043,11.273942208863886,44.03046686678425,4.624531797363507,2.316770494998213,18.00543509856603
2020-08-29,242,2020,BN,12.47642259747515,2.1889964023074517,-9.129652478614076,11.442075497306346,44.43294891492705,4.705610578404464,2.162236794243487,18.38874766920807
2020-08-30,243,2020,BN,12.59032002769536,2.230264085675515,-9.73797602679344,11.614267675051666,44.79966229911013,4.789526827836161,2.1079002009736314,18.780768596060458
