date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2021-09-03,246,2021,BM,19.763047499157945,3.03398357952941,51.5548406998231,19.090203305223714,41.802256337456,6.547341626153806,128.65501408620034,35.05319531696254
2021-09-04,247,2021,BM,19.958256669667406,3.03939908760021,50.87757917275795,19.38858430833195,42.272874538871385,6.562247222876355,128.30704266557385,35.31292733146895
2021-09-05,248,2021,BM,20.14794273312754,3.0408983683389503,50.19816477760717,19.69274199523636,42.74162172414148,6.570202370830922,127.88626611150332,35.54139185129296
2021-09-06,249,2021,BM,20.33164581622806,3.039391970679761,49.51670280186299,20.0028520486863,43.207721205201885,6.572556346670533,127.38674011283281,35.73586504328674
2021-09-07,250,2021,BM,20.50890604565862,3.0356251798274143,48.833298533017675,20.31902832426867,43.67039629398826,6.570466126754834,126.80252035840566,35.892361867054774
2021-09-08,251,2021,BM,20.679263548108946,3.0301331689794857,48.14805725856341,20.641322505286382,44.12887030243623,6.5648385353192715,126.12766253706508,36.00629230740594
2021-09-09,252,2021,BM,20.842258450268737,3.0232311557265232,47.46108426599247,20.969732103492667,44.58236654248143,6.556320584516422,125.35622233765544,36.07332889799547
2021-09-10,253,2021,BM,20.997409743993003,3.0151291703992276,46.77248055992117,21.304248839181774,45.030117420390276,6.545471365063631,124.48304207200718,36.09304613572579
2021-09-11,254,2021,BM,21.14415188179806,3.006276762396792,46.08233001346226,21.644971797877144,45.47139171975247,6.533265468984939,123.50611054390318,36.07651385876253
2021-09-12,255,2021,BM,21.28189818136558,2.997172861866734,45.39071221685258,21.992008176581386,45.90546731848853,6.520789591575857,122.42420318011446,36.036739945023044
2021-09-13,256,2021,BM,21.410061960377195,2.9882931054872377,44.697706760328934,22.3454403094624,46.33162209451897,6.509129413463524,121.23609540741042,35.985373675973136
2021-09-14,257,2021,BM,21.528056536514523,2.9801126221967706,44.00339323412817,22.705330758456515,46.7491339257643,6.499399596573769,119.94056265256135,35.932510230853495
2021-09-15,258,2021,BM,21.635295227459263,2.9731458484285462,43.30785122848713,23.071731718870147,47.15728069014502,6.492796466457127,118.5363803423387,35.886840887341464
2021-09-16,259,2021,BM,21.731253768144523,2.9680948117807398,42.61116161720162,23.444726562814072,47.55541734591331,6.490805348335896,117.02506238217671,35.857506599409064
2021-09-17,260,2021,BM,21.815657562509323,2.96614554276611,41.91341040830322,23.824516113881582,47.94320717264803,6.495620863297208,115.41907659217267,35.85820776134951
2021-09-18,261,2021,BM,21.888294431744228,2.9686012338060346,41.21468489338244,24.211308477381156,48.320390530259715,6.509615072545474,113.73362927108866,35.9017913544407
2021-09-19,262,2021,BM,21.94895219703974,2.9766900930169373,40.51507236402986,24.60527397170434,48.68670777865886,6.535065824094331,111.98392671768708,35.99775411333672
2021-09-20,263,2021,BM,21.997418679586353,2.991488971221467,39.814660111836055,25.00653744747961,49.041899277755995,6.574051089855972,110.18517523072838,36.15166192690897
2021-09-21,264,2021,BM,22.033481700574633,3.0138729103264805,39.11353542839153,25.41517729474995,49.385705387461655,6.6283772423756355,108.3525811089765,36.36512913032767
2021-09-22,265,2021,BM,22.056929081195065,3.0444942574455327,38.41178560528684,25.831230437271913,49.71786646768634,6.6995455215500375,106.50135065119147,36.636367782859395
2021-09-23,266,2021,BM,22.067674571022458,3.083824845088565,37.70949554336305,26.254720331089068,50.03821679067026,6.788809364087208,104.64644620421156,36.96229561377692
2021-09-24,267,2021,BM,22.066135633168727,3.1322603483670033,37.006740580463415,26.685714975472383,50.34696627797215,6.897320311936085,102.80185430717546,37.34268324990791
2021-09-25,268,2021,BM,22.05285565912997,3.1900006358284476,36.3035936636816,27.124264684846022,50.6444187634804,7.025916463850982,100.98131754729623,37.77706531578749
2021-09-26,269,2021,BM,22.028378040402334,3.257027243925946,35.60012774011136,27.57038311572122,50.930878081083414,7.175070518406427,99.19857851178529,38.26350865772833
2021-09-27,270,2021,BM,21.993246168482017,3.3331457542586342,34.896415756846466,28.024052397233326,51.206648064669594,7.344938326966169,97.46737978785895,38.79883508008588
2021-09-28,271,2021,BM,21.948003434865168,3.4180522972751586,34.1925306609806,28.485232851953395,51.472032548127366,7.535444025033611,95.80146396272966,39.37925550336592
2021-09-29,272,2021,BM,21.893193231047896,3.5114171186346015,33.48854539960751,28.953876758292786,51.727335365345084,7.746392313828709,94.21457362360867,40.00136196216649
2021-09-30,273,2021,BM,21.829422344225016,3.6130194282024544,32.78452547591298,29.429961379770674,51.97289906267308,7.977654430870969,92.71743798632725,40.664337736806694
2021-10-01,274,2021,BM,21.75759717381721,3.7229457615969395,32.08049945910899,29.91355813046967,52.209250015298,8.22943887384921,91.30593885659016,41.373949183309364
2021-10-02,275,2021,BM,21.678871632669548,3.8414524314733995,31.376459841132377,30.40480420908668,52.43706922682388,8.502097946221808,89.96176897041894,42.13988210223417
2021-10-03,276,2021,BM,21.594445663058735,3.9686435388695984,30.67239195557828,30.903807714620033,52.657066679843695,8.795691366758913,88.66382713925935,42.96927287580379
2021-10-04,277,2021,BM,21.50551920726134,4.104371272435471,29.968281136041753,31.41061603652047,52.869952356950336,9.109864730825995,87.39101217455388,43.86448176207156
2021-10-05,278,2021,BM,21.413292207553976,4.248239721664784,29.26411271611788,31.92521102635936,53.076436240736754,9.443869310240233,86.12222288774896,44.822887056221646
2021-10-06,279,2021,BM,21.31896460621324,4.3996529044480415,28.559872029401742,32.44751330471369,53.277228313795874,9.79663946581757,84.83635809029153,45.83760939426239
2021-10-07,280,2021,BM,21.22367311377885,4.557942382732537,27.855544380213853,32.977415119225235,53.47301955597753,10.166978799867108,83.51380842476958,46.90033558651658
2021-10-08,281,2021,BM,21.128301513842924,4.722605632292396,27.151114955776475,33.51486388511823,53.664424936158966,10.55389643808628,82.1409318583591,48.007662752086915
2021-10-09,282,2021,BM,21.033582570549736,4.89330237672478,26.44656891403737,34.059818471512536,53.85201229274372,10.956590318605183,80.70557818938325,49.15902234608901
2021-10-10,283,2021,BM,20.939897897198918,5.070033621096779,25.741891412944167,34.61223182066125,54.03623695321189,11.374697309153841,79.19559721616308,50.35582114187286
2021-10-11,284,2021,BM,20.847541319379097,5.252954997617243,25.03706761044463,35.17205408782932,54.21752611731296,11.808023005178038,77.5988387370184,51.601829702410654
2021-10-12,285,2021,BM,20.756806662679065,5.4422904579918265,24.332082664486474,35.73923764321325,54.39630698479632,12.25642338202752,75.90315255027267,52.90365720679616
2021-10-13,286,2021,BM,20.66798775268734,5.638312459116574,23.62692173301741,36.31374371613935,54.573006755411384,12.719782710386463,74.096388454246,54.27128355486487
2020-07-13,195,2020,BN,4.304091588618341,2.6176202124351557,179.61583938919017,20.1435230051459,2.55661428608569,5.741441429668967,77.58075023524668,30.561544899574187
2020-07-14,196,2020,BN,4.498406206329141,2.4962298667643372,177.63687662258343,19.849400132716333,3.3928060810895913,5.476579561780327,80.04842997303746,29.445698110693208
2020-07-15,197,2020,BN,4.6814271360904405,2.386093408303977,175.6566383558615,19.574362879629174,4.239115689894397,5.2350665946192905,82.04167229979777,28.514246639519232
2020-07-16,198,2020,BN,4.852230625283937,2.2876018799567888,173.67548738524633,19.318611109865966,5.096336278820499,5.017389659017606,83.51281538412645,27.777458957590266
2020-07-17,199,2020,BN,5.009892921291387,2.20068219429672,171.69378650695984,19.082203382474557,5.9652610141884,4.8233525279941984,84.41419739461682,27.235042392953996
2020-07-18,200,2020,BN,5.15349027149456,2.124751736363779,169.71189851722391,18.86506122405525,6.846683062318456,4.652002950662253,84.69815649986583,26.876038089320016
2020-07-19,201,2020,BN,5.282098923275158,2.0587478946510878,167.73018621226052,18.666986333786387,7.741395589531223,4.501662133576439,84.31703086846986,26.680698890202986
2020-07-20,202,2020,BN,5.395008765035723,2.0012972342996536,165.74903960118166,18.487701173126624,8.650145656452171,4.3701559089897595,83.23149930079809,26.624984405485353
2020-07-21,203,2020,BN,5.492577884390688,1.9511499013216775,163.7689797762531,18.326932039817052,9.573437000259041,4.255442670461587,81.44385009523727,26.688496408003108
2020-07-22,204,2020,BN,5.576436267081855,1.907510439481046,161.79066072096865,18.18445741007041,10.51141966317296,4.156087385242648,79.00542454994596,26.8588773142861
2020-07-23,205,2020,BN,5.649242400346836,1.8701041503489988,159.81482565827764,18.060099997557185,11.46389684038714,4.0713575798835775,76.00670887129552,27.13093280087406
2020-07-24,206,2020,BN,5.713858488014927,1.8388714230960035,157.84223456309513,17.953652955482784,12.430599740504878,4.000775817179853,72.54591374998162,27.500747783493697
2020-07-25,207,2020,BN,5.773146733915418,1.8137699438492507,155.87364741033608,17.86483629115911,13.41125957212952,3.943838631080664,68.72124987670173,27.96240691533887
2020-07-26,208,2020,BN,5.82996934187765,1.794653259245278,153.9098241749155,17.79327333882382,14.405607543864331,3.899851576959987,64.63092794215201,28.506644942577587
2020-07-27,209,2020,BN,5.8871885157309025,1.7811832013960027,151.95152483174837,17.73847736711865,15.413374864312619,3.8678154808690417,60.37315863702809,29.120613189761233
2020-07-28,210,2020,BN,5.947661529912814,1.7728367589293557,149.99949024427227,17.69986201415922,16.43415555148904,3.846458789550984,56.04523100784472,29.789598052425774
2020-07-29,211,2020,BN,6.014225941294291,1.7690460030886086,148.0543848300145,17.676785320439972,17.466994861053575,3.8344825675119836,51.7407475243894,30.501062194527393
2020-07-30,212,2020,BN,6.089714377354612,1.7690260900724586,146.11685389502503,17.66851365682261,18.510800858077495,3.8303026557735356,47.552389012267,31.2420946169887
2020-07-31,213,2020,BN,6.176959465573004,1.7717408647552377,144.18754274535365,17.674217633970006,19.56448160763216,3.831997280684936,43.5728362970827,31.9988113081957
2020-08-01,214,2020,BN,6.27879383342871,1.7759685427233214,142.26709668705033,17.69299163915454,20.626945174788858,3.8374047748761413,39.894770204441556,32.75718609800622
2020-08-02,215,2020,BN,6.398050108400992,1.7804095256862182,140.35616102616493,17.723883588053884,21.697099624618915,3.8442819842709315,36.61087155994924,33.50426185841196
2020-08-03,216,2020,BN,6.53732182430883,1.7839035381318444,138.45534222435504,17.765956503399355,22.773726005903917,3.8506324368152036,33.806146291422785,34.23063287383187
2020-08-04,217,2020,BN,6.69798932996252,1.7858785801890331,136.56505236986004,17.818419230873197,23.85498275941691,3.855402586789919,31.527160661634035,34.93504283704875
2020-08-05,218,2020,BN,6.879901587861557,1.7864955309007706,134.6854706088876,17.880667586994388,24.93834431035597,3.8587029904020778,29.774426667789534,35.62353026677175
2020-08-06,219,2020,BN,7.0815905454199415,1.7864917892310745,132.8165846348266,17.95224261450772,26.02077522952277,3.8615660852562597,28.511039944389957,36.30544466304592
2020-08-07,220,2020,BN,7.301323098872211,1.786720720221823,130.95834402682345,18.032701391758124,27.099141259832493,3.8652301040867454,27.692677053733014,36.987472370172746
2020-08-08,221,2020,BN,7.5373661444529345,1.7879329102985204,129.11069836402464,18.121564767326944,28.170308144200188,3.870803879002265,27.275014558117203,37.67161615802292
2020-08-09,222,2020,BN,7.787986578396644,1.7906724888792338,127.27359722557654,18.218300039062203,29.231141625540925,3.879110510127178,27.213729019840386,38.35509843918013
2020-08-10,223,2020,BN,8.051451296937906,1.79521693554359,125.44699019062563,18.32231513296823,30.27850744676984,3.890595145078438,27.464497001200645,39.03117197476996
2020-08-11,224,2020,BN,8.32587678337939,1.8016246950872665,123.63080821003999,18.43298653872819,31.309305688258018,3.9053944109808785,27.98214710889729,39.69204942237384
2020-08-12,225,2020,BN,8.608777869296286,1.8099367315940538,121.82490772157428,18.54973919735381,32.32057378020068,3.9236387375149078,28.71811612723638,40.3348212041065
2020-08-13,226,2020,BN,8.897518973331913,1.8199985335342648,120.02912653470486,18.671984890068757,33.30938349024904,3.945169570730359,29.622992884925562,40.95814454069045
2020-08-14,227,2020,BN,9.189464514129568,1.8314238074283404,118.24330245890796,18.799106391008767,34.272806586054266,3.9694756619847498,30.647366210671542,41.560804427982085
2020-08-15,228,2020,BN,9.481978910332604,1.8436580922271835,116.46727330365994,18.93047141923364,35.20791483526761,3.995781123650369,31.74182493318232,42.141855221993175
2020-08-16,229,2020,BN,9.772426580584291,1.8560776830532504,114.70087687843713,19.06545368317921,36.11178000554027,4.023186371075933,32.85695788116512,42.70106475720147
2020-08-17,230,2020,BN,10.058247566652023,1.8681884653616179,112.94395214525551,19.203483654491333,36.98161664891235,4.050961852627928,33.94673324961278,43.24031276612433
2020-08-18,231,2020,BN,10.337288698216083,1.8800177768404829,111.19634520596813,19.34416339908256,37.81536123914446,4.079145291010575,34.98186258244164,43.765879242800715
2020-08-19,232,2020,BN,10.608016839021452,1.892172216145714,109.45791657865868,19.48728004213625,38.61185116935088,4.108646660681149,35.952134215813714,44.28577184069231
2020-08-20,233,2020,BN,10.869512065323292,1.905631638069561,107.72854189100133,19.632748763003313,39.370694610032515,4.140957078620177,36.86173793301552,44.80595003884669
2020-08-21,234,2020,BN,11.120981682650095,1.9213255542378003,106.00809991564842,19.780486409947,40.09165472999577,4.177514104087696,37.71765740817063,45.32639856345363
2020-08-22,235,2020,BN,11.361632996530357,1.9399432798554967,104.29646942525224,19.93036374134442,40.77449469804695,4.219420252712792,38.52687631540187,45.84007012618193
2020-08-23,236,2020,BN,11.59067331249256,1.9618598994392031,102.5935291924651,20.08219284704837,41.41897768299247,4.267332915995648,39.296378328832056,46.33341351163275
2020-08-24,237,2020,BN,11.807309936065217,1.9871166091661383,100.89915798993931,20.235726793150068,42.024866853638684,4.3214286365969965,40.033147122584516,46.78782947148661
2020-08-25,238,2020,BN,12.010899087268225,2.015520374152004,99.21323090308417,20.390705364035373,42.5920435362831,4.381536540905264,40.741976211603685,47.18486191307462
2020-08-26,239,2020,BN,12.201392644087235,2.0469193967010786,97.53560826833676,20.546986553302165,43.12086168718791,4.4475214885103025,41.41889847412053,47.51879553577965
2020-08-27,240,2020,BN,12.378891398999315,2.0810540185619124,95.86614673489117,20.70446502304736,43.61179342010646,4.519046659728126,42.05775662918779,47.790492717609915
2020-08-28,241,2020,BN,12.543496144481509,2.117503853813877,94.2047029519415,20.863035121568412,44.06531084879205,4.5954897103342836,42.65239339585757,48.00346011623452
2020-08-29,242,2020,BN,12.695307673010891,2.1557190731568188,92.55113356868179,21.022589152252326,44.48188608699806,4.675985010868034,43.19665149318277,48.16264203798511
2020-08-30,243,2020,BN,12.834426777064534,2.1950716911099657,90.90529523430615,21.18301970379045,44.86199124847778,4.759496698541279,43.68437364021579,48.27345686073193
2020-08-31,244,2020,BN,12.960954249119496,2.2349228278611424,89.26704459800865,21.344225828264534,45.206098446984605,4.844916586652387,44.10940255600916,48.34104226385474
