date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2021-08-31,243,2021,BM,17.814029713569322,4.388310066366081,23.51590797468443,13.101462285811973,36.79996457955331,8.906963034485353,39.680787438370274,21.515901961181623
2021-09-01,244,2021,BM,18.132365320731285,4.512682962919592,21.618377414353716,12.278747869337339,37.46336700539849,9.161456062947439,36.76313545563705,20.291124364027123
2021-09-02,245,2021,BM,18.45002701541492,4.627172156666201,19.81837598869239,11.42791295115553,38.14059814757092,9.400042440660982,34.135888344626686,19.09671183003279
2021-09-03,246,2021,BM,18.766893346797122,4.730312271018982,18.12253965403966,10.563307832236442,38.8316153552573,9.619649026138386,31.7901841372599,17.94507545658623
2021-09-04,247,2021,BM,19.082585538420748,4.822178050472716,16.533586246960443,9.701246405381529,39.5357498737467,9.819596455491086,29.702479506131795,16.84643586629449
2021-09-05,248,2021,BM,19.39635271189902,4.904171563540234,15.051068005093132,8.857668572971557,40.25163142582944,10.001397027452537,27.83907498602113,15.807135069326472
2021-09-06,249,2021,BM,19.707329805526555,4.977833464728872,13.673064568114123,8.044971217446061,40.97764925365174,10.16687889903989,26.168871257770473,14.829691026118304
2021-09-07,250,2021,BM,20.01461307897659,5.044414802101122,12.396707974337621,7.271769574944671,41.71207042457548,10.31754109949059,24.665412509654974,13.913369893604687
2021-09-08,251,2021,BM,20.31726154603494,5.1047438484018,11.218372272787843,6.543483141565305,42.453035874712796,10.454388814211569,23.30609201014426,13.054814822234286
2021-09-09,252,2021,BM,20.61429878513152,5.159170318463859,10.133847146944774,5.863004288729946,43.198557214007046,10.577879189245522,22.071506947943664,12.248773021952692
2021-09-10,253,2021,BM,20.90462937366962,5.207806198637044,9.138377635985119,5.231627899926793,43.946488287154054,10.688380761614686,20.943829419986756,11.489124368988303
2021-09-11,254,2021,BM,21.18677521698625,5.251351972938078,8.226539935102714,4.65033517990196,44.694442044838596,10.78766434766547,19.903478416336394,10.770651462848942
2021-09-12,255,2021,BM,21.459121192851043,5.290721435696964,7.392837848108336,4.11928375357687,45.43986254895188,10.878154584820741,18.932698469738263,10.089305779994847
2021-09-13,256,2021,BM,21.720004598629014,5.326889298825209,6.631893881068793,3.637803516899372,46.18005123888729,10.962659811275595,18.01630669835202,9.442169081619165
2021-09-14,257,2021,BM,21.96772226853144,5.360957140458629,5.9384897392551315,3.204651351398893,46.91216941162226,11.044505835795023,17.141338183194335,8.827619279230444
2021-09-15,258,2021,BM,22.200538822037004,5.39426796225426,5.30759837593909,2.8182452688938757,47.63324227537275,11.12774766921857,16.296784902597054,8.245566010037654
2021-09-16,259,2021,BM,22.41682790806925,5.428836936585656,4.734410880785394,2.4770303080017424,48.3403646097489,11.217904009969264,15.473780716151653,7.698481993184287
2021-09-17,260,2021,BM,22.61548733976277,5.468226178796659,4.214359604818894,2.179914470051429,49.03133024234901,11.323448682318476,14.666444252245164,7.193260044222835
2021-09-18,261,2021,BM,22.795567996445985,5.516476246673225,3.7431199974097327,1.9254093466429176,49.704078398503015,11.454097898162223,13.870421004565513,6.73727020426121
2021-09-19,262,2021,BM,22.956150124632476,5.577484023837441,3.3166155975160576,1.7113152321976075,50.35650551655959,11.619769161838743,13.082415717406032,6.336238274663562
2021-09-20,263,2021,BM,23.09634903525695,5.65468905503436,2.9310214630142455,1.534658873467033,50.98647190083202,11.829979080731478,12.300142909931443,5.99311765651737
2021-09-21,264,2021,BM,23.21532086446769,5.750830046916762,2.5827637889584967,1.3917021755398795,51.591809027122565,12.093294742463158,11.522279598744722,5.707280227404835
2021-09-22,265,2021,BM,23.312268356277173,5.8678014597809245,2.268516382157159,1.278061684614233,52.17032749432756,12.416909113770325,10.748415220251605,5.474251058928784
2021-09-23,266,2021,BM,23.386750479954618,6.006754043959463,1.9851825898889714,1.1889580336482206,52.72012637175685,12.80656745652699,9.979585631696212,5.286418884378853
2021-09-24,267,2021,BM,23.439604920278168,6.168485907902448,1.729860662265343,1.119518208604574,53.240527764633505,13.266865802282853,9.219659114166275,5.134694897030019
2021-09-25,268,2021,BM,23.47204364626442,6.353040074301454,1.4998835415040253,1.0650776449914714,53.731219968001014,13.80049379572995,8.4729371524059,5.0085489432725945
2021-09-26,269,2021,BM,23.485340051901115,6.55967160790348,1.2928165551670072,1.0214900886076383,54.191962388820116,14.408122733347845,7.7434300068475626,4.8970965568422535
2021-09-27,270,2021,BM,23.48081820592489,6.787046682101824,1.1064408180665297,0.9853308946851846,54.6225847003381,15.088721211218397,7.034810621174522,4.790358451842884
2021-09-28,271,2021,BM,23.459842617111,7.033505640040717,0.938737226970635,0.9539619847344794,55.02298574735963,15.840041248924207,6.350375678595142,4.680124571107015
2021-09-29,272,2021,BM,23.42380860073489,7.29735432567707,0.7878711338225767,0.9254857931796769,55.39313221655204,16.659192822226885,5.693014532248608,4.560380148741582
2021-09-30,273,2021,BM,23.374267231505936,7.577285047658363,0.6521613303772272,0.8986303806952751,55.7331962937124,17.54341814630552,5.065340461479167,4.427526075320241
2021-10-01,274,2021,BM,23.31340562072107,7.872991158140185,0.5300157960326545,0.8725711015495142,56.044086094800036,18.491069449059562,4.4701368605298875,4.280585251507057
2021-10-02,275,2021,BM,23.243897848617557,8.184780917900106,0.4199550203627237,0.8467414389222336,56.327364596959505,19.50102325700371,3.909963004616419,4.1202407867935
2021-10-03,276,2021,BM,23.168488402863183,8.512705239352464,0.3206681529815312,0.8207295392901917,56.58478646127739,20.571331205254978,3.3865455135467406,3.947684868358396
2021-10-04,277,2021,BM,23.08989403128753,8.856341382903402,0.2310047087681797,0.7942441755777419,56.81818169154473,21.69892550821648,2.900748254432974,3.7643873148785416
2021-10-05,278,2021,BM,23.010798613193007,9.214859613510157,0.14995297132190966,0.7670992871590802,57.02944703592692,22.87977559693816,2.4526874866708805,3.5721026019265083
2021-10-06,279,2021,BM,22.933851084204633,9.587189995449734,0.07662151742712053,0.7392035059246234,57.22053790800672,24.109204314756127,2.0418488670023427,3.3728664067313594
2021-10-07,280,2021,BM,22.861494214982788,9.97230146657075,0.010225522970010004,0.7105607734215966,57.39341947044786,25.382518139904295,1.6672127215546202,3.1690154790316445
2021-10-08,281,2021,BM,22.795455867709904,10.369571181175978,0,0.6812815618236367,57.5499346345137,26.696058796236493,1.327385019073211,2.9632305710880966
2021-10-09,282,2021,BM,22.737051210238707,10.778821840661806,0,0.6515350959586138,57.69185024786694,28.04708186001091,1.0206536449129797,2.758208195153464
2021-10-10,283,2021,BM,22.686686996732767,11.20049138637085,0,0.6215581585421581,57.820680307383185,29.43447235327235,0.7450770185637801,2.5565964545861224
2021-10-11,284,2021,BM,22.644549016753842,11.635375116449282,0,0.5915808601597697,57.93789148283893,30.857816132371994,0.4985570706255753,2.360668679024889
2021-10-12,285,2021,BM,22.610829865134015,12.08449550582762,0,0.5618052243499617,58.04497019370042,32.317008697006685,0.2789100354201697,2.1722399563533332
2021-10-13,286,2021,BM,22.585729708466758,12.549056321050278,0,0.5324051057358629,58.14341982473183,33.812181498954764,0.08392823928300164,1.9926857517709924
2020-07-13,195,2020,BN,3.7974331012644225,0.8766027513231787,300.79983095255636,114.53714042706443,3.3919575967157862,0.9374830541917357,41.764534318501056,16.491247442471924
2020-07-14,196,2020,BN,3.920096547886713,0.8520275568944913,244.24363572714472,86.06934690244594,3.6462804425621447,0.929385609443217,38.75919695772004,14.244647296835579
2020-07-15,197,2020,BN,4.042593606093184,0.8304983887709998,197.6097277761631,64.88194731196596,3.9186675579116286,0.9254406753148601,35.79163176289747,12.320897034937818
2020-07-16,198,2020,BN,4.163947856338931,0.8125166401355789,159.2675395871452,49.169435955950746,4.210825947852895,0.9266085112429154,32.86535092062976,10.688601932310982
2020-07-17,199,2020,BN,4.283100672780881,0.798312201651556,127.84096831118067,37.513736890237624,4.524649568934658,0.9337083146680705,29.987954882555208,9.308988717430475
2020-07-18,200,2020,BN,4.398915006544647,0.7877601811540222,102.1693179629885,28.82095644196871,4.862242536024159,0.9473104607052688,27.17049393926788,8.137821887239674
2020-07-19,201,2020,BN,4.5101814847885295,0.7803545749061338,81.27447549255061,22.26973265227272,5.225945562032855,0.9676581403806588,24.426734810344552,7.129647098883472
2020-07-20,202,2020,BN,4.615759082674871,0.7753119155180548,64.3383074250218,17.26631643040211,5.618321859349049,0.9946786119224389,21.774564988983578,6.24420583942162
2020-07-21,203,2020,BN,4.715140757132795,0.7719358624431847,50.689957280020465,13.403579013261462,6.041985375021165,1.0282043546745183,19.241845880607006,5.454501886934196
2020-07-22,204,2020,BN,4.8086728995470605,0.7698944795443561,39.76982459584074,10.406696833532967,6.499487730341237,1.068240294836716,16.861670752390193,4.747350833467359
2020-07-23,205,2020,BN,4.897476845220013,0.7692894124305639,31.099610389977734,8.083363360580718,6.99328260234326,1.1151203609687448,14.664164236132889,4.118497293044868
2020-07-24,206,2020,BN,4.98292456467621,0.7704052868447565,24.26196300987151,6.287198126486797,7.525909897106448,1.1693983401111254,12.667421451505328,3.565131627496033
2020-07-25,207,2020,BN,5.066495135361931,0.7735689217172816,18.899022163644073,4.9025900717006525,8.100049058351681,1.2317395037888295,10.877878247776254,3.0834043474630697
2020-07-26,208,2020,BN,5.149767671645344,0.7790692675824533,14.710777296417149,3.8374329857280105,8.71851733950041,1.3028234592495391,9.292978219794218,2.6680156990337083
2020-07-27,209,2020,BN,5.2344183448577555,0.7870947456507106,11.450338747593701,3.018537983981641,9.38426626155454,1.3832399019403707,7.90367585948054,2.312449348487712
2020-07-28,210,2020,BN,5.322230021844425,0.7977320460363375,8.917729308513914,2.388489692598313,10.100275553273947,1.473436313762035,6.69672233102934,2.0096875623441206
2020-07-29,211,2020,BN,5.415124036507001,0.8110564101150065,6.953195531101475,1.9030953079118182,10.86919022262822,1.5737807359844294,5.656660267146638,1.7530863603788203
2020-07-30,212,2020,BN,5.515150450932529,0.8270051676484843,5.430130661355624,1.528010685109465,11.693503817630738,1.6843436309029531,4.7668464007662426,1.536051645871631
2020-07-31,213,2020,BN,5.624499591074333,0.8453422175485021,4.249051542932519,1.2367657305392517,12.575601881348108,1.8047526142723362,4.010477275664096,1.3523199652553204
2020-08-01,214,2020,BN,5.745528741976384,0.8656902203244418,3.3323933956139857,1.0092429581517073,13.517710532049428,1.9341348152176192,3.3713972537419283,1.1963135359938522
2020-08-02,215,2020,BN,5.880797206224059,0.8875924726891197,2.620062069504593,0.8303254901760644,14.521838292382146,2.0711276990737653,2.8346269601754597,1.0633295579911235
2020-08-03,216,2020,BN,6.032926702486188,0.910632652718248,2.065539403605955,0.688761168277726,15.589647482888294,2.2140939021846893,2.386355394986172,0.9496022496914678
2020-08-04,217,2020,BN,6.203862777321717,0.9346620135633987,1.6323540757864294,0.5762485655973084,16.72211535002166,2.3618296601215127,2.013083715517835,0.8522690540303196
2020-08-05,218,2020,BN,6.394540585290169,0.9598991604101924,1.2920349791576893,0.48661470159096953,17.91941506305982,2.5140659272510057,1.7019437518528906,0.7691740304348003
2020-08-06,219,2020,BN,6.604918006823255,0.9868775510828959,1.022654789708986,0.41516573028230513,19.18090095909635,2.6715696386786907,1.441324494538549,0.6986055465166999
2020-08-07,220,2020,BN,6.834720747577488,1.0162411945042606,0.8078609484812681,0.3582383705576805,20.505064487451907,2.8355740203787465,1.2218379949391336,0.6390841025984609
2020-08-08,221,2020,BN,7.0836181418781985,1.0486101119009772,0.6354842953481094,0.3129206239992337,21.88942959991162,3.0074157541163458,1.036059562704967,0.5892355425866143
2020-08-09,222,2020,BN,7.351192599031699,1.084482159297121,0.49639504517637534,0.2768708641361334,23.330434672294558,3.188257990451278,0.8780703110246759,0.5477296850553581
2020-08-10,223,2020,BN,7.636908267590193,1.124151196194963,0.38369160156497195,0.2481937483913219,24.823318340606882,3.3788103682397193,0.743113788637698,0.5132614805355471
2020-08-11,224,2020,BN,7.939940323438484,1.1676942534764492,0.2920561253552487,0.22535508466411183,26.3622489373256,3.5792789592750864,0.6272538783790111,0.4845839596376395
2020-08-12,225,2020,BN,8.25868542497985,1.215079201470398,0.21718585703961557,0.2071211034154264,27.941044829779106,3.789838597689737,0.5269641407054275,0.4605892998243852
2020-08-13,226,2020,BN,8.591066860421007,1.2660189531139243,0.15573103586974635,0.19248886851582006,29.55258685274137,4.0100143128447945,0.4392685263590774,0.4402357399733077
2020-08-14,227,2020,BN,8.93461922723288,1.3199055437653755,0.10510360738294855,0.18063548044011843,31.18856784281402,4.2383647241363205,0.361689772076083,0.4225325129348437
2020-08-15,228,2020,BN,9.286449360918875,1.375830388559872,0.06328223715998327,0.17088686736152256,32.839470720247824,4.472480255066163,0.29214086440750964,0.4065668284902305
2020-08-16,229,2020,BN,9.643204908369597,1.432663236034194,0.02867018651457587,0.16269913468036618,34.49456881487056,4.709172962707064,0.2288439606228645,0.39154462726645134
2020-08-17,230,2020,BN,10.001177941548761,1.489303196020433,0,0.15566463104790057,36.14238314872948,4.945206541293403,0.1703323807572097,0.3768965877960529
2020-08-18,231,2020,BN,10.356870706877215,1.5452990985973147,0,0.14956064085114834,37.77261024763359,5.179205095623012,0.11564523841642593,0.362517940515725
2020-08-19,232,2020,BN,10.707426504417768,1.6010967646658507,0,0.14433460303162035,39.37700907890759,5.412516844113186,0.06434790661767842,0.3487443790516054
2020-08-20,233,2020,BN,11.050754168104199,1.6578820354087198,0,0.14004486535635421,40.949409784301565,5.648896694668895,0.016406440232842767,0.3361576400223136
2020-08-21,234,2020,BN,11.384867513365737,1.7169448424304254,0,0.13675890600811272,42.4843668723568,5.892788249655645,0,0.3252608462790202
2020-08-22,235,2020,BN,11.70770954724192,1.7793387038702613,0,0.1345152722140803,43.976827153230175,6.148338878864301,0,0.3163757689229598
2020-08-23,236,2020,BN,12.017167684672142,1.8456951630000225,0,0.13331049256637945,45.42217154728803,6.418803839886331,0,0.30963145208613313
2020-08-24,237,2020,BN,12.311091043010673,1.9161169076041547,0,0.13309465083903302,46.816250074594386,6.706144515960242,0,0.3049861694206814
2020-08-25,238,2020,BN,12.587553887378782,1.990307779625329,0,0.13379438962109758,48.155472632914154,7.011199301850449,0,0.3023147293299194
2020-08-26,239,2020,BN,12.845647077283745,2.0680988645211777,0,0.13537730894101133,49.43703130180344,7.334770512686136,0,0.301577852908642
2020-08-27,240,2020,BN,13.084824470161347,2.149142139852356,0,0.13780150659478807,50.658746567950644,7.676843717968345,0,0.3027385581401938
2020-08-28,241,2020,BN,13.304669579578059,2.232791866054927,0,0.1409991693574849,51.81901048592681,8.036251999225488,0,0.30574282296366867
2020-08-29,242,2020,BN,13.504894515578357,2.3181566333258457,0,0.14488280411939608,52.916782561320275,8.410782119924844,0,0.3105438412303865
2020-08-30,243,2020,BN,13.685337627359859,2.4041941454501154,0,0.14935501984164504,53.95157958911058,8.797436844630917,0,0.31713004554084934
2020-08-31,244,2020,BN,13.845959954498055,2.4898400011934685,0,0.15432032641912619,54.92346009082813,9.192824892658091,0,0.3255550517538017
2020-09-01,245,2020,BN,13.986840604866629,2.574162240335759,0,0.15969783631845252,55.83300404838554,9.593648724712912,0,0.3359697343515185
2020-09-02,246,2020,BN,14.108151805000405,2.656632432558777,0,0.16544611013633628,56.680863608282664,9.997496200288559,0,0.34865693984546064
