date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2021-08-31,243,2021,GR,10.935841163816175,2.869389747419138,0.5364877600137044,0.6450834464034347,27.324991605695853,6.921428333062113,0.8988837565410939,1.432899711700912
2021-09-01,244,2021,GR,11.12831782693193,2.941035441222926,0.5772225743298329,0.6752590778213956,27.746305899417308,7.085394810071118,0.9999119380817287,1.5000957375825656
2021-09-02,245,2021,GR,11.326976816005791,3.008115484924219,0.6206356576619685,0.7048713498637048,28.199988607061485,7.2440223619599875,1.1182706995536233,1.5717952123417265
2021-09-03,246,2021,GR,11.531918679049985,3.069782238073438,0.6668668973144294,0.733537981492952,28.686005892659974,7.3953483888429705,1.2568260559494595,1.648591379572413
2021-09-04,247,2021,GR,11.743221724007094,3.126088948473002,0.7160929959178415,0.7611675741527602,29.204190547411663,7.539067683981032,1.4180496301915309,1.731389828020163
2021-09-05,248,2021,GR,11.960883676795387,3.177865963062817,0.768527811015326,0.7879610070692442,29.754235955923036,7.676383509147389,1.6038838468028929,1.8213200073397482
2021-09-06,249,2021,GR,12.184875484529183,3.225987675120895,0.8244079642845914,0.8141652212235907,30.335786635392843,7.808594516329512,1.8163904120733747,1.9195377799902498
2021-09-07,250,2021,GR,12.415159176769492,3.271101919975645,0.8839907257808173,0.8399820238650408,30.94845147137595,7.936591510207075,2.057936636115008,2.0271152899327682
2021-09-08,251,2021,GR,12.651686984426819,3.313536742891456,0.9475560134627525,0.8655352320555705,31.59179160048289,8.06070288582253,2.331206847328677,2.1449478656300713
2021-09-09,252,2021,GR,12.894400442117918,3.353249370327761,1.0154086061648908,0.8908449323574553,32.265308144110925,8.180608757619,2.6392139581256253,2.2736563294793153
2021-09-10,253,2021,GR,13.14317789221374,3.389952789928542,1.0878686667536137,0.915863719420392,32.9684467345337,8.295623314664562,2.9851627498762174,2.4135736780123893
2021-09-11,254,2021,GR,13.397671214314828,3.42360988294181,1.1652344653100932,0.9406645793032155,33.7006386740915,8.405747243889408,3.371924485701076,2.5650160333089995
2021-09-12,255,2021,GR,13.65744578367074,3.4541980119374833,1.2478128378101294,0.9653533880390259,34.46124285726175,8.511061966766373,3.8022872636524414,2.7281831243504673
2021-09-13,256,2021,GR,13.922028089678305,3.481602678857259,1.3359311912170557,0.9900250381953242,35.249517570451644,8.611468019176927,4.278997517345749,2.903055444184447
2021-09-14,257,2021,GR,14.190903741680616,3.5056460975739525,1.4299385715954902,1.0147702647541148,36.06460848421622,8.706721461349328,4.804653221133336,3.0893673450993155
2021-09-15,258,2021,GR,14.463515640068193,3.5261520476882673,1.5302067662809986,1.039698493692253,36.905536630640846,8.79653508083519,5.381574425798993,3.286635484577407
2021-09-16,259,2021,GR,14.739301953315763,3.5432325760387995,1.6371051741925757,1.0650413989471477,37.77127300333381,8.881099303299228,6.0117820847600765,3.494582713014269
2021-09-17,260,2021,GR,15.017819259218895,3.5579297768877267,1.7509127900279602,1.0913974727301932,38.66100214768332,8.96230208963698,6.697307998388606,3.71438792768427
2021-09-18,261,2021,GR,15.298632701720416,3.5716230166693665,1.8718777319661093,1.1195837905360153,39.57387974574205,9.042640886324293,7.439778014456406,3.9480984522202855
2021-09-19,262,2021,GR,15.581277147720142,3.58569198071916,2.0002370705790673,1.1505191972717075,40.508941440694336,9.124613138837017,8.240130659416522,4.198205264579603
2021-09-20,263,2021,GR,15.865256676969773,3.6013659540711824,2.136212268676754,1.1851392419271596,41.46509457733882,9.210453233315809,9.098430017392232,4.46735325154112
2021-09-21,264,2021,GR,16.15004421525838,3.6195988463943767,2.2800041136769176,1.2242977411572278,42.44111013642528,9.301911413116228,10.013663457629747,4.75793645213073
2021-09-22,265,2021,GR,16.435081325655553,3.6409840712221566,2.4317871312485693,1.268666582699615,43.435614944315205,9.40010006035339,10.983529257300871,5.071613987716349
2021-09-23,266,2021,GR,16.719929492052017,3.6658575786643364,2.59169200032263,1.318684062864204,44.44724287755169,9.505677848670063,12.004729465386502,5.409190496987851
2021-09-24,267,2021,GR,17.004743990319923,3.694729779510707,2.7597597635830233,1.3746132419338435,45.47513221221473,9.619647914165416,13.074595914379644,5.771520606091515
2021-09-25,268,2021,GR,17.289854712669275,3.727895396084854,2.9359600862832185,1.4364059641856113,46.51849442981805,9.74267221250365,14.18995872911676,6.158328297425243
2021-09-26,269,2021,GR,17.575619944373003,3.76527962788816,3.1201923605979527,1.503604653156975,47.57645951151914,9.874780636601953,15.346627389593635,6.567438600124138
2021-09-27,270,2021,GR,17.862426569149907,3.8064795902140545,3.312276090589399,1.5753181637907254,48.64807307293353,10.01543422066189,16.539318530082205,6.994524937085225
2021-09-28,271,2021,GR,18.15069034807446,3.8508852023160167,3.5119410748606485,1.650259966493558,49.73229367637021,10.16374952412161,17.761598657604303,7.433176412976132
2021-09-29,272,2021,GR,18.440856284567513,3.897885363014618,3.71881755668848,1.7268619318054774,50.82799035078162,10.318909255225922,19.00584609822786,7.875391282226041
2021-09-30,273,2021,GR,18.733486429813905,3.9473798027203904,3.9324629159773865,1.8036379660229251,51.934087552611636,10.481234061489815,20.26368866031868,8.313451906681737
2021-10-01,274,2021,GR,19.029595117207943,4.000908982194978,4.152517814879711,1.8801231916457195,53.05016555328408,10.6546487958897,21.527995191763384,8.744945934702445
2021-10-02,275,2021,GR,19.330600291017493,4.061518819662564,4.378757145239124,1.9570893456304344,54.17649179343723,10.846662696122495,22.793350148893794,9.17390445130915
2021-10-03,276,2021,GR,19.63806868907884,4.132530931429496,4.610953759637181,2.0358349175236943,55.313511325931515,11.065917289683389,24.054775309655135,9.607024766835735
2021-10-04,277,2021,GR,19.95365991022806,4.216987893197547,4.8488379598291225,2.1178651941989766,56.461717658472004,11.321035808296495,25.307417852160512,10.051716356924247
2021-10-05,278,2021,GR,20.27913192098712,4.317442833737628,5.092095721553442,2.2047898493822684,57.62165421530571,11.62012313717087,26.546607170122822,10.51517359359086
2021-10-06,279,2021,GR,20.616347983934322,4.435918896117543,5.3403671109558575,2.298326099893638,58.79391584713997,11.970559049324045,27.767907598530524,11.003970282697777
2021-10-07,280,2021,GR,20.967162161268817,4.574148644522704,5.5932977310288905,2.400592685297519,59.97918110709166,12.379425582520899,28.967404142196248,11.525042717481064
2021-10-08,281,2021,GR,21.333043925074396,4.7341785031168175,5.850713395306493,2.514875129466711,61.178310808287385,12.854827056996978,30.142530631510706,12.088906347900037
2021-10-09,282,2021,GR,21.715255494059736,4.918550973323862,6.1125379470294705,2.6457223278645636,62.39225581344524,13.405831379918194,31.291699934820723,12.710188206358527
2021-10-10,283,2021,GR,22.114438085364878,5.130755025803868,6.37889769094147,2.799461512609278,63.62199699704484,14.043293256087752,32.41471166013256,13.410099043829483
2021-10-11,284,2021,GR,22.531089675270714,5.374958283543648,6.650011466380882,2.983630770919217,64.86857597651043,14.778738248842545,33.51228504286907,14.214304046254771
2021-10-12,285,2021,GR,22.965731797514522,5.655786401245762,6.92615159893409,3.2064351334639034,66.13310754852832,15.623610580197841,34.585878430468775,15.150977514332574
2021-10-13,286,2021,GR,23.41891012096794,5.978196408057697,7.207647185385025,3.4762695647203348,67.41678230420253,16.588894767389316,35.63767736021018,16.24924854222686
2020-07-13,195,2020,DL,9.380298091979974,2.6087099651792727,20.95182567840889,13.943829332171473,22.64665974532766,6.817512267669433,177.94549605616135,106.14723197459188
2020-07-14,196,2020,DL,9.059997398574772,2.3896588989835914,19.824827078760737,12.194004708850112,21.893619120120245,6.211128997522222,165.9482345797065,91.98222659828956
2020-07-15,197,2020,DL,8.735533619191777,2.1864666646760362,18.715493431830083,10.625193927947548,21.156531035682914,5.655168435617188,154.0862867631999,79.28486718237681
2020-07-16,198,2020,DL,8.406302318426437,1.9990502815458362,17.62710404727263,9.232494306719735,20.433821102872546,5.147984036325538,142.38969653603857,68.00594291669836
2020-07-17,199,2020,DL,8.071924866295452,1.8269724607101276,16.562684968990993,8.008148421599566,19.724101404739784,4.6874785458748525,130.89759572676797,58.07563514115037
2020-07-18,200,2020,DL,7.732248652333296,1.669422564492667,15.52499564726536,6.94150857245881,19.02616117233588,4.2710322998900665,119.65636715699341,49.40308110512994
2020-07-19,201,2020,DL,7.387345679414703,1.5252585531059633,14.516518648959082,6.019269900175509,18.338958255757717,3.8955129386026335,108.71761339790437,41.87926859206689
2020-07-20,202,2020,DL,7.037780558602193,1.393198393657273,13.53994211056629,5.226352322032008,17.66179868568748,3.5574801430439704,98.14428893410846,35.38698768033594
2020-07-21,203,2020,DL,6.685585966128833,1.2722930365837046,12.59980360765717,4.548015209499208,16.99503847192057,3.2537951133751304,88.03414443481462,29.82096867614061
2020-07-22,204,2020,DL,6.334208796419002,1.1620911021938152,11.702053576869995,3.9711561157706075,16.340169315899562,2.981997891078729,78.50439881647014,25.090880367139544
2020-07-23,205,2020,DL,5.98787369687765,1.062521796233323,10.85280588707089,3.4845959506553625,15.699474175474867,2.740312982884342,69.66351445668735,21.115456141369542
2020-07-24,206,2020,DL,5.650376883744613,0.973489405672422,10.056574765991838,3.078066975453169,15.075111756127603,2.527156689541491,61.57878671217055,17.81054761342093
2020-07-25,207,2020,DL,5.324842104023359,0.8947260628089798,9.316135154134884,2.7417116477820707,14.468917108311993,2.3408536939297235,54.27707674461705,15.089321075951926
2020-07-26,208,2020,DL,5.013768549130423,0.8257539450843031,8.632818454732494,2.465898488866298,13.882423164556707,2.1794818617291,47.75371309077888,12.86554636331283
2020-07-27,209,2020,DL,4.719091303179214,0.765881386254664,8.006798945969916,2.241195642954039,13.316883926803234,2.040780764316374,41.980851242418126,11.056710825805386
2020-07-28,210,2020,DL,4.44228306066662,0.7142605451641383,7.437319218019636,2.0586210549716233,12.773416783429512,1.9222099628779292,36.91491829153452,9.587334456976524
2020-07-29,211,2020,DL,4.1845132054841985,0.6700149436024706,6.922828146878841,1.9101841664284356,12.253346878934728,1.8212132295208439,32.502934769670745,8.392281935536266
2020-07-30,212,2020,DL,3.9466000017347973,0.6321959367106429,6.461353177927032,1.7887408588711944,11.757822404569888,1.7350908109434706,28.687188573276803,7.415901714878229
2020-07-31,213,2020,DL,3.729052428211862,0.5998126395558327,6.050721306121846,1.6880052412795885,11.28772401813897,1.6610432960841972,25.408985653622505,6.611788060676284
2020-08-01,214,2020,DL,3.5321463357207517,0.5719010112833882,5.688707542257513,1.602663422781458,10.84370141151499,1.5963279407373676,22.611447955362426,5.942609993844775
2020-08-02,215,2020,DL,3.355996667671546,0.5475921971009714,5.373162388921528,1.5284517216075502,10.426209197007205,1.5384321536061603,20.24145175172819,5.379466372012863
2020-08-03,216,2020,DL,3.200507093144256,0.5261880977544765,5.10189409824039,1.4622761847198729,10.035520968581963,1.4853167998591563,18.249270229429907,4.900966646338507
2020-08-04,217,2020,DL,3.06498532725422,0.5072605642723472,4.871922813631321,1.4025047268460282,9.671667003423979,1.4358328823867097,16.583962987805283,4.492229888233065
2020-08-05,218,2020,DL,2.9481223547787585,0.49064840399495563,4.679480521301241,1.3488195594704984,9.334375301356763,1.3897484330367869,15.19463285202589,4.143314091845309
2020-08-06,219,2020,DL,2.84820129197186,0.4763712537032131,4.520395776906251,1.3017535250330203,9.023101494917915,1.3474678519194763,14.033561548277255,3.8473802407956654
2020-08-07,220,2020,DL,2.763644389217644,0.4644995209576598,4.3910107516819785,1.2620358202874744,8.737272828468111,1.3095275580568513,13.061535749515972,3.5991388893532896
2020-08-08,221,2020,DL,2.6931105372353215,0.4550855272000383,4.288292924007801,1.2302866240440917,8.476358284152981,1.276374600876968,12.247226731338346,3.3939353903943994
2020-08-09,222,2020,DL,2.635461084294668,0.4481296622091231,4.2097263794542075,1.2068741649487533,8.239880199389802,1.2482788084396654,11.565410631878407,3.2272685402779424
2020-08-10,223,2020,DL,2.5897312994461066,0.44356519241687026,4.153223478301841,1.191839647795994,8.027425491693482,1.2252978984501346,10.995614798203261,3.094576503070677
2020-08-11,224,2020,DL,2.5550298628802164,0.44126829821642477,4.116937649504848,1.1849457695854295,7.8385581156623925,1.2073203390671272,10.520661868457612,2.9913305894339794
2020-08-12,225,2020,DL,2.530293568366607,0.44109107444518914,4.098862403530906,1.185873862536806,7.672548505578224,1.194186720112699,10.124718940847808,2.9133936403668454
2020-08-13,226,2020,DL,2.514502287194713,0.4428326767912275,4.0971212867519275,1.194041941088097,7.528699001397115,1.185596191956193,9.794049042640447,2.8566001276673214
2020-08-14,227,2020,DL,2.506730794571279,0.4462367942621085,4.110020558664468,1.2085723456368838,7.406444482748007,1.1811060806354676,9.516857736887314,2.816677261649415
2020-08-15,228,2020,DL,2.5061259857214377,0.45101064982029926,4.1359943231344465,1.228382409793469,7.3053512980250535,1.1801915353240493,9.282826420204717,2.7894158567071745
2020-08-16,229,2020,DL,2.5118872944253186,0.4568553539744024,4.173557346974888,1.2523371016942724,7.225117417435859,1.182324782779382,9.082753803377654,2.7709492603267964
2020-08-17,230,2020,DL,2.523264896968548,0.4635286717067262,4.221304716426287,1.2795671006521292,7.165496220333978,1.187104296342194,8.908698283852164,2.758416351060399
2020-08-18,231,2020,DL,2.539617542677029,0.4709670200983642,4.278061486500412,1.3100836910812483,7.125998620340614,1.1944645795235234,8.755441778689304,2.7513563956026714
2020-08-19,232,2020,DL,2.5604726977602073,0.47930071568554194,4.342999714767096,1.3448596123930863,7.105857152297588,1.2046832813239172,8.620880713610523,2.7516519328300393
2020-08-20,233,2020,DL,2.585534287602047,0.48877930492915067,4.415643887121634,1.385450064691169,7.10412099091705,1.2182318106216696,8.50547588583084,2.762450762454597
2020-08-21,234,2020,DL,2.6145479903099225,0.49961130056675535,4.4955890702284975,1.4332012519225776,7.1198998419449495,1.2355063680304914,8.410218879944297,2.786264665286307
2020-08-22,235,2020,DL,2.6472623478345234,0.5118935179396888,4.582419087740224,1.488869358721232,7.152408614660077,1.2567059314124762,8.33615312259924,2.8243189632102768
2020-08-23,236,2020,DL,2.683425259564608,0.5255842928461004,4.675698489930781,1.5524572712525988,7.200950701809488,1.2817833746621687,8.284400133383816,2.8764697690253347
2020-08-24,237,2020,DL,2.7227807078646844,0.5404965511833382,4.774964885541409,1.6231684090760816,7.2649028465797745,1.3104312933016933,8.256187985597464,2.9413416868257274
2020-08-25,238,2020,DL,2.765108067426025,0.5563527272277058,4.879810929264765,1.699661709434616,7.343685999528693,1.3421698813082996,8.253021858551302,3.016959995360969
2020-08-26,239,2020,DL,2.810350775896452,0.5729498929278258,4.990159452569583,1.7808177437321546,7.436705315468648,1.3766131973085909,8.277139268297088,3.1021695621159435
2020-08-27,240,2020,DL,2.858495212752168,0.5900634461977476,5.106016111373268,1.86533939795699,7.543381194468864,1.4133031713758544,8.331146148382107,3.195905747723129
2020-08-28,241,2020,DL,2.9095287546859727,0.6074077703688916,5.227381942787815,1.9515898647395513,7.663151673170214,1.4516378562978338,8.417947034223541,3.2969125242334796
2020-08-29,242,2020,DL,2.9634391959528203,0.624642518089789,5.354251878088959,2.037628245692386,7.795460398520916,1.4908771274922088,8.540826137857936,3.403792518216815
2020-08-30,243,2020,DL,3.0202141659292066,0.6413858166671424,5.486613209402692,2.1212702020527114,7.939745127675726,1.5301625792105353,8.70354228983213,3.5150742368021772
