date,doy,year,site,epil_gm2_fit,epil_gm2_se,epip_gm2_fit,epip_gm2_se,epi_gm2_fit,epi_gm2_se,fila_gm2_fit,fila_gm2_se,filaepip_gm2_fit,filaepip_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,epip_chla_mgm2_fit,epip_chla_mgm2_se,epi_chla_mgm2_fit,epi_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se,filaepip_chla_mgm2_fit,filaepip_chla_mgm2_se
2020-09-27,271,2020,GR,13.328509825656477,2.0004881009037923,1.0024645653781958,0.2584210850406523,14.106097846703992,2.1693646392137533,26.337101707881427,6.998809702871786,27.09367379862139,7.241295470285624,61.39091355610441,8.525897617620672,0.0023636908241436855,0.02001119851971803,63.80486910304127,9.295305444581565,98.3564061492576,25.259509868591472,102.21941721270076,27.586772745323767
2020-09-28,272,2020,GR,13.100075304511755,1.976133536155375,0.9759560522610414,0.25485330940763207,13.870500890367012,2.144277209873328,25.05383090911488,6.711258722968845,25.794677851744048,6.948227342255889,61.67237869699673,8.584918415887476,0.0026271824063944654,0.02016723752114087,63.90833880909669,9.361635292305612,94.67413824212476,24.47685695801862,98.44303951814388,26.744109580846875
2020-09-29,273,2020,GR,12.875918172965694,1.9541646712543244,0.9484318853116868,0.2509689409909486,13.641086456493449,2.1218926785061107,23.762963717662373,6.4197482408130915,24.49117016787459,6.651995206703241,61.942158085527225,8.650892089819699,0.0028917504412229456,0.02028956060869339,63.96074506736525,9.422802476632903,90.75194781279731,23.633885310512195,94.337064390034,25.80959413540303
2020-09-30,274,2020,GR,12.656941574391519,1.9354827303241386,0.9199853156882504,0.24705275095249404,13.418415691720872,2.103232535801913,22.470119326932355,6.129333784704027,23.188232240731363,6.357517945077363,62.2026394121979,8.7274182021276,0.003156785185668809,0.02045498428498579,63.97075842143808,9.490384086029982,86.64185326538225,22.75868095264951,89.96865602738531,24.82123159195569
2020-10-01,275,2020,GR,12.444089944536392,1.9216475627877943,0.890817937233754,0.24356223616995146,13.202885784174523,2.090063870049625,21.183399802858386,5.848199850596156,21.893311357766223,6.072921371445878,62.45751737774551,8.821112315063836,0.003413483874774484,0.020767324119133127,63.94977496727917,9.583292252471928,82.40413151323752,21.89103913011409,85.41753312472895,23.83155672339472
2020-10-02,276,2020,GR,12.23826090664291,1.9138091365704706,0.8611419064377449,0.24078525266080017,12.994838786266145,2.0836542722124336,19.91075875097508,5.5811669331435665,20.613731971154596,5.802990840674846,62.71079297407733,8.937806663759872,0.0036512673793107214,0.021299988647059464,63.90970479974189,9.716262971520857,78.09647157029947,21.057280463770674,80.7603487190723,22.87562221887107
2020-10-03,277,2020,GR,12.040291869271876,1.912333012369885,0.8311558529463775,0.23873566422727832,12.794592413659423,2.0843261771515906,18.65936968917879,5.328299368688593,19.356100804534897,5.547741355755132,62.966532142811225,9.080978732480151,0.0038594358052681105,0.022068476536374892,63.86245470588318,9.8950323421421,73.77109785437183,20.264052310817537,76.06638973523653,21.963253711081144
2020-10-04,278,2020,GR,11.850965728829424,1.9167682022981958,0.8010440832526818,0.23716700070599114,12.60244269720064,2.0914126794791708,17.435600547104524,5.085729334234288,18.126287444289787,5.303212658309418,63.22886605547638,9.251324640591351,0.004027202351081102,0.02302498294698707,63.81990434090156,10.115250653412973,69.47431585452728,19.500963794227275,71.39678128870295,21.082700215858555
2020-10-05,279,2020,GR,11.671017057114367,1.9259843906970764,0.7709760928856186,0.2356421267655019,12.418666684093973,2.103419026377281,16.245004085496106,4.847272122487537,16.929418267253592,5.063066614870293,63.501994013148256,9.4469426851639,0.0041437422565154675,0.024069583653229358,63.79390397238693,10.363617079320877,65.24629866105555,18.746760377584977,66.80410080877367,20.208800896226997
2020-10-06,280,2020,GR,11.501047407589555,1.9385393794097205,0.7411087775615469,0.2336629528972476,12.243458600637462,2.118466636497819,15.092562275491273,4.606837254673283,15.770118480543958,4.821016290808107,63.7899342103697,9.664549380510184,0.004198587946376564,0.02507542711160699,63.79546867242118,10.621674869797861,61.12090601848889,17.97856621103123,62.33203711652061,19.31460440523698
2020-10-07,281,2020,GR,11.34126793868508,1.9533368652633258,0.7115931242347643,0.23086554635963455,12.076739745116608,2.1350971284678093,13.983287530595998,4.361534172907017,14.653108071187797,4.574006781102892,64.09575802725392,9.902163004138483,0.004182700662299199,0.025926183838950092,63.832339870355085,10.872810767187204,57.125413774682734,17.18353287339915,58.01489033025585,18.38527585692485
2020-10-08,282,2020,GR,11.191680397088831,1.969759093641867,0.6825617273989564,0.2270456071971951,11.918302052629894,2.152434047560571,12.921435434621253,4.111359657949902,13.58243024112812,4.3219179347839205,64.42194411243112,10.159588937631716,0.004088782911010544,0.02652736258246183,63.910440520573545,11.10450057547529,53.28103370538365,16.35927644014228,53.87852488548157,17.418651666744893
2020-10-09,283,2020,GR,11.051840002602496,1.9881873659846008,0.6541145491803633,0.2222907270823313,11.767673999429574,2.170839361533214,11.910600400862615,3.8604841311117197,12.561543682743746,4.068931720924721,64.76941451189393,10.440774940227785,0.003914677208402079,0.026838489115031332,64.03154814262923,11.31485372420709,49.60236261049381,15.519158609609171,49.93956021467804,16.43099554730246
2020-10-10,284,2020,GR,10.92121891366029,2.0095976632117067,0.6263348839038504,0.21685319429821973,11.624340561490998,2.1914087616201745,10.95333682820422,3.614535186147715,11.59294352916327,3.8207683177111527,65.13871780819044,10.752177202252978,0.0036597113480606736,0.02685320419793085,64.19647109640894,11.509333471983094,46.09958901076074,14.683160277880088,46.20884893668961,15.446247040430809
2020-10-11,285,2020,GR,10.799321144394572,2.035339691417518,0.5992947247037762,0.21108809926503733,11.487812483059093,2.2157019682306403,10.051148827786491,3.3792816673695367,10.678141368482034,3.5833420501482527,65.5304290171567,11.101836645348193,0.003323483870920449,0.026591392133875864,64.40611040481102,11.699271296163518,42.779410780785405,13.87315327668763,42.69286906126896,14.490442816117517
2020-10-12,286,2020,GR,10.68567989761766,2.0670633114096666,0.5730554586546536,0.2054388346641781,11.357624172569142,2.2456575322994157,9.20462271766544,3.160157646070548,9.817785442859146,3.3622720131981216,65.94515089131096,11.49905418597974,0.0029058726626240566,0.026102605234584426,64.66146469917678,11.902093661374817,39.64544396418655,13.111058115189799,39.39430013446908,13.589564049987304
2020-10-13,287,2020,GR,10.579745373580721,2.1067633393553447,0.5476569657644234,0.2004569273339082,11.233278528393534,2.2836621549095923,8.413506466515472,2.9622479987838295,9.011726776338799,3.162866906953903,66.38301745038247,11.954586549739506,0.0024090642043834154,0.025482947194252585,64.96254427934761,12.143240114829732,36.698063472585524,12.418735538722803,36.311766116781044,12.769400160068464
2020-10-14,288,2020,GR,10.48056099010233,2.1568572466542175,0.523086516574172,0.19683047322595548,11.114089677725564,2.332687484757395,7.676714162778841,2.7903804436354345,8.259008043680039,2.9902220389313405,66.84217482742912,12.481067870785767,0.001843501680813639,0.02490462285170296,65.3050576227592,12.458871755416707,33.93342092028442,11.818157213519562,33.43840819298944,12.05562585330081
2020-10-15,289,2020,GR,10.387102307362928,2.2193247045040243,0.499319505573271,0.19513669948708617,10.999347998135907,2.39520474586992,6.992654004318307,2.646704439773185,7.558184946359244,2.846675097233492,67.3202245968057,13.089231071133833,0.0012215557844594271,0.0245630242395002,65.68359332998278,12.884809855482116,31.346026853794793,11.321521141032084,30.765632902453433,11.46253103184087
2020-10-16,290,2020,GR,10.298383661091641,2.2953233329266074,0.47633190059107455,0.1957146656351259,10.888371918171922,2.4726971666009843,6.3593833988677275,2.530277807305317,6.9074742853112205,2.7313418228682385,67.814707682969,13.78614050641964,5.553798964850198e-4,0.024636216755092873,66.09266922129564,13.449744008785883,28.929609071189752,10.92890553768445,28.28428713242339,10.99031723385468
2020-10-17,291,2020,GR,10.213453830363486,2.385083114775321,0.45410023884406536,0.19862209231367964,10.78050573753755,2.5655272551690764,5.774693530760425,2.4376552632599635,6.304831522337285,2.6407016885313097,68.3230975541041,14.57464031097009,0,0.025248337445333228,66.52670378381485,14.17143828171188,26.67729465235218,10.62984930301244,25.984843747621373,10.62689171290105
2020-10-18,292,2020,GR,10.131392554829953,2.4879267167447416,0.43260162238165945,0.20365102860301657,10.675117828140479,2.672964586207832,5.23618463500074,2.363813245891662,5.748020241685756,2.5695437909033583,68.84279432016126,15.453336379453228,0,0.026441716192578048,66.97999222283691,15.054962319186698,24.581773245454386,10.406467965436695,23.857563973473216,10.351525917664206
2020-10-19,293,2020,GR,10.051307849592703,2.6023880134947968,0.4118137129763375,0.21039458036528216,10.571599191631526,2.793339934179986,4.741331904895647,2.303151431405401,5.234673399183799,2.5120043441610975,69.37111977871947,16.41699029054338,0,0.028175073347782964,67.44668723990897,16.09320139066365,22.635441708190882,10.237204446323695,21.89263746275872,10.139324983721878
2020-10-20,294,2020,GR,9.9723861190682,2.726440884929304,0.39171354359374055,0.21834192364850186,10.469398118455857,2.9243264433473026,4.287474552067158,2.2503508258464846,4.762278088801341,2.4624688599489297,69.9054802587843,17.457434303432017,0,0.030348749398274696,67.92111916980629,17.2695478306029,20.830297954148936,10.100378775448025,20.0800695092938,9.9654456218987
2021-06-22,173,2021,GR,15.02808210915154,3.8952509335018872,0.005165742236044463,0.07101528680757246,15.251581040716573,4.033501424793959,0,0.28024499913328177,0,0.2645127913608363,25.071119979865376,6.273384463486764,0.0018472575613726616,0.029671058940887736,24.859873328736246,6.2668607990743554,0,0.7947605781911959,0,0.5369419885074949
2021-06-23,174,2021,GR,15.064006183069758,3.721212201609877,0.00519127604158931,0.06673515319644485,15.265927743198713,3.8449823735399327,0,0.2672759654021923,0.0023935415732118104,0.2512436308283607,25.260677447165996,6.017555984566133,6.605728503295549e-4,0.027219110901120114,24.65402862464217,5.887418865689784,0,0.7592375603860182,0,0.5116796493452794
2021-06-24,175,2021,GR,15.099988535114726,3.5603143302872207,0.005217548642847986,0.06295881642519907,15.280709967688356,3.6714327502459243,0,0.2556403851973589,0.006235012440559573,0.23932584516130367,25.452057478197514,5.780243306118572,0,0.025142661244017532,24.456764111157042,5.547599543872818,0,0.7272761283976998,0,0.4890562942656747
2021-06-25,176,2021,GR,15.13600533286517,3.4145148454702032,0.005245296033313168,0.05976882056793131,15.296351928734973,3.515025117780452,0.004861524938195472,0.2456400700096501,0.010120408899367717,0.2290283625519873,25.645749473679587,5.565121443792868,0,0.02348063085619738,24.2748437325903,5.252429298618994,0,0.6996682801746574,0,0.4696415437434741
2021-06-26,177,2021,GR,15.17203252630307,3.285413802473855,0.005275254629219905,0.05722719655880864,15.313279600612661,3.3775042987157216,0.011793803582405782,0.23753216838772265,0.014060246761785189,0.22057438427926668,25.842256661597656,5.375419763273432,0,0.02225148779219626,24.11485722727327,5.005482565824339,0,0.6770834306390392,0,0.4539087349146544
2021-06-27,178,2021,GR,15.208045847478662,3.174109445071125,0.0053081613358072766,0.055364232080342114,15.331921002226826,3.26003042121883,0.018798388135922495,0.2314972224942433,0.01806530466307721,0.21411311669911304,26.042096552750184,5.2136814387221495,0,0.021446844142847837,23.983268668839397,4.8085727974449135,0,0.6599989280521902,0,0.4421860756637217
2021-06-28,179,2021,GR,15.2440208105429,3.0810631428528685,0.0053447536400901,0.05416950148748852,15.352706596164738,3.16303541121348,0.0258762290601231,0.2276089648419936,0.02214663391681415,0.20969368632550328,26.245801492222753,5.081519329774826,0,0.021029493519875545,23.886481635633384,4.6615302977639645,0.015474501801723939,0.6486354611587658,0,0.43461274163536245
2021-06-29,180,2021,GR,15.279932712154903,3.00599965376576,0.005385769730178319,0.05358876719701242,15.376069803138249,3.086123202110469,0.033028292713968455,0.2258143441834469,0.026315570271972955,0.20724888504020772,26.453919311496872,4.97940919927745,0,0.02093811466396748,23.83092091499296,4.562163554569463,0.03764276926749632,0.6429145783760649,0.0028369387371869337,0.4311127465938151
2021-06-30,181,2021,GR,15.315756632269258,2.9478683686009695,0.005431948641197698,0.05352866190093545,15.402447633402998,3.0280422347206866,0.04025556164510635,0.22593091537003088,0.030583747656399818,0.20659497306747546,26.667014086203835,4.9065661544768515,0,0.02109727479895101,23.823131185399472,4.506464464155745,0.06113102502007939,0.6424528925325123,0.017545989702838494,0.43139664225611524
2021-07-01,182,2021,GR,15.351467435309884,2.904882053129633,0.005484030427869463,0.053867934065699855,15.43228143717055,2.986746510929787,0.0475590348867867,0.2276634744655424,0.034963113997034334,0.2074488570323381,26.885667004895883,4.860940850444085,0,0.021428612707892123,23.86989378367292,4.48904262630729,0.08613480496765025,0.6465974369640316,0.03374018964112935,0.4349927676819306
2021-07-02,183,2021,GR,15.387039771734406,2.874633778318835,0.005542756363846213,0.054471621077779524,15.466017776546336,2.9595419279666957,0.05493972826070492,0.230635394408543,0.03946594921428903,0.2094581216799189,27.110477354624415,4.839348767480575,0,0.021859445923502946,23.978363471629738,4.503699125152402,0.11286021445852112,0.6544938706953587,0.05163746720423079,0.44130017304891866
2021-07-03,184,2021,GR,15.422448079997094,2.8542764150861957,0.005608869167878866,0.05520433264545381,15.504109422143424,2.943296051640285,0.06239867468595961,0.23442635506306103,0.04410488549602121,0.21223611756333202,27.34206362959895,4.837717191070236,0,0.022327444326484862,24.156228093087247,4.544019030481033,0.14152531982067762,0.6651709905599287,0.0714707962794503,0.44965008306392795
2021-07-04,185,2021,GR,15.457666588913165,2.8407391887648084,0.0056831132569513665,0.05594045627299638,15.54701647822777,2.934680056784508,0.06993692449414002,0.23860874486736866,0.04889292996572858,0.21539503695667442,27.581064769751507,4.851412694239682,0,0.02278208596387956,24.411895197612974,4.603886789530552,0.17236175828169964,0.6776251417001113,0.09349088617892498,0.45936413620043914
2021-07-05,186,2021,GR,15.492669320432709,2.8309558258364342,0.0057662350265268725,0.05657104879039473,15.595207641068344,2.930414373831469,0.07755554575084433,0.24277854955173267,0.053843489870143646,0.2185732810996269,27.828141536660556,4.875605635981948,0,0.023184393178848434,24.754711159243154,4.67788759362377,0.20561659052648595,0.6908948252002334,0.11796932621331968,0.46980350473129595
2021-07-06,187,2021,GR,15.527430092826995,2.8220873164710842,0.005858983158071734,0.057008433547626164,15.649161596081631,2.927501651775875,0.08525562458362757,0.24658050186344224,0.05897040042308932,0.22145707929964434,28.083978034989862,4.905637828982704,0,0.023506360835145075,25.19522011605696,4.761619047876656,0.24155442450807874,0.7041244554727835,0.14520225292394007,0.4804096280476798
2021-07-07,188,2021,GR,15.561922524294465,2.811734746731573,0.005962108954058742,0.05718997597794715,15.709368560401115,2.9234460564349853,0.09303826551661021,0.24973004759719747,0.06428795545573152,0.2237988248116525,28.34928338839576,4.937378674244389,0,0.023731210918432263,25.745472308659636,4.851983727550488,0.28045984427281656,0.7166233133171291,0.17551462341334223,0.4907423445782368
