site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
PL,2021-09-24,10.52107591525863,2.5686783287623403,35.54250113313134,20.318490707309557,11.456435660890651,-11.230516030911048,4.839249087322412,0.5726960672625474,0.23054321812305362,5.570925810949891,1.3691785519276367,3.842112447805378
PL,2021-09-25,10.541673605468374,2.4864414646296327,36.100885853177914,19.92950327445727,12.374307209306382,-11.805456111716351,5.226962088505951,0.5663881491220536,0.22363889506158735,5.559054170664047,1.3753711720651463,3.8323013523832437
PL,2021-09-26,10.555510467717102,2.4021368441072903,36.65553602923444,19.46489612208992,12.700407005364893,-12.091150926693224,5.3647080844826345,0.5653846393278726,0.21803830699904073,5.508520216399082,1.3940279472750752,3.785975198112096
PL,2021-09-27,10.56303252028439,2.3158101830416387,37.20616969225303,18.928792326365187,12.00163744309274,-11.535966243270575,5.069544731187871,0.5579544336830677,0.20924656875210113,5.533687354714114,1.3963734928157745,3.7823091653595236
PL,2021-09-28,10.56469821873657,2.227534348152564,37.75251021736499,18.326111292555247,6.074642018173429,-8.606746831547882,2.565955652560333,0.33671588346835896,0.12225612562960837,9.110113446998898,0.8550614711176283,6.177741937622176
PL,2021-09-29,10.560975944606795,2.1374090902187817,38.294286666950114,17.6624926021282,10.400122377957157,-9.76783197850085,4.393057685243256,0.5553283755467324,0.19432942415434204,5.49944790790197,1.4304469292907283,3.691495199281298
PL,2021-09-30,10.552407745332438,2.045592870402893,38.83128735727487,16.94460870273266,10.821169925306044,-10.33739647182528,4.570910031255474,0.5434608139385768,0.18244689842133097,5.605995191211566,1.4195082608555465,3.716923682773229
PL,2021-10-01,10.53985353921261,1.9524219365725992,39.36356917962239,16.18146166241123,11.619168915457202,-11.186382775871278,4.907988333711804,0.49896872560481387,0.15996603490283318,6.102614026029158,1.3211608516626236,3.988860828697982
PL,2021-10-02,10.524434885949733,1.8583822540550277,39.8914433791264,15.38365906838796,12.430453854799016,-10.922692039011336,5.250678679861148,0.5340148733598031,0.16276075859555753,5.708938291056083,1.4329168981683391,3.672381454710614
PL,2021-10-03,10.50731870015568,1.7639615770925026,40.41530041871944,14.561652544099289,12.680356782261695,-11.604618648835388,5.3562387815751,0.5135818700890584,0.14816889912130893,5.952536556434529,1.3961863775329881,3.7628639231968948
PL,2021-10-04,10.489666077749478,1.6696133729613332,40.935567062289024,13.725231796030442,13.9335975103024,-12.59090000118125,5.885613207346088,0.5144760645483397,0.13990124128800796,5.967114221396293,1.4166216864242758,3.7023526387721275
PL,2021-10-05,10.47263114059626,1.5757553529957218,41.452705998781056,12.883402092771709,16.116685768506084,-13.34942931344945,6.80775934195242,0.5096920868397037,0.1300993593956214,6.055968916049694,1.421178660736985,3.6844878937196524
PL,2021-10-06,10.457361077270328,1.4827685980424945,41.96721549723669,12.044297571451985,14.660517709272217,-13.011111795594784,6.192667514073407,0.44879647302413783,0.10709461101631781,6.922704064990571,1.2669150369818984,4.127096439782703
PL,2021-10-07,10.444923281279914,1.3910083823333872,42.479623682841414,11.215173946279675,10.737202476258105,-11.347620026401932,4.535441809445686,0.2880942153761108,0.06401433786427375,10.864818951050227,0.8231957120699691,6.344131248579759
PL,2021-10-08,10.436085946321429,1.3008338835331126,42.990471519414385,10.402500698815386,10.119187486108991,-11.28899852477999,4.274389544539224,0.4019659329590715,0.08284450493769101,7.851057137172197,1.1623832865992938,4.489089815139024
PL,2021-10-09,10.431439895485278,1.2125720015033907,43.500311654993666,9.611798844510789,10.969012548430143,-11.03116104584267,4.633359409072258,0.4854519715979338,0.09244589859431239,6.5582790580283925,1.4204519204862682,3.6718736287512805
PL,2021-10-10,10.43116349126225,1.1265154528746173,44.009663079991775,8.847644349799102,10.472751881527737,-10.243659375964189,4.423736708743247,0.3351702791774208,0.05875297518585264,9.586880062763829,0.9922050783082945,5.256556189496298
PL,2021-10-11,10.435336104467922,1.042913107598998,44.51905752642394,8.113681343887981,9.109293842029484,-9.107205334253672,3.847806003195046,0.3724256425388549,0.059867928131601564,8.710115249908668,1.1152530972110284,4.678460938850612
PL,2021-10-12,10.444042500252618,0.9619691604659876,45.02905546609837,7.412678098285014,8.400884351765976,-8.560083749319329,3.5485707016857715,0.2102122684675061,0.030872365372808484,15.579777397187438,0.6367057863077645,8.201623673641533
PL,2021-10-13,10.457373170096986,0.8838461807225744,45.54024619786817,6.746604577078628,8.589548036537046,-9.239603902778846,3.6282630764665247,0.4300303418532062,0.05748056941023539,7.688216990463482,1.3172929699936653,3.969266293946469
BN,2021-06-22,7.745752857926775,67.62714461833298,13.726273850456309,96.15387223261028,9.861482480386083,-9.816075623488246,4.79055457007164,0.9472629457121123,1.8045712474749596,18.7377319440726,0.8746032946651976,4.428152114892208
BN,2021-06-23,7.846577908505661,69.95475281615495,13.977042113130068,99.39321860356948,9.846210694738735,-9.276967460655213,4.783135774502965,0.9359051073170308,1.8429997542688854,18.978503023161245,0.8799033913429198,4.4587723980300344
BN,2021-06-24,7.949046016244545,72.3455580117421,14.232331746697769,102.73699921588256,9.856958605843126,-9.35354749372154,4.788356942290087,0.897761027713554,1.827360911032696,19.795092905554565,0.8594580969786552,4.624452340485636
BN,2021-06-25,8.05363132121,74.78395351661374,14.492606215545164,106.18592932242017,8.487203481290878,-8.350077013565116,4.1229512403731565,0.828513373697834,1.7430233338569692,21.45236729307906,0.8076699328290708,4.985719409536575
BN,2021-06-26,8.16083020643233,77.25212093631127,14.758355841283608,109.74048673013156,9.332887621397235,-8.775990392291321,4.533771421850069,0.9472811234329499,2.0595980449675886,18.754174176138086,0.9403829822041199,4.339099261082192
BN,2021-06-27,8.271162547066274,79.72994503682433,15.03009911546826,113.40088862107775,9.989956664382897,-9.365860086794262,4.852965327329109,0.9438320876614362,2.120546994272315,18.799381775593325,0.954211141628152,4.334031634211139
BN,2021-06-28,8.38517325240045,82.19497611317223,15.308384164612065,117.16706762265316,12.576508696058118,-10.787405627787678,6.1094720118681565,0.9491203103659077,2.2032487557143248,18.653131177310808,0.977323901315639,4.289864005736802
BN,2021-06-29,8.50343412460241,84.6224493389449,15.593790381124537,121.03864721316587,12.880795905206366,-11.166397025081688,6.257289997987259,0.9575273817483233,2.296211929268013,18.426532904112396,1.0043632065826371,4.233246533161788
BN,2021-06-30,8.626546060662518,86.98537055710739,15.88693023491846,125.01491656441016,12.602943296814228,-11.508906989144808,6.122313529126041,0.9572763797948408,2.3710236402803386,18.343421187235116,1.0229754988327395,4.21639915643424
BN,2021-07-01,8.755141627132424,89.25467749031318,16.188451281691986,129.0948049393226,10.913884231528472,-12.415413902410354,5.301794946811547,0.8632709190082934,2.2079670213795946,20.211958925578646,0.9400269706958202,4.656856611599003
BN,2021-07-02,8.889888041002376,91.3994843201632,16.49903838531967,133.2768557798922,11.366487293241068,-10.925225701645816,5.521662463691301,0.9345313198394883,2.4676599070682537,18.51946535630024,1.037147188533652,4.285740799033139
BN,2021-07-03,9.031490594512054,93.38741593824946,16.81941617339787,137.55920063832176,11.691412074589246,-11.13344338554422,5.679505860899883,1,2.725375510346426,17.132944723345457,1.1313547831890514,3.9914493352183387
BN,2021-07-04,9.180696566918112,95.18503585664853,17.150351746804475,141.9395331226595,11.670710794049413,-11.37657444948053,5.669449501291306,0.9004956541551655,2.5323381589697345,18.79390308112996,1.0388253847230864,4.418787171515527
BN,2021-07-05,9.338299672366569,96.75836876106014,17.49265766617713,146.41508304681767,12.020394412937746,-11.881517641751667,5.839320356091943,0.9856094703435466,2.859087136946785,16.921199691798876,1.1597077659810193,4.026143458851084
BN,2021-07-06,9.505145100150983,98.07351501409246,17.84719524051282,150.98259099362969,13.719990121690426,-12.36825772708032,6.664957475666336,0.9921716275658912,2.9679076505359476,16.522332660246732,1.191090275511197,3.990102721673018
BN,2021-07-07,9.68213521193235,99.09735013584567,18.21487814567681,155.63828351843546,8.640230109548634,-9.929459702355912,4.197289192582766,0.7285715175035267,2.2465977895070335,22.054982560449865,0.8926605866295958,5.42318959577292
BN,2021-07-08,9.869740375935857,99.79827087462937,18.596313698433228,160.36377738601044,14.30820602233232,-12.08134470561912,6.950703597166164,0.993945822921608,3.1579532475826744,15.801100119360882,1.2433044187153692,3.9691567999628194
BN,2021-07-09,10.066444944516762,100.1469436744832,18.990661767691748,165.08053550193057,15.860413665064108,-13.228828346085576,7.704741890229965,0.8778046293425766,2.8709818143763655,17.44123616057058,1.1213104417023412,4.488696693680198
BN,2021-07-10,10.270099048987165,100.11724970812575,19.39662052544617,169.68632002563228,17.061520794454736,-14.115729931485934,8.288221023239856,0.9953527287124571,3.3462666745976515,14.959544388398701,1.2986465955685402,3.954154688439688
BN,2021-07-11,10.478379433442882,99.68718878641512,19.812765863173222,174.0688405041009,18.3207059421495,-14.858569493985932,8.899913552821811,0.9898643020688985,3.4137632946065937,14.600776354926388,1.3191940088211322,3.9715081191153407
BN,2021-07-12,10.688776422251747,98.8397341588214,20.237542542458662,178.10681724604245,19.90471626599935,-16.06167328499867,9.669401092961158,0.9859411514963627,3.4791106576954953,14.204741366905989,1.3421364433192622,3.982000665974444
BN,2021-07-13,10.898586208785668,97.56362956429795,20.66925638470424,181.6718032889281,20.260470003752665,-17.12357889671737,9.842220716948107,0.9686287399726837,3.4864350859874955,13.99188958894155,1.3466976544343021,4.046411669649696
BN,2021-07-14,11.10490922828094,95.85409158036992,21.10606769162315,184.6308243327925,20.875989252114973,-17.20827150887819,10.141230379448027,0.9755412540884308,3.568507009169925,13.43055952167888,1.3849715971220808,4.009074717256486
BN,2021-07-15,11.30463695919615,93.7161499061932,21.545902231345195,186.85119352409575,19.239761910081544,-16.21444894468701,9.346376625294468,0.9702009883201919,3.591652363745075,13.046383727471028,1.4060938156578713,4.019872939241623
BN,2021-07-16,11.49440714862007,91.17276038092125,21.98618326784977,188.2088817132526,17.631994078647196,-16.32600386744898,8.565348058057138,0.9659874922340046,3.6020382729765883,12.655717884082826,1.4285954003131596,4.022974995614715
BN,2021-07-17,11.670676898893836,88.25533995871092,22.42405925875146,188.5894460808709,17.597252401715576,-16.399175614111137,8.548471092598065,0.9708927377515157,3.6276496994036087,12.164258855150793,1.4644460792145082,3.9846727935362742
BN,2021-07-18,11.829772293567231,85.00022961471522,22.856486093043905,187.89179554750783,17.602304636174118,-17.002225284910182,8.550925389395994,0.964283019643144,3.5896246724009346,11.839709910097994,1.4825245146936779,3.989739183507371
BN,2021-07-19,11.96793024894782,81.4479241204163,23.280232308107397,186.03346750004616,8.887121395889961,-13.885627363360236,4.317225133496896,0.6904789829440687,2.544944118316432,16.00190816258412,1.0812488889773986,5.53430869199163
BN,2021-07-20,12.081350582674544,77.64220891068739,23.69188831664793,182.95582602991055,14.962993395305428,-16.18168076855828,7.2687891028962035,0.7136844621573469,2.5869568870992397,15.006475233096706,1.1373491804603633,5.311187975615542
BN,2021-07-21,12.166683972280556,73.63206163405782,24.08811329042618,178.6416129567271,13.544443415179533,-15.758025494187883,6.579679620251654,0.757076922885377,2.67953445161964,13.739711685653274,1.2266783319045254,4.959199023834845
BN,2021-07-22,12.222843868179856,69.48044886427083,24.466642532210265,173.16677254353482,15.377009324628007,-16.356393775974297,7.469911591958425,0.9513474546833156,3.2639269402480364,10.64368935583325,1.5656743545166498,3.9033799822164346
BN,2021-07-23,12.251605672060704,65.26111479829441,24.826744799741075,166.70333340112882,15.210476287829415,-15.656474682725456,7.389012436878025,0.9632247276765762,3.181329208868915,10.256894290656774,1.6085527363281058,3.80826981775799
BN,2021-07-24,12.257192049691309,61.05004898312551,25.16913207452705,159.48821296542468,17.030591324521225,-17.461514927377777,8.27319596855517,0.9566551001579968,3.022878479162605,10.097999209025025,1.6196140347492842,3.7839855010853616
BN,2021-07-25,12.244423152573235,56.91347732860648,25.49492120017958,151.7591390929185,16.745532185144388,-18.455878956166565,8.134718679202532,0.9462195943380136,2.8450080334553247,10.002340355342303,1.622682347850138,3.77289589943332
BN,2021-07-26,12.218193575084374,52.90537243219935,25.80535494185134,143.7342769957423,15.192415279526497,-18.07863729744024,7.380238680392858,0.8930447806907783,2.543140130438076,10.401584206664612,1.5501401827866093,3.940996340447204
BN,2021-07-27,12.183412525048112,49.06797493616698,26.101792878766055,135.60710583248172,15.186797427111491,-17.5061747547261,7.377509615202688,0.8846777998981551,2.3768637222126436,10.322000053601972,1.5532571769500891,3.9218915920192146
BN,2021-07-28,12.144962305907026,45.432713713690525,26.385702710652133,127.5436421727526,13.229800496766597,-15.541143322478366,6.426830991889567,0.8667866894261693,2.1903209337679863,10.371245832804306,1.5383983274926178,3.9472749316172484
BN,2021-07-29,12.107773395116874,42.02133504574925,26.65879549297371,119.68250366588995,16.77650509098624,-17.857552395785582,8.14976483437486,0.6550087713728289,1.5531538843321822,13.527743602758777,1.174560899829154,5.1541701230127845
BN,2021-07-30,12.077112162259311,38.84710034538824,26.92345909044471,112.13782877946298,19.919990572443925,-19.48303227103359,9.676821113093858,0.9135026849489717,2.0295449611807452,9.570396588501257,1.6543545318940196,3.650097947394806
BN,2021-07-31,12.058298770662546,35.91635834335421,27.18233954721617,104.9981180642816,21.07080166185458,-20.244606701748697,10.23586721337649,0.9003474932798461,1.8729594740475193,9.588130133359995,1.6462087036003943,3.6624453340241887
BN,2021-08-01,12.056646926947376,33.22992725137631,27.43819369199671,98.32827662169385,10.419317507103168,-15.286727472527044,5.061542136281963,0.7092553235198542,1.3817126614668722,12.024905097163368,1.3090192173344186,4.605221515196149
BN,2021-08-02,12.077524653940843,30.7843343164921,27.693884808871623,92.17309737833872,9.707567812828934,-12.494984904237624,4.715785222203966,0.554844051340856,1.013238822615922,15.191055469536229,1.0335767138146044,5.842587440542523
BN,2021-08-03,12.126437957222642,28.57294138105873,27.95238106306836,86.56094541951902,16.30003287434183,-15.343821871288204,7.918302053855001,0.8555640633929339,1.467274031479096,9.736743364923992,1.608641406478348,3.769155110762052
BN,2021-08-04,12.208761137559438,26.586013572360297,28.21661209229112,81.50234447648172,12.5752385041159,-12.23619400569692,6.108854972409255,0.8493084373260823,1.3714255806737836,9.692838585998427,1.6119746466526212,3.786896140988256
BN,2021-08-05,12.328285695668676,24.808355082412263,28.488850809198908,76.97534437279252,8.51123126925089,-10.856659323785133,4.134623565467227,0.8031355323395349,1.22483386804774,10.127232651540835,1.5390462530313707,4.005170628038749
BN,2021-08-06,12.486663336630787,23.22025894725301,28.77038760102412,72.92895565276355,10.74614248994408,-11.026724100223907,5.220308621775007,0.804640050001183,1.162621487805589,9.986164538847683,1.557167241199672,4.00941626764856
BN,2021-08-07,12.683633821254668,21.7999567699121,29.061567988551033,69.29539414271693,10.985694281901475,-11.299436017090333,5.336679150649629,0.8275332708318549,1.1361261041860933,9.593986393583185,1.6176792195768288,3.9203179677898685
BN,2021-08-08,12.918717003196884,20.52779432434786,29.3625459239924,66.01224940398461,4.648259775520775,-7.765232611191323,2.2580521899005017,0.5498379568241779,0.7191110372826145,14.2730352199283,1.0859662459840917,5.948028795080123
BN,2021-08-09,13.191620436858033,19.386784885413046,29.67348144276905,63.02597949450932,10.248352513975911,-9.86023151360271,4.978490005856642,0.7005989932530775,0.8748343324966132,11.08026066494601,1.3983822812746958,4.71674327310312
BN,2021-08-10,13.502203346149107,18.362213995770016,29.99454072698682,60.29038282928503,10.18744868031949,-9.605689248223822,4.948903872206052,0.7955688692835116,0.9503039358776288,9.66123221346656,1.605121447670713,4.205975618151186
BN,2021-08-11,13.850442139096607,17.441307660796788,30.325896172582045,57.765377643366406,12.698327430074505,-11.846196563676,6.168649655201524,0.8199516671833622,0.9384098891525896,9.29301143477227,1.672591161775684,4.140414721668286
BN,2021-08-12,14.236062390343037,16.612546562887815,30.667561711851132,55.415065772619634,16.602282787611127,-13.061626000858114,8.065130353372428,0.8243058538486344,0.9050090929161233,9.17811030459308,1.70041736917368,4.186049451277092
BN,2021-08-13,14.657426635475389,15.864351427592275,31.018884189734248,53.20436684015713,13.586813510815846,-12.33610414157344,6.600262352684493,0.8242067479185888,0.868800677148569,9.130029386981818,1.7196902848049915,4.2616472178121025
BN,2021-08-14,15.112349060098552,15.186303466166583,31.37901103032821,51.10176160248187,12.973969236992216,-11.378039702203203,6.302552151145598,0.8184678173412968,0.82865581936748,9.163215361088284,1.727542577002286,4.373944023516404
BN,2021-08-15,15.598331867085973,14.569332627277712,31.747048690987317,49.07976850437736,12.025014926132108,-11.17336392736319,5.841564929424945,0.8089541460766628,0.7866166169977411,9.26075823498625,1.7274884958250598,4.5147426176161325
BN,2021-08-16,16.11248625443466,14.005503930224974,32.12206005264085,47.11452883309301,12.166605911069832,-11.255571180955474,5.910347624250337,0.795104963887343,0.7421915795285843,9.435234996280078,1.7179707095241692,4.689394925393512
BN,2021-08-17,16.651456909695348,13.48784116960495,32.50306206081047,45.18551452686131,7.076248669911112,-10.443333738952017,3.4375313723904592,0.6834437069601996,0.6118411556594183,11.02233892313789,1.4942213126716006,5.571951346324759
BN,2021-08-18,17.211477071650194,13.010242050286845,32.88904572389937,43.27725752876491,5.736569343218518,-8.760202574350167,2.7867360245629547,0.5768653640960133,0.4946191212044085,13.151778300247084,1.276185004421146,6.743331496618315
BN,2021-08-19,17.788912551064115,12.567629648126848,33.27908874066736,41.38635833702946,10.401013779989084,-10.222145252619503,5.052650470779325,0.6973207782554619,0.5717767944576531,10.98997875565028,1.560960568854867,5.698065955667991
BN,2021-08-20,18.38079801322159,12.156074074493286,33.672498252489405,39.521779563960905,8.501103548619138,-10.642394905682618,4.129703676550591,0.6847605956814219,0.5361816640833683,11.335779353136548,1.5509650118838387,5.925600472087967
BN,2021-08-21,18.98502668466112,11.772676764379446,34.06885568851847,37.70069339484356,7.038465279321168,-11.408611888426863,3.4191767898189784,0.5770166375947638,0.43099713101605774,13.6574885505918,1.32231152429998,7.178726924697879
BN,2021-08-22,19.599476460128383,11.414942941387372,34.46778854400927,35.939334305130224,7.80794961672112,-10.822264218262283,3.7929802941563473,0.7650230769901181,0.5447299701155714,10.47761603695639,1.773682399227136,5.525080608757423
BN,2021-08-23,20.221752938498224,11.080605636012017,34.868907281542256,34.251075905661786,8.71842496838736,-10.429915326117133,4.2352750369130705,0.7793418918027195,0.5288578380757847,10.47597751063697,1.8279076891214208,5.531393368178717
BN,2021-08-24,20.84918005464851,10.767600219258956,35.27180508215988,32.646691192421635,9.894801645577102,-11.69896367859864,4.806740501486544,0.7806638852263688,0.5049402207284862,10.662252458047755,1.852165008259963,5.628326839582048
BN,2021-08-25,21.478793861869743,10.474042044994574,35.676057640699796,31.134649458529974,10.673447944023406,-12.174576570909114,5.184994743778244,0.72477486394723,0.44707852471319237,11.713872917194838,1.7392735024678148,6.174645284768031
BN,2021-08-26,22.10770037388063,10.198351532091106,36.08127738333536,29.721694863038262,8.54791265082303,-10.508176287141843,4.152442809224588,0.6368425049895355,0.37500954239911577,13.597456036514917,1.5456168617794512,7.1517401629626
BN,2021-08-27,22.7342374296473,9.93964345202108,36.48728119232235,28.413868796599782,10.06438568216473,-14.756301428845088,4.8891217847369965,0.5649344294748009,0.31802782542930347,15.627002823736614,1.3865241790957397,8.198283799303834
BN,2021-08-28,23.357036051106505,9.697234764822133,36.89393547911218,27.21592786551656,11.902189186789371,-13.605345837890557,5.781898098590831,0.6729514268888334,0.36286373723427356,13.362088533196918,1.6700389600194971,6.992961424934008
BN,2021-08-29,23.97468365845863,9.470490518288434,37.301102988377394,26.13143362744622,11.20244455341768,-13.560546797465143,5.441973056088435,0.7284828699882095,0.3771544934792243,12.555187173993088,1.827801033559644,6.558340655866661
BN,2021-08-30,24.585728153822384,9.258822201471885,37.7086428072557,25.163118966883435,12.03614338811975,-12.4345974874354,5.846970962903055,0.7313375191893235,0.36460198670641836,12.697163673064669,1.855011714642508,6.626839054372351
BN,2021-08-31,25.18868241346131,9.061686241020452,38.116410378843085,24.31324486096217,11.336525808793644,-11.676253455868462,5.507107641276799,0.7337815511074092,0.353465001199571,12.818364208998592,1.8813373740823782,6.6943555048830845
BN,2021-09-01,25.78202917987338,8.878582642070512,38.52425752006272,23.583949087786348,11.20741320689322,-11.949764199612384,5.444386750546819,0.7453654904685246,0.3482751723973734,12.746505271900732,1.931485532410119,6.674145042055379
BN,2021-09-02,26.364226341436325,8.709053775788322,38.932032444037134,22.9775914438255,11.358667529890647,-11.871371400091917,5.517863744469344,0.729419645136028,0.3320616064465114,13.113611460515504,1.910171816532641,6.9010091430656955
BN,2021-09-03,26.93365817513129,8.552650974765939,39.33949601423702,22.495668655710645,12.71127605546306,-14.6072904261521,6.174939895705897,0.7193160694787353,0.32059398861946325,13.33875755374458,1.9034280056230408,7.075039900528103
BN,2021-09-04,27.488371352222284,8.408792592242628,39.74597475827301,22.133589542999623,12.7239433965034,-14.176012755438794,6.181093492655661,0.673329423878304,0.2952678425074313,14.23926242836789,1.8001497983087864,7.6350233125174345
BN,2021-09-11,30.741226735412084,7.693745741757673,42.45735892796365,22.204326665964256,8.154602548048299,-10.363282042842314,3.9613788881508207,0.4695779656142265,0.20657702733959366,18.621978060294822,1.3410611637853598,11.461530452734927
BN,2021-09-12,31.081847295574732,7.624945794354946,42.808497749869275,22.495188003044134,9.405967672810984,-10.192876650775863,4.5692725724100915,0.502182696054812,0.22381442657168388,17.034080222511502,1.4460377550490575,10.747246116862373
BN,2021-09-13,31.381979827978405,7.562002396227984,43.14586838911511,22.830306172760316,8.935233507307762,-9.990542200701809,4.340597247749166,0.6338282404588755,0.2866949392784445,13.188238368036902,1.8394953757854453,8.53005129588288
BN,2021-09-14,31.63842364872348,7.504073679176249,43.46779082734369,23.199812037609135,9.055089949238134,-10.390631971502646,4.398821640155083,0.6161961002563557,0.2832305641619599,13.247287949624656,1.8016665463279442,8.780321673066291
BN,2021-09-15,31.84808794193063,7.450348183224354,43.77256203726621,23.59333347127203,7.17299523173032,-9.162606359716396,3.4845293450364117,0.6119509799161087,0.28605045726535,13.022786704223236,1.8017996659085598,8.837854880462304
BN,2021-09-16,32.00826242204855,7.40000935581513,44.0585875364709,24.000354236100137,7.726031062661597,-9.179683994026334,3.753185536694268,0.6565528816045202,0.312193652832641,11.851633254988187,1.9457551225492002,8.225151780691045
BN,2021-09-17,32.11736493518657,7.352139899711907,44.32477137871305,24.411653818863886,7.4001454720712365,-8.859672559525492,3.594875393323002,0.5714532589789848,0.2763850972668812,13.300536049909704,1.7037862877186876,9.425291530603477
BN,2021-09-18,32.174274768637126,7.305815048213528,44.57015362585091,24.817917283232394,6.623723853828817,-8.773161672232131,3.21770186601902,0.5437708312323126,0.2673732444298489,13.662202932444808,1.6302264652127572,9.868038415275675
BN,2021-09-19,32.1781140466878,7.26013190983106,44.793789486790544,25.209265003485243,5.508515900719475,-8.21965462963435,2.67595121473773,0.45738955478279497,0.22844577579458336,15.890273927322063,1.3781355881680366,11.67450950507067
BN,2021-09-20,32.128259598456545,7.2142082428486924,44.99475290829069,25.575289280448203,5.272502037427549,-8.007182693071183,2.5612993564961144,0.282433224889533,0.14311100951983813,25.20493799552387,0.8548020533584387,18.792806751123003
BN,2021-09-21,32.0243529182172,7.167182229285835,45.17214025766412,25.905128996568543,7.129401900639744,-8.890862121253045,3.4633523838750477,0.6088582772749854,0.3124918387042899,11.467791061366114,1.8500130122654461,8.655169640942567
BN,2021-09-22,31.86630804953824,7.11821320806476,45.32507408265695,26.187584958398613,6.4682270148119665,-8.716630490826493,3.142163923902765,0.5826044191782426,0.3022775749883165,11.774299182365564,1.7762340769789982,8.970188237728259
BN,2021-09-23,31.65482176231825,7.066518413693535,45.45288997196964,26.412387592207036,6.579729102557322,-8.924780618886302,3.196329901186956,0.5424451026605461,0.28385736047985355,12.447305227082659,1.6584607389332948,9.543434167358798
BN,2021-09-24,31.392857512315743,7.011478760907944,45.55569272992725,26.573776479509355,7.122100417342605,-9.29105958739739,3.45980543702938,0.5795184398037305,0.30511056264519415,11.490062323836076,1.775815388189133,8.838998051573435
BN,2021-09-25,31.084054210172777,6.952532923114829,45.63381401392132,26.667419190363557,7.467244806007213,-9.521516291789816,3.6274712044979536,0.5735055983645032,0.30300887925729303,11.472490410439828,1.7604039336771264,8.828670970202985
BN,2021-09-26,30.732169962994448,6.889144608217949,45.68762820342637,26.68940794708175,7.38369550073013,-9.300789169777309,3.5868842534976846,0.5700742422940782,0.30144429170214615,11.426895114379937,1.751934771056432,8.770923002019842
BN,2021-09-27,30.34103834633451,6.82080574407651,45.71755013225097,26.636346397670017,6.962186605240574,-9.022049532886903,3.382121798194485,0.56104763434394,0.2960813793262878,11.518464551193272,1.7253236913809267,8.792853914284901
BN,2021-09-28,29.914527405618795,6.747039981871122,45.72403275435893,26.50543425640707,4.164125653517782,-7.473704690776385,2.0228673751120603,0.19164360212704237,0.10063891706870692,33.52102833769996,0.5894225582160977,25.376130408170898
BN,2021-09-29,29.45650176757638,6.667406462769669,45.70756475660515,26.294547577669352,6.490172588916283,-8.392094860207562,3.152824741941775,0.5449366954646587,0.28388893283394057,11.742984124481062,1.6754136045581054,8.790814903089439
BN,2021-09-30,28.97102634241877,6.581559517328196,45.668754976639875,26.002869884065767,6.379502011067326,-8.600865490864166,3.099062699212269,0.54420859059166,0.2803647320805012,11.73749541978488,1.6717543643278752,8.664857397894846
BN,2021-10-01,28.463187300610993,6.489469002810256,45.608658898120865,25.633037158839244,5.340104281005125,-8.149175440101253,2.594139473340795,0.4690641337382234,0.2382149421429119,13.621036834282712,1.4390219860969635,9.889768042325484
BN,2021-10-02,27.93877442656263,6.391404110633199,45.52872002319496,25.19071354326392,5.869748738250034,-8.362690947631757,2.851432500044867,0.5378067957284847,0.2684129471964158,11.905916196278303,1.6470228604440438,8.481598858630969
BN,2021-10-03,27.403450084344932,6.287701473306572,45.430467929948584,24.6824346192081,6.425214595162888,-8.916416680083847,3.1212691604704355,0.5135079141563359,0.25111452980399324,12.519589125755527,1.569214281232707,8.731583191690673
BN,2021-10-04,26.86254788370792,6.178707291820256,45.31544280866574,24.115006232129392,6.165817996885314,-8.825675144703677,2.9952583338212744,0.5136496007749187,0.24540931265222227,12.588575439629523,1.5656730771542673,8.578594176420498
BN,2021-10-05,26.321057370891666,6.064775552448429,45.18518990756217,23.495387226917263,5.673123798897136,-8.580759910832853,2.755915167465252,0.5138881522346769,0.2392147296121594,12.676425825201681,1.561897815803381,8.425985715766275
BN,2021-10-06,25.78361805660501,5.946266261020499,45.041254451106454,22.8305798586142,5.639931940363682,-8.485419203448098,2.739791079641452,0.4342687389268422,0.19643198946729454,15.135687107650401,1.3157002153467383,9.798439551752304
BN,2021-10-07,25.25430503172185,5.823579591247023,44.885158320187095,22.12766906768529,4.276202362068461,-7.847581592605187,2.0773124942322254,0.3440293034820296,0.15082308143449275,19.305995925353074,1.0386903532022318,12.156801569333949
BN,2021-10-08,24.736022997861895,5.697256249903463,44.71834031846568,21.394117401709565,4.590161999907871,-7.669516281281721,2.229829195535612,0.3933551714993258,0.1667308424800874,17.085190013910843,1.18320076449257,10.453011754294394
BN,2021-10-09,24.23093911118019,5.567885073452314,44.54217043489368,20.63729103595511,4.751703353558748,-7.747334217581075,2.308303468701635,0.48856334997964346,0.19976080494358323,13.936380249931425,1.4637946678414424,8.27675480841582
BN,2021-10-10,23.739894705131956,5.4361402234452445,44.35784902227067,19.864474531748627,3.456750710346277,-7.43190257838767,1.6792356469713487,0.2489143791997072,0.09796338257854792,27.745776433794017,0.7426913478065926,15.98234231167734
BN,2021-10-11,23.26336802696216,5.302689208498633,44.166524628290055,19.082513952881182,3.618134551539795,-7.012142860794808,1.7576334030392635,0.361483152614417,0.13666595973153506,19.400182821366677,1.0739132202351571,10.831120982879849
