site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
GR,2021-09-12,13.552003478635664,1.2562912603039935,34.38457185707047,3.261010093769881,8.508250533317746,-7.361403483336454,5.937775508500514,0.5981431333659537,0.04031301057805101,15.581709754368966,1.60635537991417,4.218245740665359
GR,2021-09-13,13.821541118181608,1.3554209795918082,35.176241515143694,3.733756751463501,8.184502272643561,-6.654624751742454,5.711836640618916,0.6119534700148535,0.04722287136839069,14.351318972305004,1.6812826288323224,4.11041572700388
GR,2021-09-14,14.095634150374586,1.46240688703956,35.99474085466621,4.266618971868031,8.57106369578085,-7.024216327198851,5.981611836100925,0.6335640409820451,0.055867900151888326,13.088078154572727,1.781158062148386,3.9568734661798635
GR,2021-09-15,14.373684755906362,1.577926568089127,36.839037540470656,4.864545378897976,7.051067115111296,-6.4939470478525205,4.9208299004537155,0.610701946385684,0.06139875023385398,12.849826438479292,1.7571566039550657,4.090040900040896
GR,2021-09-16,14.655090671931942,1.702702060802732,37.70804642133473,5.532343798120799,8.803526502144733,-6.541167682518557,6.143844007433862,0.6443543858731718,0.07367530080819797,11.555446955251995,1.8977181517211328,3.8612400525969908
GR,2021-09-17,14.939383871017224,1.8374319478857877,38.600903101330346,6.274837683773784,9.101743125634608,-6.458449507392927,6.351964743447898,0.5846380828231744,0.07581891506298034,12.117239783499222,1.7626149795714914,4.23784662111777
GR,2021-09-18,15.226107263229558,1.982843296440799,39.51671273360788,7.096426418185331,9.422438025264125,-7.594730843807416,6.575772718220667,0.5554972042416343,0.0814722198387586,12.168830678512489,1.714492450297297,4.44041245576477
GR,2021-09-19,15.514771038887696,2.1397128387453512,40.454455580638154,8.000701307458028,8.809905727105953,-7.354636609784639,6.148295969160849,0.4349316032127254,0.0719178988843283,14.87608002972135,1.3742325037158372,5.644885780585433
GR,2021-09-20,15.80485209622876,2.3088686995638215,41.412978582624774,8.990096630218773,9.31078042269122,-6.723166406601913,6.4978486167500975,0.3134357012927348,0.05823724075755574,19.822957522796674,1.0138129160365639,7.7947577142816495
GR,2021-09-21,16.09579362899416,2.4911919412989207,42.39098715386401,10.06549181210202,10.618781111126443,-7.422759991839215,7.4106819216085915,0.598498968476595,0.12450488002050362,10.004394771067078,1.9815718584534752,4.06137015933305
GR,2021-09-22,16.387004890849223,2.6876178711276046,43.387037294772114,11.22577260095073,12.064262659024749,-8.232883737337835,8.419460976655188,0.5776419013895996,0.13401792744004737,10.027083400203695,1.957454039100424,4.185795570040589
GR,2021-09-23,16.678018024480743,2.8991159340203287,44.399692519674296,12.468053276285836,11.625194871185942,-8.162703754521525,8.113042407174705,0.536622753775301,0.138278831496769,10.482862426010842,1.860895286128442,4.481181221964146
GR,2021-09-24,16.968979821324574,3.126616055914705,45.42803960869468,13.789796711334134,12.360168562823858,-8.618582871798377,8.625969097392662,0.5694514685979873,0.16229403172777646,9.632566344642692,2.0204755657433013,4.19925390562245
GR,2021-09-25,17.260218044288145,3.371050226306108,46.47124202945242,15.187316060160542,13.873962596862984,-9.274834986228518,9.682422372367707,0.5622777431239037,0.17648991422426538,9.550263087619049,2.040835793450743,4.228713084040863
GR,2021-09-26,17.552089969573288,3.6333642577808702,47.528379804329006,16.654991603228318,14.76811510179932,-8.013839171143482,10.306437476751928,0.5619433228624682,0.19343047632056204,9.391912605745459,2.086019744269332,4.207076663054607
PL,2021-06-22,9.20081170077873,0,19.194774728125505,0,11.51007356097627,-15.087995953753284,4.86190597352318,0.9259693643151421,0,NA,1.3882015580712601,3.313932205047427
PL,2021-06-23,9.105216392721902,0,18.995917640798066,0,9.691700085037708,-14.206770832288797,4.093816975835494,0.9290635610155121,0,NA,1.3784105692332513,3.3027954790664182
PL,2021-06-24,9.010928924839762,0,18.799062779879847,0,10.294353405964705,-15.030374033856084,4.348380403728132,0.9228594799926791,0,NA,1.3550167560508104,3.3250249063716635
PL,2021-06-25,8.918309960069612,0,18.604272599334063,0.08497301427762571,10.366776553324009,-13.8688038072892,4.3789722614519055,0.8343915007949642,0.001465341549303474,NA,1.2124265992251075,3.6778762383510593
PL,2021-06-26,8.82770606445701,0.02336286821957833,18.411606568503508,0.20308973957229637,11.475869363967677,-14.58761463634149,4.847457969444435,0.9134678235665437,0.003834150930977192,NA,1.3135839392637225,3.360160626432838
PL,2021-06-27,8.739450412957773,0.05461220505429198,18.221121255378407,0.33257483696110546,12.58931033909418,-14.953242780078105,5.317780361343541,0.9066633797363235,0.006231942386818491,NA,1.2903099989174835,3.386570056920356
PL,2021-06-28,8.653863614668069,0.08801568777971847,18.03287041128872,0.4749459950101784,13.755966998491743,-16.464227640403536,5.810581293616168,0.9232952472730308,0.009063017066859793,NA,1.3004041638127672,3.3273746176323593
PL,2021-06-29,8.571254649382118,0.12387083277776688,17.84690505683407,0.6319707223038067,14.275761727375247,-18.008777134272442,6.03014488580143,0.9341129832503509,0.012200688392046475,NA,1.3020726339553095,3.2913888311073687
PL,2021-06-30,8.491921908306322,0.1625170057254891,17.663273568879113,0.8057120407025584,16.054183839249063,-16.295895315654636,6.781358250629972,0.9249815421430538,0.015402842989261811,NA,1.2760777948812658,3.3273527454086227
PL,2021-07-01,8.416154332782957,0.2043420126550486,17.48202176844712,0.9985837021093488,11.923154660762442,-14.515962551499532,5.036393256854632,0.8637913496459703,0.01782712428185972,NA,1.1794333310308986,3.5678804860579576
PL,2021-07-02,8.344232645997094,0.2497899990818605,17.303193009357397,1.21341714874052,13.72406453923137,-12.5996662665781,5.797105553741319,0.9205250124193677,0.023085202579340092,NA,1.244041119590654,3.353680402759808
PL,2021-07-03,8.27643067384441,0.29937093310819907,17.126828267458386,1.4535430008736507,16.219595911424012,-15.002264632893944,6.851229041423773,0.9638719043403667,0.02895577368341092,NA,1.289345040280462,3.2095484200428213
PL,2021-07-04,8.21301675242297,0.35367201240765966,16.952966230320406,1.7228905761889737,13.717550435687698,-14.602402265727372,5.794353967596943,0.8579916606593034,0.030551232143830563,NA,1.1360610055793727,3.6146900175640058
PL,2021-07-05,8.15425522097833,0.41337141559903945,16.781643387258715,2.026109867889503,15.531684850020078,-14.40197103318561,6.56065236691564,0.8416152772538196,0.03524232647418455,5.8647010137347095,1.1031155026669446,3.6960115242983234
PL,2021-07-06,8.100408000578826,0.4792549203228408,16.61289411956872,2.368721596530598,17.752625871521886,-15.13634387510041,7.498787676136587,0.9628063910874387,0.04713472223606926,5.083883998748771,1.2492724172050647,3.242050288239561
PL,2021-07-07,8.051736260328687,0.5522360393102713,16.446750790862673,2.757302484811088,12.18388855285004,-12.447242638610977,5.146528405924271,0.749011991070506,0.04268361074125142,6.468947093744401,0.9621477574245263,4.184251430300864
PL,2021-07-08,8.008209951312926,0.6332866218327992,16.283265091997446,3.198960452375571,17.14611700195164,-14.264920263062946,7.2425956474465245,0.9665069268321836,0.06390014004786349,4.955283520180432,1.22919094928821,3.2575125760363983
PL,2021-07-09,7.968643345094363,0.7231306264207799,16.12257035114183,3.69868093153675,17.263590822072057,-14.249525798558402,7.292217108573624,0.9058847258588041,0.06924808588289658,5.221304077946971,1.1407227615758218,3.4928045680820325
PL,2021-07-10,7.931587935805669,0.8224461838132507,15.964815249427703,4.260453818293545,17.004950865946576,-13.63712613620202,7.182966447314462,0.9651615264803326,0.08498530388912756,4.838755326957587,1.2034742111805663,3.2952878682896984
PL,2021-07-11,7.89562243654547,0.9319409767693106,15.810142469308806,4.887560626494636,16.455598990584996,-13.681981166439469,6.950917785745345,0.9564840303742246,0.0966179567464193,4.822814558246434,1.181099257557763,3.342488950874362
PL,2021-07-12,7.859349836629447,1.0523432054388526,15.658689004462577,5.5821749092512025,16.803747430723842,-13.827060497749034,7.097977226487986,0.9503429488496368,0.10964069128812479,4.799054042232367,1.162274327525649,3.381021868288667
PL,2021-07-13,7.821396761401204,1.184390005586275,15.510586480019663,6.3448928160323295,15.365253155771148,-14.48257889232459,6.4903508832486825,0.9349593678137308,0.12260410047798256,4.830140268428337,1.1326450896231357,3.4527129605989875
PL,2021-07-14,7.780415065480596,1.3288129433040965,15.365961482286329,7.174203735587465,17.235081334663565,-14.238164196734733,7.280174575013858,0.9494300786497689,0.14077471608541972,4.719643485190179,1.1394509012368266,3.414107205951252
PL,2021-07-15,7.735081614601525,1.486239061748413,15.224998040446655,8.065715929046181,14.360657262028372,-13.920814196765196,6.066005135075151,0.9211584935400614,0.1535554556856784,4.839421221186313,1.095379215172193,3.5307779750894643
PL,2021-07-16,7.684092391466719,1.6568730609466569,15.08812030874796,9.010798412800774,17.364196213269388,-15.353224788847632,7.3347132707258185,0.9379863318479895,0.17468183756836309,4.742545315560431,1.1053620193544578,3.4758261352033357
PL,2021-07-17,7.626182649819243,1.8406085788282267,14.955799748987236,9.996345633868955,15.1894993518762,-14.123847031578196,6.4161116992417835,0.9445920657983693,0.19515223310807014,4.715827611895546,1.103384362046506,3.45581418050667
PL,2021-07-18,7.560140806874563,2.0370365028867727,14.82849328501438,11.004476950733244,16.75218749448463,-14.401850921192036,7.076198081405386,0.9366538800096119,0.21302791148542297,4.781149307343612,1.0847984375206465,3.484583193239838
PL,2021-07-19,7.484820053827078,2.2453807715709484,14.706644796542522,12.012298352144652,11.67749304380566,-11.689857832299497,4.932624703454853,0.712615960785925,0.17691702328329126,6.345858442280865,0.818544016303796,4.572032721969802
PL,2021-07-20,7.399151474792249,2.4644337887269923,14.590686736993268,12.991995725994336,12.482821272000306,-12.384640278417288,5.272798908473078,0.6495253249267601,0.17440539930763105,7.065245108553133,0.74019255356136,4.99812612217726
PL,2021-07-21,7.302356381871173,2.6925310896001493,14.48109628137157,13.912788052079948,16.360661986840945,-12.993343390640383,6.910815975520907,0.7626236178395656,0.21928674847970406,6.139292748575172,0.862550600023511,4.233001740229575
PL,2021-07-22,7.194738464346183,2.9276888543711577,14.37860318511625,14.748481658099566,15.664129976706686,-12.0372960246593,6.616597774144388,0.9208452391179572,0.28068676003859533,5.215224355378556,1.0341326144997973,3.478634347020487
PL,2021-07-23,7.077849851362414,3.167802162760262,14.284193228965878,15.482643169512256,15.152813726648446,-12.488736227028424,6.400615528909565,0.9342220495753759,0.29893941890367975,5.298401553026617,1.0422663567807477,3.3954131807649426
PL,2021-07-24,6.954201226483235,3.4107769996992916,14.199018481675308,16.110027867474333,15.31804686131023,-12.728426802507547,6.4704107357064835,0.929132536750745,0.3093584109770762,5.512662463138967,1.0304071955002978,3.374491781914786
PL,2021-07-25,6.826385942203396,3.654287582145157,14.124251725196824,16.631091616585426,15.580669812332657,-12.908954268316792,6.581343831624241,0.919170647712035,0.315940187360021,5.783195250784943,1.0139919007243239,3.366094905357287
PL,2021-07-26,6.696855812390473,3.8957098956237175,14.061059510146205,17.050069167045155,15.138875371776376,-13.174778340338532,6.394727906171569,0.8977421029630931,0.3163484468989887,6.157308394922565,0.9859219360684974,3.3962403956114056
PL,2021-07-27,6.567911767198298,4.1321438170081635,14.010610940888618,17.374458475488147,13.235591440470678,-13.67285843274328,5.590772356634579,0.856962253838176,0.3077236950334231,6.714048810182385,0.9377598967566885,3.501915463603159
PL,2021-07-28,6.4417019835470315,4.360447368783784,13.974087420972207,17.61443333783909,13.107075173653834,-13.188284947995458,5.536486517189544,0.8615079290969283,0.31362879054378145,6.951605688405511,0.9402765917137708,3.42542930469333
PL,2021-07-29,6.320267480068333,4.577478045841786,13.95263476673391,17.782719691798693,13.41974120655144,-12.46579100251022,5.668558032198499,0.5412242072459384,0.1989130899034709,11.506226282199822,0.5898021191557432,5.3579558929996
PL,2021-07-30,6.205669841746061,4.7807963604001475,13.94719928028629,17.895484966291853,16.257082873077604,-14.27913482593617,6.867063699806041,0.8793821068974491,0.32524382870792157,7.349557375757992,0.9579382626702829,3.239076088498418
PL,2021-07-31,6.099876885388895,4.968244336156638,13.958715203658482,17.970410832152247,14.720258168447174,-13.845359797870678,6.217902148221054,0.8718757042310513,0.32381767453668203,7.671360655753576,0.9505455038314591,3.208619082832705
PL,2021-08-01,6.004744628625219,5.137806991219084,13.988173700079235,18.02578389561037,15.655128610951182,-15.947886205964158,6.612795557442235,0.7244175347773417,0.26988023657165644,9.51867957521768,0.7914488643354147,3.793513958521784
PL,2021-08-02,5.922046791458036,5.287649195916047,14.036633885206545,18.08022089725126,12.244104102048269,-14.20193205193214,5.171963720198755,0.5344396842056772,0.1997056715964327,13.238605477868909,0.5859149248310933,5.053674638144125
PL,2021-08-03,5.853509278210097,5.41614933455329,14.105234906318788,18.15257000828541,16.198310516337287,-13.703701310565458,6.8422379964080555,0.8404267531228952,0.31530144211013544,8.58884326425221,0.9258765434433665,3.161063599494969
PL,2021-08-04,5.800706253371157,5.522062767201114,14.19508766270284,18.26057138216817,14.332305481153712,-12.440166130724949,6.054029217452706,0.8412452485803326,0.3174862747138379,8.696537782898416,0.9326819947011272,3.109691345135252
PL,2021-08-05,5.764521533939357,5.605072692795614,14.30679530777113,18.415204176680547,11.008748124111836,-11.870575318918052,4.650143891964114,0.7341483426525279,0.2794141071351109,10.030045995647022,0.8203497988773609,3.513453371859198
PL,2021-08-06,5.7449844837508595,5.66584232661201,14.440321506665397,18.618683006851583,12.75801496156449,-11.893595512824431,5.389041939942853,0.7671062936000728,0.29518376770563676,9.597144129317611,0.8651776626669783,3.3201183592983043
PL,2021-08-07,5.741411398564829,5.705800179481764,14.595096876200712,18.86546934900371,14.014529815412288,-11.900565432966896,5.919799370934029,0.7962175400065491,0.3104468966745807,9.189655687656538,0.9076357888527133,3.162838811051179
PL,2021-08-08,5.75307155535146,5.726734145432631,14.770475042320896,19.148332021784164,8.859509022846279,-9.908491963620744,3.7422957909406573,0.6582075522204834,0.26048443547427386,10.992468964615389,0.7593293973237846,3.788258149643521
PL,2021-08-09,5.779340784672233,5.730646502152165,14.965838048277105,19.45977979904585,11.695530896369196,-10.222851117907028,4.940243972147064,0.8048285504761692,0.3236899859338254,8.852060229202964,0.9407566675192658,3.0716448706720847
PL,2021-08-10,5.819686057676706,5.71969442887374,15.180584403643955,19.791931583809443,12.659447325867797,-10.592346024575114,5.347406534725759,0.7957215123365718,0.32548969877256123,8.7862910108108,0.9434578011011283,3.0842323052946488
PL,2021-08-11,5.87365169760622,5.696135456166058,15.414117561421486,20.136415786171835,14.342490983229954,-13.058337206214407,6.058331618573383,0.8106439270849286,0.33736519192358255,8.442091230111707,0.975936790471535,3.0092377677289415
PL,2021-08-12,5.940726005556691,5.6622196325125564,15.66579230854196,20.483780397249102,14.781208360135476,-13.914401485339996,6.243647778732177,0.8142849494696713,0.3447263546853886,8.212629460373185,0.9963264546160511,2.981314998730028
PL,2021-08-13,6.019955528208888,5.6199729182514675,15.934771228653046,20.821831136387942,12.525113500309963,-12.702720663859685,5.290663332741353,0.8155260146841123,0.35094956409544964,8.006809942529197,1.0149777963530324,2.9655602072476324
PL,2021-08-14,6.110270976637479,5.571350813159863,16.220130880352297,21.13710017487507,13.722299158921151,-13.248049396464234,5.796359849291185,0.8112634636526513,0.3544012875547076,7.860229362597665,1.0277539657464536,2.9726331302451428
PL,2021-08-15,6.210583711168185,5.518276479362252,16.520890239367297,21.415447292099163,14.113271761317614,-13.397922380926492,5.961508405554107,0.8001496549345665,0.354149261053244,7.790890856232248,1.032470276691472,3.007633174230382
PL,2021-08-16,6.319765497297178,5.462624501607957,16.83599839098544,21.64224152102331,13.208846740722676,-12.523571426788529,5.579475277187081,0.7188379705197211,0.32152978987861214,8.494740881817318,0.9452414867438309,3.342937009180328
PL,2021-08-17,6.43663017496386,5.406210416659119,17.1643227493188,21.802632267158895,10.992618989419189,-12.49354223761374,4.643330874141551,0.676307830987038,0.3047483156914636,8.869959468672716,0.9066590021993164,3.5496422355870774
PL,2021-08-18,6.5599469905002925,5.350679796118508,17.504702577834255,21.883204437712987,5.78900914134302,-10.307776123171744,2.445303062223753,0.5871850803243603,0.2655668717213594,10.074072419945134,0.8027912640599646,4.0857114944952215
PL,2021-08-19,6.688572385285668,5.2970956598564065,17.85621853606808,21.877721193230403,12.349924193567656,-11.381074480098162,5.216662594828122,0.5935352056385798,0.26837158784778087,9.868957631351227,0.8277684442327412,4.040122833798834
PL,2021-08-20,6.821595296212134,5.245876386462776,18.2183315215481,21.78926887224676,12.889596767826374,-11.379367217824043,5.444622676806308,0.6678916707442034,0.30077148037106805,8.720701144920438,0.9503586190700886,3.588958504362785
PL,2021-08-21,6.958383942887562,5.196944062610444,18.59087161560059,21.628984310373195,10.621995946671415,-11.2871979303692,4.486778061866744,0.5299139297368838,0.23688056457263473,10.969545078521847,0.7694457005337266,4.521686155410885
PL,2021-08-22,7.098330553202406,5.150129564392966,18.9737302174136,21.40989014627843,12.741481204061548,-10.89535406130699,5.3820580076558455,0.7705635466974444,0.34096583673236197,7.552266253049148,1.1419157700377087,3.1080797460954597
PL,2021-08-23,7.240778143110989,5.10526999416446,19.366776818477156,21.14508332749143,12.98787097160349,-10.884491320057911,5.486134135082919,0.7712615213756302,0.33705364931979676,7.573378903428777,1.1666266744821896,3.1032970107274584
PL,2021-08-24,7.385017925149365,5.062208192664236,19.769857157967103,20.847452232748584,12.139553474033292,-11.242254686891828,5.127801072567639,0.77206856237884125,0.33265712080967724,7.6087476804088485,1.1921538070570752,3.097342759563826
PL,2021-08-25,7.5302873136111215,5.020792295878282,20.18279135748362,20.529464159074656,12.078537553242764,-12.272398840704946,5.10202767779306,0.6968872520639806,0.29568418889672554,8.49012643288801,1.0985419361290605,3.4274009329792383
PL,2021-08-26,7.67588223839135,4.980845687710718,20.605438188561816,20.203333679221508,10.764258246860544,-10.276956579486038,4.546870286597757,0.5847025763806665,0.2441439755559842,10.200631976209813,0.9410002778373183,4.078575968135032
PL,2021-08-27,7.821513254768136,4.942079339767509,21.037902010830766,19.88184235079197,9.732585990406625,-9.462883151748256,4.111087363074373,0.5684307771224668,0.2335727522364368,10.57931477975828,0.9340129590636963,4.187047502322041
PL,2021-08-28,7.966992269369331,4.904183145884551,21.48035139152319,19.577330453324535,12.195780020119784,-10.80271900797124,5.151551414287028,0.7103870733993958,0.28743290863039617,8.531004973043528,1.1918163017150325,3.342374264349619
PL,2021-08-29,8.112122952407642,4.866855447533276,21.93295530330136,19.30143945669123,12.594321044241957,-11.38681836340921,5.319896905356964,0.729817811925332,0.29113346242044236,8.358461111050117,1.2502144143183294,3.2442926827198355
PL,2021-08-30,8.256700864898356,4.829802650121239,22.39588295067827,19.065243018882207,13.047630828847334,-11.748346030248554,5.511376963060648,0.7229807478015542,0.2848767762650887,8.477003133500295,1.2646426123495047,3.2644403977336807
PL,2021-08-31,8.40051362474661,4.792738999890898,22.869303586794533,18.87944022655167,12.689051887906793,-10.756912963344648,5.359911632652233,0.7221485568010201,0.2817757594730267,8.504526806802359,1.289889112477405,3.2562929415739843
PL,2021-09-01,8.543341113441377,4.755386514019162,23.3533863202859,18.754607912321607,11.47540879860065,-10.309275312628715,4.847263424596631,0.7360821533377906,0.28531345002149056,8.333617839714485,1.3426074152681085,3.181622943641845
PL,2021-09-02,8.684955724979487,4.717475056737023,23.84829991198253,18.70151241956293,11.279889141534706,-10.320096194454948,4.7646750567991365,0.7156862525383445,0.27662241786382374,8.526921088260012,1.3330701055054721,3.257501495649523
PL,2021-09-03,8.825129977942531,4.678764796071355,24.35417838108897,18.729946811628196,11.675032661319172,-10.94294579583002,4.931585427011933,0.7116876519738391,0.27549514059181984,8.491555941822444,1.353741688016708,3.2595324706561044
PL,2021-09-04,8.963653246109784,4.639133057901586,24.870971995966062,18.842887113834152,12.02928432809208,-11.24429785787016,5.081222897675297,0.6776467570821522,0.263899628365574,8.789578611067808,1.3163428308027978,3.404756358434042
PL,2021-09-05,9.100291657354251,4.598567645325162,25.398410759528744,19.036376187081867,12.553900084691744,-11.515836728645157,5.3028229132880504,0.6933879162978208,0.27280260646382054,8.428379231660733,1.375484501211048,3.30803133344719
PL,2021-09-06,9.234799342320418,4.557078757496265,25.93614651781754,19.305621802695335,12.630697827843337,-11.76802268043851,5.335262619620401,0.6783850713600048,0.2706749369595548,8.417991722257609,1.3742148040771234,3.3600276008240937
PL,2021-09-07,9.366925118688629,4.51467755585195,26.48379002559167,19.64636082776257,12.38000329409069,-11.864850610180037,5.229368139908821,0.6721224730166676,0.27290940385563,8.27138510448733,1.390277333548004,3.368725394804548
PL,2021-09-08,9.496412988162517,4.4713761628231445,27.04090887462905,20.054653356548336,13.015074276605276,-12.267363067930384,5.49762493141772,0.6788345341834531,0.28136304511625504,7.945919409877794,1.4336993959024975,3.3118563819246893
PL,2021-09-09,9.62300267852442,4.427187659035073,27.60702547433132,20.526693546364196,12.001376672460912,-11.709392250606678,5.069434580519772,0.6498809110275269,0.275702527273724,8.028921067233554,1.4012843969988662,3.4336365619762934
PL,2021-09-10,9.746394240509622,4.382116631997276,28.18159562229034,21.057645704123964,11.575326496571018,-12.600756725216492,4.889469102088548,0.576569415860186,0.25092814951137155,8.731815542677262,1.2690831271664664,3.83993531703112
PL,2021-09-11,9.866137403457618,4.336131524872066,28.76394513801842,21.638309262377717,11.613192298240534,-11.181325737411653,4.905463784168899,0.6396690160748325,0.2860662393234025,7.578894201440525,1.4370658084774666,3.432736811792402
PL,2021-09-12,9.981734802244423,4.289194233008936,29.353321040359837,22.257504887223146,11.720616972314266,-11.22308947002718,4.9508404415652185,0.6005251618252923,0.276245781258657,7.763366038507639,1.3767698383847355,3.6250557369688132
PL,2021-09-13,10.09267871681142,4.2412698135773095,29.948908379216867,22.902768730446255,11.694671777382467,-10.966279339726087,4.939881076487761,0.6168544823644982,0.2919837490125381,7.26285251819817,1.4429012570074509,3.497355992933099
PL,2021-09-14,10.198452888208324,4.192326579298489,30.549828544845088,23.56016435428571,11.729197036621594,-11.122473343689236,4.954464698672527,0.6368327936044305,0.31009281458595733,6.759793168532742,1.5195223281726022,3.3558088285787546
PL,2021-09-15,10.29853454058862,4.142336191285596,31.155137811368565,24.214168475415004,11.52754818474338,-10.957531648205103,4.8692873318809955,0.6225525753223745,0.3115541652248974,6.647858789330297,1.5148812850472333,3.3991226382691484
PL,2021-09-16,10.39242464756976,4.091246036778428,31.76388613124099,24.848306893677268,10.823375012304195,-10.383244571386417,4.571841469755119,0.6480213052848611,0.33279290200832234,6.146834881526584,1.6076659171340029,3.232146846185682
PL,2021-09-17,10.479736243602876,4.038898641346548,32.37530503665638,25.447338728791465,10.805116363972424,-9.981223454506308,4.564128935953974,0.6014270755906826,0.31631028567140623,6.384393464748554,1.5207917023990944,3.445487053575706
PL,2021-09-18,10.560115531610268,3.985119407793066,32.988642654527325,25.995654570343184,11.378832937355648,-11.415123855966096,4.806469353716218,0.5496683810996525,0.2953177024169539,6.74717325642495,1.416244028366317,3.728211847710914
PL,2021-09-19,10.633216000464104,3.929745486426956,33.60310576422975,26.476879833677277,10.14365273277886,-11.280083723528392,4.28472377292602,0.4690880386861741,0.2566901071997608,7.654649275923902,1.2311378048682375,4.318450769043732
PL,2021-09-20,10.698700137366547,3.872626387746595,34.21785981055439,26.87419365826661,9.578212441122943,-9.120458220183943,4.045879293165856,0.3131207038015093,0.17391426067794133,11.133722940978426,0.8368305313163386,6.392393523535428
PL,2021-09-21,10.756241177354807,3.813624635404015,34.83202909172461,27.170736341353717,11.390991956691153,-10.46096683882672,4.811605377254756,0.6026952828814427,0.33844427222435514,5.6340510807580735,1.6396435934873734,3.2800546472655245
PL,2021-09-22,10.805524880329903,3.752616447539894,35.444697134026164,27.350100910057872,12.480934550831858,-11.840931831878851,5.2720019491078185,0.5793411447730961,0.32747735515458587,5.729581585524394,1.6038307378224101,3.3686612388415216
PL,2021-09-23,10.846365498172482,3.689492616505915,36.05501479220873,27.398620263387834,12.09111181067055,-11.388409418514074,5.107339099738098,0.5470231492029817,0.3097578823711406,5.9554458925524605,1.5404381764675232,3.5205455382328203
PL,2021-09-24,10.879052648956224,3.624159734183132,36.66253755021817,27.31110928946624,11.456435660890651,-11.230516030911048,4.839249087322412,0.5726960672625474,0.32325965785876387,5.605648038776574,1.639908478601832,3.3169694500974787
PL,2021-09-25,10.904012815548256,3.5565402914798243,37.26692803041821,27.08603127643727,12.374307209306382,-11.805456111716351,5.226962088505951,0.5663881491220536,0.3170644140252643,5.608545352548508,1.6485823355723759,3.3070877263046925
PL,2021-09-26,10.921692904249754,3.4865731478881727,37.86785242680999,26.723892493163923,12.700407005364893,-12.091150926693224,5.3647080844826345,0.5653846393278726,0.3122710252490301,5.582607520354631,1.6721975038158403,3.265670735462527
PL,2021-09-27,10.932557194789606,3.4142141488002355,38.46498094771696,26.227296018510796,12.00163744309274,-11.535966243270575,5.069544731187871,0.5579544336830677,0.30244068914231226,5.644435870190883,1.676243644728484,3.2610286783698585
PL,2021-09-28,10.937084424617227,3.3394366881128676,39.05798824810812,25.600942166969176,6.074642018173429,-8.606746831547882,2.565955652560333,0.33671588346835896,0.17815889886245628,9.37207377637366,1.0271795473097896,5.323842581008228
PL,2021-09-29,10.93576502861082,3.262232201450246,39.64655385073477,24.851573152846033,10.400122377957157,-9.76783197850085,4.393057685243256,0.5553283755467324,0.28522771237414235,5.71864524364847,1.7196030170951855,3.1797353574907956
PL,2021-09-30,10.929168858262504,3.1826392584893304,40.23042193141709,23.98873227244045,10.821169925306044,-10.33739647182528,4.570910031255474,0.5434608139385768,0.2694408875383968,5.906006485440683,1.7076376122589851,3.2000843679604296
PL,2021-10-01,10.918205056313951,3.1008538007845226,40.809635389791254,23.027654447791672,11.619168915457202,-11.186382775871278,4.907988333711804,0.49896872560481387,0.23747122772624993,6.528904218154586,1.5904093856757913,3.4325140289821117
PL,2021-10-02,10.904062535481687,3.01721546942877,41.38452162484454,21.98777920758922,12.430453854799016,-10.922692039011336,5.250678679861148,0.5340148733598031,0.24267368695499678,6.21661027054059,1.7260929638952485,3.1585965424697204
PL,2021-10-03,10.887979611122836,2.932080931080045,41.95549712557579,20.888808429504984,12.680356782261695,-11.604618648835388,5.3562387815751,0.5135818700890584,0.22172329264385174,6.612027306913959,1.6829508988729769,3.234788257463185
PL,2021-10-04,10.871189301567838,2.8457922897981405,42.523019507606506,19.749480644180064,13.9335975103024,-12.59090000118125,5.885613207346088,0.5144760645483397,0.20999493597788846,6.7758593238119555,1.7086856015071359,3.1811555303032257
PL,2021-10-05,10.854917921917885,2.7586758344610876,43.08758716658061,18.587204235616426,16.116685768506084,-13.34942931344945,6.80775934195242,0.5096920868397037,0.19579875682329967,7.044671476006048,1.7152718318837548,3.1641975691971633
PL,2021-10-06,10.840384983100485,2.6710410270206624,43.64973896511957,17.417786551148755,14.660517709272217,-13.011111795594784,6.192667514073407,0.44879647302413783,0.16155870649288898,8.266471937673716,1.5300441959843352,3.542507141803984
PL,2021-10-07,10.828726149129736,2.5831908725071946,44.210047959167866,16.25530646040837,10.737202476258105,-11.347620026401932,4.535441809445686,0.2880942153761108,0.09678714243268473,13.344700585120584,0.9947831350223073,5.442757204004524
PL,2021-10-08,10.820761424861548,2.4954523579277885,44.76910258081246,15.11214730024106,10.119187486108991,-11.28899852477999,4.274389544539224,0.4019659329590715,0.12554614844139067,9.938386756216392,1.4055313154490219,3.849349105894757
PL,2021-10-09,10.817123619332277,2.408141235230848,45.327504893475776,13.99872606044332,10.969012548430143,-11.03116104584267,4.633359409072258,0.4854519715979338,0.14045032620162273,8.572928594604521,1.7186243961062138,3.147029578958613
PL,2021-10-10,10.81800981997322,2.321558125283668,45.88581882388408,12.923362144274366,10.472751881527737,-10.243659375964189,4.423736708743247,0.3351702791774208,0.0895218366319586,12.966434853364534,1.201204296126377,4.5029849855095225
