site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
GR,2021-09-12,13.552003478635664,1.2562912603039935,34.38457185707047,3.261010093769881,8.508250533317746,-7.361403483336454,5.937775508500514,0.5981431333659537,0.03455400906690087,18.178661380097125,1.3768760399264315,4.921286697442918
GR,2021-09-13,13.821541118181608,1.3554209795918082,35.176241515143694,3.733756751463501,8.184502272643561,-6.654624751742454,5.711836640618916,0.6119534700148535,0.04047674688719202,16.743205467689172,1.4410993961419907,4.795485014837859
GR,2021-09-14,14.095634150374586,1.46240688703956,35.99474085466621,4.266618971868031,8.57106369578085,-7.024216327198851,5.981611836100925,0.6335640409820451,0.04788677155876142,15.269424513668183,1.5267069104129023,4.616352377209841
GR,2021-09-15,14.373684755906362,1.577926568089127,36.839037540470656,4.864545378897976,7.051067115111296,-6.4939470478525205,4.9208299004537155,0.610701946385684,0.05262750020044627,14.99146417822584,1.5061342319614848,4.771714383381045
GR,2021-09-16,14.655090671931942,1.702702060802732,37.70804642133473,5.532343798120799,8.803526502144733,-6.541167682518557,6.143844007433862,0.6443543858731718,0.06315025783559826,13.481354781127326,1.626615558618114,4.504780061363156
GR,2021-09-17,14.939383871017224,1.8374319478857877,38.600903101330346,6.274837683773784,9.101743125634608,-6.458449507392927,6.351964743447898,0.5846380828231744,0.06498764148255458,14.13677974741576,1.510812839632707,4.944154391304065
GR,2021-09-18,15.226107263229558,1.982843296440799,39.51671273360788,7.096426418185331,9.422438025264125,-7.594730843807416,6.575772718220667,0.5554972042416343,0.06983333129036452,14.196969124931234,1.469564957397683,5.180481198392233
GR,2021-09-19,15.514771038887696,2.1397128387453512,40.454455580638154,8.000701307458028,8.809905727105953,-7.354636609784639,6.148295969160849,0.4349316032127254,0.06164391332942425,17.355426701341578,1.1779135746135747,6.5857000773496726
GR,2021-09-20,15.80485209622876,2.3088686995638215,41.412978582624774,8.990096630218773,9.31078042269122,-6.723166406601913,6.4978486167500975,0.3134357012927348,0.04991763493504778,23.12678377659612,0.868982499459912,9.093883999995256
GR,2021-09-21,16.09579362899416,2.4911919412989207,42.39098715386401,10.06549181210202,10.618781111126443,-7.422759991839215,7.4106819216085915,0.598498968476595,0.10671846858900311,11.671793899578258,1.698490164388693,4.738265185888559
GR,2021-09-22,16.387004890849223,2.6876178711276046,43.387037294772114,11.22577260095073,12.064262659024749,-8.232883737337835,8.419460976655188,0.5776419013895996,0.11487250923432632,11.69826396690431,1.6778177478003635,4.883428165047353
GR,2021-09-23,16.678018024480743,2.8991159340203287,44.399692519674296,12.468053276285836,11.625194871185942,-8.162703754521525,8.113042407174705,0.536622753775301,0.1185247127115163,12.230006163679315,1.5950531023958074,5.228044758958171
GR,2021-09-24,16.968979821324574,3.126616055914705,45.42803960869468,13.789796711334134,12.360168562823858,-8.618582871798377,8.625969097392662,0.5694514685979873,0.13910917005237983,11.237994068749806,1.7318361992085438,4.899129556559525
GR,2021-09-25,17.260218044288145,3.371050226306108,46.47124202945242,15.187316060160542,13.873962596862984,-9.274834986228518,9.682422372367707,0.5622777431239037,0.1512770693350846,11.141973602222224,1.7492878229577795,4.933498598047674
GR,2021-09-26,17.552089969573288,3.6333642577808702,47.528379804329006,16.654991603228318,14.76811510179932,-8.013839171143482,10.306437476751928,0.5619433228624682,0.1657975511319103,10.957231373369703,1.788016923659427,4.908256106897041
PL,2021-06-22,9.20081170077873,0,19.194774728125505,0,11.51007356097627,-15.087995953753284,4.86190597352318,0.9259693643151421,0,NA,1.1898870497753657,3.8662542392219983
PL,2021-06-23,9.105216392721902,0,18.995917640798066,0,9.691700085037708,-14.206770832288797,4.093816975835494,0.9290635610155121,0,NA,1.181494773628501,3.853261392244155
PL,2021-06-24,9.010928924839762,0,18.799062779879847,0,10.294353405964705,-15.030374033856084,4.348380403728132,0.9228594799926791,0,NA,1.1614429337578374,3.8791957241002746
PL,2021-06-25,8.918309960069612,0,18.604272599334063,0.08497301427762571,10.366776553324009,-13.8688038072892,4.3789722614519055,0.8343915007949642,0.0012560070422601205,NA,1.0392227993358065,4.290855611409569
PL,2021-06-26,8.82770606445701,0.02336286821957833,18.411606568503508,0.20308973957229637,11.475869363967677,-14.58761463634149,4.847457969444435,0.9134678235665437,0.003286415083694736,NA,1.1259290907974764,3.9201873975049777
PL,2021-06-27,8.739450412957773,0.05461220505429198,18.221121255378407,0.33257483696110546,12.58931033909418,-14.953242780078105,5.317780361343541,0.9066633797363235,0.005341664902987278,NA,1.1059799990721286,3.9509983997404152
PL,2021-06-28,8.653863614668069,0.08801568777971847,18.03287041128872,0.4749459950101784,13.755966998491743,-16.464227640403536,5.810581293616168,0.9232952472730308,0.00776830034302268,NA,1.1146321404109434,3.881937053904419
PL,2021-06-29,8.571254649382118,0.12387083277776688,17.84690505683407,0.6319707223038067,14.275761727375247,-18.008777134272442,6.03014488580143,0.9341129832503509,0.010457732907468407,NA,1.1160622576759796,3.83995363629193
PL,2021-06-30,8.491921908306322,0.1625170057254891,17.663273568879113,0.8057120407025584,16.054183839249063,-16.295895315654636,6.781358250629972,0.9249815421430538,0.013202436847938695,NA,1.093780967041085,3.88191153631006
PL,2021-07-01,8.416154332782957,0.2043420126550486,17.48202176844712,0.9985837021093488,11.923154660762442,-14.515962551499532,5.036393256854632,0.8637913496459703,0.015280392241594047,NA,1.0109428551693418,4.162527233734283
PL,2021-07-02,8.344232645997094,0.2497899990818605,17.303193009357397,1.21341714874052,13.72406453923137,-12.5996662665781,5.797105553741319,0.9205250124193677,0.019787316496577223,NA,1.066320959649132,3.912627136553109
PL,2021-07-03,8.27643067384441,0.29937093310819907,17.126828267458386,1.4535430008736507,16.219595911424012,-15.002264632893944,6.851229041423773,0.9638719043403667,0.024819234585780788,NA,1.1051528916689675,3.7444731567166247
PL,2021-07-04,8.21301675242297,0.35367201240765966,16.952966230320406,1.7228905761889737,13.717550435687698,-14.602402265727372,5.794353967596943,0.8579916606593034,0.026186770408997626,NA,0.9737665762108909,4.217138353824674
PL,2021-07-05,8.15425522097833,0.41337141559903945,16.781643387258715,2.026109867889503,15.531684850020078,-14.40197103318561,6.56065236691564,0.8416152772538196,0.0302077084064439,6.842151182690495,0.9455275737145239,4.312013445014711
PL,2021-07-06,8.100408000578826,0.4792549203228408,16.61289411956872,2.368721596530598,17.752625871521886,-15.13634387510041,7.498787676136587,0.9628063910874387,0.04040119048805936,5.931197998540234,1.0708049290329127,3.7823920029461537
PL,2021-07-07,8.051736260328687,0.5522360393102713,16.446750790862673,2.757302484811088,12.18388855285004,-12.447242638610977,5.146528405924271,0.749011991070506,0.03658595206392979,7.5471049427018,0.8246980777924511,4.881626668684342
PL,2021-07-08,8.008209951312926,0.6332866218327992,16.283265091997446,3.198960452375571,17.14611700195164,-14.264920263062946,7.2425956474465245,0.9665069268321836,0.05477154861245441,5.7811641068771715,1.0535922422470372,3.8004313387091315
PL,2021-07-09,7.968643345094363,0.7231306264207799,16.12257035114183,3.69868093153675,17.263590822072057,-14.249525798558402,7.292217108573624,0.9058847258588041,0.05935550218533993,6.091521424271465,0.9777623670649902,4.074938662762371
PL,2021-07-10,7.931587935805669,0.8224461838132507,15.964815249427703,4.260453818293545,17.004950865946576,-13.63712613620202,7.182966447314462,0.9651615264803326,0.07284454619068076,5.6452145481171865,1.0315493238690567,3.8445025130046484
PL,2021-07-11,7.89562243654547,0.9319409767693106,15.810142469308806,4.887560626494636,16.455598990584996,-13.681981166439469,6.950917785745345,0.9564840303742246,0.08281539149693083,5.62661698462084,1.0123707921923684,3.8995704426867555
PL,2021-07-12,7.859349836629447,1.0523432054388526,15.658689004462577,5.5821749092512025,16.803747430723842,-13.827060497749034,7.097977226487986,0.9503429488496368,0.09397773538982125,5.598896382604428,0.9962351378791277,3.944525513003445
PL,2021-07-13,7.821396761401204,1.184390005586275,15.510586480019663,6.3448928160323295,15.365253155771148,-14.48257889232459,6.4903508832486825,0.9349593678137308,0.10508922898112791,5.635163646499727,0.9708386482484019,4.0281651206988185
PL,2021-07-14,7.780415065480596,1.3288129433040965,15.365961482286329,7.174203735587465,17.235081334663565,-14.238164196734733,7.280174575013858,0.9494300786497689,0.12066404235893119,5.506250732721875,0.9766722010601372,3.983125073609793
PL,2021-07-15,7.735081614601525,1.486239061748413,15.224998040446655,8.065715929046181,14.360657262028372,-13.920814196765196,6.066005135075151,0.9211584935400614,0.13161896201629578,5.645991424717365,0.9388964701475939,4.119240970937709
PL,2021-07-16,7.684092391466719,1.6568730609466569,15.08812030874796,9.010798412800774,17.364196213269388,-15.353224788847632,7.3347132707258185,0.9379863318479895,0.1497272893443112,5.532969534820503,0.947453159446678,4.055130491070559
PL,2021-07-17,7.626182649819243,1.8406085788282267,14.955799748987236,9.996345633868955,15.1894993518762,-14.123847031578196,6.4161116992417835,0.9445920657983693,0.16727334266406013,5.501798880544803,0.9457580246112909,4.031783210591115
PL,2021-07-18,7.560140806874563,2.0370365028867727,14.82849328501438,11.004476950733244,16.75218749448463,-14.401850921192036,7.076198081405386,0.9366538800096119,0.1825953527017911,5.578007525234215,0.9298272321605543,4.06534705877981
PL,2021-07-19,7.484820053827078,2.2453807715709484,14.706644796542522,12.012298352144652,11.67749304380566,-11.689857832299497,4.932624703454853,0.712615960785925,0.15164316281424967,7.403501515994342,0.7016091568318252,5.334038175631436
PL,2021-07-20,7.399151474792249,2.4644337887269923,14.590686736993268,12.991995725994336,12.482821272000306,-12.384640278417288,5.272798908473078,0.6495253249267601,0.14949034226368377,8.242785959978654,0.6344507601954514,5.8311471425401376
PL,2021-07-21,7.302356381871173,2.6925310896001493,14.48109628137157,13.912788052079948,16.360661986840945,-12.993343390640383,6.910815975520907,0.7626236178395656,0.18796007012546062,7.162508206671034,0.739329085734438,4.938502030267839
PL,2021-07-22,7.194738464346183,2.9276888543711577,14.37860318511625,14.748481658099566,15.664129976706686,-12.0372960246593,6.616597774144388,0.9208452391179572,0.24058865146165315,6.084428414608316,0.8863993838569693,4.058406738190568
PL,2021-07-23,7.077849851362414,3.167802162760262,14.284193228965878,15.482643169512256,15.152813726648446,-12.488736227028424,6.400615528909565,0.9342220495753759,0.2562337876317255,6.181468478531053,0.8933711629549267,3.961315377559099
PL,2021-07-24,6.954201226483235,3.4107769996992916,14.199018481675308,16.110027867474333,15.31804686131023,-12.728426802507547,6.4704107357064835,0.929132536750745,0.26516435226606533,6.431439540328795,0.8832061675716838,3.9369070789005844
PL,2021-07-25,6.826385942203396,3.654287582145157,14.124251725196824,16.631091616585426,15.580669812332657,-12.908954268316792,6.581343831624241,0.919170647712035,0.270805874880018,6.747061125915766,0.8691359149065633,3.9271107229168347
PL,2021-07-26,6.696855812390473,3.8957098956237175,14.061059510146205,17.050069167045155,15.138875371776376,-13.174778340338532,6.394727906171569,0.8977421029630931,0.27115581162770463,7.183526460742993,0.8450759452015693,3.96228046154664
PL,2021-07-27,6.567911767198298,4.1321438170081635,14.010610940888618,17.374458475488147,13.235591440470678,-13.67285843274328,5.590772356634579,0.856962253838176,0.2637631671715055,7.833056945212784,0.8037941972200187,4.085568040870352
PL,2021-07-28,6.4417019835470315,4.360447368783784,13.974087420972207,17.61443333783909,13.107075173653834,-13.188284947995458,5.536486517189544,0.8615079290969283,0.2688246776089555,8.110206636473098,0.8059513643260893,3.9963341888088846
PL,2021-07-29,6.320267480068333,4.577478045841786,13.95263476673391,17.782719691798693,13.41974120655144,-12.46579100251022,5.668558032198499,0.5412242072459384,0.17049693420297504,13.423930662566459,0.5055446735620657,6.250948541832866
PL,2021-07-30,6.205669841746061,4.7807963604001475,13.94719928028629,17.895484966291853,16.257082873077604,-14.27913482593617,6.867063699806041,0.8793821068974491,0.2787804246067899,8.57448360505099,0.8210899394316711,3.7789221032481546
PL,2021-07-31,6.099876885388895,4.968244336156638,13.958715203658482,17.970410832152247,14.720258168447174,-13.845359797870678,6.217902148221054,0.8718757042310513,0.27755800674572745,8.949920765045839,0.8147532889983935,3.7433889299714886
PL,2021-08-01,6.004744628625219,5.137806991219084,13.988173700079235,18.02578389561037,15.655128610951182,-15.947886205964158,6.612795557442235,0.7244175347773417,0.2313259170614198,11.105126171087294,0.678384740858927,4.425766284942081
PL,2021-08-02,5.922046791458036,5.287649195916047,14.036633885206545,18.08022089725126,12.244104102048269,-14.20193205193214,5.171963720198755,0.5344396842056772,0.17117628993979947,15.445039724180393,0.5022127927123656,5.8959537445014805
PL,2021-08-03,5.853509278210097,5.41614933455329,14.105234906318788,18.15257000828541,16.198310516337287,-13.703701310565458,6.8422379964080555,0.8404267531228952,0.27025837895154464,10.02031714162758,0.7936084658085998,3.687907532744131
PL,2021-08-04,5.800706253371157,5.522062767201114,14.19508766270284,18.26057138216817,14.332305481153712,-12.440166130724949,6.054029217452706,0.8412452485803326,0.2721310926118611,10.145960746714817,0.7994417097438233,3.6279732359911274
PL,2021-08-05,5.764521533939357,5.605072692795614,14.30679530777113,18.415204176680547,11.008748124111836,-11.870575318918052,4.650143891964114,0.7341483426525279,0.23949780611580934,11.701720328254858,0.7031569704663094,4.09902893383573
PL,2021-08-06,5.7449844837508595,5.66584232661201,14.440321506665397,18.618683006851583,12.75801496156449,-11.893595512824431,5.389041939942853,0.7671062936000728,0.25301465803340295,11.196668150870545,0.7415808537145528,3.873471419181355
PL,2021-08-07,5.741411398564829,5.705800179481764,14.595096876200712,18.86546934900371,14.014529815412288,-11.900565432966896,5.919799370934029,0.7962175400065491,0.2660973400067835,10.721264968932626,0.7779735333023258,3.6899786128930416
PL,2021-08-08,5.75307155535146,5.726734145432631,14.770475042320896,19.148332021784164,8.859509022846279,-9.908491963620744,3.7422957909406573,0.6582075522204834,0.22327237326366334,12.824547125384619,0.6508537691346725,4.419634507917441
PL,2021-08-09,5.779340784672233,5.730646502152165,14.965838048277105,19.45977979904585,11.695530896369196,-10.222851117907028,4.940243972147064,0.8048285504761692,0.27744855937185037,10.32740360073679,0.8063628578736564,3.583585682450766
PL,2021-08-10,5.819686057676706,5.71969442887374,15.180584403643955,19.791931583809443,12.659447325867797,-10.592346024575114,5.347406534725759,0.7957215123365718,0.278991170376481,10.250672845945935,0.8086781152295386,3.5982710228437567
PL,2021-08-11,5.87365169760622,5.696135456166058,15.414117561421486,20.136415786171835,14.342490983229954,-13.058337206214407,6.058331618573383,0.8106439270849286,0.2891701645059279,9.849106435130324,0.8365172489756014,3.5107773956837653
PL,2021-08-12,5.940726005556691,5.6622196325125564,15.66579230854196,20.483780397249102,14.781208360135476,-13.914401485339996,6.243647778732177,0.8142849494696713,0.29547973258747595,9.581401037102049,0.8539941039566152,3.478200831851699
PL,2021-08-13,6.019955528208888,5.6199729182514675,15.934771228653046,20.821831136387942,12.525113500309963,-12.702720663859685,5.290663332741353,0.8155260146841123,0.30081391208181396,9.341278266284064,0.8699809683025992,3.459820241788904
PL,2021-08-14,6.110270976637479,5.571350813159863,16.220130880352297,21.13710017487507,13.722299158921151,-13.248049396464234,5.796359849291185,0.8112634636526513,0.3037725321897494,9.170267589697275,0.8809319706398174,3.4680719852859996
PL,2021-08-15,6.210583711168185,5.518276479362252,16.520890239367297,21.415447292099163,14.113271761317614,-13.397922380926492,5.961508405554107,0.8001496549345665,0.30355650947420915,9.089372665604289,0.8849745228784045,3.5089053699354458
PL,2021-08-16,6.319765497297178,5.462624501607957,16.83599839098544,21.64224152102331,13.208846740722676,-12.523571426788529,5.579475277187081,0.7188379705197211,0.27559696275309614,9.910531028786869,0.8102069886375693,3.9000931773770495
PL,2021-08-17,6.43663017496386,5.406210416659119,17.1643227493188,21.802632267158895,10.992618989419189,-12.49354223761374,4.643330874141551,0.676307830987038,0.2612128420212545,10.348286046784837,0.777136287599414,4.1412492748515906
PL,2021-08-18,6.5599469905002925,5.350679796118508,17.504702577834255,21.883204437712987,5.78900914134302,-10.307776123171744,2.445303062223753,0.5871850803243603,0.22762874718973664,11.75308448993599,0.688106797765684,4.766663410244425
PL,2021-08-19,6.688572385285668,5.2970956598564065,17.85621853606808,21.877721193230403,12.349924193567656,-11.381074480098162,5.216662594828122,0.5935352056385798,0.23003278958381218,11.513783903243098,0.7095158093423496,4.713476639431972
PL,2021-08-20,6.821595296212134,5.245876386462776,18.2183315215481,21.78926887224676,12.889596767826374,-11.379367217824043,5.444622676806308,0.6678916707442034,0.25780412603234404,10.174151335740511,0.814593102060076,4.187118255089916
PL,2021-08-21,6.958383942887562,5.196944062610444,18.59087161560059,21.628984310373195,10.621995946671415,-11.2871979303692,4.486778061866744,0.5299139297368838,0.2030404839194012,12.797802591608823,0.6595248861717657,5.275300514646031
PL,2021-08-22,7.098330553202406,5.150129564392966,18.9737302174136,21.40989014627843,12.741481204061548,-10.89535406130699,5.3820580076558455,0.7705635466974444,0.2922564314848817,8.810977295224006,0.9787849457466073,3.6260930371113704
PL,2021-08-23,7.240778143110989,5.10526999416446,19.366776818477156,21.14508332749143,12.98787097160349,-10.884491320057911,5.486134135082919,0.7712615213756302,0.28890312798839723,8.835608720666906,0.9999657209847339,3.620513179182035
PL,2021-08-24,7.385017925149365,5.062208192664236,19.769857157967103,20.847452232748584,12.139553474033292,-11.242254686891828,5.127801072567639,0.77206856237884125,0.28513467497972333,8.876872293810324,1.0218461203346358,3.613566552824464
PL,2021-08-25,7.5302873136111215,5.020792295878282,20.18279135748362,20.529464159074656,12.078537553242764,-12.272398840704946,5.10202767779306,0.6968872520639806,0.2534435904829076,9.905147505036012,0.9416073738249091,3.9986344218091108
PL,2021-08-26,7.67588223839135,4.980845687710718,20.605438188561816,20.203333679221508,10.764258246860544,-10.276956579486038,4.546870286597757,0.5847025763806665,0.20926626476227217,11.900737305578113,0.8065716667177014,4.758338629490871
PL,2021-08-27,7.821513254768136,4.942079339767509,21.037902010830766,19.88184235079197,9.732585990406625,-9.462883151748256,4.111087363074373,0.5684307771224668,0.20020521620266013,12.342533909717991,0.8005825363403111,4.884888752709047
PL,2021-08-28,7.966992269369331,4.904183145884551,21.48035139152319,19.577330453324535,12.195780020119784,-10.80271900797124,5.151551414287028,0.7103870733993958,0.24637106454033958,9.952839135217449,1.0215568300414564,3.8994366417412225
PL,2021-08-29,8.112122952407642,4.866855447533276,21.93295530330136,19.30143945669123,12.594321044241957,-11.38681836340921,5.319896905356964,0.729817811925332,0.2495429677889506,9.751537962891803,1.0716123551299965,3.7850081298398086
PL,2021-08-30,8.256700864898356,4.829802650121239,22.39588295067827,19.065243018882207,13.047630828847334,-11.748346030248554,5.511376963060648,0.7229807478015542,0.2441800939415046,9.889836989083678,1.0839793820138612,3.8085137973559604
PL,2021-08-31,8.40051362474661,4.792738999890898,22.869303586794533,18.87944022655167,12.689051887906793,-10.756912963344648,5.359911632652233,0.7221485568010201,0.24152207954830857,9.92194794126942,1.105619239266347,3.7990084318363153
PL,2021-09-01,8.543341113441377,4.755386514019162,23.3533863202859,18.754607912321607,11.47540879860065,-10.309275312628715,4.847263424596631,0.7360821533377906,0.24455438573270621,9.722554146333566,1.150806355944093,3.711893434248819
PL,2021-09-02,8.684955724979487,4.717475056737023,23.84829991198253,18.70151241956293,11.279889141534706,-10.320096194454948,4.7646750567991365,0.7156862525383445,0.23710492959756324,9.948074602970012,1.1426315190046903,3.800418411591111
PL,2021-09-03,8.825129977942531,4.678764796071355,24.35417838108897,18.729946811628196,11.675032661319172,-10.94294579583002,4.931585427011933,0.7116876519738391,0.23613869193584558,9.906815265459517,1.1603500183000353,3.8027878824321224
PL,2021-09-04,8.963653246109784,4.639133057901586,24.870971995966062,18.842887113834152,12.02928432809208,-11.24429785787016,5.081222897675297,0.6776467570821522,0.2261996814562063,10.254508379579109,1.1282938549738266,3.9722157515063823
PL,2021-09-05,9.100291657354251,4.598567645325162,25.398410759528744,19.036376187081867,12.553900084691744,-11.515836728645157,5.3028229132880504,0.6933879162978208,0.23383080554041757,9.83310910360419,1.1789867153237554,3.859369889021721
PL,2021-09-06,9.234799342320418,4.557078757496265,25.93614651781754,19.305621802695335,12.630697827843337,-11.76802268043851,5.335262619620401,0.6783850713600048,0.23200708882247553,9.820990342633877,1.1778984034946771,3.920032200961443
PL,2021-09-07,9.366925118688629,4.51467755585195,26.48379002559167,19.64636082776257,12.38000329409069,-11.864850610180037,5.229368139908821,0.6721224730166676,0.2339223461619686,9.64994928856855,1.1916662858982892,3.930179627271973
PL,2021-09-08,9.496412988162517,4.4713761628231445,27.04090887462905,20.054653356548336,13.015074276605276,-12.267363067930384,5.49762493141772,0.6788345341834531,0.24116832438536145,9.270239311524094,1.2288851964878549,3.863832445578805
PL,2021-09-09,9.62300267852442,4.427187659035073,27.60702547433132,20.526693546364196,12.001376672460912,-11.709392250606678,5.069434580519772,0.6498809110275269,0.23631645194890627,9.367074578439148,1.201100911713314,4.005909322305675
PL,2021-09-10,9.746394240509622,4.382116631997276,28.18159562229034,21.057645704123964,11.575326496571018,-12.600756725216492,4.889469102088548,0.576569415860186,0.21508127100974703,10.187118133123473,1.0877855375712568,4.479924536536307
PL,2021-09-11,9.866137403457618,4.336131524872066,28.76394513801842,21.638309262377717,11.613192298240534,-11.181325737411653,4.905463784168899,0.6396690160748325,0.2451996337057736,8.842043235013945,1.2317706929806858,4.004859613757802
PL,2021-09-12,9.981734802244423,4.289194233008936,29.353321040359837,22.257504887223146,11.720616972314266,-11.22308947002718,4.9508404415652185,0.6005251618252923,0.23678209822170604,9.057260378258912,1.180088432901202,4.229231693130282
PL,2021-09-13,10.09267871681142,4.2412698135773095,29.948908379216867,22.902768730446255,11.694671777382467,-10.966279339726087,4.939881076487761,0.6168544823644982,0.2502717848678898,8.473327937897864,1.2367725060063866,4.080248658421949
PL,2021-09-14,10.198452888208324,4.192326579298489,30.549828544845088,23.56016435428571,11.729197036621594,-11.122473343689236,4.954464698672527,0.6368327936044305,0.2657938410736777,7.886425363288199,1.3024477098622305,3.915110300008547
PL,2021-09-15,10.29853454058862,4.142336191285596,31.155137811368565,24.214168475415004,11.52754818474338,-10.957531648205103,4.8692873318809955,0.6225525753223745,0.26704642733562634,7.75583525421868,1.2984696728976286,3.965643077980673
PL,2021-09-16,10.39242464756976,4.091246036778428,31.76388613124099,24.848306893677268,10.823375012304195,-10.383244571386417,4.571841469755119,0.6480213052848611,0.2852510588642763,7.171307361781014,1.377999357543431,3.770837987216629
PL,2021-09-17,10.479736243602876,4.038898641346548,32.37530503665638,25.447338728791465,10.805116363972424,-9.981223454506308,4.564128935953974,0.6014270755906826,0.2711231020040625,7.448459042206646,1.3035357449135094,4.019734895838324
PL,2021-09-18,10.560115531610268,3.985119407793066,32.988642654527325,25.995654570343184,11.378832937355648,-11.415123855966096,4.806469353716218,0.5496683810996525,0.2531294592145319,7.871702132495775,1.2139234528854144,4.349580488996066
PL,2021-09-19,10.633216000464104,3.929745486426956,33.60310576422975,26.476879833677277,10.14365273277886,-11.280083723528392,4.28472377292602,0.4690880386861741,0.2200200918855093,8.930424155244552,1.0552609756013465,5.038192563884354
PL,2021-09-20,10.698700137366547,3.872626387746595,34.21785981055439,26.87419365826661,9.578212441122943,-9.120458220183943,4.045879293165856,0.3131207038015093,0.14906936629537829,12.989343431141497,0.7172833125568616,7.4577924441246655
PL,2021-09-21,10.756241177354807,3.813624635404015,34.83202909172461,27.170736341353717,11.390991956691153,-10.46096683882672,4.811605377254756,0.6026952828814427,0.2900950904780187,6.573059594217752,1.4054087944177487,3.8267304218097786
PL,2021-09-22,10.805524880329903,3.752616447539894,35.444697134026164,27.350100910057872,12.480934550831858,-11.840931831878851,5.2720019491078185,0.5793411447730961,0.2806948758467879,6.68451184977846,1.3747120609906374,3.9301047786484413
PL,2021-09-23,10.846365498172482,3.689492616505915,36.05501479220873,27.398620263387834,12.09111181067055,-11.388409418514074,5.107339099738098,0.5470231492029817,0.2655067563181205,6.948020207977872,1.3203755798293058,4.10730312793829
PL,2021-09-24,10.879052648956224,3.624159734183132,36.66253755021817,27.31110928946624,11.456435660890651,-11.230516030911048,4.839249087322412,0.5726960672625474,0.27707970673608334,6.539922711906002,1.4056358388015704,3.869797691780392
PL,2021-09-25,10.904012815548256,3.5565402914798243,37.26692803041821,27.08603127643727,12.374307209306382,-11.805456111716351,5.226962088505951,0.5663881491220536,0.27176949773594083,6.543302911306593,1.4130705733477509,3.8582690140221407
PL,2021-09-26,10.921692904249754,3.4865731478881727,37.86785242680999,26.723892493163923,12.700407005364893,-12.091150926693224,5.3647080844826345,0.5653846393278726,0.267660878784883,6.513042107080402,1.433312146127863,3.8099491913729486
PL,2021-09-27,10.932557194789606,3.4142141488002355,38.46498094771696,26.227296018510796,12.00163744309274,-11.535966243270575,5.069544731187871,0.5579544336830677,0.2592348764076962,6.5851751818893645,1.4367802669101293,3.804533458098168
PL,2021-09-28,10.937084424617227,3.3394366881128676,39.05798824810812,25.600942166969176,6.074642018173429,-8.606746831547882,2.565955652560333,0.33671588346835896,0.15270762759639112,10.934086072435937,0.8804396119798196,6.211149677842934
PL,2021-09-29,10.93576502861082,3.262232201450246,39.64655385073477,24.851573152846033,10.400122377957157,-9.76783197850085,4.393057685243256,0.5553283755467324,0.24448089632069342,6.671752784256548,1.4739454432244448,3.709691250405928
PL,2021-09-30,10.929168858262504,3.1826392584893304,40.23042193141709,23.98873227244045,10.821169925306044,-10.33739647182528,4.570910031255474,0.5434608139385768,0.23094933217576868,6.890340899680797,1.4636893819362728,3.733431762620502
PL,2021-10-01,10.918205056313951,3.1008538007845226,40.809635389791254,23.027654447791672,11.619168915457202,-11.186382775871278,4.907988333711804,0.49896872560481387,0.20354676662249993,7.61705492118035,1.363208044864964,4.0045997004791305
PL,2021-10-02,10.904062535481687,3.01721546942877,41.38452162484454,21.98777920758922,12.430453854799016,-10.922692039011336,5.250678679861148,0.5340148733598031,0.20800601738999724,7.252711982297354,1.4795082547673557,3.6850292995480074
PL,2021-10-03,10.887979611122836,2.932080931080045,41.95549712557579,20.888808429504984,12.680356782261695,-11.604618648835388,5.3562387815751,0.5135818700890584,0.19004853655187293,7.714031858066285,1.4425293418911231,3.773919633707049
PL,2021-10-04,10.871189301567838,2.8457922897981405,42.523019507606506,19.749480644180064,13.9335975103024,-12.59090000118125,5.885613207346088,0.5144760645483397,0.17999565940961867,7.905169211113948,1.464587658434688,3.7113481186870967
PL,2021-10-05,10.854917921917885,2.7586758344610876,43.08758716658061,18.587204235616426,16.116685768506084,-13.34942931344945,6.80775934195242,0.5096920868397037,0.16782750584854256,8.218783388673724,1.470232998757504,3.6915638307300243
PL,2021-10-06,10.840384983100485,2.6710410270206624,43.64973896511957,17.417786551148755,14.660517709272217,-13.011111795594784,6.192667514073407,0.44879647302413783,0.13847889127961913,9.644217260619335,1.3114664537008587,4.1329249987713155
PL,2021-10-07,10.828726149129736,2.5831908725071946,44.210047959167866,16.25530646040837,10.737202476258105,-11.347620026401932,4.535441809445686,0.2880942153761108,0.08296040779944405,15.568817349307349,0.8526712585905492,6.349883404671944
PL,2021-10-08,10.820761424861548,2.4954523579277885,44.76910258081246,15.11214730024106,10.119187486108991,-11.28899852477999,4.274389544539224,0.4019659329590715,0.10761098437833486,11.594784548919124,1.204741127527733,4.49090729021055
PL,2021-10-09,10.817123619332277,2.408141235230848,45.327504893475776,13.99872606044332,10.969012548430143,-11.03116104584267,4.633359409072258,0.4854519715979338,0.1203859938871052,10.001750027038607,1.4731066252338976,3.671534508785048
PL,2021-10-10,10.81800981997322,2.321558125283668,45.88581882388408,12.923362144274366,10.472751881527737,-10.243659375964189,4.423736708743247,0.3351702791774208,0.0767330028273931,15.127507328925288,1.0296036823940373,5.2534824830944435
