site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower
GR,2021-08-17,6.382567076600001,0,16.4823037888,0,5.164296159076417,5.164296159076417,12.979277855281007,0,0,0,36.876732186209836,0,0,0
GR,2021-08-18,NA,NA,39.013871851479884,0.022616598189597603,2.9242572563375244,2.9242572563375244,NA,NA,NA,NA,73.88310921782406,12.960253022055463,14.048284208710733,0
GR,2021-08-19,NA,NA,57.66803384148633,0.12963013612102037,6.077275565473741,6.077275565473741,NA,NA,NA,NA,97.88353056154541,22.35348682134293,14.126409493964893,0
GR,2021-08-20,NA,NA,60.65241431147622,0.4047872841771718,7.108312867773986,7.108312867773986,NA,NA,NA,NA,100.94933729037596,26.05735676778522,14.947216261818149,0
GR,2021-08-21,NA,NA,54.28631345179672,0.17624900461337623,5.679006025237023,5.679006025237023,NA,NA,NA,NA,95.02077332518002,21.372795356543445,15.862593033757307,0
GR,2021-08-22,NA,NA,61.724937922219674,0.5897089528276935,7.690785703285381,7.690785703285381,NA,NA,NA,NA,99.1992107787379,28.883522764839352,20.08105655206671,0
GR,2021-08-23,NA,NA,61.998727002121804,0.7064511835643121,7.8886646381499785,7.8886646381499785,NA,NA,NA,NA,102.2794899875665,28.69006538675761,17.546029266879188,0
GR,2021-08-24,NA,NA,55.70952664766558,0.7365061082336251,6.960043787639241,6.960043787639241,NA,NA,NA,NA,93.30948243687911,25.460023389677197,19.58403496934599,0
GR,2021-08-25,NA,NA,58.54642414904259,0.8049790176316916,7.105508835220177,7.105508835220177,NA,NA,NA,NA,97.8668789062576,26.17851666141374,19.96427201036039,0
GR,2021-08-26,NA,NA,53.72956006984733,1.030264022857732,6.125028128444721,6.125028128444721,NA,NA,NA,NA,95.04416495247389,20.7838109301878,21.240402203344342,0
GR,2021-08-27,NA,NA,47.79330497342074,1.0625727317200364,4.8100371023945945,4.8100371023945945,NA,NA,NA,NA,86.24554835733885,16.727137525541668,20.545048425347563,0
GR,2021-08-28,NA,NA,54.48374683512687,1.219938810791593,6.622183427434192,6.622183427434192,NA,NA,NA,NA,94.74401754560655,21.50613869051343,21.54462267494,0
GR,2021-08-29,NA,NA,57.7687789928593,1.5119129742114987,6.896281752562306,6.896281752562306,NA,NA,NA,NA,95.30066561753885,25.20214056311336,23.52008201221895,0
GR,2021-08-30,NA,NA,54.96728023885624,1.238371210181259,6.516547621141008,6.516547621141008,NA,NA,NA,NA,91.24729386159694,22.451139727079166,24.27198956046055,0
GR,2021-08-31,NA,NA,51.10901426334252,1.772074526563904,6.110287744112136,6.110287744112136,NA,NA,NA,NA,88.31202995987728,21.07079741609571,31.729741727883034,0
GR,2021-09-01,NA,NA,47.20233646727423,1.836423301222624,5.457585683432572,5.457585683432572,NA,NA,NA,NA,84.12978978690647,18.609960427567042,25.977433780287637,0
GR,2021-09-02,NA,NA,47.64771970983423,1.7344464238119728,5.388997262540767,5.388997262540767,NA,NA,NA,NA,83.11782256523821,18.87920119497591,27.967886473495906,0
GR,2021-09-03,NA,NA,48.279860819344044,1.8917801687029177,5.439057297320773,5.439057297320773,NA,NA,NA,NA,83.98282038526335,19.199153299229284,28.031777747877083,0
GR,2021-09-04,NA,NA,47.75256721611473,2.6373317989883023,5.351469244636133,5.351469244636133,NA,NA,NA,NA,85.45875755071896,19.31866343942214,29.29535020319771,0
GR,2021-09-05,NA,NA,47.36853926215733,2.704514448618513,5.472425016621667,5.472425016621667,NA,NA,NA,NA,84.5496679029002,19.625036930529145,29.882829060862402,0
GR,2021-09-06,NA,NA,49.97334487391421,2.605470807822616,5.38159835032609,5.38159835032609,NA,NA,NA,NA,87.99216354924168,19.7878040630443,32.76991184236916,0
GR,2021-09-07,NA,NA,48.724337815508754,3.3939459477762814,5.582174885670901,5.582174885670901,NA,NA,NA,NA,86.21136369587406,20.226169538114842,33.87172837674433,0
GR,2021-09-08,NA,NA,48.9971039070164,3.0952591382270493,5.621758866890226,5.621758866890226,NA,NA,NA,NA,86.59954141489999,19.890040014237226,35.45245854730264,0
GR,2021-09-09,NA,NA,51.01963518473709,3.385585378216383,5.5374963661801875,5.5374963661801875,NA,NA,NA,NA,86.38159408850206,19.395330618090185,37.26094495565111,0
GR,2021-09-10,NA,NA,52.190364981625194,3.4266813143643424,5.7071276739650205,5.7071276739650205,NA,NA,NA,NA,91.53205197914598,21.017274676543433,39.203502734579125,0
GR,2021-09-11,NA,NA,51.117907342344125,3.912443451969151,5.5542659733556885,5.5542659733556885,NA,NA,NA,NA,89.38879799626721,21.11779384939725,38.01475703404435,0
GR,2021-09-12,NA,NA,57.23479861166047,4.436260919413659,6.318516704529884,6.318516704529884,NA,NA,NA,NA,98.69573412674978,24.570687944006547,70.81939057029258,0
GR,2021-09-13,NA,NA,55.485730411394,4.6592396503883595,6.07809021671998,6.07809021671998,NA,NA,NA,NA,92.03762258591239,22.31815347344848,41.20647574943722,0
GR,2021-09-14,NA,NA,55.58377044728214,4.811509469399963,6.365163898889441,6.365163898889441,NA,NA,NA,NA,94.77384109068599,22.692757875370493,44.63426502458328,0
GR,2021-09-15,NA,NA,48.87835178096929,4.466611859964992,5.236362654946309,5.236362654946309,NA,NA,NA,NA,89.9571335430317,19.659684209958183,43.04893640842956,0
GR,2021-09-16,NA,NA,56.55390047647442,5.6235764076813055,6.537798698421999,6.537798698421999,NA,NA,NA,NA,94.95108318963385,24.622791409521376,47.61234352804564,0
GR,2021-09-17,NA,NA,61.634348461774074,5.23634326757962,6.759264522648793,6.759264522648793,NA,NA,NA,NA,100.40916185525556,27.01735755618627,49.46052211618365,0
GR,2021-09-18,NA,NA,62.631996004212745,5.98604534862608,6.997423480525235,6.997423480525235,NA,NA,NA,NA,103.07671457319736,28.491996671691222,48.74610934208373,0
GR,2021-09-19,NA,NA,65.6289971921379,6.465714542160526,6.542536128205194,6.542536128205194,NA,NA,NA,NA,108.24127447176194,28.045318791767624,49.57386597837387,0
GR,2021-09-20,NA,NA,75.18207959271261,6.856116364288482,6.914502740911148,6.914502740911148,NA,NA,NA,NA,126.94949098576443,31.205493329791356,57.5804461910311,0
GR,2021-09-21,NA,NA,68.50740646658541,7.438730504833348,7.885868613019736,7.885868613019736,NA,NA,NA,NA,109.30738733450431,33.16220759301455,56.1429426132035,0
GR,2021-09-22,16.0887691456,2.3073536502000005,47.180595372,10.0589217392,8.959332455053978,8.959332455053978,33.07045130033323,0,9.742861054674258,0,98.54045718735371,0,39.67585495795868,0
GR,2021-09-23,NA,NA,76.90526423594962,6.9677935773439685,8.633265757673984,8.633265757673984,NA,NA,NA,NA,120.78153601610671,38.963365573456926,58.811393635689065,0
GR,2021-09-24,NA,NA,79.89051736871109,8.64580034496057,9.17908226011697,9.17908226011697,NA,NA,NA,NA,122.59008698659707,41.95966152188149,62.817383134334,0
GR,2021-09-25,NA,NA,91.07093681760148,8.380394964116306,10.30327728162442,10.30327728162442,NA,NA,NA,NA,134.24344372017774,51.60802638943021,65.42999474986425,0
GR,2021-09-26,NA,NA,98.49626626080745,9.492696595491095,10.967305393715566,10.967305393715566,NA,NA,NA,NA,142.03934060273912,56.36961721536933,126.49188042082427,0
GR,2021-09-27,NA,NA,59.03882983214314,7.835834817743981,NA,0.9793617826383032,NA,NA,NA,NA,154.5388168071871,16.810054353210035,62.84858891772887,0
GR,2021-09-28,NA,NA,58.124206827095826,8.252471208913601,NA,5.1141503926644605,NA,NA,NA,NA,150.21306644864538,16.439876007481264,67.33300374133727,0
GR,2021-09-29,NA,NA,61.09800796646086,8.448289941952867,NA,7.198106733218627,NA,NA,NA,NA,147.55704074501557,16.360790546347445,67.21912018679099,0
GR,2021-09-30,NA,NA,62.981294508460756,10.010367661306875,NA,8.61708473821999,NA,NA,NA,NA,155.21887476939727,16.61307089012906,68.9337477227832,0
GR,2021-10-01,NA,NA,60.84915816030458,10.596057392994858,NA,6.076521695559976,NA,NA,NA,NA,150.1274510324132,16.2803790934098,75.53144923174042,0
GR,2021-10-02,NA,NA,58.92616745189948,9.685669966002845,NA,3.9069578737451294,NA,NA,NA,NA,156.02565451720253,17.649534100098812,74.7280305978398,0
GR,2021-10-03,NA,NA,59.58439146697232,11.570780271898236,NA,2.6289596973766645,NA,NA,NA,NA,153.83882020665644,16.77801892807931,77.75548274553692,0
GR,2021-10-04,NA,NA,60.661156864352144,11.680569314903552,NA,4.694165625598368,NA,NA,NA,NA,160.6240943931932,16.49943836930134,80.08157849929054,0
GR,2021-10-05,NA,NA,63.061587385350585,10.940268690845137,NA,6.294174658211851,NA,NA,NA,NA,166.73717510847922,16.273753356958238,79.5452053327095,0
GR,2021-10-06,NA,NA,64.77806082217928,13.001509867487261,NA,4.780919258518125,NA,NA,NA,NA,160.6066952100243,16.923485474937117,87.8716618627823,0
GR,2021-10-07,NA,NA,64.29546494242248,11.87442170582286,NA,6.109517353378279,NA,NA,NA,NA,169.15945470559262,16.688754719572575,83.56231813306744,0
GR,2021-10-08,NA,NA,63.860189641174905,13.436963350965044,NA,6.298721740242312,NA,NA,NA,NA,170.2370775247412,17.101973368010782,85.96744673006998,0
GR,2021-10-09,NA,NA,64.0609351942833,12.948211705623052,NA,6.036588424931849,NA,NA,NA,NA,190.79280339777588,16.838360563561068,88.98744835475253,0
GR,2021-10-10,NA,NA,65.5750735125868,13.963585542747527,NA,6.018332383086255,NA,NA,NA,NA,162.4918060268144,17.6039051660047,95.29539434380742,0
GR,2021-10-11,NA,NA,65.41820419704842,13.999798392842276,NA,6.0132440207522375,NA,NA,NA,NA,169.03918128764911,17.427790734350506,94.48162803858848,0
GR,2021-10-12,NA,NA,62.76854531692394,14.933570889342594,NA,6.410733873950193,NA,NA,NA,NA,170.31710010832722,16.746409202594077,94.66672600485971,0
GR,2021-10-13,25.938546820000003,7.794494750000001,70.07382003,40.966125954,NA,6.10975319883485,51.464110912032275,0.41298272796772906,28.792042480848206,0,121.84263336852716,18.305006691472816,166.1751120508987,0
DL,2020-07-13,NA,NA,21.093057345893854,39.29250758861732,NA,6.341249780314925,NA,NA,NA,NA,65.25930762653387,4.9009562078182345,256.47595980662715,0
DL,2020-07-14,NA,NA,20.707501588549437,43.082740548330726,NA,5.184661877594703,NA,NA,NA,NA,63.630847451617775,4.786224598711133,294.1963607578316,0
DL,2020-07-15,NA,NA,21.12284538187092,45.87675069180237,NA,5.844899119110137,NA,NA,NA,NA,61.82076262777477,4.5290333427066205,254.2917680062791,0
DL,2020-07-16,NA,NA,19.728995160992856,40.41699749505979,NA,6.4694609540353145,NA,NA,NA,NA,57.338613171320844,4.319169858584454,239.61226065548595,0
DL,2020-07-17,NA,NA,19.447558547940258,35.86106833623371,NA,5.743456363556136,NA,NA,NA,NA,55.504496842232534,4.487954024705166,246.22643249247858,0
DL,2020-07-18,NA,NA,18.94402826064096,40.54052201852002,NA,5.951232502252717,NA,NA,NA,NA,51.979740083615376,4.183135893846659,237.45219544134366,0
DL,2020-07-19,NA,NA,18.178042191816072,36.55951003873566,NA,4.023422738599842,NA,NA,NA,NA,49.7016283498807,4.196734184976194,235.4668951149857,0
DL,2020-07-20,9.5318185024,15.6206863904,14.340705906599998,155.57808243999997,NA,6.4194637755406365,18.910947562875577,0.15268944192442724,64.1995521638965,0,27.971971462814135,0.7094403503858637,495.4238304839511,0
DL,2020-07-21,NA,NA,17.515689416416567,37.12160499658272,NA,10.331579715249742,NA,NA,NA,NA,46.54710980826706,1.150872349747217,236.11984418385515,0
DL,2020-07-22,NA,NA,16.968251958955165,36.083213380248445,NA,6.66052609372682,NA,NA,NA,NA,44.22631131775723,3.880420269664906,237.3224658211304,0
DL,2020-07-23,NA,NA,17.319423470497203,40.72436655219041,3.3156934217596414,3.3156934217596414,NA,NA,NA,NA,42.372526940146315,4.598389152576257,233.40852336045668,0
DL,2020-07-24,NA,NA,18.590465943432,40.59514614488027,4.031577540713154,4.031577540713154,NA,NA,NA,NA,43.9235701827981,4.389383260798054,242.89122257672642,0
DL,2020-07-25,NA,NA,18.25361153296973,42.79413949532995,4.506750325209916,4.506750325209916,NA,NA,NA,NA,42.46057443981553,4.921751164516099,242.07654655113228,0
DL,2020-07-26,NA,NA,19.226075549282623,52.38682555337339,5.70736220890343,5.70736220890343,NA,NA,NA,NA,44.27714171327759,4.323412844518025,277.96527576996175,0
DL,2020-07-27,4.8097341082,8.8096242986,23.987609942000002,38.30091617,5.1357435432406335,5.1357435432406335,9.254310079810198,0.3651581365897999,21.63176610847019,0,61.321317775994814,0,93.17285145754563,0
DL,2020-07-28,NA,NA,17.053340680497385,46.03870859257264,4.844659009781876,4.844659009781876,NA,NA,NA,NA,40.38155973138389,4.302031885627697,242.9159787451166,0
DL,2020-07-29,NA,NA,14.969734497469291,39.96792519094985,4.307276173276299,4.307276173276299,NA,NA,NA,NA,36.71344296371248,3.9287655694431023,241.8139609936595,0
DL,2020-07-30,NA,NA,15.747719555436744,46.102853512020204,5.544076483188638,5.544076483188638,NA,NA,NA,NA,38.74418814757003,3.894855175638989,274.29837799276197,0
DL,2020-07-31,NA,NA,15.551065373549742,46.49037336711073,5.35825034650326,5.35825034650326,NA,NA,NA,NA,36.33073811874238,3.7170746400989354,267.803526618015,0
DL,2020-08-01,NA,NA,14.786718712910476,40.998239902263,5.041277597695611,5.041277597695611,NA,NA,NA,NA,34.93539361965532,3.3529683692179044,242.06983724884466,0
DL,2020-08-02,NA,NA,14.045709667637809,45.61853790242031,5.402716045709619,5.402716045709619,NA,NA,NA,NA,34.549456335294934,3.3629741393931103,254.79141867268035,0
DL,2020-08-03,2.710275292,3.1872260536,6.2912159976,11.8393556368,3.9420704421528456,3.9420704421528456,3.9885947438363134,1.431955840163687,9.785699557982205,0,11.620092461046772,0.9623395341532262,41.96202163484667,0
DL,2020-08-04,NA,NA,10.867475480080268,34.08210546671767,3.5717318240631353,3.5717318240631353,NA,NA,NA,NA,28.50918044485186,2.4072895853235683,202.279967658833,0
DL,2020-08-05,NA,NA,10.116525528158881,33.80685207030495,2.957415391135162,2.957415391135162,NA,NA,NA,NA,27.348547270597823,2.053540201444955,190.38321484429088,0
DL,2020-08-06,NA,NA,10.313769901045813,31.179830550841384,2.542465237810208,2.542465237810208,NA,NA,NA,NA,25.236962708764125,1.9272322615445652,176.44054547866696,0
DL,2020-08-07,NA,NA,9.427819502422741,30.81859138682182,2.619907431800361,2.619907431800361,NA,NA,NA,NA,24.709693641820678,1.8123047220478221,194.94988346522481,0
DL,2020-08-08,NA,NA,9.195904050781296,29.976489441078783,2.927904764299123,2.927904764299123,NA,NA,NA,NA,24.609121136999764,2.0012688618734167,181.82142873901054,0
DL,2020-08-09,NA,NA,9.373314377528281,30.279009406198366,4.061451087696126,4.061451087696126,NA,NA,NA,NA,26.03488099935307,1.7998756016156627,203.25886636147615,0
DL,2020-08-10,1.9563469599999999,4.0318394798,5.461095200400001,6.777498123200001,2.307710329122119,2.307710329122119,3.438735285293961,0.47395863470603816,10.46060740237067,0,9.44422348276456,1.4779669180354404,17.632306073438055,0
DL,2020-08-11,NA,NA,8.415678489121387,27.079457413406328,2.4662519121202804,2.4662519121202804,NA,NA,NA,NA,22.222158157341152,1.24980071375514,168.8521896453161,0
DL,2020-08-12,NA,NA,7.936927820845037,22.822067671944293,2.0805323758164196,2.0805323758164196,NA,NA,NA,NA,21.839862798288006,1.517909401503092,170.86793958099443,0
DL,2020-08-13,NA,NA,7.675095225025357,26.199538287654587,2.0657422644429473,2.0657422644429473,NA,NA,NA,NA,21.273080206190105,1.3391970927948096,160.393332235548,0
DL,2020-08-14,NA,NA,7.953181390929807,24.324966715229596,2.0918334923481816,2.0918334923481816,NA,NA,NA,NA,21.553498834788506,1.32698929492646,198.50684495035816,0
DL,2020-08-15,NA,NA,8.192236919678326,24.80322175449631,2.3377048823275044,2.3377048823275044,NA,NA,NA,NA,21.630714994626,1.4038387250528617,152.61524558604268,0
DL,2020-08-16,NA,NA,7.824485520160984,24.249638463361098,2.48665707941473,2.48665707941473,NA,NA,NA,NA,21.780055824491217,1.3510299206627727,162.87431203963627,0
DL,2020-08-17,2.47518526,4.2291301434,5.551191472800001,7.4235638864,2.594731155476998,2.594731155476998,4.338956250956823,0.6114142690431766,8.854752287641183,0,8.826319725693194,2.276063219906806,15.910919295562692,0
DL,2020-08-18,NA,NA,7.822433471653225,22.46731799862264,2.3515875434822924,2.3515875434822924,NA,NA,NA,NA,21.437600724217013,1.3489477823333487,147.1241215085791,0
DL,2020-08-19,NA,NA,7.948347063073138,24.02950631164757,2.4741954229449528,2.4741954229449528,NA,NA,NA,NA,21.909882226736343,1.4512017124906955,156.29601322770498,0
DL,2020-08-20,NA,NA,8.373068903429873,23.140559975833572,2.580506772709059,2.580506772709059,NA,NA,NA,NA,21.965478762539803,1.3957938337301465,151.69255219709444,0
DL,2020-08-21,NA,NA,8.307516388533237,20.823077873438162,2.7694645579746555,2.7694645579746555,NA,NA,NA,NA,22.424745245357443,1.5058051566491755,147.32210188145123,0
DL,2020-08-22,NA,NA,8.3554015705321,20.905123783921002,3.0128424721169442,3.0128424721169442,NA,NA,NA,NA,22.987139225819934,1.6124646033536125,154.23666722947303,0
DL,2020-08-23,NA,NA,7.503794000668842,19.89593243230915,NA,4.7554794959391575,NA,NA,NA,NA,21.081256334528547,1.3338326011558959,141.17593333040008,0
DL,2020-08-24,1.8376031691999999,5.3429713746,6.8182437398,11.1351767986,NA,5.518503325773126,3.796333711498167,0,10.172942512336778,0.5130002368632203,14.19771201074098,0,16.999468204951544,5.270885392248454
DL,2020-08-25,NA,NA,8.400568526570247,18.23712535649629,NA,3.0388418682289053,NA,NA,NA,NA,24.560125799923316,1.184422514278948,134.38294629153015,0
DL,2020-08-26,NA,NA,8.102071832130878,19.40343519973734,NA,3.1562926258001127,NA,NA,NA,NA,24.12033813975905,0.7463137589582503,131.72962962762372,0
DL,2020-08-27,NA,NA,9.129104332835047,19.209746336951223,2.872282405646198,2.872282405646198,NA,NA,NA,NA,24.27880250095363,1.7800076234948206,140.40181316088575,0
DL,2020-08-28,NA,NA,9.480777880584592,21.700150520767718,3.3267440146833875,3.3267440146833875,NA,NA,NA,NA,25.378704142899824,1.875367729125296,142.58982438026104,0
DL,2020-08-29,NA,NA,10.370493784375446,21.122078438986467,3.5079553976193862,3.5079553976193862,NA,NA,NA,NA,26.16783406578731,2.0008620271292044,139.87793864511707,0
DL,2020-08-30,NA,NA,9.95838630774715,21.160999019412774,3.3452599261584814,3.3452599261584814,NA,NA,NA,NA,26.39598518272161,1.763652975596131,138.5654771279804,0
DL,2020-08-31,NA,NA,10.329405956493153,21.905220970526,3.131047576387212,3.131047576387212,NA,NA,NA,NA,27.439296734098264,2.0958402986618103,146.72649323785117,0
DL,2020-09-01,NA,NA,10.24720799595958,20.706958332900218,2.9739153387111905,2.9739153387111905,NA,NA,NA,NA,27.37252195554154,2.0480279411412052,127.51515938261294,0
DL,2020-09-02,NA,NA,10.738415050743571,21.399038213708007,3.4014824444415295,3.4014824444415295,NA,NA,NA,NA,27.48002273417114,2.1402914703932625,139.71237319854424,0
DL,2020-09-03,NA,NA,11.031148357216557,22.044305449984968,3.368857824506739,3.368857824506739,NA,NA,NA,NA,29.231777204521585,2.2921907041757894,165.18849894838007,0
DL,2020-09-04,NA,NA,11.489700176397234,20.05413265377752,3.386619186646779,3.386619186646779,NA,NA,NA,NA,29.261685920391184,2.3653964186292433,130.74755192585448,0
DL,2020-09-05,NA,NA,11.92015511207365,19.937174978802283,3.5979585942408403,3.5979585942408403,NA,NA,NA,NA,30.706618773894835,2.688013587228365,139.2104742508016,0
DL,2020-09-06,NA,NA,12.121352799056252,20.680066541119825,3.4759237505989775,3.4759237505989775,NA,NA,NA,NA,30.03061428040057,2.6768123906947543,127.27701798163012,0
DL,2020-09-07,NA,NA,10.855605008078436,16.312433890689736,1.70030074675072,1.70030074675072,NA,NA,NA,NA,29.622043604428207,2.2563603367102933,116.51885824463855,0
DL,2020-09-08,NA,NA,12.024449417849803,16.943456683540017,2.3576020878825195,2.3576020878825195,NA,NA,NA,NA,30.36503632796248,2.536250112043661,114.58576997263849,0
DL,2020-09-09,NA,NA,12.054990504920061,18.343171398712325,2.73285094866264,2.73285094866264,NA,NA,NA,NA,30.137527858852792,2.758865376968149,119.50128352943608,0
