date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,p_present_fila,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2020-08-31,244,2020,GR,15.445139143015911,20.331642027727455,35.891129968730404,53.14119224865023,NA,NA,NA,NA,GR_2020,9.958490919014942,-8.539643904069656,0.44185634992750433,5.558268470752801,0.47527101787760123,0.5514007938489952,0.02892031995388395,0.47615010799184554,22.383947371240502,0.3211309843941456,Inf,Inf,Inf,Inf,5.558268470752801,0.999999999985237,23.05149180700959,17.665208398760097,38.487874019430365,4.74132869476354,59.95116543103458,46.35810486530211,77.9825187368444,11.783610156988154,0.4305222303904619,0.6598836767996732,0.187676700572364
2020-09-01,245,2020,GR,12.321502766861844,16.88500735432577,28.992040877785346,44.81707088010131,NA,NA,NA,NA,GR_2020,NA,NA,0.44185634992750433,NA,NA,NA,0.02892031995388395,NA,40.608044531036576,0.5825827365609277,Inf,Inf,Inf,Inf,Inf,0.9999999999842996,20.2932759488721,14.230961083886553,28.853791874817006,3.8802536594119474,52.85668998362258,36.88121791158144,64.32326052661779,10.965121620474475,0.4187653675818443,0.6393698298522648,0.18466047331108051
2020-09-02,246,2020,GR,11.479045099681493,15.423585458358719,23.820542058506977,39.8751038283371,NA,NA,NA,NA,GR_2020,7.919931251263008,-7.041510577702862,0.44185634992750433,4.420459336903163,0.46602136757150514,0.5320586033392569,0.02892031995388395,0.4669178727993296,39.72311734569656,0.569887141211624,Inf,Inf,Inf,Inf,4.420459336903163,0.9999999999831052,17.610867690409965,13.444903499268612,26.592167736415444,3.729860415390536,45.22974216201862,35.05721731028453,53.822988924887895,8.765353390067826,0.4230874256001667,0.6366701047097245,0.18902237193998078
2020-09-03,247,2020,GR,11.441180176841335,15.678381771785155,25.11255450754848,40.74337089221517,NA,NA,NA,NA,GR_2020,8.41644640227238,-7.099449568708294,0.44185634992750433,4.69758611560383,0.4876802585943528,0.5684044246185017,0.02892031995388395,0.4885370196094559,41.28868939153241,0.5923475984259389,Inf,Inf,Inf,Inf,4.69758611560383,0.9999999999815848,17.779635214284433,13.900613289177095,26.287247123340954,3.521125761116715,45.85914323999577,36.248169232175826,53.585090779990026,9.372803363542875,0.42571779108916386,0.6342976547708357,0.17800160115885283
2020-09-04,248,2020,GR,11.991339109912499,16.191143997158846,27.24977519521413,42.01104974893603,NA,NA,NA,NA,GR_2020,8.968613319364866,-7.442254365678939,0.44185634992750433,5.0057745741591075,0.48710772098138505,0.5516598464072758,0.02892031995388395,0.487965487248754,41.42083944326709,0.5942434872742044,Inf,Inf,Inf,Inf,5.0057745741591075,0.9999999999796488,18.272698972845475,14.33096253292952,28.15682983789412,3.3700164677796973,47.237047092696365,37.28227040927164,55.215665493118834,10.878477858390617,0.4241520638368267,0.6389753929599915,0.16435368740998416
2020-09-05,249,2020,GR,12.304111467435082,17.03442633958541,27.205531619367672,44.39304525205904,NA,NA,NA,NA,GR_2020,9.328097986848682,-7.649303634304491,0.44185634992750433,5.2064186586136225,0.48455636033292737,0.5338677139778608,0.02892031995388395,0.4854186350412691,36.795621094229375,0.5278878576423771,Inf,Inf,Inf,Inf,5.2064186586136225,0.9999999999771784,19.00189090757335,14.899832829561726,30.74340925669874,4.19974306847819,50.35890938275965,38.28507130394485,60.56538019405701,10.976184281685843,0.4190169912435998,0.6490422389918387,0.19397332588818894
2020-09-06,250,2020,GR,12.464499038979788,17.299666632141395,26.971994693338605,45.65476345305903,NA,NA,NA,NA,GR_2020,10.177159663895935,-8.113686219165881,0.44185634992750433,5.6803170421774505,0.5025802766734564,0.535386937299338,0.02892031995388395,0.5034116798480176,41.23167989322279,0.5915297124647029,Inf,Inf,Inf,Inf,5.6803170421774505,0.9999999999740086,19.34877941765033,15.178794534298635,30.914438135256265,3.5675613319486317,50.940778789365154,40.371116120358096,58.48680023528173,9.59712129075087,0.4228921026258411,0.6440724771017944,0.17025717833586884
2020-09-07,251,2020,GR,10.101913800202539,15.171753686985117,23.531202786619986,39.48685422021209,NA,NA,NA,NA,GR_2020,4.151312095085114,-4.590859997883304,0.44185634992750433,2.317028485340905,0.3416865872896983,0.5309870679350268,0.02892031995388395,0.3429083096688029,17.05782796660721,0.2447198876807842,Inf,Inf,Inf,Inf,2.317028485340905,0.9999999999699112,17.64075508298341,12.812310138375635,25.90510356764618,3.304052214964056,45.716222324554124,34.274352927330156,50.016691492823654,9.432906413855708,0.40743183085441725,0.6341874099062044,0.18068825256305845
2020-09-08,252,2020,GR,9.83537464505544,13.891834350252754,20.773496574287798,35.88710052473135,NA,NA,NA,NA,GR_2020,6.563259131820007,-5.295269480713513,0.44185634992750433,3.6632414082056575,0.42415595511166143,0.5040231527301715,0.02892031995388395,0.42514075217852354,42.76686454424737,0.61355421734911475,Inf,Inf,Inf,Inf,3.6632414082056575,0.9999999999645646,15.663365751401457,12.098309655556546,24.24601172299932,2.851156637721334,40.96538027787013,31.56885640411472,46.858738917936705,7.186419418825788,0.41420891504807533,0.6487279414912797,0.1671365684649321
2020-09-09,253,2020,GR,11.545910067286494,15.283916427869382,23.43240318183853,40.18440184745185,NA,NA,NA,NA,GR_2020,8.351897100041,-6.654466873445022,0.44185634992750433,4.661558332446775,0.45881079070365355,0.5065807685643079,0.02892031995388395,0.45972135753339416,42.59193317658844,0.6110445669569814,Inf,Inf,Inf,Inf,4.661558332446775,0.999999999957511,17.297535258148258,13.422365370870638,25.808730621215243,3.484147300334014,45.19702738561007,35.18408751141575,50.24546441668001,9.155291258421448,0.42726852743860777,0.6342762288175432,0.18307501068814475
2020-09-10,254,2020,GR,10.939220307634987,15.566915600443142,23.182064379440323,40.99367982495287,NA,NA,NA,NA,GR_2020,8.604727283664113,-6.762056861968554,0.44185634992750433,4.8026738939826785,0.4472367362570382,0.48792580964759225,0.02892031995388395,0.44817081917956525,42.54141987499832,0.6103198785901085,Inf,Inf,Inf,Inf,4.8026738939826785,0.9999999999481012,17.605055029542562,13.645661111840667,25.91717342395337,3.2925957977012867,46.42357716802357,36.10893132371513,51.27682040475576,8.185793230623165,0.4119387955994567,0.6290483047738759,0.16756632202892008
2020-09-11,255,2020,GR,11.88251918764973,16.543824873235952,24.666683585543204,43.703882786676,NA,NA,NA,NA,GR_2020,9.8287811766133,-7.592472584866113,0.44185634992750433,5.485871801678786,0.4523766176703275,0.496498731287643,0.02892031995388395,0.45330010933274734,42.730194217472075,0.613028127024647,Inf,Inf,Inf,Inf,5.485871801678786,0.9999999999353906,18.62322426867947,14.588612325902535,28.06738405899039,3.449014082012152,49.394495776277466,38.77383399774334,51.07195971276855,9.737302356015313,0.41567420227133267,0.6323194911118653,0.16984222493068532
2020-09-12,256,2020,GR,12.310361905327968,17.913057063383707,25.63240878752311,47.74560718405387,NA,NA,NA,NA,GR_2020,11.043388731556638,-8.30055672218126,0.44185634992750433,6.16379729580049,0.4813011128780475,0.5102175222652473,0.02892031995388395,0.48216920905827454,42.62782190385997,0.6115594440752222,Inf,Inf,Inf,Inf,6.16379729580049,0.9999999999179834,20.00300782140533,15.947528668751229,28.094713905308044,3.8548662098315347,53.28799636284949,42.59851727579108,56.763932027887186,9.82707580544443,0.40254806928164705,0.61971862410038,0.17606707079506914
2020-09-13,257,2020,GR,10.916025960942914,17.328016262359405,22.836922005660078,46.6006829353278,NA,NA,NA,NA,GR_2020,10.518624661732826,-8.09644622417281,0.44185634992750433,5.8709035624421295,0.49323093419501596,0.5309485650973295,0.02892031995388395,0.49407807009937527,42.992035419186,0.6167846281219188,Inf,Inf,Inf,Inf,5.8709035624421295,0.9999999998937849,19.519616711303687,15.239909441613266,26.703795506541546,3.234301882843283,52.54699308158251,41.358188157484314,51.121947100810104,8.38685922070475,0.38476486782141833,0.6113391366846048,0.15818720196440694
2020-09-14,258,2020,GR,43.7060001338,16.6686836466,118.146776898,57.45365262759999,16.6686836466,43.7060001338,57.45365262759999,118.146776898,GR_2020,7.952857883214363,-6.6228575314972895,0.44185634992750433,4.438837127445086,0.42729006310841183,0.5019076095478759,0.02892031995388395,0.4282676533867875,42.68284509211153,0.612348833467302,16.6686836466,43.7060001338,57.45365262759999,118.146776898,4.438837127445086,0.9999999998596008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,259,2020,GR,11.873303057014613,18.973959241686224,28.243507621764966,52.087433469842054,NA,NA,NA,NA,GR_2020,11.921741134738172,-8.23038008406446,0.44185634992750433,6.65404411216218,0.5087803500273193,0.5198380981973932,0.02892031995388395,0.5096016380273483,39.304786005932726,0.5638855565619977,Inf,Inf,Inf,Inf,6.65404411216218,0.9999999998104966,21.285575803552135,16.925359499645452,27.281088401255793,3.6248414392617123,57.46595888903852,46.404521105308774,56.22454558808437,10.167333184254506,0.378401347242596,0.5958699445370654,0.15707915272329528
2020-09-16,260,2020,GR,10.105385291707229,17.455219565324626,22.60873589474445,47.23151142943712,NA,NA,NA,NA,GR_2020,10.593852686590916,-6.94338956919376,0.44185634992750433,5.912891606824168,0.478267434262927,0.48867518125806647,0.02892031995388395,0.4791410268205784,42.01600010733505,0.6027819513241324,Inf,Inf,Inf,Inf,5.912891606824168,0.999999999738778,19.643202208815026,15.310789305464864,23.383591738582545,3.4861237337700555,52.02968565230519,42.05669462025789,51.12643895174487,8.075348409925152,0.3703743630063907,0.5780723026601386,0.16625189275303048
2020-09-17,261,2020,GR,10.08997578546752,17.934845286643203,23.782499377199123,48.79185590705505,NA,NA,NA,NA,GR_2020,11.146735709058497,-8.080002176523816,0.44185634992750433,6.221479755047338,0.4702039312871958,0.500160678132322,0.02892031995388395,0.47109247701928864,42.69933654456564,0.6125854278567028,Inf,Inf,Inf,Inf,6.221479755047338,0.9999999996322272,20.146489807521775,15.978786467552617,23.898053403154858,2.898094876262536,54.080689444059395,43.56968261755132,51.93453908381605,8.492989924719248,0.35489002043898876,0.5779537849158037,0.13933377960399398
2020-09-18,262,2020,GR,9.915720642742315,17.1789205793454,22.98801948303428,46.6748829160241,NA,NA,NA,NA,GR_2020,10.286140750654996,-7.893767728609989,0.44185634992750433,5.74114414373002,0.6046971641768532,0.5805012230560529,0.02892031995388395,0.6053883425287963,40.773903087424976,0.5849622239944816,Inf,Inf,Inf,Inf,5.74114414373002,0.9999999994711136,19.14381525857855,15.302643300142392,24.82969193509964,3.005938843876462,52.205831958207654,41.68293929511171,47.34484223621725,9.24539614710529,0.3639806266651142,0.5992450649021706,0.15052822130155044
2020-09-19,263,2020,GR,9.526290162868882,15.440542230593007,21.2988855898545,42.72834929645225,NA,NA,NA,NA,GR_2020,6.596917161358433,-7.306946024472868,0.44185634992750433,3.6820274236664825,0.33728227703064173,0.5039441721727586,0.02892031995388395,0.3385198949917265,24.78460691249083,0.35557201255111054,Inf,Inf,Inf,Inf,3.6820274236664825,0.9999999992230468,17.70486311359958,13.392077983160057,21.595009066329958,2.913558842543835,48.40487927409839,37.4505552709627,44.311806958392005,7.829214551189927,0.38067153032059076,0.5881519752212759,0.15695016503710518
2020-09-20,264,2020,GR,9.687721848905348,16.91500581181623,21.411835214945523,46.96130040933807,NA,NA,NA,NA,GR_2020,10.287725501946875,-7.514853538104981,0.44185634992750433,5.742028662600527,0.4463329922989773,0.48981863610513426,0.02892031995388395,0.4472689626173428,40.78996734835836,0.585192689686772,Inf,Inf,Inf,Inf,5.742028662600527,0.9999999988339618,19.24610547579859,14.930592988844602,23.150429804603917,3.2697413394930113,52.811454511878615,42.03937719770616,46.09250440618582,7.536776256208556,0.362753930627148,0.5781388483568961,0.15802069846250294
2020-09-21,265,2020,GR,26.5272540156,14.1771558132,116.46195032199999,60.760254404,14.1771558132,26.5272540156,60.760254404,116.46195032199999,GR_2020,9.829181076427115,-7.161605616683729,0.44185634992750433,5.486095003220532,0.4912576877660367,0.5220379522252854,0.02892031995388395,0.4921082205119803,39.1048923918196,0.5610177856541403,14.1771558132,26.5272540156,60.760254404,116.46195032199999,5.486095003220532,0.9999999982120608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-22,266,2020,GR,8.029006228222283,14.616056966438627,16.645462921081695,40.57661284107607,NA,NA,NA,NA,GR_2020,7.436675912338641,-7.146762685270434,0.44185634992750433,4.150733438118896,0.5775708696820199,0.6375254126823946,0.02892031995388395,0.5782944703276003,37.588429991820064,0.5392618792792778,Inf,Inf,Inf,Inf,4.150733438118896,0.9999999971989356,16.5807222146259,12.705513510848625,18.57859401979483,2.605457634651812,45.41201632634161,35.66096715651157,36.50866592045719,5.948285795908351,0.3567919044116047,0.567795505074813,0.14853060273508326
2020-09-23,267,2020,GR,9.351426113351335,16.718904809173736,19.7441916572971,46.61579973127374,NA,NA,NA,NA,GR_2020,9.76186882565313,-7.5520589882344975,0.44185634992750433,5.448525097878945,0.43851982665303063,0.4935832966898427,0.02892031995388395,0.43947243744521575,38.09412069007345,0.5465167637299856,Inf,Inf,Inf,Inf,5.448525097878945,0.9999999955174956,18.89096947064659,14.603877501151832,21.193563862901883,2.7602023348879765,52.18348562825995,41.115210182300956,41.917689964938845,7.175240684058566,0.3551846322044136,0.5554697963491345,0.13940994499717305
2020-09-24,268,2020,GR,6.812107543238992,12.75647485653954,15.747129045543575,35.88346351485552,NA,NA,NA,NA,GR_2020,4.103335985119325,-5.021424001605326,0.44185634992750433,2.29025092420832,NA,NA,0.02892031995388395,NA,28.659211489594224,0.4111589723195171,Inf,Inf,Inf,Inf,2.29025092420832,0.999999992674882,14.80992585772257,11.017627525565878,16.85871947891895,2.18377472260124,40.81551055102495,31.213956645458165,33.322241058537024,5.236248879133768,0.35205036975503273,0.5636199412180635,0.14234732101023623
2020-09-25,269,2020,GR,8.377355123847556,14.805443823343653,17.85475020653063,42.635526059432706,NA,NA,NA,NA,GR_2020,6.221436291156654,-5.682010889000819,0.44185634992750433,3.4724551602396647,0.3833495455710817,0.4906660316588222,0.02892031995388395,0.38443888850607955,24.251089914006496,0.34791791847767595,Inf,Inf,Inf,Inf,3.4724551602396647,0.999999987779928,17.062971606386213,12.817034986026623,19.03726958839217,2.2796104081060578,48.39273645681653,37.1511726472457,35.24164512059701,5.864310322257419,0.35591408859753043,0.5655498594128228,0.1331362379614186
2020-09-26,270,2020,GR,7.123594072092776,15.206870455137029,17.063830734094168,42.73673791483654,NA,NA,NA,NA,GR_2020,7.291172919385933,-6.791984227192547,0.44185634992750433,4.069521866535799,0.4356269472595983,0.5412679682470546,0.02892031995388395,0.436585870230533,29.830551407764613,0.4279635838897492,Inf,Inf,Inf,Inf,4.069521866535799,0.9999999791950276,17.32995461103843,13.300621464681337,16.912931228094383,2.2997802381591668,48.63353078785107,37.354087150788104,36.281222632627056,5.961856243838967,0.32289807213425414,0.5366785650368728,0.12578522295634292
2020-09-27,271,2020,GR,7.7556073004945345,15.305290179502439,17.580990108067162,42.534658908399834,NA,NA,NA,NA,GR_2020,8.53325085963195,-6.873718130837532,0.44185634992750433,4.762779781779238,0.4272818164002433,0.49980599184837904,0.02892031995388395,0.4282594255034281,41.52933407085123,0.5958000039144433,Inf,Inf,Inf,Inf,4.762779781779238,0.9999999638620296,17.161538867965252,13.444225546003068,18.676798920573184,2.528457640311493,47.11819702458982,37.51096423419243,36.16895739030949,6.65321995911944,0.33233273667237295,0.5620238505307722,0.13642834854488264
2020-09-28,272,2020,GR,29.4278340656,8.2692378456,108.105372758,68.711732604,8.2692378456,29.4278340656,68.711732604,108.105372758,GR_2020,7.869110117165466,-6.68955174537064,0.44185634992750433,4.392093843617137,0.38883522101340423,0.47155946385908026,0.02892031995388395,0.3899092381654709,40.973033034346045,0.5878190389617683,8.2692378456,29.4278340656,68.711732604,108.105372758,4.392093843617137,0.9999999359775058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-29,273,2020,GR,7.388465258648426,14.631806816408865,14.112571284510658,41.177591973210546,NA,NA,NA,NA,GR_2020,8.130904756126851,-7.256016009010358,0.44185634992750433,4.538212858976456,0.4232016046636706,0.5324238254707429,0.02892031995388395,0.4241886173580578,41.55002328209213,0.5960968213909116,Inf,Inf,Inf,Inf,4.538212858976456,0.9999998843563368,16.763960352269812,12.823635387465515,16.654076884288664,2.278705707178835,46.213919588153544,36.25771901145562,33.831616060724635,5.242975680152448,0.3363848911167488,0.5426302857658042,0.13237214240005732
2020-09-30,274,2020,GR,7.572573613022021,14.8854361941704,15.897535921722731,41.858526536120976,NA,NA,NA,NA,GR_2020,8.38051524861667,-7.387611662235743,0.44185634992750433,4.677531370351116,0.38346059529424237,0.48392872471654136,0.02892031995388395,0.38454962365038114,41.19457475835016,0.590997384172016,Inf,Inf,Inf,Inf,4.677531370351116,0.9999997871482336,16.92460858982622,13.043682172912535,16.44256134793865,2.182531636031458,46.95701420251585,36.874228892018216,33.181257146791424,5.529252193373919,0.33208560565556944,0.5319722966733472,0.128809341008553
2020-10-01,275,2020,GR,6.85038257688624,15.489859272082672,15.901895414642732,43.744778516499096,NA,NA,NA,NA,GR_2020,8.672433518974067,-7.648271833850969,0.44185634992750433,4.840463699291244,0.40701361457369656,0.4818393466679216,0.02892031995388395,0.40803978648482386,38.287360514400326,0.5492890761367764,Inf,Inf,Inf,Inf,4.840463699291244,0.9999996011160484,17.454776860360344,13.465627459974886,16.363397485025224,2.1217279624063328,49.11922845105809,38.526622955865314,33.35741357447907,6.077849869448503,0.30138852682484285,0.5131034118168776,0.11886666335663507
2020-10-02,276,2020,GR,6.5404054544753265,15.91008731878116,15.890403524575333,45.293971352727404,NA,NA,NA,NA,GR_2020,9.618107983362496,-8.252805352278887,0.44185634992750433,5.368285896625354,0.3973425618566164,0.48782968169243623,0.02892031995388395,0.3983936449907479,40.96604285408642,0.5877187544395329,Inf,Inf,Inf,Inf,5.368285896625354,0.9999992395719176,18.043517513357795,13.913489949049259,16.296818537116483,1.744434046903089,50.71196764758144,40.06277026645172,33.69295829730811,5.514200893340824,0.2915299748857235,0.5115270436763664,0.09538299093495113
