site,date,doy,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,year,site_year,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower,NPP_mod,NPP_upper,NPP_lower,PAR_bc_Jm2
GR,2020-09-23,267,16.42900565310159,24.206919969040886,49.30809235232996,43.80866794874061,5.448525097878945,5.448525097878945,2020,GR_2020,22.385991498791718,12.172344971109993,56.165351745773386,7.788860959061357,63.65525210801761,36.46717688480406,99.53174274274255,14.777888124478526,0.5758957353154572,0.7769102187221458,0.3134375207796145,5.4117254773598376,6.2987258582001235,4.536185375741404,38.09412069007345
GR,2020-09-24,268,12.60832297045974,13.94227589142599,36.91725002375493,36.80113842294559,2.29025092420832,2.29025092420832,2020,GR_2020,16.891490942710433,8.958785692156583,32.865304901123885,6.14709348276301,49.78213803185819,25.623602996526586,80.62633066899299,11.574777160614135,0.5265062731306619,0.7232013393508618,0.32672085460213773,2.3439965591604315,3.2156466923574336,1.3919593662723047,28.659211489594224
GR,2020-09-25,269,14.360878669331013,19.303837871225767,43.75503578357614,42.442077465044896,3.4724551602396647,3.4724551602396647,2020,GR_2020,20.923125990381443,9.695307603378582,41.34111614888377,5.520400786182669,58.34981969651707,31.12215341429336,91.47741216706576,14.57275894789295,0.5558255189517143,0.7547516211267306,0.2990436313457314,3.5013405418798795,4.423894277909652,2.575392139353175,24.251089914006496
GR,2020-09-26,270,14.688485319497614,16.041583624901993,46.05477500315718,41.779895356020894,4.069521866535799,4.069521866535799,2020,GR_2020,20.635457930905577,10.695787986217868,34.79364023661864,4.803254524551266,58.912175864227656,34.10252180024582,89.27186234243776,15.797649545943987,0.499111485203797,0.7270692578409309,0.2594303490885289,4.097567310973801,4.968739065683156,3.1331261919221127,29.830551407764613
GR,2020-09-27,271,14.490115002080474,20.92420550135145,45.12764623526208,44.71037438025885,4.762779781779238,4.762779781779238,2020,GR_2020,19.947163275465975,10.48076741454523,47.68873514131392,6.013987922561674,57.07275365251146,32.34253972290048,91.4590864479981,16.140597769054576,0.5875110604346216,0.7595281233480451,0.297545331783628,4.75239381090161,5.66045707689129,3.83384031483603,41.52933407085123
GR,2020-09-28,272,8.2692378456,29.4278340656,68.711732604,108.105372758,4.392093843617137,4.392093843617137,2020,GR_2020,15.462162368924817,1.0763133222751815,61.92681790155591,0,161.05825259891495,0,191.7399825993658,24.470762916634197,NA,NA,NA,4.529825837104538,5.457969323273315,3.5761842529209957,40.973033034346045
GR,2020-09-29,273,12.591342655452992,17.54897130343115,43.38132751656629,38.727003095730815,4.538212858976456,4.538212858976456,2020,GR_2020,17.712476507180398,7.907760804287993,41.30347045407286,6.4519438329381424,57.05238540260963,31.3735499061118,79.95264988721067,12.198062398563508,0.590782902157833,0.7851626774532198,0.3283679536597986,4.532503810115587,5.43627611057562,3.626015255923309,41.55002328209213
GR,2020-09-30,274,14.965682788248126,12.83713403511356,44.360758664313735,40.75641914594843,4.677531370351116,4.677531370351116,2020,GR_2020,19.994572526698825,10.375756358176698,32.63318094983352,3.6141471086607293,57.84053621439923,33.38426600833868,75.93931065028217,16.97684283779674,0.46546922333825924,0.7147045072291007,0.19019410626208824,4.6652441100595485,5.623298220960451,3.689820756814961,41.19457475835016
GR,2020-10-01,275,13.980264440518576,15.415700723273368,45.233861558098994,40.71464269808737,4.840463699291244,4.840463699291244,2020,GR_2020,19.047221715774693,9.853295395141059,33.89802159163157,3.926361794891526,58.578684455989425,34.58545436991451,77.74219640272821,15.268381504415053,0.5390826605825307,0.7091420973816511,0.22790471873694887,4.854999889182189,5.785495192572168,3.944589096291429,38.287360514400326
GR,2020-10-02,276,15.722391222588149,13.701079503220317,48.079616827607815,37.71718478287352,5.368285896625354,5.368285896625354,2020,GR_2020,20.398260828902007,11.201731084249088,34.10893849227498,3.425226048311364,60.96636401370649,35.24393480787083,82.17182125840179,13.4501695207489,0.46636344380992206,0.6974697743544955,0.21008694494012708,5.294354009946094,6.322855030087493,4.391601167962695,40.96604285408642
GR,2020-10-03,277,16.44156533399709,16.367140276567394,53.874665880353454,37.96725647744506,6.263409542889737,6.263409542889737,2020,GR_2020,22.63169630879651,11.451691063315337,40.80697862862495,4.953335461704579,66.92922121871995,40.37253982674541,82.65009199107278,13.301314358177718,0.5063023688819451,0.6989864031738104,0.2532913780752185,6.248642482784791,7.197726463943762,5.282112615937443,40.90238401312447
GR,2020-10-04,278,20.903121150050012,17.477387761918582,66.53677260897727,46.50583046743288,8.045255203626224,8.045255203626224,2020,GR_2020,26.56844891407136,15.781063791529673,37.23380548355439,6.379303013291945,82.37257910749791,51.617813281979984,88.28425611081384,16.618549446965343,0.4416368625199527,0.6635801702608444,0.23812580695428778,7.976444114251596,8.960747274378821,7.02541841543079,41.263310232346974
GR,2020-10-05,279,12.2895107256,17.8382036868,50.823807595999995,51.2900986966,5.1725080164010535,5.1725080164010535,2020,GR_2020,32.88380222356759,0,61.92865163924862,0,93.89208472864085,7.755530463359152,148.60520152375915,0,NA,NA,NA,5.167714202976121,6.115722043354628,4.207605822577587,40.46874278987496
GR,2020-10-06,280,15.471426770093123,13.913459518946109,51.674775377042,34.018128370544126,5.496810848399731,5.496810848399731,2020,GR_2020,19.871567362979025,11.029821047748753,33.859180013855465,3.8188976848807235,65.3168196045883,38.50949319421534,72.73945426502694,11.955017896943748,0.48874535028509086,0.7047937604534618,0.2221011578337579,5.476364463891164,6.451362540661888,4.550351770334059,39.75579941301464
GR,2020-10-07,281,15.030275643811068,15.385738994895707,55.784568061434534,37.25285604181575,6.279865478477173,6.279865478477173,2020,GR_2020,20.003455373068306,10.426844267977923,32.47510943702761,5.470086462235664,68.31152954787498,42.495614135827594,75.22209536302749,12.891664880730376,0.5022065932219415,0.7116018665940265,0.26997439341308194,6.252371287945312,7.219820917641084,5.268527079509634,40.4037180095931
GR,2020-10-08,282,13.678622617441043,12.730893424825805,47.17937628177558,29.60019297367528,4.840183923638144,4.840183923638144,2020,GR_2020,17.274494379514962,9.806558428845456,28.163636751758595,3.491670619736311,58.95774585583187,36.13977625045926,62.657626979443656,9.615798948387452,0.49653998816586475,0.6976847939512909,0.21795910969171733,4.867937457570443,5.793879554269882,3.8607097704744016,40.58457831221948
GR,2020-10-09,283,13.401226614444665,9.709077791456862,47.90449602027312,27.47259006901361,4.739083749128455,4.739083749128455,2020,GR_2020,17.096674385317336,9.644918183255033,25.001424493636225,1.4717117094529641,61.10654630640971,36.49081138874413,60.74620369373555,9.782534369467864,0.41750462487940065,0.6783680599558745,0.13265103001247203,4.747125913087216,5.671062849201987,3.873257856503984,38.64169010043709
GR,2020-10-10,284,11.142711309794368,10.436622404346753,42.68339896495603,25.558000630109394,3.600847613650915,3.600847613650915,2020,GR_2020,16.394996453627773,7.099695828489634,23.800767882121367,3.7274578849380937,54.8090881375434,32.46158137605487,55.110000023947364,9.992623416665072,0.5130088530597022,0.693550342490238,0.24585202579132473,3.646161572638926,4.631559342457779,2.6598507397020468,34.04967753236757
GR,2020-10-11,285,11.585128459326528,10.743682137357068,48.18334903129354,25.356448608701502,3.4579755032961224,3.4579755032961224,2020,GR_2020,16.17751689786119,7.75150782145593,24.295094664462898,3.9058737392076877,62.824588570815685,35.545872042580015,55.20473747370794,8.492221086127755,0.47020993978322406,0.6925102710309233,0.24799440431472639,3.418844382038217,4.350418008903511,2.510806344793537,21.591633868489236
GR,2020-10-12,286,11.777079248830592,10.514827379261662,51.06254132449142,25.13846460493936,4.177421543201614,4.177421543201614,2020,GR_2020,16.368087569400917,7.74233747842698,23.547683982075647,3.172067431639178,65.36485883382024,36.74092343690007,57.26798428697153,8.944885149576457,0.47696280847868233,0.6892498492331384,0.22755830459739146,4.1491451541778135,5.160386264965853,3.2390345903888975,26.550438054737864
GR,2020-10-13,287,10.742930645565663,7.732142043946554,46.10053576302575,23.9325456730034,2.695731798853341,2.695731798853341,2020,GR_2020,15.870178421044011,7.507104354318851,18.82054099735508,2.0268362138100686,61.17562953916359,31.785406021389807,50.99641807313126,7.004420006236348,0.4346960490402603,0.6375729800748322,0.18292482653392508,2.701510950287068,3.638209858940282,1.7901938838386373,18.472409974667308
GR,2020-10-14,288,11.529778779435528,6.272182666231003,42.78380554896886,23.97418978181021,3.0938641189947047,3.0938641189947047,2020,GR_2020,15.97839008295698,7.959034213986196,17.672381779668637,1.726173542672057,56.974567266264195,30.814025767285468,49.789463318868904,7.487959188244034,0.3785269891951575,0.6188373672608247,0.16206120082273517,3.119094366011906,4.078835392984358,2.209486869635567,30.815707243198855
GR,2020-10-15,289,12.284863740173876,6.499735649661013,45.88915772780013,21.07499101214213,3.7270885847962076,3.7270885847962076,2020,GR_2020,17.291582842445283,8.37057449869559,15.867312624925994,2.0497173758208858,59.594165110218036,33.144187861041324,45.996155422297235,8.106799903412249,0.3548823712402992,0.5896906109271869,0.17138129866527657,3.7124690998291,4.614973413073461,2.826911820513063,28.731680311213644
GR,2020-10-16,290,10.977519559521296,6.60473160814506,41.722552352115635,19.164483246747398,2.0576298482417443,2.0576298482417443,2020,GR_2020,15.834378136804409,7.2294352627460805,17.12351238198485,1.7260264569807953,55.49195833903642,31.105992267427983,41.954360574242706,7.098192064957363,0.3975199835364279,0.6433953738063874,0.16909707539260993,2.104674543966121,3.0343942572486093,1.2032828856210545,20.83948302701273
GR,2020-10-17,291,10.617077685453786,5.448854763673171,45.25177902813328,16.912738648198637,2.1504032623140894,2.1504032623140894,2020,GR_2020,15.827023419136621,7.568217863574271,15.387540690879952,1.2944895110886876,59.81301970397222,32.10116133899625,39.73726653604256,5.286564576243633,0.34820784986339615,0.6055386765956439,0.13070422401173115,2.1652435499249947,3.0947203929723663,1.3185604317972066,18.46836417939479
GR,2020-10-18,292,11.0566322567773,4.834611502226073,45.81839910038759,16.209465257129974,2.2409086097248654,2.2409086097248654,2020,GR_2020,15.364575932737422,7.843582393100378,11.3871609944534,1.3823217074780374,59.90253833924614,32.65640276827087,37.62944958121933,5.18393292885747,0.31779001000490936,0.5356296145497177,0.1316725226932997,2.3140992965016007,3.201420925231378,1.373719921728789,17.60086494334821
GR,2020-10-19,293,10.4543619278,4.3937293724,75.892216562,24.2512582162,NA,NA,2020,GR_2020,13.771960853672892,7.13676300192711,10.326793002062427,0,138.83421089780884,12.950222226191132,61.898150297519855,0,NA,NA,NA,5.637019876528819,9.712531041748054,1.4580945603968984,26.46333562121897
GR,2020-10-20,294,10.186901990395649,3.27579282063493,53.51540687872477,14.299587293857673,NA,NA,2020,GR_2020,15.833557188761569,6.355995473224763,9.181621605918938,0.8300595743371362,75.79420885435943,37.288298206847294,33.749178998284734,4.474686136433274,0.2618245813799088,0.5062038239211997,0.1098757311790951,4.680936342674225,12.389783150783858,-0.5092328169436261,32.62285184554611
GR,2021-06-22,173,14.1516676376,0,26.260395942600002,0,8.294786407895765,8.294786407895765,2021,GR_2021,36.66640859311468,0,0,0,72.36396143372762,0,0,0,NA,NA,NA,8.020361901507565,8.949141944709261,7.073850128595218,52.04915735879687
GR,2021-06-23,174,15.330488899906863,0.04498916866916425,35.28113617272547,0,5.348653172187477,5.348653172187477,2021,GR_2021,20.731080253252532,10.778103454832593,0.9531973025649445,0,45.809752770702424,25.85601271616076,2.3482181343333246,0,0.04024853506566704,0.10205921881968583,0.01338886330840642,5.260106850404571,6.221995722413298,4.372530714945432,51.71324681418168
GR,2021-06-24,175,16.538641967471968,0,34.79853510413586,0,5.364174451809867,5.364174451809867,2021,GR_2021,21.186970206730102,11.701550810613018,0.8429148796347365,0,46.344429518566834,26.103163116881007,1.8798618821671051,0,0.0357708220364994,0.08926810458825676,0.010195229270630145,5.297279624407663,6.1878572666729905,4.450650617737521,52.52415112060784
GR,2021-06-25,176,14.612293887248606,0,33.90084021005443,0,4.406588969420002,4.406588969420002,2021,GR_2021,19.487329168766728,10.955085711241484,0.6325422906375173,0,43.681191641749706,25.589949734246403,1.795362691686273,0,0.035027658314222006,0.08804857492552273,0.011412644763511687,4.343328251733122,5.2633315252036015,3.4299854574109285,45.73108672131643
GR,2021-06-26,177,15.163344205756681,0,33.216251960955326,0,4.4266507178047,4.4266507178047,2021,GR_2021,19.316229859320494,11.287652837209432,0.6738391080989763,0,42.20255089798125,23.85320625189244,2.065492072308619,0,0.0330992626464456,0.082376915078611307,0.012288600874959327,4.359328319682049,5.363021841293232,3.380359970595337,51.77279484404
GR,2021-06-27,178,14.373513281768064,0,32.79189968176548,0,4.171503494918065,4.171503494918065,2021,GR_2021,19.257807979880617,9.901497174694857,0.9439490456359574,0,42.88802075393186,24.345662757333365,1.7456604592118108,0,0.044039431008967414,0.09829075411102628,0.014230687248645506,4.160167799756884,5.0776644233492245,3.2163680499872624,50.91562939262628
GR,2021-06-28,179,15.83709927565331,0.10993551176970184,37.53462080503514,0,4.78049998643815,4.78049998643815,2021,GR_2021,20.641709656456083,11.169079754218396,1.068664156767957,0,47.799730079729876,27.707207239419752,2.1068620463135104,0,0.04226064345753747,0.10548714977202656,0.01505278736329254,4.764899423521909,5.684018220195827,3.801923426326089,52.39960759635278
GR,2021-06-29,180,15.548440084066177,0.015618859231733007,37.28539543428146,0,4.829898812371166,4.829898812371166,2021,GR_2021,20.985812414846517,11.923240495168368,1.0574265791187967,0,47.471902287355874,27.72307827002405,2.0721700739245583,0,0.03824081473757698,0.09691769743437015,0.01159598851912904,4.794615159621991,5.742046135817699,3.854654284483196,53.366453149235134
GR,2021-06-30,181,15.961535988915172,0,37.98892349239596,0,4.616639541624234,4.616639541624234,2021,GR_2021,20.488573411055192,11.768793975796845,0.8573902924832211,0,47.93857110405036,27.841792502222482,2.0385632989269626,0,0.036845868906622274,0.08954533383646299,0.011826926466501644,4.603981185073856,5.526600470479462,3.5573424408477283,53.18353972602318
GR,2021-07-01,182,17.022226852413866,0.02131545046982497,37.31470830871499,0,4.263664403995367,4.263664403995367,2021,GR_2021,21.37553473434106,12.562733657145762,0.9603512425016099,0,47.821279518858624,27.9408147643222,1.924297104467442,0,0.03880800540681393,0.08863768495938329,0.013607532534947411,4.21625454942546,5.098033493817938,3.3717287566372343,49.4439762968571
GR,2021-07-02,183,17.48682205397529,0,39.31694447023951,0,5.089943531801966,5.089943531801966,2021,GR_2021,22.171777968921475,13.327227382879013,0.5950617150490918,0,51.499880091273276,29.291939283036992,1.8024689219357803,0,0.028116683277257352,0.06253248680679968,0.011387456775630555,5.031068056463607,5.918764319510078,4.108665175787661,52.13079200138935
GR,2021-07-03,184,17.464863079346827,0,42.20331212373063,0,5.387503909324894,5.387503909324894,2021,GR_2021,22.33529058041912,12.822856907024034,0.8385386268329895,0,52.66242589618,32.42811814532334,1.8862914298195999,0,0.03408920633012959,0.08150405870982866,0.009976663729915484,5.370592950208385,6.2723530282061075,4.475916856606964,57.422879098214914
