site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
GR,2020-10-15,11.70304930375785,6.954711294102526,45.88915772780013,21.07499101214213,3.7270885847962076,3.7270885847962076,18.79256819989121,6.26770618600043,24.170561203736117,0.5551008512749316,65.4981912373598,27.351051297352225,63.68274533851068,4.045840199950904,0.37565503928415556,0.6980050345719286,0.08641843877960935
GR,2020-10-16,10.48996374662176,7.024714394274096,41.722552352115635,19.164483246747398,2.0576298482417443,2.0576298482417443,16.994847245784335,5.200494833461422,22.560487639144668,0.5323478060975078,63.228387759261004,26.276040151258552,56.396752827956206,2.7053249093560274,0.4011403783636846,0.7281722282057133,0.1026585502386384
GR,2020-10-17,10.12433180765465,5.769723659974443,45.25177902813328,16.912738648198637,2.1504032623140894,2.1504032623140894,16.790544031707395,5.354289597582553,20.444801881579966,0.19034985812474048,68.21004643645595,27.393497459632187,52.82411965131739,1.653742574900051,0.3678555589937111,0.6937122449901593,0.06883627582170813
GR,2020-10-18,10.312238476636571,4.904487210974991,45.81839910038759,16.209465257129974,2.2409086097248654,2.2409086097248654,17.578046291358394,5.664095714958163,17.801245847159045,0.3119754156010761,67.72425060071434,27.778468324822747,51.43835779450203,2.1361452691735088,0.33226244983909625,0.662648605890863,0.07298715621153357
GR,2020-10-19,10.4543619278,4.3937293724,75.892216562,24.2512582162,NA,NA,13.771960853672892,7.13676300192711,10.326793002062427,0,138.83421089780884,12.950222226191132,61.898150297519855,0,NA,NA,NA
GR,2020-10-20,10.278727089459803,3.4449648276099287,53.51540687872477,14.299587293857673,NA,NA,18.08639892157689,5.3413592397820056,14.284860618640947,0.09600848295995024,90.54809457755427,30.979509843676407,47.89304550944386,1.9473492157835177,0.2681622254642509,0.6203927126259527,0.058920671890454746
GR,2021-06-22,14.1516676376,0,26.260395942600002,0,8.294786407895765,8.294786407895765,36.66640859311468,0,0,0,72.36396143372762,0,0,0,NA,NA,NA
GR,2021-06-23,16.34616468165839,0,35.28113617272547,0,5.348653172187477,5.348653172187477,23.41501392852433,9.829357709982531,1.367840177103025,0,51.60937652103663,22.354353041356823,4.021202180182032,0,0.031153099139464735,0.11995926880648372,0.004100706752525872
GR,2021-06-24,16.345943750750642,0,34.79853510413586,0,5.364174451809867,5.364174451809867,23.500889907535228,10.33399069652896,1.215463483606281,0,52.465580043969496,21.83919797329892,3.674113610660593,0,0.031899869661646346,0.11058218680498627,0.005430229917711452
GR,2021-06-25,14.86397664502879,0,33.90084021005443,0,4.406588969420002,4.406588969420002,22.628542726725712,8.571981087182676,1.298942887392543,0,48.9801008428249,20.927099854842382,3.4008339893074733,0,0.03220977302137397,0.11915286874347134,0.00530444476118273
GR,2021-06-26,14.98710521310793,0,33.216251960955326,0,4.4266507178047,4.4266507178047,21.748813737621017,8.967911413867583,1.2057490929911239,0,47.29933679677014,19.79539683823853,3.5149489127201075,0,0.031898947955829024,0.11749851513624819,0.006329254632608514
GR,2021-06-27,15.020712278562021,0,32.79189968176548,0,4.171503494918065,4.171503494918065,22.640009217685094,8.921881986653306,1.3392183848636152,0,48.043334797945285,20.33914695226916,3.1935016489308414,0,0.0358471277314971,0.12870965571288398,0.005926302848553433
GR,2021-06-28,15.755684240540445,0,37.53462080503514,0,4.78049998643815,4.78049998643815,23.19941660955279,9.973020902252674,1.0847777275593755,0,53.22955286685356,23.911129895243988,3.6772662143909796,0,0.03401750990404585,0.10116983295524684,0.005556197512429877
GR,2021-06-29,16.061282034568862,0,37.28539543428146,0,4.829898812371166,4.829898812371166,23.03650252142813,9.348375257597498,1.2044133026433734,0,52.89478255758725,24.374800913822828,3.6594229660736413,0,0.03203340958636626,0.11758165911003643,0.0047733044180581245
GR,2021-06-30,16.09922190031036,0,37.98892349239596,0,4.616639541624234,4.616639541624234,23.455829324512884,10.487002710236895,1.2337590676435914,0,53.306992472052805,23.549964243778618,3.4908941145428094,0,0.03213725257373002,0.11067371633742676,0.005975946494841367
GR,2021-07-01,16.29961296075357,0,37.31470830871499,0,4.263664403995367,4.263664403995367,23.13252690474017,9.459299179056336,1.27349657360824,0,52.30459045226499,23.07003183395441,3.43759444955927,0,0.03298692110443887,0.12060687623962925,0.00590190480963808
GR,2021-07-02,17.3201857202271,0,39.31694447023951,0,5.089943531801966,5.089943531801966,25.478746733932713,10.990994036903274,1.2262181200608384,0,57.58805541099079,25.365540273640782,3.3086069429689346,0,0.025869383475365382,0.10210383730404242,0.004051843629965997
GR,2021-07-03,18.06315053737373,0,42.20331212373063,0,5.387503909324894,5.387503909324894,25.988407482022183,11.421326678766084,1.1975849269103,0,58.918489056098636,27.728295057296226,3.205085712470184,0,0.027712811468110846,0.09818610575930675,0.0042469912079088
GR,2021-07-04,18.931564469621335,0,44.24130310319807,0,5.533609645186783,5.533609645186783,26.26943928387672,12.53403743029484,1.2009113862903151,0,61.28061366213638,28.998305871127446,3.314484410651722,0,0.024625253604994082,0.09407816545329341,0.00339653833804234
GR,2021-07-05,20.82339278154989,0,46.578029621107596,0,5.751995673873228,5.751995673873228,29.016536811186466,13.648315739663092,0.9628170978982364,0,65.06961392417303,29.335180074970513,3.2589796042809254,0,0.023267645053127093,0.08026232721953733,0.003967785704847597
GR,2021-07-06,21.348750286160943,0,49.56694709467052,0,6.296462683804992,6.296462683804992,28.786494150084074,14.11919517823337,1.2765904009460605,0,66.01295570579212,32.832557566966976,3.4759754429552188,0,0.024004727955036616,0.08831740933315886,0.004142783966005144
GR,2021-07-07,14.816114031999998,0,19.640443246,0,4.706313925330435,4.706313925330435,22.069290667203244,7.562937396796754,0,0,29.481597143707663,9.799289348292337,0,0,NA,NA,NA
GR,2021-07-08,20.745823941912477,0,49.746685138536584,0,6.181078231912169,6.181078231912169,29.568115877371362,13.681491856430762,1.2565053764582548,0,66.77020263217696,34.391795745100936,3.410610339049225,0,0.025522882776926856,0.0976592478583175,0.0042170423030292
GR,2021-07-09,22.764873699175055,0,51.20884984340393,0,6.411808695428627,6.411808695428627,31.252401320310288,14.754886728928218,1.0751387349970394,0,70.78017107572752,36.019607642007834,3.2509533787512086,0,0.020004042990354107,0.07662766587589953,0.0034691713976844635
GR,2021-07-10,21.67237539881353,0,50.85363654158744,0,6.3204357895465835,6.3204357895465835,29.17160637132678,14.04542155093907,1.1695302339234748,0,68.61080155701534,34.095523506916614,3.0850991044415026,0,0.025301801396245306,0.08612573187046169,0.003862408236166371
GR,2021-07-11,23.51092235200077,0,56.56352603041951,0,6.9714987728744084,6.9714987728744084,31.34646657706,16.198724674943588,1.162145809131662,0,73.65068182055774,39.98003451374549,3.3635393331890566,0,0.02213972849318216,0.07606130316584331,0.004135485802072005
GR,2021-07-12,26.779967314495874,0,63.58872428139731,0,7.8011160259871275,7.8011160259871275,34.669086907995535,18.410996330538314,1.1797256673887537,0,81.96313486175421,45.605923674430564,3.3329924589602,0,0.01816639477082275,0.06848534933767593,0.0032650369156345957
GR,2021-07-13,29.46164502645854,0,69.73032061113736,0,8.808176992263949,8.808176992263949,38.15502113395736,20.933836604559204,1.209992645443493,0,89.23609448700508,51.926383450908524,3.18859359382996,0,0.01590893793845139,0.062431650257331904,0.0023238278649699404
GR,2021-07-14,27.26045596633779,0,65.92298943786182,0,7.968066409530843,7.968066409530843,35.72593272628863,19.26452395051345,1.1473160987319326,0,83.94197164217091,46.75141130633671,2.9077226570302366,0,0.01814457791190139,0.06866919949353957,0.0022148034054960074
GR,2021-07-15,28.93610294876062,0,68.26310010617065,0,8.47272237500169,8.47272237500169,37.34331884773911,20.594194621723467,1.2494706443397183,0,87.63280649253727,50.04979097328185,3.4030097208399606,0,0.01813136245895338,0.06656720363871182,0.002838858166618519
GR,2021-07-16,23.424015878411087,0,56.20307319220624,0,6.559953664595943,6.559953664595943,32.16658612589949,16.32359783083739,1.1738050799420532,0,74.38994808090614,40.569612462045875,3.0921860903229974,0,0.02177690715071305,0.07761755955937477,0.004051660593902868
GR,2021-07-17,25.985956874977013,0,62.69603748074163,0,7.47770208057014,7.47770208057014,34.87312076266081,18.257060715192583,1.206553698217179,0,81.3261357031054,45.47624499488362,3.1297594932742787,0,0.019780733352730354,0.06975835655933607,0.0034414536803201003
GR,2021-07-18,31.698810890736958,0,75.13252707225787,0,9.245085646589613,9.245085646589613,39.874733351473516,23.22839059789042,1.4134375871513625,0,95.06694005367108,54.55376374577745,3.104850423211793,0,0.01957163787856378,0.06453203992054536,0.0030160060666884862
GR,2021-07-19,23.58871234367996,0,57.43039432161053,0,5.743721174330262,5.743721174330262,32.40195753140484,15.257358146380321,1.3759986500830725,0,79.1364815710497,37.72060054637695,2.985159850244409,0,0.023154696072729644,0.08614135117006644,0.003205493982676384
GR,2021-07-20,19.3285737554,0,44.660432548,0,7.048887932850178,7.048887932850178,39.98369430935966,0,0,0,73.14041570326836,16.180449392731656,0,0,NA,NA,NA
GR,2021-07-21,34.10774517540973,0,84.28189940732072,0,9.470043897003128,9.470043897003128,42.99581554758652,25.05117855962171,1.3913988031304643,0,106.26550743508061,64.18415692615774,3.2540551048516666,0,0.018397020536085284,0.05937765527958822,0.003101284516065526
GR,2021-07-22,33.81625315895253,0,84.30208689375446,0,9.925506002003836,9.925506002003836,41.73891488371407,25.338458990038724,1.3084886512514007,0,102.30194900876761,64.6870547524827,3.144362328810715,0,0.017243096621658467,0.05761684381928958,0.003067145889622433
GR,2021-07-23,26.813181785336134,0,65.81441999522784,0,7.76234690706387,7.76234690706387,34.749509603632966,19.333255169913247,1.1969571206210545,0,85.98388719812078,48.93399326865744,3.24845782594451,0,0.019802135521174158,0.06564866697535626,0.002955428166559758
GR,2021-07-24,28.80406855662237,0,71.26171624266097,0,8.37866005192766,8.37866005192766,36.947024101604896,21.154433986040356,1.3617413254299569,0,91.01558017834532,53.521004000774674,3.065295322134397,0,0.018296628376527103,0.06521625688841283,0.003134089206297995
GR,2021-07-25,31.054584810617293,0,76.19117011694904,0,9.051094427587419,9.051094427587419,40.19211030372596,22.26476784028595,1.4340861364293256,0,94.67101296832128,56.309064302919474,3.013920460315068,0,0.017792117186100194,0.06581611246151158,0.0023804763188776446
GR,2021-07-26,31.254725722709864,0,77.4243843138166,0,9.143222050442752,9.143222050442752,39.25594459809924,23.61125064329838,1.5121034476183197,0,96.01305396417068,59.32445254285326,3.527567820796896,0,0.018781367656347487,0.06485343393107537,0.003436774019034979
GR,2021-07-27,31.41651540234946,0,80.41021098080682,0.06445764294178824,9.289895186179029,9.289895186179029,40.180206143842796,23.308789936786123,1.2242449382537586,0,99.11720446338896,61.11267997321281,3.8156342230738614,0,0.016435699319901388,0.05723100926404278,0.002641322861174214
GR,2021-07-28,31.11703285173208,0,77.08644960384537,0,9.076314715751849,9.076314715751849,39.428075050415714,22.83822907088547,1.448649351137863,0,97.09403169457106,58.52719178569389,3.9738100832797385,0,0.019893944623480993,0.06495183896521103,0.0030427999586479793
GR,2021-07-29,36.07582624444565,0.0034194633211406256,92.00390848859861,0,9.197287109419856,9.197287109419856,46.80282334806793,24.915678267981917,1.4871147321500835,0,117.51511698439971,68.08883831934246,3.761946049570405,0,0.019016484490429746,0.057060111861697654,0.002997786270315384
GR,2021-07-30,35.899915527846844,0,90.74917652864521,0,10.676090795945882,10.676090795945882,44.08494376467843,26.88399264433941,1.6314524772758052,0,111.4513666200799,69.9504138287467,3.654155728198139,0,0.017788710161033713,0.062342016660988486,0.002972714067178264
GR,2021-07-31,35.686832445035904,0,92.22182802853455,0,10.850518271842303,10.850518271842303,44.7387373527591,27.055381674527986,1.4399309130841471,0,114.0379400194776,70.01062940977245,3.412878490304742,0,0.017073238938764668,0.05668595597417326,0.003387595373199038
GR,2021-08-01,41.14917854360274,0,102.52946204825408,0,11.979063783903953,11.979063783903953,50.81744310342205,31.69441730052222,1.6483515146512289,0,125.7061649341791,80.39562369819589,3.758477307375301,0,0.014668155503357216,0.054574316059666866,0.0021540139126190456
GR,2021-08-02,30.386513086227083,0,81.34733583465216,0,7.791181528617764,7.791181528617764,40.48837967143979,19.620221604717393,1.602228702654905,0,105.20886756493327,58.01064419920059,3.2422491607593513,0,0.020405371164593355,0.07174962966819941,0.003408162431285629
GR,2021-08-03,10.889999313799999,0.3612905784,34.070052049999994,0.5288058073999999,9.529341527020827,9.529341527020827,23.63771454888768,0,1.9447163525479298,0,54.280204128897175,13.859899971102818,2.8463994425964,0,NA,NA,NA
GR,2021-08-04,27.689620032992718,0,73.37477079443437,0,8.67517995781858,8.67517995781858,37.18274617336564,19.15787904057619,1.4776648730948099,0,94.50446041610527,54.66804206167591,3.6306278703752315,0,0.0211854152993855,0.076309007277696,0.003914155098365976
GR,2021-08-05,22.107884241645007,0,56.58332084950626,0.03767754789062261,6.337617978966318,6.337617978966318,31.19299075474988,14.211793207299053,1.4045493999033283,0,75.65096137145898,38.51768868429866,3.577961490868821,0,0.027295831513182375,0.08697620721586283,0.0047622314185042265
GR,2021-08-06,25.0014598555424,0,64.77205659450836,0,7.447631614634815,7.447631614634815,32.77734503047554,16.763690987879755,1.4350372910194753,0,82.86839673516549,47.01121436817785,3.33709386917207,0,0.022467399001947316,0.07857313737460632,0.003008772947836657
GR,2021-08-07,24.14991200665006,0,61.420626967432334,0,7.247764155880444,7.247764155880444,32.52825167370263,16.254071406015417,1.6391209042888593,0,80.87908250899564,43.45117413168301,3.651683767816857,0,0.024825308034936426,0.09122398834947229,0.004107976056345857
GR,2021-08-08,17.66562744786033,0,45.708095199238535,0,4.023553721330289,4.023553721330289,24.916596831822677,10.809313069677794,1.44605572961068,0,64.09977222643589,29.306562424031547,3.2360041403098667,0,0.032358641178199726,0.11228227580026084,0.005615461098516289
GR,2021-08-09,25.10666982117048,0,65.52594965955278,0,7.82828833987576,7.82828833987576,33.76898111826905,17.850669538114296,1.381603387137848,0,86.0050652138883,46.31084778080618,3.701563324999491,0,0.02110350666348121,0.0815476051354548,0.002507817760212494
GR,2021-08-10,27.03208847821409,0,70.04395901638216,0,8.42276623363278,8.42276623363278,35.58999024089278,17.99439496634376,1.7019672405915254,0,89.35358960067968,52.170899231778094,4.020520094329566,0,0.021191609033655884,0.08322741566468256,0.0036788863909208024
GR,2021-08-11,24.34677949009218,0,60.40217082377103,0,7.357505174142284,7.357505174142284,32.641124753737024,15.946741397843356,1.60522463888272,0,80.51218279397321,43.029099549689796,3.8366571678237853,0,0.02530620607138577,0.09205396645804419,0.0028727544505169353
