date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2020-09-02,246,2020,GR,10.812342082231492,15.423585458358719,21.832411910506977,39.8751038283371,NA,NA,NA,NA,GR_2020,7.919931251263008,-7.041510577702862,0.44185634992750433,4.420459336903163,0.46602136757150514,0.5320586033392569,0.02892031995388395,0.4669178727993296,39.72311734569656,0.569887141211624,Inf,Inf,Inf,Inf,4.420459336903163,17.610867690409965,13.444903499268612,25.925464718965443,3.063157397940536,45.22974216201862,35.05721731028453,51.83485877688789,6.7772232420678264,0.4230874256001667,0.6366701047097245,0.18902237193998078
2020-09-03,247,2020,GR,10.774477159391335,15.678381771785155,23.12442435954848,40.74337089221517,NA,NA,NA,NA,GR_2020,8.41644640227238,-7.099449568708294,0.44185634992750433,4.69758611560383,0.4876802585943528,0.5684044246185017,0.02892031995388395,0.4885370196094559,41.28868939153241,0.5923475984259389,Inf,Inf,Inf,Inf,4.69758611560383,17.779635214284433,13.900613289177095,25.620544105890954,2.8544227436667153,45.85914323999577,36.248169232175826,51.59696063199002,7.384673215542875,0.42571779108916386,0.6342976547708357,0.17800160115885283
2020-09-04,248,2020,GR,11.324636092462498,16.191143997158846,25.26164504721413,42.01104974893603,NA,NA,NA,NA,GR_2020,8.968613319364866,-7.442254365678939,0.44185634992750433,5.0057745741591075,0.48710772098138505,0.5516598464072758,0.02892031995388395,0.487965487248754,41.42083944326709,0.5942434872742044,Inf,Inf,Inf,Inf,5.0057745741591075,18.272698972845475,14.33096253292952,27.490126820444118,2.7033134503296976,47.237047092696365,37.28227040927164,53.22753534511883,8.890347710390618,0.4241520638368267,0.6389753929599915,0.16435368740998416
2020-09-05,249,2020,GR,11.637408449985081,17.03442633958541,25.217401471367673,44.39304525205904,NA,NA,NA,NA,GR_2020,9.328097986848682,-7.649303634304491,0.44185634992750433,5.2064186586136225,0.48455636033292737,0.5338677139778608,0.02892031995388395,0.4854186350412691,36.795621094229375,0.5278878576423771,Inf,Inf,Inf,Inf,5.2064186586136225,19.00189090757335,14.899832829561726,30.07670623924874,3.5330400510281903,50.35890938275965,38.28507130394485,58.57725004605701,8.988054133685843,0.4190169912435998,0.6490422389918387,0.19397332588818894
2020-09-06,250,2020,GR,11.797796021529788,17.299666632141395,24.983864545338605,45.65476345305903,NA,NA,NA,NA,GR_2020,10.177159663895935,-8.113686219165881,0.44185634992750433,5.6803170421774505,0.5025802766734564,0.535386937299338,0.02892031995388395,0.5034116798480176,41.23167989322279,0.5915297124647029,Inf,Inf,Inf,Inf,5.6803170421774505,19.34877941765033,15.178794534298635,30.247735117806265,2.900858314498632,50.940778789365154,40.371116120358096,56.498670087281724,7.60899114275087,0.4228921026258411,0.6440724771017944,0.17025717833586884
2020-09-07,251,2020,GR,9.435210782752538,15.171753686985117,21.543072638619986,39.48685422021209,NA,NA,NA,NA,GR_2020,4.151312095085114,-4.590859997883304,0.44185634992750433,2.317028485340905,0.3416865872896983,0.5309870679350268,0.02892031995388395,0.3429083096688029,17.05782796660721,0.2447198876807842,Inf,Inf,Inf,Inf,2.317028485340905,17.64075508298341,12.812310138375635,25.23840055019618,2.637349197514056,45.716222324554124,34.274352927330156,48.02856134482365,7.444776265855708,0.40743183085441725,0.6341874099062044,0.18068825256305845
2020-09-08,252,2020,GR,9.16867162760544,13.891834350252754,18.785366426287798,35.88710052473135,NA,NA,NA,NA,GR_2020,6.563259131820007,-5.295269480713513,0.44185634992750433,3.6632414082056575,0.42415595511166143,0.5040231527301715,0.02892031995388395,0.42514075217852354,42.76686454424737,0.61355421734911475,Inf,Inf,Inf,Inf,3.6632414082056575,15.663365751401457,12.098309655556546,23.57930870554932,2.1844536202713343,40.96538027787013,31.56885640411472,44.8706087699367,5.1982892708257875,0.41420891504807533,0.6487279414912797,0.1671365684649321
2020-09-09,253,2020,GR,10.879207049836493,15.283916427869382,21.44427303383853,40.18440184745185,NA,NA,NA,NA,GR_2020,8.351897100041,-6.654466873445022,0.44185634992750433,4.661558332446775,0.45881079070365355,0.5065807685643079,0.02892031995388395,0.45972135753339416,42.59193317658844,0.6110445669569814,Inf,Inf,Inf,Inf,4.661558332446775,17.297535258148258,13.422365370870638,25.142027603765243,2.817444282884014,45.19702738561007,35.18408751141575,48.257334268680005,7.167161110421448,0.42726852743860777,0.6342762288175432,0.18307501068814475
2020-09-10,254,2020,GR,10.272517290184986,15.566915600443142,21.193934231440323,40.99367982495287,NA,NA,NA,NA,GR_2020,8.604727283664113,-6.762056861968554,0.44185634992750433,4.8026738939826785,0.4472367362570382,0.48792580964759225,0.02892031995388395,0.44817081917956525,42.54141987499832,0.6103198785901085,Inf,Inf,Inf,Inf,4.8026738939826785,17.605055029542562,13.645661111840667,25.250470406503368,2.625892780251287,46.42357716802357,36.10893132371513,49.28869025675576,6.197663082623166,0.4119387955994567,0.6290483047738759,0.16756632202892008
2020-09-11,255,2020,GR,11.21581617019973,16.543824873235952,22.678553437543204,43.703882786676,NA,NA,NA,NA,GR_2020,9.8287811766133,-7.592472584866113,0.44185634992750433,5.485871801678786,0.4523766176703275,0.496498731287643,0.02892031995388395,0.45330010933274734,42.730194217472075,0.613028127024647,Inf,Inf,Inf,Inf,5.485871801678786,18.62322426867947,14.588612325902535,27.400681041540388,2.782311064562152,49.394495776277466,38.77383399774334,49.08382956476855,7.749172208015313,0.41567420227133267,0.6323194911118653,0.16984222493068532
2020-09-12,256,2020,GR,11.643658887877967,17.913057063383707,23.64427863952311,47.74560718405387,NA,NA,NA,NA,GR_2020,11.043388731556638,-8.30055672218126,0.44185634992750433,6.16379729580049,0.4813011128780475,0.5102175222652473,0.02892031995388395,0.48216920905827454,42.62782190385997,0.6115594440752222,Inf,Inf,Inf,Inf,6.16379729580049,20.00300782140533,15.947528668751229,27.428010887858044,3.188163192381535,53.28799636284949,42.59851727579108,54.77580187988718,7.83894565744443,0.40254806928164705,0.61971862410038,0.17606707079506914
2020-09-13,257,2020,GR,10.249322943492913,17.328016262359405,20.84879185766008,46.6006829353278,NA,NA,NA,NA,GR_2020,10.518624661732826,-8.09644622417281,0.44185634992750433,5.8709035624421295,0.49323093419501596,0.5309485650973295,0.02892031995388395,0.49407807009937527,42.992035419186,0.6167846281219188,Inf,Inf,Inf,Inf,5.8709035624421295,19.519616711303687,15.239909441613266,26.037092489091545,2.5675988653932826,52.54699308158251,41.358188157484314,49.1338169528101,6.39872907270475,0.38476486782141833,0.6113391366846048,0.15818720196440694
2020-09-14,258,2020,GR,43.039297116350006,16.6686836466,116.15864675,57.45365262759999,16.6686836466,43.7060001338,57.45365262759999,118.146776898,GR_2020,7.952857883214363,-6.6228575314972895,0.44185634992750433,4.438837127445086,0.42729006310841183,0.5019076095478759,0.02892031995388395,0.4282676533867875,42.68284509211153,0.612348833467302,16.6686836466,43.7060001338,57.45365262759999,118.146776898,4.438837127445086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,259,2020,GR,11.206600039564613,18.973959241686224,26.255377473764966,52.087433469842054,NA,NA,NA,NA,GR_2020,11.921741134738172,-8.23038008406446,0.44185634992750433,6.65404411216218,0.5087803500273193,0.5198380981973932,0.02892031995388395,0.5096016380273483,39.304786005932726,0.5638855565619977,Inf,Inf,Inf,Inf,6.65404411216218,21.285575803552135,16.925359499645452,26.614385383805793,2.9581384218117126,57.46595888903852,46.404521105308774,54.236415440084365,8.179203036254506,0.378401347242596,0.5958699445370654,0.15707915272329528
2020-09-16,260,2020,GR,9.4386822742572285,17.455219565324626,20.62060574674445,47.23151142943712,NA,NA,NA,NA,GR_2020,10.593852686590916,-6.94338956919376,0.44185634992750433,5.912891606824168,0.478267434262927,0.48867518125806647,0.02892031995388395,0.4791410268205784,42.01600010733505,0.6027819513241324,Inf,Inf,Inf,Inf,5.912891606824168,19.643202208815026,15.310789305464864,22.716888721132545,2.8194207163200558,52.02968565230519,42.05669462025789,49.13830880374487,6.087218261925152,0.3703743630063907,0.5780723026601386,0.16625189275303048
2020-09-17,261,2020,GR,9.423272768017519,17.934845286643203,21.794369229199123,48.79185590705505,NA,NA,NA,NA,GR_2020,11.146735709058497,-8.080002176523816,0.44185634992750433,6.221479755047338,0.4702039312871958,0.500160678132322,0.02892031995388395,0.47109247701928864,42.69933654456564,0.6125854278567028,Inf,Inf,Inf,Inf,6.221479755047338,20.146489807521775,15.978786467552617,23.231350385704857,2.231391858812536,54.080689444059395,43.56968261755132,49.946408935816045,6.504859776719249,0.35489002043898876,0.5779537849158037,0.13933377960399398
2020-09-18,262,2020,GR,9.249017625292314,17.1789205793454,20.99988933503428,46.6748829160241,NA,NA,NA,NA,GR_2020,10.286140750654996,-7.893767728609989,0.44185634992750433,5.74114414373002,0.6046971641768532,0.5805012230560529,0.02892031995388395,0.6053883425287963,40.773903087424976,0.5849622239944816,Inf,Inf,Inf,Inf,5.74114414373002,19.14381525857855,15.302643300142392,24.16298891764964,2.339235826426462,52.205831958207654,41.68293929511171,45.35671208821724,7.2572659991052895,0.3639806266651142,0.5992450649021706,0.15052822130155044
2020-09-19,263,2020,GR,8.859587145418882,15.440542230593007,19.3107554418545,42.72834929645225,NA,NA,NA,NA,GR_2020,6.596917161358433,-7.306946024472868,0.44185634992750433,3.6820274236664825,0.33728227703064173,0.5039441721727586,0.02892031995388395,0.3385198949917265,24.78460691249083,0.35557201255111054,Inf,Inf,Inf,Inf,3.6820274236664825,17.70486311359958,13.392077983160057,20.928306048879957,2.246855825093835,48.40487927409839,37.4505552709627,42.323676810392,5.841084403189926,0.38067153032059076,0.5881519752212759,0.15695016503710518
2020-09-20,264,2020,GR,9.021018831455347,16.91500581181623,19.423705066945523,46.96130040933807,NA,NA,NA,NA,GR_2020,10.287725501946875,-7.514853538104981,0.44185634992750433,5.742028662600527,0.4463329922989773,0.48981863610513426,0.02892031995388395,0.4472689626173428,40.78996734835836,0.585192689686772,Inf,Inf,Inf,Inf,5.742028662600527,19.24610547579859,14.930592988844602,22.483726787153916,2.6030383220430116,52.811454511878615,42.03937719770616,44.104374258185814,5.5486461082085565,0.362753930627148,0.5781388483568961,0.15802069846250294
2020-09-21,265,2020,GR,25.86055099815,14.1771558132,114.473820174,60.760254404,14.1771558132,26.5272540156,60.760254404,116.46195032199999,GR_2020,9.829181076427115,-7.161605616683729,0.44185634992750433,5.486095003220532,0.4912576877660367,0.5220379522252854,0.02892031995388395,0.4921082205119803,39.1048923918196,0.5610177856541403,14.1771558132,26.5272540156,60.760254404,116.46195032199999,5.486095003220532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-22,266,2020,GR,7.362303210772283,14.616056966438627,14.657332773081695,40.57661284107607,NA,NA,NA,NA,GR_2020,7.436675912338641,-7.146762685270434,0.44185634992750433,4.150733438118896,0.5775708696820199,0.6375254126823946,0.02892031995388395,0.5782944703276003,37.588429991820064,0.5392618792792778,Inf,Inf,Inf,Inf,4.150733438118896,16.5807222146259,12.705513510848625,17.91189100234483,1.938754617201812,45.41201632634161,35.66096715651157,34.52053577245719,3.960155647908351,0.3567919044116047,0.567795505074813,0.14853060273508326
2020-09-23,267,2020,GR,8.684723095901335,16.718904809173736,17.7560615092971,46.61579973127374,NA,NA,NA,NA,GR_2020,9.76186882565313,-7.5520589882344975,0.44185634992750433,5.448525097878945,0.43851982665303063,0.4935832966898427,0.02892031995388395,0.43947243744521575,38.09412069007345,0.5465167637299856,Inf,Inf,Inf,Inf,5.448525097878945,18.89096947064659,14.603877501151832,20.526860845451882,2.093499317437977,52.18348562825995,41.115210182300956,39.92955981693884,5.187110536058565,0.3551846322044136,0.5554697963491345,0.13940994499717305
2020-09-24,268,2020,GR,6.145404525788992,12.75647485653954,13.758998897543576,35.88346351485552,NA,NA,NA,NA,GR_2020,4.103335985119325,-5.021424001605326,0.44185634992750433,2.29025092420832,NA,NA,0.02892031995388395,NA,28.659211489594224,0.4111589723195171,Inf,Inf,Inf,Inf,2.29025092420832,14.80992585772257,11.017627525565878,16.19201646146895,1.51707170515124,40.81551055102495,31.213956645458165,31.334110910537024,3.248118731133768,0.35205036975503273,0.5636199412180635,0.14234732101023623
2020-09-25,269,2020,GR,7.710652106397556,14.805443823343653,15.866620058530629,42.635526059432706,NA,NA,NA,NA,GR_2020,6.221436291156654,-5.682010889000819,0.44185634992750433,3.4724551602396647,0.3833495455710817,0.4906660316588222,0.02892031995388395,0.38443888850607955,24.251089914006496,0.34791791847767595,Inf,Inf,Inf,Inf,3.4724551602396647,17.062971606386213,12.817034986026623,18.37056657094217,1.6129073906560578,48.39273645681653,37.1511726472457,33.25351497259701,3.8761801742574185,0.35591408859753043,0.5655498594128228,0.1331362379614186
2020-09-26,270,2020,GR,6.456891054642776,15.206870455137029,15.075700586094168,42.73673791483654,NA,NA,NA,NA,GR_2020,7.291172919385933,-6.791984227192547,0.44185634992750433,4.069521866535799,0.4356269472595983,0.5412679682470546,0.02892031995388395,0.436585870230533,29.830551407764613,0.4279635838897492,Inf,Inf,Inf,Inf,4.069521866535799,17.32995461103843,13.300621464681337,16.246228210644382,1.6330772207091668,48.63353078785107,37.354087150788104,34.29309248462705,3.9737260958389666,0.32289807213425414,0.5366785650368728,0.12578522295634292
2020-09-27,271,2020,GR,7.088904283044535,15.305290179502439,15.592859960067162,42.534658908399834,NA,NA,NA,NA,GR_2020,8.53325085963195,-6.873718130837532,0.44185634992750433,4.762779781779238,0.4272818164002433,0.49980599184837904,0.02892031995388395,0.4282594255034281,41.52933407085123,0.5958000039144433,Inf,Inf,Inf,Inf,4.762779781779238,17.161538867965252,13.444225546003068,18.010095903123183,1.8617546228614932,47.11819702458982,37.51096423419243,34.18082724230948,4.66508981111944,0.33233273667237295,0.5620238505307722,0.13642834854488264
2020-09-28,272,2020,GR,28.76113104815,8.2692378456,106.11724261,68.711732604,8.2692378456,29.4278340656,68.711732604,108.105372758,GR_2020,7.869110117165466,-6.68955174537064,0.44185634992750433,4.392093843617137,0.38883522101340423,0.47155946385908026,0.02892031995388395,0.3899092381654709,40.973033034346045,0.5878190389617683,8.2692378456,29.4278340656,68.711732604,108.105372758,4.392093843617137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-29,273,2020,GR,6.721762241198427,14.631806816408865,12.124441136510658,41.177591973210546,NA,NA,NA,NA,GR_2020,8.130904756126851,-7.256016009010358,0.44185634992750433,4.538212858976456,0.4232016046636706,0.5324238254707429,0.02892031995388395,0.4241886173580578,41.55002328209213,0.5960968213909116,Inf,Inf,Inf,Inf,4.538212858976456,16.763960352269812,12.823635387465515,15.987373866838663,1.612002689728835,46.213919588153544,36.25771901145562,31.843485912724635,3.2548455321524474,0.3363848911167488,0.5426302857658042,0.13237214240005732
2020-09-30,274,2020,GR,6.905870595572021,14.8854361941704,13.909405773722732,41.858526536120976,NA,NA,NA,NA,GR_2020,8.38051524861667,-7.387611662235743,0.44185634992750433,4.677531370351116,0.38346059529424237,0.48392872471654136,0.02892031995388395,0.38454962365038114,41.19457475835016,0.590997384172016,Inf,Inf,Inf,Inf,4.677531370351116,16.92460858982622,13.043682172912535,15.77585833048865,1.5158286185814582,46.95701420251585,36.874228892018216,31.193126998791424,3.541122045373919,0.33208560565556944,0.5319722966733472,0.128809341008553
2020-10-01,275,2020,GR,6.18367955943624,15.489859272082672,13.913765266642732,43.744778516499096,NA,NA,NA,NA,GR_2020,8.672433518974067,-7.648271833850969,0.44185634992750433,4.840463699291244,0.40701361457369656,0.4818393466679216,0.02892031995388395,0.40803978648482386,38.287360514400326,0.5492890761367764,Inf,Inf,Inf,Inf,4.840463699291244,17.454776860360344,13.465627459974886,15.696694467575224,1.4550249449563328,49.11922845105809,38.526622955865314,31.36928342647907,4.089719721448503,0.30138852682484285,0.5131034118168776,0.11886666335663507
2020-10-02,276,2020,GR,5.873702437025327,15.91008731878116,13.902273376575334,45.293971352727404,NA,NA,NA,NA,GR_2020,9.618107983362496,-8.252805352278887,0.44185634992750433,5.368285896625354,0.3973425618566164,0.48782968169243623,0.02892031995388395,0.3983936449907479,40.96604285408642,0.5877187544395329,Inf,Inf,Inf,Inf,5.368285896625354,18.043517513357795,13.913489949049259,15.630115519666482,1.077731029453089,50.71196764758144,40.06277026645172,31.70482814930811,3.526070745340824,0.2915299748857235,0.5115270436763664,0.09538299093495113
2020-10-03,277,2020,GR,5.849445146272182,17.617846415964905,13.877244883219113,49.96244270571508,NA,NA,NA,NA,GR_2020,11.221859358385965,-8.88972372312161,0.44185634992750433,6.263409542889737,0.4404562695709531,0.49699706021826634,0.02892031995388395,0.44140470127831116,40.90238401312447,0.5868054737779742,Inf,Inf,Inf,Inf,6.263409542889737,19.907793020528384,15.40033307912747,15.239547803167733,1.3557909614680443,55.63293980334339,44.296266696321155,33.53261118704452,4.179976050003777,0.2704858200800341,0.4826193021521706,0.10084091179107008
2020-10-04,278,2020,GR,6.397829709608621,21.154217192421747,13.033031380021377,59.8272459609409,NA,NA,NA,NA,GR_2020,14.41430929579016,-10.369564487847722,0.44185634992750433,8.045255203626224,0.47173487553773086,0.4827153601109855,0.02892031995388395,0.4726205430414906,41.263310232346974,0.5919834966776125,Inf,Inf,Inf,Inf,8.045255203626224,23.43518806849574,18.81018452164428,16.738854644541885,1.5010696234275194,65.3945112286402,54.21648870108698,33.138749370112556,3.6348108605657283,0.2538493234773816,0.45250780716062444,0.0927929238075644
2020-10-05,279,2020,GR,17.17150066935,12.2895107256,49.301968548599994,50.823807595999995,12.2895107256,17.8382036868,50.823807595999995,51.2900986966,GR_2020,9.26734186750886,-7.265198955253808,0.44185634992750433,5.1725080164010535,0.4260787595561892,0.48304892623354834,0.02892031995388395,0.42705912266473817,40.46874278987496,0.5805842461014423,12.2895107256,17.8382036868,50.823807595999995,51.2900986966,5.1725080164010535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
