site,date,light_hrs,LAI,PAR_inc_Jm2,PAR_bc_Jm2
PL,2021-06-16,16,1.125220172340044,118.555796899008,61.58907560418333
PL,2021-06-17,16,1.1272884905315779,118.21638462681601,61.311090299015476
PL,2021-06-18,16,1.1282830057294844,117.76543920287999,60.92069811445331
PL,2021-06-19,16,1.1260561119465093,106.299880884288,53.28369337437818
PL,2021-06-20,16,1.1238292181635343,71.3764042992,32.57228164145586
PL,2021-06-21,16,1.1216023243805593,117.48381178464,60.91052317276555
PL,2021-06-22,16,1.1189271587700003,115.46429168736002,59.83101225510544
PL,2021-06-23,16,1.1149071776766895,115.85012435539197,60.217372705633046
PL,2021-06-24,16,1.1108871965833784,115.07650284211202,59.821050260238614
PL,2021-06-25,16,1.1068672154900676,104.04493641158399,53.5847168651861
PL,2021-06-26,16,1.1026615528325423,113.90540474880001,59.58963476263549
PL,2021-06-27,16,1.0978988454823735,113.056920643968,58.95451996413616
PL,2021-06-28,16,1.0931361381322047,115.130841098112,60.397638492570266
PL,2021-06-29,16,1.0883734307820356,116.479765015488,61.43660569269865
PL,2021-06-30,16,1.0835150270560339,115.341114623616,60.913897336374646
PL,2021-07-01,16,1.078369534202533,107.71096776652801,56.171576798174115
PL,2021-07-02,16,1.0732240413490324,114.78540504211199,61.27090595000151
PL,2021-07-03,16,1.0680785484955315,120.19057109337598,65.23715963494146
PL,2021-07-04,16,1.0628654937094082,106.987772154816,55.456175005579354
PL,2021-07-05,16,1.0574497531254174,104.945709443904,54.88048440956999
PL,2021-07-06,16,1.0520340125414267,120.05770629484803,65.73263576723771
PL,2021-07-07,16,1.0466182719574357,93.398488489152,47.161028209247014
PL,2021-07-08,16,1.041142921810212,120.51914676479998,66.405619358043
PL,2021-07-09,16,1.0354887429732886,112.95982594310398,60.41944401734821
PL,2021-07-10,16,1.0298345641363653,120.35138128070398,66.54356381406436
PL,2021-07-11,16,1.024180385299442,119.26933582636799,65.96557045637596
PL,2021-07-12,16,1.0184682451351834,118.50357007238398,65.47983404869541
PL,2021-07-13,16,1.0125822209889188,116.58530543385598,64.68546744700583
PL,2021-07-14,16,1.0066961968426542,118.389739188672,65.96178017318879
PL,2021-07-15,16,1.0008101726963894,114.86439734112,64.86405462934756
PL,2021-07-16,15,0.9948660130346224,116.962754485248,65.69048542807921
PL,2021-07-17,15,0.9887474468263481,117.78646034534398,66.10653944516899
PL,2021-07-18,15,0.9826288806180737,116.796603623616,65.64289099977042
PL,2021-07-19,15,0.9765103144097993,88.860064196736,46.80788165918833
PL,2021-07-20,15,0.9703330867552875,80.99294044262398,44.337228576495285
PL,2021-07-21,15,0.9639798747620631,95.09579825356799,51.99283600092017
PL,2021-07-22,15,0.9576266627688388,114.825335897664,64.96299331248488
PL,2021-07-23,15,0.9512734507756144,116.493365104704,66.24021842340386
PL,2021-07-24,15,0.9448612291045441,115.858725325056,66.0057163240424
PL,2021-07-25,15,0.9382719783999356,114.61652174246399,65.3584589399969
PL,2021-07-26,15,0.9316827276953272,111.94447681670401,63.91027632758255
PL,2021-07-27,15,0.9250934769907188,106.859409668928,60.40946066313522
PL,2021-07-28,15,0.9184452922165012,107.426235305088,61.74665975579206
PL,2021-07-29,14,0.9116203052334558,67.48826920416,36.72435490685752
PL,2021-07-30,14,0.9047953182504105,109.65506636447999,62.82033824417779
PL,2021-07-31,14,0.8979703312673653,108.71905109183999,62.412934812866105
PL,2021-08-01,14,0.891087080881399,90.33166837094399,51.92403054983698
PL,2021-08-02,14,0.8840290402866694,66.642269133887993,36.11580524641372
PL,2021-08-03,14,0.8769709996919397,104.797505731968,60.383459563878
PL,2021-08-04,14,0.86991295909721,104.89956850195199,60.76739332792991
PL,2021-08-05,14,0.8627980829557738,91.54505715263998,51.82138498952783
PL,2021-08-06,14,0.8555127001742174,95.654768130432,54.53630893422428
PL,2021-08-07,14,0.8482273173926611,99.284812034688,58.17093713532057
PL,2021-08-08,14,0.8409419346111048,82.075575855168,46.15937661900003
PL,2021-08-09,14,0.8336020741096846,100.35856702368,58.97869721200359
PL,2021-08-10,14,0.8260987804486729,99.22295957414399,57.574213810684945
PL,2021-08-11,14,0.8185954867876613,101.083718812608,59.56096741039857
PL,2021-08-12,14,0.8110921931266495,101.53773822931198,60.05194159859506
PL,2021-08-13,14,0.8035378962886315,101.69249358239999,60.263926512440456
PL,2021-08-14,14,0.795830589919594,101.160972287424,60.13511236625976
PL,2021-08-15,14,0.7881232835505565,99.7751294064,59.422706447565886
PL,2021-08-16,14,0.7804159771815191,89.63592134112001,52.93653910035326
PL,2021-08-17,14,0.7726624550002579,84.33260070681597,49.772226270496965
PL,2021-08-18,14,0.7647702853823249,73.219387165344,43.42182391321157
PL,2021-08-19,14,0.756878115764392,74.01121975699199,42.6552405211804
PL,2021-08-20,14,0.7489859461464591,83.28314268086397,50.62095832684185
PL,2021-08-21,14,0.7410538556355902,66.07792753228799,39.0077844363221
PL,2021-08-22,14,0.7330020024459136,96.08587232831998,58.34184773601556
PL,2021-08-23,14,0.724950149256237,96.172906689216,58.60715366355458
PL,2021-08-24,14,0.7168982960665604,96.273541139328,58.89171437951353
PL,2021-08-25,14,0.7088145007482443,86.898763659456,52.93413340190075
PL,2021-08-26,14,0.7006348790440095,72.90982988352,43.45422224928753
PL,2021-08-27,14,0.6924552573397746,70.88080835404801,42.017297662972844
PL,2021-08-28,14,0.6842756356355398,88.58213177990399,54.54323031265683
PL,2021-08-29,14,0.6760738684547425,91.005059089728,56.401717499989125
PL,2021-08-30,14,0.6678056648442573,90.152507378304,56.12554720144867
PL,2021-08-31,14,0.6595374612337721,90.04873683455999,56.25720732493442
PL,2021-09-01,14,0.6512692576232869,91.78619480755201,57.692484080290285
PL,2021-09-02,14,0.6429905847393917,89.24291602329599,56.186046452557164
PL,2021-09-03,14,0.6346805040352669,88.81398535564799,56.067991601777926
PL,2021-09-04,14,0.626370423331142,84.531416622912,53.776634667252466
PL,2021-09-05,12,0.6180603426270173,86.46241193856001,54.92706586052726
PL,2021-09-06,12,0.609753303291236,84.59162341056002,53.764618182072
PL,2021-09-07,12,0.6014553880604855,83.81070504576,53.53188420719046
PL,2021-09-08,12,0.5931574728297349,84.64766944031999,54.30446843018871
PL,2021-09-09,12,0.5848595575989843,81.03728045951999,51.95970001365151
PL,2021-09-10,12,0.5765798426702615,71.895660673536,45.85579989336427
PL,2021-09-11,12,0.5683547286476218,79.76390224320002,51.543742212067244
PL,2021-09-12,12,0.560129614624982,74.882836433664,48.273954965867766
PL,2021-09-13,12,0.5519045006023422,76.919030612928,50.10199552556531
PL,2021-09-14,12,0.5437140398066145,79.41023782271998,51.898466832276895
PL,2021-09-15,12,0.5356275386916225,77.62955764838401,50.898488518394984
PL,2021-09-16,12,0.5275410375766305,80.80539583334398,53.17854136924789
PL,2021-09-17,12,0.5194545364616385,74.99530109836799,49.503432570043934
PL,2021-09-18,12,0.5114199020307202,68.541220403712,46.10041722559339
PL,2021-09-19,12,0.5035408676520228,58.493207457215995,38.96655456052362
PL,2021-09-20,12,0.4956618332733254,39.044769374016,26.502151904936262
PL,2021-09-21,12,0.48778279889462806,75.15344094854402,50.30814262601395
PL,2021-09-22,12,0.47997290675719106,72.24128303212801,48.51957216193169
PL,2021-09-23,12,0.4723704413435351,68.21137166457599,45.85625195156557
PL,2021-09-24,12,0.4647679759298792,71.412671203776,48.37016138808039
PL,2021-09-25,12,0.45716551051622323,70.62610166035202,48.00336618029565
PL,2021-09-26,12,0.4496487070418839,70.500968419392,48.03724042926806
PL,2021-09-27,12,0.4423888893854945,69.57445457894399,47.59386933604366
PL,2021-09-28,12,0.43512907172910503,41.986984108608,29.37410876324345
PL,2021-09-29,12,0.4278692540727156,69.246996723072,47.6638627000504
PL,2021-09-30,12,0.42071000097767874,67.767164184384,46.77105579522055
PL,2021-10-01,12,0.41385244156669976,62.219197196352006,43.31051356020815
PL,2021-10-02,12,0.40699488215572077,66.58929709689599,46.294995478181846
PL,2021-10-03,12,0.4001373227447418,64.1253521664,44.73413238119815
PL,2021-10-04,12,0.3933928067552953,64.1820192048,44.929655403808056
PL,2021-10-05,11,0.3869874210304463,63.556353,44.54624168871704
PL,2021-10-06,11,0.3805820353055973,55.962938803968,39.57369018310735
PL,2021-10-07,11,0.3741766495807483,35.924076756288,26.32699501182888
PL,2021-10-08,11,0.36789371190143016,50.123377209024,36.06542702159157
PL,2021-10-09,11,0.36197811835870464,60.53371764652799,42.98078300190348
PL,2021-10-10,11,0.3560625248159791,41.794254077184,30.4763041333908
PL,2021-10-11,11,0.3501469312732536,46.439833410431994,33.7511834315995
PL,2021-10-12,11,0.3443597057351286,26.212541816159998,19.88323411700178
PL,2021-10-13,11,0.33895758421080524,53.62288509715201,38.622894326327845
PL,2021-10-14,11,0.3335554626864819,29.257921611072003,22.32549035454007
PL,2021-10-15,11,0.32815334116215855,48.537942151104005,35.619173493835774
PL,2021-10-16,11,0.3228818994845257,54.817550468351996,39.75815485143736
PL,2021-10-17,11,0.31800249734696445,53.817167650175996,39.081191163262964
PL,2021-10-18,11,0.3131230952094032,52.386394794048,38.219744418911695
PL,2021-10-19,11,0.3082436930718419,51.78032141184,37.827236010259995
PL,2021-10-20,11,0.30349383822320686,44.782951308479994,33.24638199165283
PL,2021-10-21,11,0.29913262524135037,49.517117524224005,36.39954906042585
PL,2021-10-22,10,0.2947714122594939,32.688187035839995,24.302644772095267
PL,2021-10-23,10,0.2904101992776374,31.104708155136,23.989718429050633
PL,2021-10-24,10,0.2861743635505086,44.85756549657599,33.40642614757921
PL,2021-10-25,10,0.28231465958756297,26.502040518911997,20.81333541158969
PL,2021-10-26,10,0.2784549556246173,26.162317742400003,20.401076042660325
PL,2021-10-27,10,0.27459525166167165,28.739720951423998,22.52892824930061
PL,2021-10-28,10,0.27085429285165596,18.188209724832,14.457363017130458
PL,2021-10-29,10,0.2674695695004303,39.143106092160004,29.71096334698766
PL,2021-10-30,10,0.2640848461492047,45.42072718175999,33.865942666303596
PL,2021-10-31,10,0.26070012279797905,45.057623429951995,33.64736350042115
PL,2021-11-01,10,0.25742570769347306,40.999549320575994,30.832334399596284
PL,2021-11-02,10,0.2544822173291259,31.944932845055998,24.549828068685695
PL,2021-11-03,10,0.25153872696477875,31.158301200768,24.220541051118452
PL,2021-11-04,10,0.24859523660043156,28.290762755135997,21.878875919442358
PL,2021-11-05,10,0.2457524712825594,33.701145278976,25.914281166243885
PL,2021-11-06,10,0.24321188110411218,20.989439972928,16.834839709530723
PL,2021-11-07,10,0.24059507322031157,25.045247400767998,19.778936601615808
PL,2021-11-08,10,0.23802484282311578,37.63781219923199,28.49934467431027
PL,2021-11-09,9,0.2355899445902118,20.838628024703997,16.893325735022348
PL,2021-11-10,9,0.23341172679648417,18.975974709888,15.478876369534104
PL,2021-11-11,9,0.23123350900275655,19.332744173567995,15.324717586881762
PL,2021-11-12,9,0.22905529120902893,18.714840576767998,15.413952396304262
PL,2021-11-13,9,0.2269708854454611,32.133408967296,24.765821304695244
PL,2021-11-14,9,0.22511430889799564,28.28585678688,22.224848182669955
PL,2021-11-15,9,0.22325773235053017,32.202868783679996,24.703677498683433
PL,2021-11-16,9,0.22140115580306471,23.048114664959996,18.434820570392535
PL,2021-11-17,9,0.21962689788242573,33.784236235007995,25.753906073680632
PL,2021-11-18,9,0.21805255662693673,27.681429077568,21.562622988720925
PL,2021-11-19,9,0.21647821537144774,21.491758336608004,17.334740695459505
PL,2021-11-20,9,0.21490387411595874,31.472065816127998,24.116077189682535
PL,2021-11-21,9,0.2134010570623185,27.269886651839997,21.35741145473193
PL,2021-11-22,9,0.21207194164173948,31.15302262732799,23.861380313835255
PL,2021-11-23,9,0.21074282622116047,26.006227220735997,20.319828850168626
PL,2021-11-24,9,0.20941371080058147,30.180057340608002,23.160284671439932
PL,2021-11-25,9,0.2081462183245193,16.607261454335998,13.83157196182433
PL,2021-11-26,9,0.20702838157085512,14.334711386687998,11.975129613115515
PL,2021-11-27,9,0.20591054481719095,21.262497471935998,17.173471365607405
PL,2021-11-28,9,0.20479270806352678,26.924761100159994,20.864740658361548
PL,2021-11-29,9,0.20372758379809427,18.503635538304,15.03248733707162
PL,2021-11-30,9,0.20279047557551014,20.217805687296,16.340359379579954
PL,2021-12-01,9,0.201853367352926,28.434619406592,21.834755509335118
PL,2021-12-02,9,0.20091625913034186,28.984833061631992,22.26795177197392
PL,2021-12-03,8,0.20002396808958728,26.151977948543998,20.23072072456416
PL,2021-12-04,8,0.19924051877613302,21.677952252096,17.263879946214576
PL,2021-12-05,8,0.19845706946267877,19.62884109312,15.821126258645794
PL,2021-12-06,8,0.19767362014922452,20.534551144128,16.49921602498847
PL,2021-12-07,8,0.19692808049073396,19.989491860799998,16.02327924097518
PL,2021-12-08,8,0.19627460713715528,21.841122272255994,17.285846396161094
PL,2021-12-09,8,0.1956211337835766,24.471031761792,19.078802427343675
PL,2021-12-10,8,0.1949676604299979,24.133544616384,18.84390448193826
PL,2021-12-11,8,0.1943461160826071,22.668585234623997,17.82916813399161
PL,2021-12-12,8,0.1938021136073868,21.367603184255994,17.02328895172024
PL,2021-12-13,8,0.1932581111321665,21.878755395839995,17.302283933909074
PL,2021-12-14,8,0.19271410865694621,21.259858185216004,16.85745504543531
PL,2021-12-15,8,0.19219690126567077,25.062511440959998,19.412996797788757
PL,2021-12-16,8,0.19174476764968992,24.676865075520002,19.13816505646236
PL,2021-12-17,8,0.19129263403370908,28.912547655936,22.294542504312325
PL,2021-12-18,8,0.19084050041772824,20.621802858047996,16.416766181389608
PL,2021-12-19,8,0.19041078583435186,19.840139282879996,15.801165053508612
PL,2021-12-20,8,0.19003551747301492,20.716258272192,16.46697678426357
PL,2021-12-21,8,0.18966024911167798,27.377259045695997,21.148652182135887
PL,2021-12-22,8,0.18928498075034103,18.375024648959997,14.893679994231576
PL,2021-12-23,8,0.18745427551172567,23.979099767616,18.695880514064406
PL,2021-12-24,8,0.1820889378568627,25.588692061631996,19.955637651646335
PL,2021-12-25,8,0.1767236002019997,23.023646924544,18.370940010765818
PL,2021-12-26,8,0.1713582625471367,26.404604263295997,20.847566667659123
PL,2021-12-27,8,0.16748782067702847,22.808327703840003,18.527665465372205
PL,2021-12-28,8,0.16724783999846743,22.288372694783998,18.140617476703344
PL,2021-12-29,8,0.1670078593199064,12.589180301376,10.951097862188966
PL,2021-12-30,8,0.16676787864134535,25.272474462143993,20.215377410490312
PL,2021-12-31,8,0.1665978923273646,19.849702815936,16.277509556037092
DL,2020-05-31,4,0.9551047510697435,13.35929311584,5.259255710309426
DL,2020-06-01,16,0.9599836869041944,85.07337086304,44.717935301853814
DL,2020-06-02,16,0.9794994302419981,115.759829699136,64.4219842618284
DL,2020-06-03,16,0.9990151735798019,103.73393528467199,54.06858818992939
DL,2020-06-04,16,1.0185309169176056,103.93601149612797,55.65661104961677
DL,2020-06-05,16,1.0384813450167818,102.68874669312001,54.395267298837595
DL,2020-06-06,16,1.0597358274000759,81.46922301907199,39.76522317285393
DL,2020-06-07,16,1.0809903097833702,74.872465589376,36.39067147868722
DL,2020-06-08,16,1.1022447921666643,84.00135469824,40.036174061206175
DL,2020-06-09,16,1.123941004457982,80.72699349254401,38.709850231390554
DL,2020-06-10,16,1.1469624064733712,109.00238628384,54.19973854146952
DL,2020-06-11,16,1.1699838084887604,110.68249410892801,55.305405426150806
DL,2020-06-12,16,1.1930052105041495,113.052573583488,55.664012460847694
DL,2020-06-13,16,1.2164272825599558,114.05332900684799,55.82502360289133
DL,2020-06-14,16,1.2410513647370136,87.59270976422401,40.06477339946699
DL,2020-06-15,16,1.2656754469140712,82.77520418899199,36.22403946841704
DL,2020-06-16,16,1.2902995290911288,75.62998745366401,33.92474821350397
DL,2020-06-17,16,1.3151654062087375,69.768643980672,28.565525568168532
DL,2020-06-18,16,1.340756668147998,77.640425299584,32.754988508918395
DL,2020-06-19,16,1.3663479300872587,102.75907592160002,44.36856736578373
DL,2020-06-20,16,1.3919391920265194,84.22212326976,34.40138936630975
DL,2020-06-21,16,1.4173683355854636,104.16761666841604,44.71192484209282
DL,2020-06-22,16,1.4423111240034587,106.96845878611201,46.35397515446194
DL,2020-06-23,16,1.4672539124214536,113.918383829376,49.51040524513799
DL,2020-06-24,16,1.4921967008394486,104.04661313491198,44.5080106345847
DL,2020-06-25,16,1.5162132384969311,112.48397807270399,47.295020164697426
DL,2020-06-26,16,1.5374510238728754,114.439875834816,47.99291684010741
DL,2020-06-27,16,1.5586888092488196,106.303886390016,44.68891530735569
DL,2020-06-28,16,1.579926594624764,85.542263436672,31.81580957634766
DL,2020-06-29,16,1.5993096998659668,64.16643188793599,21.52192901857889
DL,2020-06-30,16,1.6131287647029453,62.71206070348799,21.86727133711139
DL,2020-07-01,16,1.6269478295399238,112.279014171072,44.25326306277478
DL,2020-07-02,16,1.6407668943769023,123.25683230380804,50.68357493698365
DL,2020-07-03,16,1.6522956596576108,113.55260974041602,45.72100244066341
DL,2020-07-04,16,1.6569535262695092,109.64056581273599,43.345725398690824
DL,2020-07-05,16,1.6616113928814076,120.86042206291195,48.76586381958092
DL,2020-07-06,16,1.6662692594933057,118.88440362086402,46.975710874467474
DL,2020-07-07,16,1.6690186139173453,110.69202659155198,41.57105666975475
DL,2020-07-08,16,1.666042431777808,111.88107183455998,43.83702453528783
DL,2020-07-09,16,1.6630662496382707,121.66962737126399,49.076615160193306
DL,2020-07-10,16,1.6600900674987336,115.27929321350399,47.37483168566747
DL,2020-07-11,16,1.655910028513977,121.028560152192,49.112567547654926
DL,2020-07-12,16,1.6481184189935618,116.17832742163202,46.31054085205888
DL,2020-07-13,16,1.6403268094731465,118.09857928780801,47.217741229384345
DL,2020-07-14,16,1.632535199952731,121.05619503667201,49.321928920205224
DL,2020-07-15,16,1.6240764886868497,119.60312797036798,48.60317332221642
