site,date,light_hrs,LAI,PAR_inc,PAR_surface
PL,2021-07-22,15,0.9578918659820106,15635.258155999998,13169.49598340717
PL,2021-07-23,15,0.9515387511533674,15862.386315999998,13358.800144439936
PL,2021-07-24,15,0.945136459862378,15775.970224,13293.52464406901
PL,2021-07-25,15,0.9385472980144735,15606.824856,13160.143611095395
PL,2021-07-26,15,0.9319581361665688,15242.984316,12877.739789893129
PL,2021-07-27,15,0.925368974318664,14550.573212,12256.455907257736
PL,2021-07-28,15,0.9187306988185601,14627.755351999998,12429.213106361582
PL,2021-07-29,14,0.9119057914400982,9189.57914,7887.223581290519
PL,2021-07-30,14,0.9050808840616363,14931.24542,12609.167932851964
PL,2021-07-31,14,0.8982559766831744,14803.79236,12510.840078237403
PL,2021-08-01,14,0.8913825143368006,12300.063775999999,10616.88954766922
PL,2021-08-02,14,0.8843245431123616,9074.383052,7696.752047345627
PL,2021-08-03,14,0.8772665718879227,14269.812871999999,12089.967644629161
PL,2021-08-04,14,0.8702086006634837,14283.710308,12121.311593190605
PL,2021-08-05,14,0.863103264139941,12465.285559999998,10551.315274219782
PL,2021-08-06,14,0.8558179394798037,13024.886728,11014.60501690919
PL,2021-08-07,14,0.8485326148196665,13519.173751999999,11550.507889524368
PL,2021-08-08,14,0.8412472901595291,11175.868171999999,9465.197830243244
PL,2021-08-09,14,0.833916564840853,13665.38222,11668.341098519179
PL,2021-08-10,14,0.8264133170197293,13510.751576,11441.098413311387
PL,2021-08-11,14,0.8189100691986057,13764.122931999998,11709.375043640814
PL,2021-08-12,14,0.8114068213774821,13825.944748,11766.108329238928
PL,2021-08-13,14,0.8038610681359828,13847.0171,11777.358693124117
PL,2021-08-14,14,0.7961537942970563,13774.642195999999,11723.612424549521
PL,2021-08-15,14,0.7884465204581298,13585.9381,11572.89819650987
PL,2021-08-16,14,0.7807392466192032,12205.32698,10381.376530597434
PL,2021-08-17,14,0.7729934566238483,11483.197263999999,9834.446762072906
PL,2021-08-18,14,0.7651013052340653,9969.960126,8582.324288717155
PL,2021-08-19,14,0.7572091538442821,10077.780467999999,8520.573303539446
PL,2021-08-20,14,0.7493170024544991,11340.297206,9841.77613904946
PL,2021-08-21,14,0.7413915804839515,8997.539152,7731.010106501602
PL,2021-08-22,14,0.733339730306499,13083.58828,11197.061075239992
PL,2021-08-23,14,0.7252878801290467,13095.439364,11218.488937695038
PL,2021-08-24,14,0.7172360299515942,13109.142312,11242.049249798783
PL,2021-08-25,14,0.7091575580006939,11832.620324,10165.945568289382
PL,2021-08-26,14,0.7009779233106916,9927.809079999999,8451.78654381402
PL,2021-08-27,14,0.6927982886206893,9651.526192,8203.953834656775
PL,2021-08-28,14,0.684618653930687,12061.837115999999,10379.045070837672
PL,2021-08-29,14,0.6764205612221027,12391.756411999999,10683.518956115844
PL,2021-08-30,14,0.6681523280429068,12275.668216,10605.818280026786
PL,2021-08-31,14,0.659884094863711,12261.53824,10603.201465803508
PL,2021-09-01,14,0.6516158616845151,12498.120207999998,10832.10416897156
PL,2021-09-02,14,0.6433389005908576,12151.813183999999,10544.032486961183
PL,2021-09-03,14,0.6350287734222462,12093.407592,10498.530248563831
PL,2021-09-04,14,0.6267186462536348,11510.269148,10035.080718894635
PL,2021-09-05,12,0.6184085190850235,11773.20424,10243.759962395434
PL,2021-09-06,12,0.61010092287836,11518.46724,10015.932938816039
PL,2021-09-07,12,0.6018029443270995,11412.133039999999,9939.24389982214
PL,2021-09-08,12,0.5935049657758389,11526.098779999998,10046.935780271739
PL,2021-09-09,12,0.5852069872245782,11034.48808,9610.921101144799
PL,2021-09-10,12,0.5769241721780655,9789.714144,8499.979283737097
PL,2021-09-11,12,0.5686989784495947,10861.0978,9478.96164386828
PL,2021-09-12,12,0.5604737847211239,10196.464656,8875.335871118463
PL,2021-09-13,12,0.552248590992653,10473.724212,9159.302512846116
PL,2021-09-14,12,0.5440522717411225,10812.94088,9454.50801381213
PL,2021-09-15,12,0.5359656755019646,10570.473536,9249.12325740239
PL,2021-09-16,12,0.5278790792628069,11002.913375999999,9629.536001453358
PL,2021-09-17,12,0.5197924830236491,10211.778472,8942.0805757503
PL,2021-09-18,12,0.511749106122004,9332.954848,8296.639500276204
PL,2021-09-19,12,0.5038699627029072,7964.761363999999,6982.219010652664
PL,2021-09-20,12,0.4959908192838104,5316.553564,4705.0284363015435
PL,2021-09-21,12,0.4881116758647136,10233.311676,8982.9711121012715
PL,2021-09-22,12,0.4802901485048841,9836.776012,8639.735618482599
PL,2021-09-23,12,0.4726875621702706,9288.040804,8148.553960477586
PL,2021-09-24,12,0.46508497583565706,9723.947603999999,8572.468646058656
PL,2021-09-25,12,0.45748238950104353,9616.843907999999,8484.890984142081
PL,2021-09-26,12,0.44995118616500474,9599.805068,8470.986379898857
PL,2021-09-27,12,0.4426912382235497,9473.645776,8372.011592645784
PL,2021-09-28,12,0.4354312902820947,5717.1819319999995,5075.104473781939
PL,2021-09-29,12,0.4281713423406397,9429.057288,8345.388388573665
PL,2021-09-30,12,0.4209951968513718,9227.555036,8166.726330391262
PL,2021-10-01,12,0.4141375006804151,8472.112908,7525.674477055974
PL,2021-10-02,12,0.4072798045094584,9067.170084,8044.833223741582
PL,2021-10-03,12,0.40042210833850167,8731.6656,7750.289830132451
PL,2021-10-04,12,0.3936586143167048,8739.3817,7768.686183581372
PL,2021-10-05,11,0.3872530884617154,8654.1875,7688.007438976771
PL,2021-10-06,11,0.38084756260672603,7620.225872,6778.631406106062
PL,2021-10-07,11,0.37444203675173665,4891.622652,4402.793694287238
PL,2021-10-08,11,0.3681385508848212,6825.078595999999,6114.705873209836
PL,2021-10-09,11,0.36222281697258674,8242.608612,7351.167085940472
PL,2021-10-10,11,0.35630708306035225,5690.938736,5099.101101345375
PL,2021-10-11,11,0.35039134914811776,6323.506727999999,5671.095530368767
PL,2021-10-12,11,0.34458258913985784,3569.2458899999997,3247.657612268358
PL,2021-10-13,11,0.3391803299667012,7301.591108,6526.4385874432355
PL,2021-10-14,11,0.3337780707935446,3983.9217879999997,3643.717247232663
PL,2021-10-15,11,0.328375811620388,6609.196916,5965.120008275324
PL,2021-10-16,11,0.3230824534306285,7464.263408,6699.275459749538
PL,2021-10-17,11,0.3182029189777785,7328.045704,6570.649049780235
PL,2021-10-18,11,0.31332338452492853,7133.223692,6408.329831309799
PL,2021-10-19,11,0.30844385007207853,7050.69736,6335.094780215943
PL,2021-10-20,11,0.3036722732489057,6097.896419999999,5512.743587496106
PL,2021-10-21,11,0.29931093541850623,6742.526895999999,6066.094427294233
PL,2021-10-22,10,0.29494959758810674,4451.00586,3938.1185526437175
PL,2021-10-23,10,0.29058825975770725,4235.390544,3861.88855881687
PL,2021-10-24,10,0.2863314048574482,6108.056304,5516.227229893694
PL,2021-10-25,10,0.2824715850917227,3608.6656479999997,3308.3125550642203
PL,2021-10-26,10,0.27861176532599724,3562.4071,3248.7364222707256
PL,2021-10-27,10,0.27475194556027177,3913.3606959999997,3594.342465653954
PL,2021-10-28,10,0.2709910821837197,2476.6080779999998,2249.2981549493657
PL,2021-10-29,10,0.2676062530860264,5329.9436399999995,4850.856245805898
PL,2021-10-30,10,0.26422142398833315,6184.73954,5582.276576216061
PL,2021-10-31,10,0.2608365948906399,6135.297308,5540.412137126623
PL,2021-11-01,10,0.25754369152689954,5582.727304,5040.305474773398
PL,2021-11-02,10,0.25460010595218047,4349.800224,3930.068931279989
PL,2021-11-03,10,0.2516565203774614,4242.688072,3876.1603262431113
PL,2021-11-04,10,0.2487129348027423,3852.2280439999995,3466.767504624769
PL,2021-11-05,10,0.24585328896672629,4588.935904,4169.649741302769
PL,2021-11-06,10,0.2433126141377818,2858.039212,2608.362799276249
PL,2021-11-07,10,0.2407719393088373,3410.3005719999996,3104.077988146295
PL,2021-11-08,10,0.23823126447989282,5124.9744279999995,4630.364146016292
PL,2021-11-09,9,0.23576608602743726,2837.503816,2614.418343895168
PL,2021-11-10,9,0.23358779380563965,2583.8745519999998,2381.5874392270234
PL,2021-11-11,9,0.23140950158384205,2632.454272,2363.8128378451493
PL,2021-11-12,9,0.22923120936204444,2548.317072,2378.715547981226
PL,2021-11-13,9,0.22711992773804784,4375.4641839999995,3981.562731526881
PL,2021-11-14,9,0.22526328638569515,3851.5600199999994,3545.0681091132346
PL,2021-11-15,9,0.22340664503334245,4384.9222199999995,3968.59218504993
PL,2021-11-16,9,0.22155000368098976,3138.3598399999996,2873.341139572894
PL,2021-11-17,9,0.21975216319253976,4600.250032,4160.56419986122
PL,2021-11-18,9,0.21817776598692,3769.257772,3417.359265299175
PL,2021-11-19,9,0.21660336878130027,2926.4376819999998,2691.4660254218215
PL,2021-11-20,9,0.21502897157568052,4285.412012,3881.9887877665997
PL,2021-11-21,9,0.21350566475150068,3713.2198599999997,3401.603439323273
PL,2021-11-22,9,0.2121765013767925,4241.969311999999,3844.8984067946008
PL,2021-11-23,9,0.21084733800208433,3541.152944,3213.214260927502
PL,2021-11-24,9,0.20951817462737615,4109.484931999999,3730.853863883139
PL,2021-11-25,9,0.20823302912266725,2261.337344,2110.7495904615625
PL,2021-11-26,9,0.20711515152395552,1951.8942519999998,1815.753374918461
PL,2021-11-27,9,0.20599727392524378,2895.2202439999996,2682.0147277033534
PL,2021-11-28,9,0.20487939632653204,3666.2256399999997,3335.1583678573875
PL,2021-11-29,9,0.20379917180502305,2519.558216,2322.839484468699
PL,2021-11-30,9,0.2028620289768845,2752.9691839999996,2541.510911083237
PL,2021-12-01,9,0.20192488614874593,3871.816368,3521.0764684582014
PL,2021-12-02,9,0.20098774332060737,3946.7365279999995,3592.7331409646463
PL,2021-12-03,8,0.20008261389393328,3560.999176,3236.785355483845
PL,2021-12-04,8,0.19929913539282423,2951.7908839999996,2714.4178929416066
PL,2021-12-05,8,0.1985156568917152,2672.77248,2455.7345120758805
PL,2021-12-06,8,0.19773217839060614,2796.0990119999997,2578.08071428528
PL,2021-12-07,8,0.19697577918588938,2721.8806999999997,2491.770816850143
PL,2021-12-08,8,0.19632228130746332,2974.009024,2716.987737191265
PL,2021-12-09,8,0.19566878342903726,3332.1121679999997,3048.8465355883795
PL,2021-12-10,8,0.1950152855506112,3286.158036,3010.333628285662
PL,2021-12-11,8,0.19438459493505456,3086.6809959999996,2819.862783078616
PL,2021-12-12,8,0.19384057191840165,2909.5320239999996,2683.9134692807934
PL,2021-12-13,8,0.19329654890174874,2979.13336,2727.417117761007
PL,2021-12-14,8,0.19275252588509584,2894.8608639999998,2646.828295375022
PL,2021-12-15,8,0.1922276429187465,3412.65134,3108.968764071716
PL,2021-12-16,8,0.19177549214355072,3360.1395799999996,3059.1297135136506
PL,2021-12-17,8,0.19132334136835494,3936.893744,3583.6937905336836
PL,2021-12-18,8,0.19087119059315916,2807.979692,2566.9524797086237
PL,2021-12-19,8,0.19043505400793093,2701.54402,2454.8036690349004
PL,2021-12-20,8,0.1900597713445793,2820.8412679999997,2574.2951559900052
PL,2021-12-21,8,0.18968448868122767,3727.840284,3395.600520913257
PL,2021-12-22,8,0.18930920601787604,2502.0458399999998,2322.873562273431
PL,2021-12-23,8,0.18816776432579171,3265.127964,2972.794354094512
PL,2021-12-24,8,0.18411491832452317,3484.299028,3179.285471815573
PL,2021-12-25,8,0.18006207232325463,3135.028176,2876.9982980834957
PL,2021-12-26,8,0.1760092263219861,3595.3981839999997,3288.582306598059
PL,2021-12-27,8,0.17267512997897067,3105.70911,2883.2649721498956
PL,2021-12-28,8,0.1720722823373171,3034.9091359999998,2826.2640528277443
PL,2021-12-29,8,0.1714694346956636,1714.2130039999997,1618.4434112126005
PL,2021-12-30,8,0.17086658705401003,3441.241076,3155.2167431061707
PL,2021-12-31,8,0.17038933267103432,2702.846244,2477.570492943238
DL,2020-06-30,4,1.6234930744430631,1107.3977599999998,637.0802337814034
DL,2020-07-01,16,1.6263720462583928,15288.536788,12046.385383995554
DL,2020-07-02,16,1.6401911109719758,16783.337732,13282.908167989557
DL,2020-07-03,16,1.6521015926351075,15461.956664,12288.508778424703
DL,2020-07-04,16,1.6567594587065237,14929.270943999998,11841.733651664805
DL,2020-07-05,16,1.6614173247779398,16457.029147999998,13000.463828948363
DL,2020-07-06,16,1.6660751908493558,16187.963456,12743.61806537853
DL,2020-07-07,16,1.6691426301287466,15072.443707999999,11776.779097733302
DL,2020-07-08,16,1.6661664475984412,15234.35074,12053.743823441713
DL,2020-07-09,16,1.6631902650681358,16567.215055999997,13086.0121163179
DL,2020-07-10,16,1.6602140825378304,15697.071516,12613.113697188952
DL,2020-07-11,16,1.6562346860317338,16479.923768,13048.375214234873
DL,2020-07-12,16,1.6484430764176299,15819.489027999998,12487.786513459418
DL,2020-07-13,16,1.640651466803526,16080.961232,12688.362917952705
DL,2020-07-14,16,1.632859857189422,16483.686687999998,13045.968544290303
DL,2020-07-15,16,1.6245123294971027,16285.828972,12891.29076043552
DL,2020-07-16,16,1.6140523131075653,16105.923343999999,12763.129585429437
DL,2020-07-17,15,1.6035922967180278,14826.30646,11904.949495610463
DL,2020-07-18,15,1.5931322803284906,15719.103624,12551.287047303555
DL,2020-07-19,15,1.5823600260572115,15908.179783999998,12616.097946182923
DL,2020-07-20,15,1.5704012678353145,15755.701191999999,12511.016136275117
DL,2020-07-21,15,1.5584425096134173,15643.900188,12423.673567455866
DL,2020-07-22,15,1.5464837513915202,15226.57122,12162.576279007482
DL,2020-07-23,15,1.5343275620587342,11730.801628,9418.962969537877
DL,2020-07-24,15,1.5214211345045696,15673.398943999999,12488.866358655336
DL,2020-07-25,15,1.5085147069504052,15858.505012,12622.067267084984
DL,2020-07-26,15,1.4956082793962406,15759.244256,12544.675645850919
DL,2020-07-27,14,1.4825564895315735,15497.839699999999,12359.005958528021
DL,2020-07-28,14,1.468952322886997,12748.03306,10024.373559613417
DL,2020-07-29,14,1.4553481562424204,14054.2948,11187.249918929514
DL,2020-07-30,14,1.4417439895978437,15220.44062,12142.410333976408
DL,2020-07-31,14,1.4280197008308113,14280.7042,11366.623295028647
DL,2020-08-01,14,1.4138389479984466,13816.008947999999,11058.214953241251
DL,2020-08-02,14,1.3996581951660816,14529.361335999998,11638.939300036587
DL,2020-08-03,14,1.3854774423337168,13972.132076,11174.975465582766
DL,2020-08-04,14,1.371191756581912,14498.091047999998,11620.0140799698
DL,2020-08-05,14,1.3565073257362352,13787.00064,11115.25384475728
DL,2020-08-06,14,1.3418228948905586,12925.380748,10480.026357416322
DL,2020-08-07,14,1.327138464044882,14175.7441,11376.063548032693
DL,2020-08-08,14,1.31236173291756,14074.521551999998,11301.006845136975
DL,2020-08-09,14,1.2972342607199872,11978.964087999999,9553.396594597327
DL,2020-08-10,14,1.2821067885224142,14019.088243999999,11275.356106357163
DL,2020-08-11,14,1.266979316324841,13867.417199999998,11155.09941162838
DL,2020-08-12,14,1.2517729837659488,11460.044736,9305.409830500706
DL,2020-08-13,14,1.2362669818340426,13026.083252,10474.843416897958
DL,2020-08-14,14,1.2207609799021366,13831.724424,11157.059612555204
DL,2020-08-15,14,1.2052549779702306,13693.346212,11052.342607572293
DL,2020-08-16,14,1.189685910900976,12827.912664,10324.320068310353
DL,2020-08-17,14,1.173877196309798,13094.597991999999,10597.763835371035
DL,2020-08-18,14,1.1580684817186202,12796.397152,10373.629725711191
DL,2020-08-19,14,1.1422597671274421,11498.84932,9351.332296522594
DL,2020-08-20,14,1.1264068334655906,11751.007239999999,9495.71317330679
DL,2020-08-21,14,1.1103858673351794,12778.339364,10383.18127283202
DL,2020-08-22,14,1.0943649012047683,12853.060807999998,10461.224899573976
DL,2020-08-23,14,1.078343935074357,12859.58884,10490.186988313058
DL,2020-08-24,14,1.0623008582898827,11012.544759999999,9000.728642867822
DL,2020-08-25,14,1.0461737610199682,11181.022104,9229.201735673501
DL,2020-08-26,14,1.0300466637500536,12387.930072,10196.55036724622
DL,2020-08-27,14,1.0139195664801388,11371.349752,9465.128812199051
DL,2020-08-28,14,0.9977955751485329,11994.675336,9829.255209461508
DL,2020-08-29,14,0.9816833863825005,12393.752027999999,10212.860151452265
DL,2020-08-30,14,0.9655711976164681,12145.927807999999,10008.746715973693
DL,2020-08-31,14,0.9494590088504357,7153.391251999999,5764.426776798582
DL,2020-09-01,14,0.9333777554464878,11983.094844,9946.404483853039
DL,2020-09-02,14,0.9174140564184615,11615.301124,9646.399231930198
DL,2020-09-03,13,0.9014503573904353,11894.809975999999,9901.472518955403
DL,2020-09-04,13,0.8854866583624091,11793.642392,9827.328092955519
DL,2020-09-05,12,0.869583506987334,10573.08644,8751.375162049451
DL,2020-09-06,12,0.853910436693473,11469.845239999999,9582.181361900002
DL,2020-09-07,12,0.8382373663996121,4888.722244,3971.5020343642177
DL,2020-09-08,12,0.8225642961057512,11642.051679999999,9735.474940206295
DL,2020-09-09,12,0.8069820334279835,11439.551619999998,9583.84802085113
DL,2020-09-10,12,0.7917448396913704,11304.86868,9483.318704784077
DL,2020-09-11,12,0.7765076459547574,11225.74166,9433.616627195688
DL,2020-09-12,12,0.7612704522181444,11085.613055999998,9322.68120330232
DL,2020-09-13,12,0.7461536069147108,11069.77074,9310.191174997473
DL,2020-09-14,12,0.7314940856573592,10890.528908,9163.879378697504
DL,2020-09-15,12,0.7168345644000076,9932.540212,8365.733231841183
DL,2020-09-16,12,0.7021750431426559,10529.364692,8861.585212873808
DL,2020-09-17,12,0.6876632163413838,10557.142651999999,8922.88067082285
DL,2020-09-18,12,0.673712628473214,9924.375944,8445.789442130112
DL,2020-09-19,12,0.6597620406050442,5888.707664,5005.4300853349405
DL,2020-09-20,12,0.6458114527368743,9660.540288,8293.742702721813
DL,2020-09-21,12,0.6320322863041389,9346.632427999999,7919.840824584453
DL,2020-09-22,12,0.6189045213260543,8837.467072,7541.982275834916
DL,2020-09-23,12,0.6057767563479697,8867.274472,7579.705207648652
DL,2020-09-24,12,0.592648991369885,6474.46324,5556.919803532308
DL,2020-09-25,12,0.5797115540783359,5468.638951999999,4695.748549481355
DL,2020-09-26,12,0.5674973619956211,6658.4742559999995,5779.670474011233
DL,2020-09-27,12,0.5552831699129063,9343.20352,8061.022015898629
DL,2020-09-28,12,0.5430689778301915,9178.472184,7906.176193248726
DL,2020-09-29,12,0.5310583674854072,9229.707088,7966.933217430994
DL,2020-09-30,12,0.5198213677447588,9091.413435999999,7853.910979009611
DL,2020-10-01,12,0.5085843680041104,8369.461296,7221.175435181664
DL,2020-10-02,12,0.497347368263462,8892.177392,7712.927736429248
DL,2020-10-03,12,0.4863211832040364,8809.887827999999,7655.195177938771
DL,2020-10-04,11,0.47609609393325747,8838.232339999999,7688.028016560059
DL,2020-10-05,11,0.46587100466247855,8615.315268,7495.2157079820345
DL,2020-10-06,11,0.45564591539169963,8392.698384,7315.62130999094
DL,2020-10-07,11,0.44563296479048997,8493.054192,7404.376770017553
DL,2020-10-08,11,0.4364261411336434,8490.153784,7409.0209175292775
