site,date,light_hrs,LAI,PAR_inc,PAR_surface
PL,2021-08-06,14,0.8558179394798037,13024.886728,13024.886728
PL,2021-08-07,14,0.8485326148196665,13519.173751999999,13519.173751999999
PL,2021-08-08,14,0.8412472901595291,11175.868171999999,11175.868171999999
PL,2021-08-09,14,0.833916564840853,13665.38222,13665.38222
PL,2021-08-10,14,0.8264133170197293,13510.751576,13510.751576
PL,2021-08-11,14,0.8189100691986057,13764.122931999998,13764.122931999998
PL,2021-08-12,14,0.8114068213774821,13825.944748,13825.944748
PL,2021-08-13,14,0.8038610681359828,13847.0171,13847.0171
PL,2021-08-14,14,0.7961537942970563,13774.642195999999,13774.642195999999
PL,2021-08-15,14,0.7884465204581298,13585.9381,13585.9381
PL,2021-08-16,14,0.7807392466192032,12205.32698,12205.32698
PL,2021-08-17,14,0.7729934566238483,11483.197263999999,11483.197263999999
PL,2021-08-18,14,0.7651013052340653,9969.960126,9969.960126
PL,2021-08-19,14,0.7572091538442821,10077.780467999999,10077.780467999999
PL,2021-08-20,14,0.7493170024544991,11340.297206,11340.297206
PL,2021-08-21,14,0.7413915804839515,8997.539152,8997.539152
PL,2021-08-22,14,0.733339730306499,13083.58828,13083.58828
PL,2021-08-23,14,0.7252878801290467,13095.439364,13095.439364
PL,2021-08-24,14,0.7172360299515942,13109.142312,13109.142312
PL,2021-08-25,14,0.7091575580006939,11832.620324,11832.620324
PL,2021-08-26,14,0.7009779233106916,9927.809079999999,9927.809079999999
PL,2021-08-27,14,0.6927982886206893,9651.526192,9651.526192
PL,2021-08-28,14,0.684618653930687,12061.837115999999,12061.837115999999
PL,2021-08-29,14,0.6764205612221027,12391.756411999999,12391.756411999999
PL,2021-08-30,14,0.6681523280429068,12275.668216,12275.668216
PL,2021-08-31,14,0.659884094863711,12261.53824,12261.53824
PL,2021-09-01,14,0.6516158616845151,12498.120207999998,12498.120207999998
PL,2021-09-02,14,0.6433389005908576,12151.813183999999,12151.813183999999
PL,2021-09-03,14,0.6350287734222462,12093.407592,12083.91996
PL,2021-09-04,14,0.6267186462536348,11510.269148,11505.931219999999
PL,2021-09-05,12,0.6184085190850235,11773.20424,11773.20424
PL,2021-09-06,12,0.61010092287836,11518.46724,11518.46724
PL,2021-09-07,12,0.6018029443270995,11412.133039999999,11412.133039999999
PL,2021-09-08,12,0.5935049657758389,11526.098779999998,11526.098779999998
PL,2021-09-09,12,0.5852069872245782,11034.48808,11034.48808
PL,2021-09-10,12,0.5769241721780655,9789.714144,9789.714144
PL,2021-09-11,12,0.5686989784495947,10861.0978,10861.0978
PL,2021-09-12,12,0.5604737847211239,10196.464656,10196.464656
PL,2021-09-13,12,0.552248590992653,10473.724212,10473.724212
PL,2021-09-14,12,0.5440522717411225,10812.94088,10812.94088
PL,2021-09-15,12,0.5359656755019646,10570.473536,10570.473536
PL,2021-09-16,12,0.5278790792628069,11002.913375999999,11002.913375999999
PL,2021-09-17,12,0.5197924830236491,10211.778472,10211.778472
PL,2021-09-18,12,0.511749106122004,9332.954848,9332.954848
PL,2021-09-19,12,0.5038699627029072,7964.761363999999,7964.761363999999
PL,2021-09-20,12,0.4959908192838104,5316.553564,5316.553564
PL,2021-09-21,12,0.4881116758647136,10233.311676,10233.311676
PL,2021-09-22,12,0.4802901485048841,9836.776012,9836.776012
PL,2021-09-23,12,0.4726875621702706,9288.040804,9288.040804
PL,2021-09-24,12,0.46508497583565706,9723.947603999999,9723.947603999999
PL,2021-09-25,12,0.45748238950104353,9616.843907999999,9616.843907999999
PL,2021-09-26,12,0.44995118616500474,9599.805068,9599.805068
PL,2021-09-27,12,0.4426912382235497,9473.645776,9473.645776
PL,2021-09-28,12,0.4354312902820947,5717.1819319999995,5717.1819319999995
PL,2021-09-29,12,0.4281713423406397,9429.057288,9429.057288
PL,2021-09-30,12,0.4209951968513718,9227.555036,9227.555036
PL,2021-10-01,12,0.4141375006804151,8472.112908,8472.112908
PL,2021-10-02,12,0.4072798045094584,9067.170084,9067.170084
PL,2021-10-03,12,0.40042210833850167,8731.6656,8720.233087999999
PL,2021-10-04,12,0.3936586143167048,8739.3817,8735.415836
PL,2021-10-05,11,0.3872530884617154,8654.1875,8654.1875
PL,2021-10-06,11,0.38084756260672603,7620.225872,7620.225872
PL,2021-10-07,11,0.37444203675173665,4891.622652,4891.622652
PL,2021-10-08,11,0.3681385508848212,6825.078595999999,6825.078595999999
PL,2021-10-09,11,0.36222281697258674,8242.608612,8242.608612
PL,2021-10-10,11,0.35630708306035225,5690.938736,5690.938736
PL,2021-10-11,11,0.35039134914811776,6323.506727999999,6323.506727999999
PL,2021-10-12,11,0.34458258913985784,3569.2458899999997,3569.2458899999997
PL,2021-10-13,11,0.3391803299667012,7301.591108,7301.591108
PL,2021-10-14,11,0.3337780707935446,3983.9217879999997,3983.9217879999997
PL,2021-10-15,11,0.328375811620388,6609.196916,6609.196916
PL,2021-10-16,11,0.3230824534306285,7464.263408,7464.263408
PL,2021-10-17,11,0.3182029189777785,7328.045704,7328.045704
PL,2021-10-18,11,0.31332338452492853,7133.223692,7133.223692
PL,2021-10-19,11,0.30844385007207853,7050.69736,7041.125168
PL,2021-10-20,11,0.3036722732489057,6097.896419999999,6092.146339999999
PL,2021-10-21,11,0.29931093541850623,6742.526895999999,6742.290128
PL,2021-10-22,10,0.29494959758810674,4451.00586,4451.00586
PL,2021-10-23,10,0.29058825975770725,4235.390544,4235.390544
PL,2021-10-24,10,0.2863314048574482,6108.056304,6108.056304
PL,2021-10-25,10,0.2824715850917227,3608.6656479999997,3608.6656479999997
PL,2021-10-26,10,0.27861176532599724,3562.4071,3562.4071
PL,2021-10-27,10,0.27475194556027177,3913.3606959999997,3913.3606959999997
PL,2021-10-28,10,0.2709910821837197,2476.6080779999998,2476.6080779999998
PL,2021-10-29,10,0.2676062530860264,5329.9436399999995,5329.9436399999995
PL,2021-10-30,10,0.26422142398833315,6184.73954,6184.73954
PL,2021-10-31,10,0.2608365948906399,6135.297308,6135.297308
PL,2021-11-01,10,0.25754369152689954,5582.727304,5582.727304
PL,2021-11-02,10,0.25460010595218047,4349.800224,4349.800224
PL,2021-11-03,10,0.2516565203774614,4242.688072,4242.688072
PL,2021-11-04,10,0.2487129348027423,3852.2280439999995,3852.2280439999995
PL,2021-11-05,10,0.24585328896672629,4588.935904,4588.935904
PL,2021-11-06,10,0.2433126141377818,2858.039212,2858.039212
PL,2021-11-07,10,0.2407719393088373,3410.3005719999996,3410.3005719999996
PL,2021-11-08,10,0.23823126447989282,5124.9744279999995,5122.5391
PL,2021-11-09,9,0.23576608602743726,2837.503816,2837.503816
PL,2021-11-10,9,0.23358779380563965,2583.8745519999998,2583.8745519999998
PL,2021-11-11,9,0.23140950158384205,2632.454272,2632.454272
PL,2021-11-12,9,0.22923120936204444,2548.317072,2548.317072
PL,2021-11-13,9,0.22711992773804784,4375.4641839999995,4375.4641839999995
PL,2021-11-14,9,0.22526328638569515,3851.5600199999994,3851.5600199999994
PL,2021-11-15,9,0.22340664503334245,4384.9222199999995,4384.9222199999995
PL,2021-11-16,9,0.22155000368098976,3138.3598399999996,3138.3598399999996
PL,2021-11-17,9,0.21975216319253976,4600.250032,4600.250032
PL,2021-11-18,9,0.21817776598692,3769.257772,3769.257772
PL,2021-11-19,9,0.21660336878130027,2926.4376819999998,2926.4376819999998
PL,2021-11-20,9,0.21502897157568052,4285.412012,4285.412012
PL,2021-11-21,9,0.21350566475150068,3713.2198599999997,3713.2198599999997
PL,2021-11-22,9,0.2121765013767925,4241.969311999999,4241.969311999999
PL,2021-11-23,9,0.21084733800208433,3541.152944,3541.152944
PL,2021-11-24,9,0.20951817462737615,4109.484931999999,4109.484931999999
PL,2021-11-25,9,0.20823302912266725,2261.337344,2261.337344
PL,2021-11-26,9,0.20711515152395552,1951.8942519999998,1951.8942519999998
PL,2021-11-27,9,0.20599727392524378,2895.2202439999996,2895.2202439999996
PL,2021-11-28,9,0.20487939632653204,3666.2256399999997,3666.2256399999997
PL,2021-11-29,9,0.20379917180502305,2519.558216,2519.558216
PL,2021-11-30,9,0.2028620289768845,2752.9691839999996,2752.9691839999996
PL,2021-12-01,9,0.20192488614874593,3871.816368,3865.1530399999997
PL,2021-12-02,9,0.20098774332060737,3946.7365279999995,3945.4173919999994
PL,2021-12-03,8,0.20008261389393328,3560.999176,3560.999176
PL,2021-12-04,8,0.19929913539282423,2951.7908839999996,2951.7908839999996
PL,2021-12-05,8,0.1985156568917152,2672.77248,2672.77248
PL,2021-12-06,8,0.19773217839060614,2796.0990119999997,2796.0990119999997
PL,2021-12-07,8,0.19697577918588938,2721.8806999999997,2721.8806999999997
PL,2021-12-08,8,0.19632228130746332,2974.009024,2974.009024
PL,2021-12-09,8,0.19566878342903726,3332.1121679999997,3332.1121679999997
PL,2021-12-10,8,0.1950152855506112,3286.158036,3286.158036
PL,2021-12-11,8,0.19438459493505456,3086.6809959999996,3086.6809959999996
PL,2021-12-12,8,0.19384057191840165,2909.5320239999996,2909.5320239999996
PL,2021-12-13,8,0.19329654890174874,2979.13336,2979.13336
PL,2021-12-14,8,0.19275252588509584,2894.8608639999998,2894.8608639999998
PL,2021-12-15,8,0.1922276429187465,3412.65134,3412.65134
PL,2021-12-16,8,0.19177549214355072,3360.1395799999996,3360.1395799999996
PL,2021-12-17,8,0.19132334136835494,3936.893744,3936.893744
PL,2021-12-18,8,0.19087119059315916,2807.979692,2807.979692
PL,2021-12-19,8,0.19043505400793093,2701.54402,2701.54402
PL,2021-12-20,8,0.1900597713445793,2820.8412679999997,2820.8412679999997
PL,2021-12-21,8,0.18968448868122767,3727.840284,3727.840284
PL,2021-12-22,8,0.18930920601787604,2502.0458399999998,2502.0458399999998
PL,2021-12-23,8,0.18816776432579171,3265.127964,3265.127964
PL,2021-12-24,8,0.18411491832452317,3484.299028,3484.299028
PL,2021-12-25,8,0.18006207232325463,3135.028176,3135.028176
PL,2021-12-26,8,0.1760092263219861,3595.3981839999997,3595.3981839999997
PL,2021-12-27,8,0.17267512997897067,3105.70911,3105.70911
PL,2021-12-28,8,0.1720722823373171,3034.9091359999998,3034.9091359999998
PL,2021-12-29,8,0.1714694346956636,1714.2130039999997,1714.2130039999997
PL,2021-12-30,8,0.17086658705401003,3441.241076,3441.241076
PL,2021-12-31,8,0.17038933267103432,2702.846244,2702.846244
DL,2020-06-30,4,1.6234930744430631,1107.3977599999998,1107.3977599999998
DL,2020-07-01,16,1.6263720462583928,15288.536788,15288.536788
DL,2020-07-02,16,1.6401911109719758,16783.337732,16783.337732
DL,2020-07-03,16,1.6521015926351075,15461.956664,15461.956664
DL,2020-07-04,16,1.6567594587065237,14929.270943999998,14929.270943999998
DL,2020-07-05,16,1.6614173247779398,16457.029147999998,16457.029147999998
DL,2020-07-06,16,1.6660751908493558,16187.963456,16187.963456
DL,2020-07-07,16,1.6691426301287466,15072.443707999999,15072.443707999999
DL,2020-07-08,16,1.6661664475984412,15234.35074,15234.35074
DL,2020-07-09,16,1.6631902650681358,16567.215055999997,16567.215055999997
DL,2020-07-10,16,1.6602140825378304,15697.071516,15697.071516
DL,2020-07-11,16,1.6562346860317338,16479.923768,16479.923768
DL,2020-07-12,16,1.6484430764176299,15819.489027999998,15819.489027999998
DL,2020-07-13,16,1.640651466803526,16080.961232,16080.961232
DL,2020-07-14,16,1.632859857189422,16483.686687999998,16483.686687999998
DL,2020-07-15,16,1.6245123294971027,16285.828972,16285.828972
DL,2020-07-16,16,1.6140523131075653,16105.923343999999,16105.923343999999
DL,2020-07-17,15,1.6035922967180278,14826.30646,14826.30646
DL,2020-07-18,15,1.5931322803284906,15719.103624,15719.103624
DL,2020-07-19,15,1.5823600260572115,15908.179783999998,15908.179783999998
DL,2020-07-20,15,1.5704012678353145,15755.701191999999,15755.701191999999
DL,2020-07-21,15,1.5584425096134173,15643.900188,15643.900188
DL,2020-07-22,15,1.5464837513915202,15226.57122,15226.57122
DL,2020-07-23,15,1.5343275620587342,11730.801628,11730.801628
DL,2020-07-24,15,1.5214211345045696,15673.398943999999,15673.398943999999
DL,2020-07-25,15,1.5085147069504052,15858.505012,15858.505012
DL,2020-07-26,15,1.4956082793962406,15759.244256,15759.244256
DL,2020-07-27,14,1.4825564895315735,15497.839699999999,15497.839699999999
DL,2020-07-28,14,1.468952322886997,12748.03306,12748.03306
DL,2020-07-29,14,1.4553481562424204,14054.2948,14054.2948
DL,2020-07-30,14,1.4417439895978437,15220.44062,15220.44062
DL,2020-07-31,14,1.4280197008308113,14280.7042,14280.7042
DL,2020-08-01,14,1.4138389479984466,13816.008947999999,13816.008947999999
DL,2020-08-02,14,1.3996581951660816,14529.361335999998,14529.361335999998
DL,2020-08-03,14,1.3854774423337168,13972.132076,13972.132076
DL,2020-08-04,14,1.371191756581912,14498.091047999998,14498.091047999998
DL,2020-08-05,14,1.3565073257362352,13787.00064,13787.00064
DL,2020-08-06,14,1.3418228948905586,12925.380748,12925.380748
DL,2020-08-07,14,1.327138464044882,14175.7441,14175.7441
DL,2020-08-08,14,1.31236173291756,14074.521551999998,14074.521551999998
DL,2020-08-09,14,1.2972342607199872,11978.964087999999,11978.964087999999
DL,2020-08-10,14,1.2821067885224142,14019.088243999999,14019.088243999999
DL,2020-08-11,14,1.266979316324841,13867.417199999998,13867.417199999998
DL,2020-08-12,14,1.2517729837659488,11460.044736,11460.044736
DL,2020-08-13,14,1.2362669818340426,13026.083252,13026.083252
DL,2020-08-14,14,1.2207609799021366,13831.724424,13831.724424
DL,2020-08-15,14,1.2052549779702306,13693.346212,13693.346212
DL,2020-08-16,14,1.189685910900976,12827.912664,12827.912664
DL,2020-08-17,14,1.173877196309798,13094.597991999999,13094.597991999999
DL,2020-08-18,14,1.1580684817186202,12796.397152,12796.397152
DL,2020-08-19,14,1.1422597671274421,11498.84932,11498.84932
DL,2020-08-20,14,1.1264068334655906,11751.007239999999,11751.007239999999
DL,2020-08-21,14,1.1103858673351794,12778.339364,12778.339364
DL,2020-08-22,14,1.0943649012047683,12853.060807999998,12853.060807999998
DL,2020-08-23,14,1.078343935074357,12859.58884,12859.58884
DL,2020-08-24,14,1.0623008582898827,11012.544759999999,11012.544759999999
DL,2020-08-25,14,1.0461737610199682,11181.022104,11181.022104
DL,2020-08-26,14,1.0300466637500536,12387.930072,12387.930072
DL,2020-08-27,14,1.0139195664801388,11371.349752,11371.349752
DL,2020-08-28,14,0.9977955751485329,11994.675336,11994.675336
DL,2020-08-29,14,0.9816833863825005,12393.752027999999,12393.752027999999
DL,2020-08-30,14,0.9655711976164681,12145.927807999999,12145.927807999999
DL,2020-08-31,14,0.9494590088504357,7153.391251999999,7153.391251999999
DL,2020-09-01,14,0.9333777554464878,11983.094844,11983.094844
DL,2020-09-02,14,0.9174140564184615,11615.301124,11607.157996
DL,2020-09-03,13,0.9014503573904353,11894.809975999999,11894.809975999999
DL,2020-09-04,13,0.8854866583624091,11793.642392,11791.84972
DL,2020-09-05,12,0.869583506987334,10573.08644,10573.08644
DL,2020-09-06,12,0.853910436693473,11469.845239999999,11469.845239999999
DL,2020-09-07,12,0.8382373663996121,4888.722244,4888.722244
DL,2020-09-08,12,0.8225642961057512,11642.051679999999,11642.051679999999
DL,2020-09-09,12,0.8069820334279835,11439.551619999998,11439.551619999998
DL,2020-09-10,12,0.7917448396913704,11304.86868,11304.86868
DL,2020-09-11,12,0.7765076459547574,11225.74166,11225.74166
DL,2020-09-12,12,0.7612704522181444,11085.613055999998,11085.613055999998
DL,2020-09-13,12,0.7461536069147108,11069.77074,11069.77074
DL,2020-09-14,12,0.7314940856573592,10890.528908,10890.528908
DL,2020-09-15,12,0.7168345644000076,9932.540212,9932.540212
DL,2020-09-16,12,0.7021750431426559,10529.364692,10529.364692
DL,2020-09-17,12,0.6876632163413838,10557.142651999999,10557.142651999999
DL,2020-09-18,12,0.673712628473214,9924.375944,9924.375944
DL,2020-09-19,12,0.6597620406050442,5888.707664,5888.707664
DL,2020-09-20,12,0.6458114527368743,9660.540288,9660.540288
DL,2020-09-21,12,0.6320322863041389,9346.632427999999,9346.632427999999
DL,2020-09-22,12,0.6189045213260543,8837.467072,8837.467072
DL,2020-09-23,12,0.6057767563479697,8867.274472,8867.274472
DL,2020-09-24,12,0.592648991369885,6474.46324,6474.46324
DL,2020-09-25,12,0.5797115540783359,5468.638951999999,5468.638951999999
DL,2020-09-26,12,0.5674973619956211,6658.4742559999995,6658.4742559999995
DL,2020-09-27,12,0.5552831699129063,9343.20352,9343.20352
DL,2020-09-28,12,0.5430689778301915,9178.472184,9178.472184
DL,2020-09-29,12,0.5310583674854072,9229.707088,9229.707088
DL,2020-09-30,12,0.5198213677447588,9091.413435999999,9091.413435999999
DL,2020-10-01,12,0.5085843680041104,8369.461296,8369.461296
DL,2020-10-02,12,0.497347368263462,8892.177392,8883.095648
DL,2020-10-03,12,0.4863211832040364,8809.887827999999,8808.450308
DL,2020-10-04,11,0.47609609393325747,8838.232339999999,8838.232339999999
DL,2020-10-05,11,0.46587100466247855,8615.315268,8615.315268
DL,2020-10-06,11,0.45564591539169963,8392.698384,8392.698384
DL,2020-10-07,11,0.44563296479048997,8493.054192,8493.054192
DL,2020-10-08,11,0.4364261411336434,8490.153784,8490.153784
DL,2020-10-09,11,0.42721931747679687,8012.2925399999995,8012.2925399999995
DL,2020-10-10,11,0.4180124938199503,6897.7410039999995,6897.7410039999995
DL,2020-10-11,11,0.40901376225587427,4185.347936,4185.347936
DL,2020-10-12,11,0.40080578064432604,5194.136052,5194.136052
DL,2020-10-13,11,0.3925977990327778,3502.456174,3502.456174
DL,2020-10-14,11,0.3843898174212296,6060.377148,6060.377148
DL,2020-10-15,11,0.3763813654851113,5555.460932,5555.460932
DL,2020-10-16,11,0.3691311263156271,3939.4685959999997,3939.4685959999997
DL,2020-10-17,11,0.3618808871461429,3441.8773899999997,3441.8773899999997
DL,2020-10-18,11,0.3546306479766587,3203.462584,3195.547768
DL,2020-10-19,11,0.34756789480784045,4995.382,4993.284912
DL,2020-10-20,11,0.3412175884415525,6282.0680999999995,6281.696035999999
DL,2020-10-21,10,0.3348672820752645,4583.181595999999,4583.181595999999
DL,2020-10-22,10,0.32851697570897653,6816.330864,6816.330864
DL,2020-10-23,10,0.3223397108529423,5815.59286,5815.59286
DL,2020-10-24,10,0.3168200037358723,3065.946884,3065.946884
DL,2020-10-25,10,0.3113002966188024,6977.9969,6977.9969
DL,2020-10-26,10,0.3057805895017324,5512.72008,5512.72008
DL,2020-10-27,10,0.30041809517966855,6385.3200879999995,6385.3200879999995
DL,2020-10-28,10,0.2956530094786278,5908.985151999999,5908.985151999999
DL,2020-10-29,10,0.2908879237775871,6099.262064,6099.262064
DL,2020-10-30,10,0.28612283807654637,5545.334871999999,5545.334871999999
DL,2020-10-31,10,0.2814986306050553,6131.306076,6131.306076
DL,2020-11-01,10,0.27740976040585286,5941.929728,5941.929728
DL,2020-11-02,10,0.2733208902066504,5938.995496,5938.995496
DL,2020-11-03,10,0.26923202000744795,5884.450067999999,5884.450067999999
DL,2020-11-04,10,0.26526788971834125,4658.211684,4658.211684
DL,2020-11-05,10,0.2617777710875986,5318.506899999999,5318.506899999999
DL,2020-11-06,10,0.2582876524568559,5308.406207999999,5308.406207999999
DL,2020-11-07,9,0.25479753382611325,4516.506036,4516.506036
DL,2020-11-08,9,0.2514167311475366,2994.201952,2994.201952
DL,2020-11-09,9,0.24845132908719056,4736.8989919999995,4736.8989919999995
DL,2020-11-10,9,0.24548592702684455,2958.2047599999996,2958.2047599999996
DL,2020-11-11,9,0.24252052496649854,2832.998882,2832.998882
DL,2020-11-12,9,0.23965007698982516,5178.6531159999995,5178.6531159999995
DL,2020-11-13,9,0.23714045453110771,3645.9819759999996,3645.9819759999996
