sitecode,Site_ID,date,Hour,SW
PL,nwis_12323800,2020-08-26,2,27.496
PL,nwis_12323800,2020-08-26,3,0
PL,nwis_12323800,2020-08-26,4,0
PL,nwis_12323800,2020-08-26,5,0
PL,nwis_12323800,2020-08-26,6,0
PL,nwis_12323800,2020-08-26,7,0
PL,nwis_12323800,2020-08-26,8,0
PL,nwis_12323800,2020-08-26,9,0
PL,nwis_12323800,2020-08-26,10,0
PL,nwis_12323800,2020-08-26,11,0
PL,nwis_12323800,2020-08-26,12,0
PL,nwis_12323800,2020-08-26,13,23.152
PL,nwis_12323800,2020-08-26,14,154.79
PL,nwis_12323800,2020-08-26,15,330.6
PL,nwis_12323800,2020-08-26,16,483.11
PL,nwis_12323800,2020-08-26,17,582.77
PL,nwis_12323800,2020-08-26,18,699.24
PL,nwis_12323800,2020-08-26,19,748.18
PL,nwis_12323800,2020-08-26,20,719.54
PL,nwis_12323800,2020-08-26,21,619.94
PL,nwis_12323800,2020-08-26,22,537.93
PL,nwis_12323800,2020-08-26,23,420.96
PL,nwis_12323800,2020-08-27,0,243.31
PL,nwis_12323800,2020-08-27,1,137.54
PL,nwis_12323800,2020-08-27,2,27.652
PL,nwis_12323800,2020-08-27,3,0
PL,nwis_12323800,2020-08-27,4,0
PL,nwis_12323800,2020-08-27,5,0
PL,nwis_12323800,2020-08-27,6,0
PL,nwis_12323800,2020-08-27,7,0
PL,nwis_12323800,2020-08-27,8,0
PL,nwis_12323800,2020-08-27,9,0
PL,nwis_12323800,2020-08-27,10,0
PL,nwis_12323800,2020-08-27,11,0
PL,nwis_12323800,2020-08-27,12,0
PL,nwis_12323800,2020-08-27,13,14.368
PL,nwis_12323800,2020-08-27,14,106.7
PL,nwis_12323800,2020-08-27,15,254.22
PL,nwis_12323800,2020-08-27,16,372.43
PL,nwis_12323800,2020-08-27,17,449.76
PL,nwis_12323800,2020-08-27,18,694.62
PL,nwis_12323800,2020-08-27,19,743.29
PL,nwis_12323800,2020-08-27,20,714.65
PL,nwis_12323800,2020-08-27,21,661.76
PL,nwis_12323800,2020-08-27,22,573.58
PL,nwis_12323800,2020-08-27,23,447.96
PL,nwis_12323800,2020-08-28,0,294.88
PL,nwis_12323800,2020-08-28,1,164.87
PL,nwis_12323800,2020-08-28,2,29.876
PL,nwis_12323800,2020-08-28,3,0
PL,nwis_12323800,2020-08-28,4,0
PL,nwis_12323800,2020-08-28,5,0
PL,nwis_12323800,2020-08-28,6,0
PL,nwis_12323800,2020-08-28,7,0
PL,nwis_12323800,2020-08-28,8,0
PL,nwis_12323800,2020-08-28,9,0
PL,nwis_12323800,2020-08-28,10,0
PL,nwis_12323800,2020-08-28,11,0
PL,nwis_12323800,2020-08-28,12,0
PL,nwis_12323800,2020-08-28,13,17.968
PL,nwis_12323800,2020-08-28,14,150.63
PL,nwis_12323800,2020-08-28,15,328.4
PL,nwis_12323800,2020-08-28,16,482.38
PL,nwis_12323800,2020-08-28,17,583.18
PL,nwis_12323800,2020-08-28,18,655.58
PL,nwis_12323800,2020-08-28,19,701.53
PL,nwis_12323800,2020-08-28,20,674.31
PL,nwis_12323800,2020-08-28,21,633.28
PL,nwis_12323800,2020-08-28,22,548.26
PL,nwis_12323800,2020-08-28,23,427.33
PL,nwis_12323800,2020-08-29,0,293.87
PL,nwis_12323800,2020-08-29,1,162.44
PL,nwis_12323800,2020-08-29,2,26.02
PL,nwis_12323800,2020-08-29,3,0
PL,nwis_12323800,2020-08-29,4,0
PL,nwis_12323800,2020-08-29,5,0
PL,nwis_12323800,2020-08-29,6,0
PL,nwis_12323800,2020-08-29,7,0
PL,nwis_12323800,2020-08-29,8,0
PL,nwis_12323800,2020-08-29,9,0
PL,nwis_12323800,2020-08-29,10,0
PL,nwis_12323800,2020-08-29,11,0
PL,nwis_12323800,2020-08-29,12,0
PL,nwis_12323800,2020-08-29,13,15.552
PL,nwis_12323800,2020-08-29,14,150.41
PL,nwis_12323800,2020-08-29,15,329.13
PL,nwis_12323800,2020-08-29,16,484.72
PL,nwis_12323800,2020-08-29,17,586.7
PL,nwis_12323800,2020-08-29,18,702.43
PL,nwis_12323800,2020-08-29,19,751.71
PL,nwis_12323800,2020-08-29,20,722.33
PL,nwis_12323800,2020-08-29,21,661.22
PL,nwis_12323800,2020-08-29,22,571.79
PL,nwis_12323800,2020-08-29,23,444.73
PL,nwis_12323800,2020-08-30,0,290.13
PL,nwis_12323800,2020-08-30,1,158.46
PL,nwis_12323800,2020-08-30,2,21.844
PL,nwis_12323800,2020-08-30,3,0
PL,nwis_12323800,2020-08-30,4,0
PL,nwis_12323800,2020-08-30,5,0
PL,nwis_12323800,2020-08-30,6,0
PL,nwis_12323800,2020-08-30,7,0
PL,nwis_12323800,2020-08-30,8,0
PL,nwis_12323800,2020-08-30,9,0
PL,nwis_12323800,2020-08-30,10,0
PL,nwis_12323800,2020-08-30,11,0
PL,nwis_12323800,2020-08-30,12,0
PL,nwis_12323800,2020-08-30,13,12.768
PL,nwis_12323800,2020-08-30,14,147.1
PL,nwis_12323800,2020-08-30,15,327.2
PL,nwis_12323800,2020-08-30,16,483.18
PL,nwis_12323800,2020-08-30,17,585.49
PL,nwis_12323800,2020-08-30,18,706.15
PL,nwis_12323800,2020-08-30,19,755.72
PL,nwis_12323800,2020-08-30,20,725.95
PL,nwis_12323800,2020-08-30,21,668.1
PL,nwis_12323800,2020-08-30,22,577.05
PL,nwis_12323800,2020-08-30,23,447.86
PL,nwis_12323800,2020-08-31,0,293.09
PL,nwis_12323800,2020-08-31,1,158.09
PL,nwis_12323800,2020-08-31,2,18.044
PL,nwis_12323800,2020-08-31,3,0
PL,nwis_12323800,2020-08-31,4,0
PL,nwis_12323800,2020-08-31,5,0
PL,nwis_12323800,2020-08-31,6,0
PL,nwis_12323800,2020-08-31,7,0
PL,nwis_12323800,2020-08-31,8,0
PL,nwis_12323800,2020-08-31,9,0
PL,nwis_12323800,2020-08-31,10,0
PL,nwis_12323800,2020-08-31,11,0
PL,nwis_12323800,2020-08-31,12,0
PL,nwis_12323800,2020-08-31,13,8.208
PL,nwis_12323800,2020-08-31,14,118.01
PL,nwis_12323800,2020-08-31,15,205.37
PL,nwis_12323800,2020-08-31,16,304.13
PL,nwis_12323800,2020-08-31,17,368.92
PL,nwis_12323800,2020-08-31,18,295.95
PL,nwis_12323800,2020-08-31,19,316.74
PL,nwis_12323800,2020-08-31,20,304.18
PL,nwis_12323800,2020-08-31,21,300.02
PL,nwis_12323800,2020-08-31,22,258.81
PL,nwis_12323800,2020-08-31,23,200.43
PL,nwis_12323800,2020-09-01,0,235.5
PL,nwis_12323800,2020-09-01,1,125.35
PL,nwis_12323800,2020-09-01,2,11.148
PL,nwis_12323800,2020-09-01,3,0
PL,nwis_12323800,2020-09-01,4,0
PL,nwis_12323800,2020-09-01,5,0
PL,nwis_12323800,2020-09-01,6,0
PL,nwis_12323800,2020-09-01,7,0
PL,nwis_12323800,2020-09-01,8,0
PL,nwis_12323800,2020-09-01,9,0
PL,nwis_12323800,2020-09-01,10,0
PL,nwis_12323800,2020-09-01,11,0
PL,nwis_12323800,2020-09-01,12,0
PL,nwis_12323800,2020-09-01,13,7.032
PL,nwis_12323800,2020-09-01,14,136.02
PL,nwis_12323800,2020-09-01,15,311.53
PL,nwis_12323800,2020-09-01,16,452.36
PL,nwis_12323800,2020-09-01,17,584.63
PL,nwis_12323800,2020-09-01,18,671.58
PL,nwis_12323800,2020-09-01,19,706.58
PL,nwis_12323800,2020-09-01,20,706
PL,nwis_12323800,2020-09-01,21,677.91
PL,nwis_12323800,2020-09-01,22,573.53
PL,nwis_12323800,2020-09-01,23,450.57
PL,nwis_12323800,2020-09-02,0,262.72
PL,nwis_12323800,2020-09-02,1,137.91
PL,nwis_12323800,2020-09-02,2,8.56
PL,nwis_12323800,2020-09-02,3,0
PL,nwis_12323800,2020-09-02,4,0
PL,nwis_12323800,2020-09-02,5,0
PL,nwis_12323800,2020-09-02,6,0
PL,nwis_12323800,2020-09-02,7,0
PL,nwis_12323800,2020-09-02,8,0
PL,nwis_12323800,2020-09-02,9,0
PL,nwis_12323800,2020-09-02,10,0
PL,nwis_12323800,2020-09-02,11,0
PL,nwis_12323800,2020-09-02,12,0
PL,nwis_12323800,2020-09-02,13,4.576
PL,nwis_12323800,2020-09-02,14,137.96
PL,nwis_12323800,2020-09-02,15,314.03
PL,nwis_12323800,2020-09-02,16,457.26
PL,nwis_12323800,2020-09-02,17,591.67
PL,nwis_12323800,2020-09-02,18,671.28
PL,nwis_12323800,2020-09-02,19,706.27
PL,nwis_12323800,2020-09-02,20,705.5
PL,nwis_12323800,2020-09-02,21,613.03
PL,nwis_12323800,2020-09-02,22,517.97
PL,nwis_12323800,2020-09-02,23,405.98
PL,nwis_12323800,2020-09-03,0,253.14
PL,nwis_12323800,2020-09-03,1,130.96
PL,nwis_12323800,2020-09-03,2,4.372
PL,nwis_12323800,2020-09-03,3,0
PL,nwis_12323800,2020-09-03,4,0
PL,nwis_12323800,2020-09-03,5,0
PL,nwis_12323800,2020-09-03,6,0
PL,nwis_12323800,2020-09-03,7,0
PL,nwis_12323800,2020-09-03,8,0
PL,nwis_12323800,2020-09-03,9,0
PL,nwis_12323800,2020-09-03,10,0
PL,nwis_12323800,2020-09-03,11,0
PL,nwis_12323800,2020-09-03,12,0
PL,nwis_12323800,2020-09-03,13,1.824
PL,nwis_12323800,2020-09-03,14,132.23
PL,nwis_12323800,2020-09-03,15,310.09
PL,nwis_12323800,2020-09-03,16,452.83
PL,nwis_12323800,2020-09-03,17,586.61
PL,nwis_12323800,2020-09-03,18,673.83
PL,nwis_12323800,2020-09-03,19,708.98
PL,nwis_12323800,2020-09-03,20,707.92
PL,nwis_12323800,2020-09-03,21,669.11
PL,nwis_12323800,2020-09-03,22,564.6
PL,nwis_12323800,2020-09-03,23,441.49
PL,nwis_12323800,2020-09-04,0,253.32
PL,nwis_12323800,2020-09-04,1,129.05
PL,nwis_12323800,2020-09-04,2,0.348
PL,nwis_12323800,2020-09-04,3,0
PL,nwis_12323800,2020-09-04,4,0
PL,nwis_12323800,2020-09-04,5,0
PL,nwis_12323800,2020-09-04,6,0
PL,nwis_12323800,2020-09-04,7,0
PL,nwis_12323800,2020-09-04,8,0
PL,nwis_12323800,2020-09-04,9,0
PL,nwis_12323800,2020-09-04,10,0
PL,nwis_12323800,2020-09-04,11,0
PL,nwis_12323800,2020-09-04,12,0
PL,nwis_12323800,2020-09-04,13,0
PL,nwis_12323800,2020-09-04,14,130.18
PL,nwis_12323800,2020-09-04,15,306.35
PL,nwis_12323800,2020-09-04,16,448.67
PL,nwis_12323800,2020-09-04,17,581.97
PL,nwis_12323800,2020-09-04,18,652.36
PL,nwis_12323800,2020-09-04,19,686.4
PL,nwis_12323800,2020-09-04,20,685.14
PL,nwis_12323800,2020-09-04,21,617.79
PL,nwis_12323800,2020-09-04,22,520.6
PL,nwis_12323800,2020-09-04,23,406.1
PL,nwis_12323800,2020-09-05,0,247.07
PL,nwis_12323800,2020-09-05,1,123.84
PL,nwis_12323800,2020-09-05,2,0
PL,nwis_12323800,2020-09-05,3,0
PL,nwis_12323800,2020-09-05,4,0
PL,nwis_12323800,2020-09-05,5,0
PL,nwis_12323800,2020-09-05,6,0
PL,nwis_12323800,2020-09-05,7,0
PL,nwis_12323800,2020-09-05,8,0
PL,nwis_12323800,2020-09-05,9,0
PL,nwis_12323800,2020-09-05,10,0
PL,nwis_12323800,2020-09-05,11,0
PL,nwis_12323800,2020-09-05,12,0
PL,nwis_12323800,2020-09-05,13,0
PL,nwis_12323800,2020-09-05,14,129.04
PL,nwis_12323800,2020-09-05,15,303.43
PL,nwis_12323800,2020-09-05,16,445.77
PL,nwis_12323800,2020-09-05,17,578.9
PL,nwis_12323800,2020-09-05,18,594.35
PL,nwis_12323800,2020-09-05,19,625.38
PL,nwis_12323800,2020-09-05,20,623.99
PL,nwis_12323800,2020-09-05,21,602.93
PL,nwis_12323800,2020-09-05,22,507.39
PL,nwis_12323800,2020-09-05,23,394.78
PL,nwis_12323800,2020-09-06,0,247.98
PL,nwis_12323800,2020-09-06,1,122.18
PL,nwis_12323800,2020-09-06,2,0
PL,nwis_12323800,2020-09-06,3,0
PL,nwis_12323800,2020-09-06,4,0
PL,nwis_12323800,2020-09-06,5,0
PL,nwis_12323800,2020-09-06,6,0
PL,nwis_12323800,2020-09-06,7,0
PL,nwis_12323800,2020-09-06,8,0
PL,nwis_12323800,2020-09-06,9,0
PL,nwis_12323800,2020-09-06,10,0
PL,nwis_12323800,2020-09-06,11,0
PL,nwis_12323800,2020-09-06,12,0
PL,nwis_12323800,2020-09-06,13,0
PL,nwis_12323800,2020-09-06,14,123.76
PL,nwis_12323800,2020-09-06,15,298.04
PL,nwis_12323800,2020-09-06,16,439.16
PL,nwis_12323800,2020-09-06,17,571.03
PL,nwis_12323800,2020-09-06,18,655.51
PL,nwis_12323800,2020-09-06,19,689.73
PL,nwis_12323800,2020-09-06,20,687.98
PL,nwis_12323800,2020-09-06,21,653.52
PL,nwis_12323800,2020-09-06,22,549.18
PL,nwis_12323800,2020-09-06,23,426.22
PL,nwis_12323800,2020-09-07,0,239.83
PL,nwis_12323800,2020-09-07,1,116.04
PL,nwis_12323800,2020-09-07,2,0
PL,nwis_12323800,2020-09-07,3,0
PL,nwis_12323800,2020-09-07,4,0
PL,nwis_12323800,2020-09-07,5,0
PL,nwis_12323800,2020-09-07,6,0
PL,nwis_12323800,2020-09-07,7,0
PL,nwis_12323800,2020-09-07,8,0
PL,nwis_12323800,2020-09-07,9,0
PL,nwis_12323800,2020-09-07,10,0
PL,nwis_12323800,2020-09-07,11,0
PL,nwis_12323800,2020-09-07,12,0
PL,nwis_12323800,2020-09-07,13,0
PL,nwis_12323800,2020-09-07,14,119.38
PL,nwis_12323800,2020-09-07,15,251.55
PL,nwis_12323800,2020-09-07,16,371.83
PL,nwis_12323800,2020-09-07,17,484.08
PL,nwis_12323800,2020-09-07,18,240.55
PL,nwis_12323800,2020-09-07,19,253.11
PL,nwis_12323800,2020-09-07,20,252.36
PL,nwis_12323800,2020-09-07,21,234.5
PL,nwis_12323800,2020-09-07,22,196.79
PL,nwis_12323800,2020-09-07,23,152.32
PL,nwis_12323800,2020-09-08,0,68.184
PL,nwis_12323800,2020-09-08,1,32.36
PL,nwis_12323800,2020-09-08,2,0
PL,nwis_12323800,2020-09-08,3,0
PL,nwis_12323800,2020-09-08,4,0
PL,nwis_12323800,2020-09-08,5,0
PL,nwis_12323800,2020-09-08,6,0
PL,nwis_12323800,2020-09-08,7,0
PL,nwis_12323800,2020-09-08,8,0
PL,nwis_12323800,2020-09-08,9,0
PL,nwis_12323800,2020-09-08,10,0
PL,nwis_12323800,2020-09-08,11,0
PL,nwis_12323800,2020-09-08,12,0
PL,nwis_12323800,2020-09-08,13,0
PL,nwis_12323800,2020-09-08,14,122.91
PL,nwis_12323800,2020-09-08,15,302.97
PL,nwis_12323800,2020-09-08,16,449.25
PL,nwis_12323800,2020-09-08,17,585.63
PL,nwis_12323800,2020-09-08,18,668.36
PL,nwis_12323800,2020-09-08,19,703.26
PL,nwis_12323800,2020-09-08,20,700.93
PL,nwis_12323800,2020-09-08,21,667.02
PL,nwis_12323800,2020-09-08,22,558.89
PL,nwis_12323800,2020-09-08,23,431.46
PL,nwis_12323800,2020-09-09,0,243.6
PL,nwis_12323800,2020-09-09,1,113.3
PL,nwis_12323800,2020-09-09,2,0
PL,nwis_12323800,2020-09-09,3,0
PL,nwis_12323800,2020-09-09,4,0
PL,nwis_12323800,2020-09-09,5,0
PL,nwis_12323800,2020-09-09,6,0
PL,nwis_12323800,2020-09-09,7,0
PL,nwis_12323800,2020-09-09,8,0
PL,nwis_12323800,2020-09-09,9,0
PL,nwis_12323800,2020-09-09,10,0
PL,nwis_12323800,2020-09-09,11,0
PL,nwis_12323800,2020-09-09,12,0
PL,nwis_12323800,2020-09-09,13,0
PL,nwis_12323800,2020-09-09,14,117.91
PL,nwis_12323800,2020-09-09,15,294.57
PL,nwis_12323800,2020-09-09,16,438.21
PL,nwis_12323800,2020-09-09,17,571.96
PL,nwis_12323800,2020-09-09,18,659.08
PL,nwis_12323800,2020-09-09,19,693.5
PL,nwis_12323800,2020-09-09,20,690.94
PL,nwis_12323800,2020-09-09,21,655.27
PL,nwis_12323800,2020-09-09,22,548.23
PL,nwis_12323800,2020-09-09,23,422.05
PL,nwis_12323800,2020-09-10,0,234.52
PL,nwis_12323800,2020-09-10,1,106.74
PL,nwis_12323800,2020-09-10,2,0
PL,nwis_12323800,2020-09-10,3,0
PL,nwis_12323800,2020-09-10,4,0
PL,nwis_12323800,2020-09-10,5,0
PL,nwis_12323800,2020-09-10,6,0
PL,nwis_12323800,2020-09-10,7,0
PL,nwis_12323800,2020-09-10,8,0
PL,nwis_12323800,2020-09-10,9,0
PL,nwis_12323800,2020-09-10,10,0
PL,nwis_12323800,2020-09-10,11,0
PL,nwis_12323800,2020-09-10,12,0
PL,nwis_12323800,2020-09-10,13,0
PL,nwis_12323800,2020-09-10,14,114.15
PL,nwis_12323800,2020-09-10,15,290.42
PL,nwis_12323800,2020-09-10,16,433.45
PL,nwis_12323800,2020-09-10,17,566.5
PL,nwis_12323800,2020-09-10,18,653.24
PL,nwis_12323800,2020-09-10,19,687.34
PL,nwis_12323800,2020-09-10,20,684.51
PL,nwis_12323800,2020-09-10,21,647.26
PL,nwis_12323800,2020-09-10,22,540.7
PL,nwis_12323800,2020-09-10,23,415.09
PL,nwis_12323800,2020-09-11,0,228.78
PL,nwis_12323800,2020-09-11,1,101.76
PL,nwis_12323800,2020-09-11,2,0
PL,nwis_12323800,2020-09-11,3,0
PL,nwis_12323800,2020-09-11,4,0
PL,nwis_12323800,2020-09-11,5,0
PL,nwis_12323800,2020-09-11,6,0
PL,nwis_12323800,2020-09-11,7,0
PL,nwis_12323800,2020-09-11,8,0
PL,nwis_12323800,2020-09-11,9,0
PL,nwis_12323800,2020-09-11,10,0
PL,nwis_12323800,2020-09-11,11,0
PL,nwis_12323800,2020-09-11,12,0
PL,nwis_12323800,2020-09-11,13,0
PL,nwis_12323800,2020-09-11,14,112.29
PL,nwis_12323800,2020-09-11,15,288.78
PL,nwis_12323800,2020-09-11,16,432.46
PL,nwis_12323800,2020-09-11,17,565.96
PL,nwis_12323800,2020-09-11,18,651.25
PL,nwis_12323800,2020-09-11,19,685.25
PL,nwis_12323800,2020-09-11,20,682.15
PL,nwis_12323800,2020-09-11,21,644.18
PL,nwis_12323800,2020-09-11,22,537.29
PL,nwis_12323800,2020-09-11,23,411.26
PL,nwis_12323800,2020-09-12,0,220.52
PL,nwis_12323800,2020-09-12,1,95.712
PL,nwis_12323800,2020-09-12,2,0
PL,nwis_12323800,2020-09-12,3,0
PL,nwis_12323800,2020-09-12,4,0
PL,nwis_12323800,2020-09-12,5,0
PL,nwis_12323800,2020-09-12,6,0
PL,nwis_12323800,2020-09-12,7,0
PL,nwis_12323800,2020-09-12,8,0
PL,nwis_12323800,2020-09-12,9,0
PL,nwis_12323800,2020-09-12,10,0
PL,nwis_12323800,2020-09-12,11,0
PL,nwis_12323800,2020-09-12,12,0
PL,nwis_12323800,2020-09-12,13,0
PL,nwis_12323800,2020-09-12,14,108.13
PL,nwis_12323800,2020-09-12,15,284.22
PL,nwis_12323800,2020-09-12,16,427.09
PL,nwis_12323800,2020-09-12,17,559.68
PL,nwis_12323800,2020-09-12,18,645.83
PL,nwis_12323800,2020-09-12,19,679.53
PL,nwis_12323800,2020-09-12,20,676.2
PL,nwis_12323800,2020-09-12,21,640.7
PL,nwis_12323800,2020-09-12,22,533.53
PL,nwis_12323800,2020-09-12,23,407.18
PL,nwis_12323800,2020-09-13,0,218.23
PL,nwis_12323800,2020-09-13,1,92.272
PL,nwis_12323800,2020-09-13,2,0
PL,nwis_12323800,2020-09-13,3,0
PL,nwis_12323800,2020-09-13,4,0
PL,nwis_12323800,2020-09-13,5,0
PL,nwis_12323800,2020-09-13,6,0
PL,nwis_12323800,2020-09-13,7,0
PL,nwis_12323800,2020-09-13,8,0
PL,nwis_12323800,2020-09-13,9,0
PL,nwis_12323800,2020-09-13,10,0
PL,nwis_12323800,2020-09-13,11,0
PL,nwis_12323800,2020-09-13,12,0
PL,nwis_12323800,2020-09-13,13,0
PL,nwis_12323800,2020-09-13,14,107.87
PL,nwis_12323800,2020-09-13,15,283.15
PL,nwis_12323800,2020-09-13,16,426.99
PL,nwis_12323800,2020-09-13,17,560.31
PL,nwis_12323800,2020-09-13,18,646.24
PL,nwis_12323800,2020-09-13,19,679.98
PL,nwis_12323800,2020-09-13,20,676.35
PL,nwis_12323800,2020-09-13,21,640.67
PL,nwis_12323800,2020-09-13,22,532.63
PL,nwis_12323800,2020-09-13,23,405.26
PL,nwis_12323800,2020-09-14,0,218.45
PL,nwis_12323800,2020-09-14,1,89.808
PL,nwis_12323800,2020-09-14,2,0
PL,nwis_12323800,2020-09-14,3,0
PL,nwis_12323800,2020-09-14,4,0
PL,nwis_12323800,2020-09-14,5,0
PL,nwis_12323800,2020-09-14,6,0
PL,nwis_12323800,2020-09-14,7,0
PL,nwis_12323800,2020-09-14,8,0
PL,nwis_12323800,2020-09-14,9,0
PL,nwis_12323800,2020-09-14,10,0
PL,nwis_12323800,2020-09-14,11,0
PL,nwis_12323800,2020-09-14,12,0
PL,nwis_12323800,2020-09-14,13,0
PL,nwis_12323800,2020-09-14,14,104.24
PL,nwis_12323800,2020-09-14,15,279.14
PL,nwis_12323800,2020-09-14,16,422.45
PL,nwis_12323800,2020-09-14,17,555.15
PL,nwis_12323800,2020-09-14,18,616.88
PL,nwis_12323800,2020-09-14,19,649.08
PL,nwis_12323800,2020-09-14,20,645.33
PL,nwis_12323800,2020-09-14,21,597.2
PL,nwis_12323800,2020-09-14,22,495.68
PL,nwis_12323800,2020-09-14,23,375.97
PL,nwis_12323800,2020-09-15,0,216.41
PL,nwis_12323800,2020-09-15,1,86.336
PL,nwis_12323800,2020-09-15,2,0
PL,nwis_12323800,2020-09-15,3,0
PL,nwis_12323800,2020-09-15,4,0
PL,nwis_12323800,2020-09-15,5,0
PL,nwis_12323800,2020-09-15,6,0
PL,nwis_12323800,2020-09-15,7,0
PL,nwis_12323800,2020-09-15,8,0
PL,nwis_12323800,2020-09-15,9,0
PL,nwis_12323800,2020-09-15,10,0
PL,nwis_12323800,2020-09-15,11,0
PL,nwis_12323800,2020-09-15,12,0
PL,nwis_12323800,2020-09-15,13,0
PL,nwis_12323800,2020-09-15,14,100.35
PL,nwis_12323800,2020-09-15,15,261.18
PL,nwis_12323800,2020-09-15,16,396.73
PL,nwis_12323800,2020-09-15,17,522.1
PL,nwis_12323800,2020-09-15,18,605.27
PL,nwis_12323800,2020-09-15,19,636.88
PL,nwis_12323800,2020-09-15,20,632.92
PL,nwis_12323800,2020-09-15,21,605.51
PL,nwis_12323800,2020-09-15,22,501.72
PL,nwis_12323800,2020-09-15,23,379.34
PL,nwis_12323800,2020-09-16,0,201.74
PL,nwis_12323800,2020-09-16,1,77.92
PL,nwis_12323800,2020-09-16,2,0
PL,nwis_12323800,2020-09-16,3,0
PL,nwis_12323800,2020-09-16,4,0
PL,nwis_12323800,2020-09-16,5,0
PL,nwis_12323800,2020-09-16,6,0
PL,nwis_12323800,2020-09-16,7,0
PL,nwis_12323800,2020-09-16,8,0
PL,nwis_12323800,2020-09-16,9,0
PL,nwis_12323800,2020-09-16,10,0
PL,nwis_12323800,2020-09-16,11,0
PL,nwis_12323800,2020-09-16,12,0
PL,nwis_12323800,2020-09-16,13,0
PL,nwis_12323800,2020-09-16,14,98
PL,nwis_12323800,2020-09-16,15,268.37
PL,nwis_12323800,2020-09-16,16,409.17
PL,nwis_12323800,2020-09-16,17,539.23
PL,nwis_12323800,2020-09-16,18,622.13
PL,nwis_12323800,2020-09-16,19,654.6
PL,nwis_12323800,2020-09-16,20,650.27
PL,nwis_12323800,2020-09-16,21,613.92
PL,nwis_12323800,2020-09-16,22,507.83
PL,nwis_12323800,2020-09-16,23,382.7
PL,nwis_12323800,2020-09-17,0,215.32
PL,nwis_12323800,2020-09-17,1,80.312
PL,nwis_12323800,2020-09-17,2,0
PL,nwis_12323800,2020-09-17,3,0
PL,nwis_12323800,2020-09-17,4,0
PL,nwis_12323800,2020-09-17,5,0
PL,nwis_12323800,2020-09-17,6,0
PL,nwis_12323800,2020-09-17,7,0
PL,nwis_12323800,2020-09-17,8,0
PL,nwis_12323800,2020-09-17,9,0
PL,nwis_12323800,2020-09-17,10,0
PL,nwis_12323800,2020-09-17,11,0
PL,nwis_12323800,2020-09-17,12,0
PL,nwis_12323800,2020-09-17,13,0
PL,nwis_12323800,2020-09-17,14,94.752
PL,nwis_12323800,2020-09-17,15,269.42
PL,nwis_12323800,2020-09-17,16,412.35
PL,nwis_12323800,2020-09-17,17,544.24
PL,nwis_12323800,2020-09-17,18,625.57
PL,nwis_12323800,2020-09-17,19,658.22
PL,nwis_12323800,2020-09-17,20,653.58
PL,nwis_12323800,2020-09-17,21,611.72
PL,nwis_12323800,2020-09-17,22,505.13
PL,nwis_12323800,2020-09-17,23,379.39
PL,nwis_12323800,2020-09-18,0,198.38
PL,nwis_12323800,2020-09-18,1,71.248
PL,nwis_12323800,2020-09-18,2,0
PL,nwis_12323800,2020-09-18,3,0
PL,nwis_12323800,2020-09-18,4,0
PL,nwis_12323800,2020-09-18,5,0
PL,nwis_12323800,2020-09-18,6,0
PL,nwis_12323800,2020-09-18,7,0
PL,nwis_12323800,2020-09-18,8,0
PL,nwis_12323800,2020-09-18,9,0
PL,nwis_12323800,2020-09-18,10,0
PL,nwis_12323800,2020-09-18,11,0
PL,nwis_12323800,2020-09-18,12,0
PL,nwis_12323800,2020-09-18,13,0
PL,nwis_12323800,2020-09-18,14,92.384
PL,nwis_12323800,2020-09-18,15,263.35
PL,nwis_12323800,2020-09-18,16,404.69
PL,nwis_12323800,2020-09-18,17,534.91
PL,nwis_12323800,2020-09-18,18,598.7
PL,nwis_12323800,2020-09-18,19,629.94
PL,nwis_12323800,2020-09-18,20,625.2
PL,nwis_12323800,2020-09-18,21,540.97
PL,nwis_12323800,2020-09-18,22,445.9
PL,nwis_12323800,2020-09-18,23,333.76
PL,nwis_12323800,2020-09-19,0,125.22
PL,nwis_12323800,2020-09-19,1,43.164
PL,nwis_12323800,2020-09-19,2,0
PL,nwis_12323800,2020-09-19,3,0
PL,nwis_12323800,2020-09-19,4,0
PL,nwis_12323800,2020-09-19,5,0
PL,nwis_12323800,2020-09-19,6,0
PL,nwis_12323800,2020-09-19,7,0
PL,nwis_12323800,2020-09-19,8,0
PL,nwis_12323800,2020-09-19,9,0
PL,nwis_12323800,2020-09-19,10,0
PL,nwis_12323800,2020-09-19,11,0
PL,nwis_12323800,2020-09-19,12,0
PL,nwis_12323800,2020-09-19,13,0
PL,nwis_12323800,2020-09-19,14,67.216
PL,nwis_12323800,2020-09-19,15,149.43
PL,nwis_12323800,2020-09-19,16,230.55
PL,nwis_12323800,2020-09-19,17,305.21
PL,nwis_12323800,2020-09-19,18,345.43
PL,nwis_12323800,2020-09-19,19,363.44
PL,nwis_12323800,2020-09-19,20,360.55
PL,nwis_12323800,2020-09-19,21,350.27
PL,nwis_12323800,2020-09-19,22,288.19
PL,nwis_12323800,2020-09-19,23,214.96
PL,nwis_12323800,2020-09-20,0,139.69
PL,nwis_12323800,2020-09-20,1,46.036
PL,nwis_12323800,2020-09-20,2,0
PL,nwis_12323800,2020-09-20,3,0
PL,nwis_12323800,2020-09-20,4,0
PL,nwis_12323800,2020-09-20,5,0
PL,nwis_12323800,2020-09-20,6,0
PL,nwis_12323800,2020-09-20,7,0
